age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
54,3,1,1,5,1,1,40,1.0,1.0,0.28789511579850124,1.0,0.27573646149717124,1,4.11272e-05
20,2,3,3,5,0,0,40,0.0,0.0,0.9918184288297895,0.0,0.9633558604457563,0,0.99869835
39,2,6,1,4,1,1,40,0.0,0.0,0.9405310183609255,0.0,0.9369354574223439,0,0.9962692
19,2,7,3,5,1,0,20,0.0,0.0,0.998134142582827,0.0,0.9905401554447775,0,0.9990513
22,2,3,3,0,1,1,16,0.0,0.0,0.998615106335632,0.0,0.9791647281304631,0,0.9987078
19,2,7,3,5,1,0,40,0.0,0.0,0.9919201086617314,0.0,0.9564154047706733,0,0.99874324
41,2,3,3,0,1,1,50,0.0,0.0,0.9316425564920776,0.0,0.9470412398640523,0,0.9984561
46,2,7,1,3,1,1,40,1.0,0.0,0.539602326361731,1.0,0.36991139241041937,1,0.00048549974
41,2,4,1,2,1,1,50,1.0,1.0,0.24350996223047006,1.0,0.25195282418073794,1,4.2685875e-05
90,1,6,2,1,1,0,15,0.0,0.0,0.9947534809487886,0.0,0.9371168611536094,0,0.9925982
24,0,7,0,5,0,0,25,0.0,0.0,0.992448265832765,0.0,0.9907293544408998,0,0.9989987
50,0,6,2,0,1,1,56,0.0,0.0,0.9828539861453923,0.0,0.9666378244987647,0,0.9989988
59,0,3,1,5,1,1,40,1.0,1.0,0.440451703138784,1.0,0.3232100060739813,1,0.0015586347
31,2,3,1,4,1,1,40,0.0,0.0,0.8379237643942228,0.0,0.7941597698200339,0,0.8932094
50,2,7,1,3,1,1,50,0.0,1.0,0.3588811746391457,0.0,0.503445018288948,1,4.6932328e-05
41,2,3,0,5,1,0,40,0.0,0.0,0.928444421833327,0.0,0.9014621079799781,0,0.9983187
69,1,3,1,1,1,1,45,1.0,0.0,0.679851639468088,0.0,0.661017231292143,0,0.75286543
30,2,3,3,0,1,1,40,0.0,0.0,0.9771311173750469,0.0,0.988750628189211,0,0.99889344
34,2,3,1,0,1,1,30,0.0,0.0,0.9151220488139836,0.0,0.89807270726002,0,0.95071864
38,0,7,0,4,0,0,40,1.0,0.0,0.9654195538293686,0.0,0.9551508517968019,0,0.9984561
23,2,7,3,5,0,1,40,0.0,0.0,0.9853938785748338,0.0,0.932351885548532,0,0.9986773
50,0,1,0,2,0,0,40,0.0,0.0,0.878268791953283,0.0,0.7497641815085423,0,0.9360948
19,1,7,3,1,1,0,24,0.0,0.0,0.9961535523035234,0.0,0.9922290199667401,0,0.99901557
60,2,1,1,5,1,1,45,1.0,1.0,0.15036428703322435,1.0,0.2601060409106618,1,4.51534e-05
42,2,3,2,4,1,0,25,0.0,0.0,0.9883603664038718,0.0,0.9858186512598561,0,0.98731637
37,2,6,0,5,1,0,35,0.0,0.0,0.9897581530004593,0.0,0.9903788150738986,0,0.99905795
18,0,3,3,4,1,1,25,0.0,0.0,0.9971026167473821,0.0,0.9863797971041233,0,0.99881446
21,2,0,3,0,1,1,15,0.0,0.0,0.9964346179615173,0.0,0.9797206863986064,0,0.9989367
27,2,0,3,3,1,1,52,0.0,0.0,0.9310297226746136,0.0,0.946612442702817,0,0.9984717
46,2,7,0,0,1,1,55,0.0,0.0,0.8438038394449354,0.0,0.8959360069160258,0,0.99671495
37,2,0,1,0,1,1,40,1.0,0.0,0.6305622647876347,0.0,0.6335426364185166,0,0.70968837
31,2,0,1,2,1,1,40,0.0,1.0,0.4027880319807806,1.0,0.47874367605120693,1,0.00014115055
44,2,6,1,0,1,1,40,0.0,0.0,0.8492480379738169,0.0,0.8937990515844068,0,0.99760604
37,2,3,1,0,1,1,35,0.0,0.0,0.8898395169188148,0.0,0.9262647879613537,0,0.9478134
62,3,1,0,2,1,0,40,1.0,0.0,0.7443918961204556,0.0,0.804417136223696,0,0.92886823
24,3,7,1,0,1,1,60,0.0,0.0,0.7538046900948332,0.0,0.6915741836371121,0,0.6324288
31,2,3,3,0,1,1,45,0.0,0.0,0.9621138714093839,0.0,0.9792843498505867,0,0.99866915
19,2,3,3,0,1,0,34,0.0,0.0,0.9976514268475092,0.0,0.9860335372732744,0,0.99882203
43,0,0,1,2,1,0,40,1.0,1.0,0.3384033435346727,1.0,0.23582718342707176,1,3.946983e-05
23,2,1,3,5,1,0,60,0.0,0.0,0.8953410024938538,0.0,0.907487635838448,0,0.92236674
31,0,7,0,4,1,1,40,1.0,0.0,0.93791899526975,0.0,0.9747607679475877,0,0.9986613
38,2,3,2,4,1,1,35,0.0,0.0,0.9932145633888378,0.0,0.9714420215362276,0,0.9926857
55,2,3,1,3,1,1,40,0.0,1.0,0.4939588038578191,0.0,0.7601810051902669,1,0.4324379
44,0,0,0,4,1,1,40,0.0,0.0,0.7707140054955973,0.0,0.9852114080309398,0,0.9981343
48,2,3,1,4,1,1,40,0.0,0.0,0.7335344484213807,0.0,0.6242245955072392,0,0.8666544
38,2,0,1,0,1,1,40,1.0,0.0,0.6235883219186603,0.0,0.6746115873078502,0,0.6747086
37,1,3,0,1,0,0,42,0.0,0.0,0.955606865886836,0.0,0.9630499881557458,0,0.9986426
24,2,6,1,0,0,1,40,0.0,0.0,0.9565470208150907,0.0,0.9639988560874896,0,0.99854785
37,2,6,0,0,1,0,40,0.0,0.0,0.9880196594545282,0.0,0.9907781664307809,0,0.99902666
56,2,3,0,0,1,0,40,0.0,0.0,0.9234722026350698,0.0,0.9086621466888966,0,0.9973775
47,0,7,1,4,1,1,40,1.0,0.0,0.5242733733558156,0.0,0.5185869508660916,1,0.016538233
46,2,0,1,5,1,1,40,0.0,1.0,0.407640979518754,1.0,0.48583521384832895,1,7.9385274e-05
46,2,6,0,2,0,1,40,1.0,0.0,0.9296598461572364,0.0,0.8780673584685049,0,0.9986004
56,2,0,0,5,1,0,40,0.0,0.0,0.8350712713248559,0.0,0.6674243330896756,0,0.9984067
23,2,1,3,2,1,1,40,0.0,0.0,0.8955042117335129,0.0,0.909598917913288,0,0.9714362
33,2,0,1,0,0,1,40,0.0,0.0,0.8003310389598651,0.0,0.7620206534664524,0,0.7749746
60,0,1,1,2,1,1,40,1.0,1.0,0.3372093503466469,1.0,0.23645188995178634,1,4.2888463e-05
18,2,6,3,4,1,0,20,0.0,0.0,0.9998631738321185,0.0,0.9920678073637061,0,0.9990171
29,2,1,1,0,1,1,40,0.0,1.0,0.454750458668564,0.0,0.7702567190927626,1,0.23987627
21,2,7,3,3,1,0,25,0.0,0.0,0.998225624941203,0.0,0.9918052327678161,0,0.9990264
31,2,7,1,0,1,1,50,0.0,0.0,0.6176993623475789,0.0,0.59841890490791,1,0.30381602
46,2,4,1,2,1,1,35,1.0,1.0,0.2717997394393331,1.0,0.23329507163893104,1,3.160576e-05
37,2,3,1,0,0,1,40,0.0,0.0,0.8767769922664075,0.0,0.7798103625044157,0,0.8972722
20,2,3,1,0,1,1,48,0.0,0.0,0.8684858926765676,0.0,0.9056406599002141,0,0.93268085
22,2,7,3,5,0,1,30,0.0,0.0,0.9955434700973863,0.0,0.9910285500823445,0,0.9990164
25,2,3,1,5,1,0,50,1.0,0.0,0.5280652151875308,1.0,0.3817173603140044,1,0.1425351
45,3,1,1,0,1,1,77,0.0,1.0,0.3789556048037017,1.0,0.23766704763241642,1,8.2481274e-05
26,0,1,3,2,1,1,55,0.0,0.0,0.8612133144904613,0.0,0.8772679370973143,0,0.91929245
48,2,2,1,2,1,1,40,1.0,1.0,0.15789083453435826,1.0,0.2615539712833216,1,4.4883585e-05
36,2,3,1,0,1,1,44,0.0,0.0,0.7381590942597968,0.0,0.8350769036444721,0,0.9032382
30,2,3,3,0,1,0,40,0.0,0.0,0.9845647388713583,0.0,0.988750628189211,0,0.99889344
29,2,7,1,4,1,1,40,0.0,0.0,0.8478393337188708,0.0,0.7949991276025665,0,0.60709774
31,2,1,3,4,1,1,40,0.0,0.0,0.9489481565446524,0.0,0.9371139749189424,0,0.9984067
57,3,5,1,2,0,1,50,1.0,1.0,0.13264562603578078,1.0,0.2585829654919153,1,3.542277e-05
29,1,6,1,1,1,0,40,0.0,0.0,0.8903101302800205,0.0,0.9636081093808091,0,0.9986582
47,2,3,0,0,1,0,60,0.0,0.0,0.8785719693921793,0.0,0.8949476152200462,0,0.99565506
48,2,3,1,0,1,1,40,1.0,0.0,0.7451790631302635,0.0,0.653756489087054,0,0.8763117
50,3,3,1,0,1,1,30,0.0,0.0,0.8955776435035389,0.0,0.9219472077479178,0,0.9449029
31,0,4,3,5,1,1,45,0.0,0.0,0.7564435805776581,0.0,0.9189920036983641,0,0.9163708
45,2,3,0,0,1,0,40,0.0,0.0,0.943450833768661,0.0,0.9606500344146887,0,0.997981
33,0,3,1,0,1,1,40,0.0,0.0,0.7487884317483468,0.0,0.7510143297518861,0,0.90084624
26,2,3,3,5,1,0,50,0.0,0.0,0.9627821786781572,0.0,0.9323163063167129,0,0.9981679
67,2,6,1,0,1,1,16,0.0,0.0,0.9073754974661321,0.0,0.9639441499501279,0,0.98184615
37,2,7,0,0,1,1,52,0.0,0.0,0.8784115758553297,0.0,0.955833911810021,0,0.9978896
23,2,1,3,4,1,1,35,0.0,0.0,0.9922047647522242,0.0,0.9895008696959744,0,0.9990025
53,2,1,1,0,1,1,40,1.0,1.0,0.36414211283797004,0.0,0.605857196426731,1,3.1546882e-05
29,2,3,1,4,0,1,25,0.0,0.0,0.9510233604108399,0.0,0.87725831486027,0,0.9508331
42,2,1,1,0,1,1,40,0.0,1.0,0.3891611614482543,0.0,0.5923607845408032,1,0.00010231801
40,2,7,1,3,1,1,60,1.0,1.0,0.4303890916817029,0.0,0.6178623584365459,1,6.772116e-05
39,2,3,3,4,1,0,38,0.0,0.0,0.9895651880965275,0.0,0.9643836114513625,0,0.99845576
25,3,7,3,4,1,0,22,0.0,0.0,0.9957855213954561,0.0,0.983863241365026,0,0.99878997
51,2,6,0,0,1,1,40,0.0,0.0,0.9537527988919704,0.0,0.9885303568231675,0,0.99899894
23,2,7,3,5,0,0,40,0.0,0.0,0.9898014953021299,0.0,0.932351885548532,0,0.9986773
51,2,6,1,0,1,1,40,0.0,0.0,0.826453399713301,0.0,0.9431835314944665,0,0.9963481
23,2,3,3,0,0,0,40,0.0,0.0,0.9925268428129421,0.0,0.9891776766257743,0,0.9989511
40,2,3,1,0,1,1,30,0.0,0.0,0.8937611427393608,0.0,0.915793671542643,0,0.94888794
28,2,1,3,5,1,1,60,1.0,0.0,0.636872932875326,0.0,0.6775096440822022,0,0.8947796
45,2,7,1,0,1,1,48,0.0,0.0,0.5316772659965623,0.0,0.8093463572574767,1,0.0021852334
46,0,1,1,4,1,1,40,1.0,1.0,0.4419482548497241,1.0,0.41425832922954187,1,3.1430493e-05
39,2,5,1,2,1,1,55,1.0,1.0,0.08491224343568649,1.0,0.1958873188500745,1,3.616969e-05
45,0,1,3,4,0,0,40,0.0,0.0,0.967080375706227,0.0,0.9517707256358717,0,0.9969915
51,2,0,4,2,0,0,40,0.0,0.0,0.8919724390976052,0.0,0.8251078346665183,0,0.9973188
37,2,3,1,5,1,1,40,1.0,0.0,0.5338245886690363,1.0,0.2989422263231458,0,0.50975174
54,0,3,1,2,1,1,40,1.0,1.0,0.39131402186908903,1.0,0.2108670907111888,1,0.022908105
47,3,1,1,5,1,1,30,0.0,1.0,0.4131011081810265,1.0,0.4547285754089121,1,3.8960232e-05
34,3,5,2,2,1,1,48,1.0,1.0,0.4401568395146942,1.0,0.20291979709460617,1,5.9485912e-05
55,0,4,1,5,1,1,55,1.0,1.0,0.14349074616984925,1.0,0.15402205028489424,1,6.3204294e-05
29,2,3,3,4,1,0,40,0.0,0.0,0.9880406994918198,0.0,0.9826944716631536,0,0.9986884
40,2,0,0,2,1,0,40,1.0,0.0,0.8767775688709172,0.0,0.7436804992967094,0,0.99796706
21,1,7,3,1,1,0,35,0.0,0.0,0.9932961054763346,0.0,0.9914516210545895,0,0.99903464
37,2,1,3,2,1,0,45,0.0,0.0,0.8474076505777691,0.0,0.7041340953826634,0,0.92899776
49,0,7,1,0,1,1,40,1.0,0.0,0.5855362075364782,0.0,0.5686573056101611,1,0.38609913
25,2,3,0,0,1,1,50,0.0,0.0,0.9518588955371416,0.0,0.9581676002095459,0,0.9984547
35,2,3,1,5,1,0,42,1.0,1.0,0.4712260089132003,0.0,0.8732881085085608,1,0.08839623
37,2,7,1,0,1,1,50,1.0,0.0,0.5718126741124774,1.0,0.48700911766315,1,0.03901086
17,0,6,3,2,1,0,20,0.0,0.0,0.9999756476654668,0.0,0.9906136826850191,0,0.999054
43,2,3,1,3,1,1,40,0.0,0.0,0.6469420915551489,0.0,0.7498415712677149,0,0.859067
41,2,7,1,0,0,1,40,0.0,0.0,0.7624821797349329,0.0,0.6288823232763152,0,0.59066296
61,2,7,0,4,0,1,40,0.0,0.0,0.9254304793442467,0.0,0.8670548235120124,0,0.9963446
19,1,6,3,1,1,0,35,0.0,0.0,0.9990439587031559,0.0,0.9917465164339899,0,0.9990896
40,2,3,0,4,1,0,35,0.0,0.0,0.9792340100753004,0.0,0.9829401213531656,0,0.9979101
18,1,6,3,1,0,1,30,0.0,0.0,0.9996432511389507,0.0,0.9910441347609298,0,0.99909747
28,2,1,1,5,1,0,50,1.0,1.0,0.2532072195122864,1.0,0.25842472942234596,1,0.00012232066
59,3,1,1,3,1,1,55,1.0,1.0,0.20468447289019231,1.0,0.26153974704729155,1,4.1800173e-05
37,3,1,0,3,1,0,60,0.0,0.0,0.7358055467909201,0.0,0.5587317135637886,0,0.9052326
34,2,6,1,0,1,1,40,0.0,0.0,0.8856083690957621,0.0,0.9499476049868918,0,0.99840134
47,0,0,1,5,1,0,35,0.0,0.0,0.5164092602178598,0.0,0.5702110585510081,1,0.00050811894
57,0,3,0,4,1,0,40,0.0,0.0,0.8997465957182333,0.0,0.9644138384939591,0,0.9971859
23,3,6,3,0,1,1,50,0.0,0.0,0.9904084400476427,0.0,0.9898110010143394,0,0.99905604
19,1,7,3,1,1,1,15,0.0,0.0,0.9989110095687426,0.0,0.9918080865497897,0,0.9989911
30,0,7,3,0,0,0,40,0.0,0.0,0.9836844772553174,0.0,0.9919061408760385,0,0.9989793
62,2,2,0,2,1,1,50,1.0,1.0,0.43889527847776477,0.0,0.5353730624348269,1,0.0027856405
42,0,7,1,0,0,1,40,0.0,0.0,0.7688414016104994,1.0,0.4506039257988076,0,0.55315137
55,3,3,2,0,1,0,55,0.0,0.0,0.9417647515266258,0.0,0.8764993371733418,0,0.9963374
21,2,3,0,3,1,0,40,0.0,0.0,0.9912735519909759,0.0,0.9753358232457329,0,0.9985954
45,2,1,1,2,1,1,40,1.0,1.0,0.33819651730551425,1.0,0.2507899188363979,1,4.4094264e-05
50,3,5,1,2,1,1,75,1.0,1.0,0.09627339784150934,1.0,0.12918009340821457,1,4.0495514e-05
51,2,3,1,4,1,1,40,0.0,0.0,0.7191049403507841,0.0,0.6546422804408069,0,0.8615823
39,3,7,1,0,1,1,40,0.0,0.0,0.7285359070932265,0.0,0.7336766700612254,0,0.6802541
45,2,7,1,0,1,1,40,0.0,0.0,0.6318860371055868,0.0,0.6332320218580898,0,0.5829253
38,2,7,1,0,0,1,40,0.0,0.0,0.7827416788868914,0.0,0.5811570504195263,0,0.6635631
35,1,6,1,1,1,0,35,0.0,0.0,0.908421487471067,0.0,0.9640170534308264,0,0.9984907
53,2,7,1,0,1,1,40,1.0,0.0,0.5751384353276792,1.0,0.4148779803464573,1,0.3280069
27,2,0,1,4,1,0,38,0.0,0.0,0.8261694413464452,0.0,0.7515707607491323,0,0.85391927
46,0,5,1,4,1,1,40,1.0,1.0,0.1265907382016236,1.0,0.25092048089486263,1,0.00014300272
75,1,6,1,1,1,1,25,0.0,0.0,0.9413645015354051,0.0,0.9795173181419257,0,0.9921043
39,2,7,2,2,1,0,40,0.0,0.0,0.9235668579070102,0.0,0.9323790540323177,0,0.9978892
46,2,7,0,4,1,0,30,0.0,0.0,0.9806185009268471,0.0,0.9771973940114217,0,0.9977621
45,0,3,1,0,1,0,40,1.0,0.0,0.5916070637144313,0.0,0.706080639982827,0,0.8873487
31,2,0,1,0,1,1,55,0.0,0.0,0.595375102020862,0.0,0.585609999920802,1,0.00089974597
31,2,3,1,0,1,1,45,0.0,0.0,0.7609510599140691,0.0,0.838943214191849,0,0.9131314
47,2,1,1,3,0,1,40,1.0,1.0,0.37998808109106297,1.0,0.16943380901086502,1,4.3042975e-05
47,0,4,0,2,1,0,45,0.0,0.0,0.8094119885017814,0.0,0.6361533110668087,0,0.8607502
64,3,6,1,4,1,1,25,0.0,0.0,0.8974586589602379,0.0,0.9788483400820558,0,0.9840619
42,2,1,0,3,1,1,45,0.0,0.0,0.533387730402387,0.0,0.674857700454401,0,0.94109213
40,3,4,1,5,1,0,30,1.0,1.0,0.32203887553878685,0.0,0.5215710786567211,1,3.5839657e-05
45,2,6,0,3,1,0,40,0.0,0.0,0.9834737646158622,0.0,0.9624568011761845,0,0.9988294
56,2,6,4,0,1,1,20,0.0,0.0,0.9937718946598525,0.0,0.959871598629953,0,0.9984705
21,0,6,3,4,0,1,20,0.0,0.0,0.9991208706034449,0.0,0.991892773468225,0,0.9990012
40,2,3,3,5,1,0,45,0.0,0.0,0.9368215608779291,0.0,0.9769679695910671,0,0.9963736
44,2,1,1,5,1,1,45,0.0,1.0,0.1875677374050141,1.0,0.26812566848401864,1,5.533732e-05
37,2,0,1,2,1,0,30,0.0,1.0,0.488373946282882,1.0,0.2890064936907042,1,0.012812991
55,3,3,1,5,1,1,45,1.0,1.0,0.39825340800090203,1.0,0.49622723719712536,1,0.0002426739
64,2,5,1,5,1,1,60,0.0,1.0,0.03920867118363003,1.0,0.17297968306525513,1,4.440061e-05
56,2,3,1,0,1,1,45,0.0,0.0,0.6342733309992536,0.0,0.9299643278193261,0,0.6928807
56,2,7,1,3,1,1,50,1.0,1.0,0.2946826988214247,1.0,0.39794970286375175,1,4.620329e-05
60,2,6,1,3,1,1,40,0.0,0.0,0.5745534917464148,0.0,0.9206525360500847,0,0.99529546
40,3,3,1,0,1,1,84,0.0,0.0,0.6610012195317259,0.0,0.5974798546075877,1,0.08217256
41,0,0,2,0,1,1,50,0.0,0.0,0.9354200301645887,0.0,0.969762751202873,0,0.998863
34,3,3,1,2,1,1,51,0.0,1.0,0.39207655405348407,0.0,0.7342436063155682,1,0.07354078
40,0,3,1,5,1,1,40,1.0,0.0,0.5507680963902447,0.0,0.5569440198946696,1,0.20605753
21,2,3,3,4,1,0,30,0.0,0.0,0.9977757070451514,0.0,0.9810786281846924,0,0.9987348
29,2,6,1,5,1,0,40,0.0,0.0,0.8461765412249864,0.0,0.9549275866278182,0,0.9988686
51,2,4,1,5,1,1,50,1.0,1.0,0.11874648861585768,1.0,0.21077273986296863,1,4.8452166e-05
44,2,1,1,5,1,1,40,1.0,1.0,0.24271294029615087,1.0,0.22236181687701728,1,4.0513245e-05
53,3,3,1,0,0,1,72,0.0,0.0,0.7790741697324643,0.0,0.7348194568402169,1,0.0036746906
30,2,3,3,0,1,1,35,0.0,0.0,0.9910773096751441,0.0,0.9780535182619199,0,0.99874216
25,2,6,3,0,1,1,43,0.0,0.0,0.9923206652012068,0.0,0.9897752902336431,0,0.99905795
39,2,1,3,5,1,0,40,0.0,0.0,0.884357171282722,0.0,0.9009265907017445,0,0.9552572
33,2,3,1,0,1,1,40,1.0,0.0,0.8260056010179233,0.0,0.850767455635264,0,0.90470105
43,2,3,2,0,1,0,44,0.0,0.0,0.9741894777236463,0.0,0.9265769085535329,0,0.9977502
47,3,1,1,3,1,1,60,1.0,1.0,0.22648115325348706,1.0,0.29330312836110883,1,6.0640876e-05
26,2,3,1,3,1,1,55,0.0,0.0,0.6527952369638794,0.0,0.8853598947068668,0,0.5493935
31,3,1,0,5,1,1,60,1.0,0.0,0.6072369235082817,0.0,0.569650107536617,0,0.88648665
47,2,1,1,4,1,1,48,0.0,1.0,0.3539732014163822,1.0,0.30086241749484255,1,3.3191052e-05
36,0,7,0,5,1,0,39,0.0,0.0,0.969215712977844,0.0,0.8810846690595615,0,0.9984273
25,0,1,3,4,0,0,40,0.0,0.0,0.9862537364034326,0.0,0.9080933544193543,0,0.9983006
17,1,6,3,1,1,1,40,0.0,0.0,0.999973567479036,0.0,0.9801339123988861,0,0.99915874
49,2,1,1,5,1,1,50,1.0,1.0,0.16179356399291023,1.0,0.22431619284830495,1,6.965729e-05
19,2,6,1,0,1,1,99,0.0,0.0,0.8646651788735386,0.0,0.8783011366808193,0,0.8632056
33,2,3,1,0,1,1,40,1.0,0.0,0.8260056010179233,0.0,0.850767455635264,0,0.90470105
29,2,6,3,4,0,0,40,0.0,0.0,0.9980161459271966,0.0,0.9906162685606672,0,0.9990526
55,1,1,1,1,1,1,40,0.0,0.0,0.7181967549658688,0.0,0.5222376820733272,1,0.00023619727
32,2,7,1,3,1,1,50,0.0,0.0,0.6184003168428409,0.0,0.685321131973689,1,0.0002752563
37,2,3,1,5,1,0,40,1.0,0.0,0.5603207616635614,1.0,0.2989422263231458,0,0.50975174
28,2,4,1,2,1,1,38,1.0,1.0,0.3292502643521472,1.0,0.2576915382850089,1,3.523249e-05
35,3,1,2,2,1,0,50,0.0,0.0,0.8027069268043876,1.0,0.45747947085856056,0,0.8060175
72,2,7,1,2,1,1,20,0.0,1.0,0.37356420526055356,0.0,0.924397288412362,1,0.00024842354
26,2,7,1,5,1,1,60,0.0,1.0,0.47191873595030165,0.0,0.8668307523779097,1,0.00027320388
50,2,0,1,5,0,0,40,1.0,0.0,0.5223815183171915,0.0,0.6373642740323922,1,6.777794e-05
52,2,1,1,0,1,1,50,1.0,1.0,0.34916332783083004,1.0,0.3155714094308518,1,3.8620383e-05
73,2,3,4,3,1,0,15,0.0,0.0,0.9828709120904101,0.0,0.9366320182996125,0,0.9951815
58,0,1,1,2,1,0,20,1.0,1.0,0.42638558051617026,0.0,0.5712080837234014,1,8.3424486e-05
36,2,1,1,0,1,1,48,1.0,1.0,0.35215317246492195,1.0,0.18495826737591936,1,7.136972e-05
38,2,6,0,0,1,0,60,0.0,0.0,0.9708981685549591,0.0,0.9801749634357241,0,0.9989141
22,2,3,3,4,1,0,24,0.0,0.0,0.9981088802544797,0.0,0.9798690160935326,0,0.9987153
34,1,6,2,1,0,0,53,0.0,0.0,0.991472318324608,0.0,0.9564327915041522,0,0.99916124
59,3,1,1,2,1,1,43,1.0,1.0,0.3707926770348542,1.0,0.2181626960602232,1,3.911107e-05
20,2,7,3,4,1,0,12,0.0,0.0,0.999104131650272,0.0,0.9860704338190018,0,0.99878377
17,2,6,3,0,1,1,12,0.0,0.0,0.9999979642500386,0.0,0.9851159260281607,0,0.9991105
27,2,6,1,0,1,1,45,0.0,0.0,0.8765774150220942,0.0,0.9523797661143941,0,0.9984982
25,2,3,3,5,1,0,40,0.0,0.0,0.9822915430181011,0.0,0.9499633010893914,0,0.9986229
23,2,6,1,0,1,1,40,0.0,0.0,0.9428703114176082,0.0,0.9650831996454377,0,0.9985495
41,0,4,0,2,1,0,55,0.0,0.0,0.8199945146915011,0.0,0.6572737469281963,0,0.8491178
57,1,1,1,1,1,1,80,1.0,0.0,0.7500243130915268,1.0,0.464524810464895,1,9.660906e-05
20,2,7,3,0,1,1,40,0.0,0.0,0.9927272095481703,0.0,0.9913721606093976,0,0.99895096
21,2,7,3,4,0,1,40,0.0,0.0,0.9953393396183354,0.0,0.9913202570329261,0,0.99894196
23,2,3,3,3,0,1,40,0.0,0.0,0.9923702331042213,0.0,0.9751399476096012,0,0.9986842
52,2,3,0,0,1,0,40,0.0,0.0,0.930656453477107,0.0,0.9353448965042432,0,0.9975205
28,2,1,3,3,1,1,50,0.0,0.0,0.8110472398687143,0.0,0.809404233333287,0,0.9380589
17,2,6,3,5,1,0,20,0.0,0.0,0.9999884324652595,0.0,0.985998846962727,0,0.9991358
44,1,7,0,1,1,0,10,0.0,0.0,0.9840782195178814,0.0,0.9647162843794012,0,0.9981041
29,2,7,1,0,1,1,40,1.0,0.0,0.7557315257967339,0.0,0.781221405601783,0,0.8501588
42,0,1,1,2,1,1,40,1.0,1.0,0.3480726902333885,1.0,0.3678696708427238,1,6.713462e-05
32,2,7,3,5,1,0,60,0.0,0.0,0.9354387387999091,0.0,0.8443213495713936,0,0.9546764
58,1,3,1,1,0,1,30,0.0,0.0,0.7629978256289718,0.0,0.897502225106908,0,0.9507193
44,2,3,1,0,1,1,80,0.0,0.0,0.517147738119031,0.0,0.7118140860556031,1,0.018576255
19,2,3,3,0,1,0,40,0.0,0.0,0.9949478544102778,0.0,0.9865268841012171,0,0.9988914
51,2,1,1,0,1,1,40,1.0,1.0,0.36136631652720186,0.0,0.6306418821309167,1,3.2561675e-05
26,2,7,3,5,1,0,40,0.0,0.0,0.9820052253827778,0.0,0.9156977513236548,0,0.9986701
33,2,7,1,0,0,1,40,0.0,0.0,0.8168350065995624,0.0,0.785124353363045,0,0.76238054
22,2,7,3,3,1,0,17,0.0,0.0,0.9986895850582467,0.0,0.9908466951469187,0,0.99899656
35,1,0,1,1,1,0,40,1.0,0.0,0.5388230272791612,0.0,0.6318488127078247,0,0.9331663
40,2,3,2,5,1,0,45,0.0,0.0,0.9079186810118117,0.0,0.9650734917712003,0,0.9948538
48,2,0,1,0,1,1,45,0.0,0.0,0.5083952948945418,0.0,0.6170627693295374,1,0.00052491744
20,2,3,3,0,1,1,45,0.0,0.0,0.98831666258326,0.0,0.9920241007629458,0,0.9989121
45,0,0,1,4,1,1,60,1.0,1.0,0.3480292118736703,1.0,0.2613342167518,1,4.384131e-05
39,2,3,2,4,1,0,40,0.0,0.0,0.9764116595011586,0.0,0.9686338868344777,0,0.99591726
20,2,7,3,5,1,0,25,0.0,0.0,0.9970336995375915,0.0,0.9910307894323069,0,0.9990096
19,2,7,3,5,1,0,30,0.0,0.0,0.9971436562728427,0.0,0.9910372772758469,0,0.9990054
24,2,1,3,5,1,0,40,0.0,0.0,0.9529491523460895,0.0,0.9578819930376846,0,0.9873531
45,2,7,0,4,0,0,40,0.0,0.0,0.9692556267773608,0.0,0.9392422490551166,0,0.9979919
32,1,7,0,1,1,1,40,0.0,0.0,0.9672749079971318,0.0,0.9907655872867076,0,0.9990086
42,2,1,1,2,1,1,90,0.0,1.0,0.3935378682478854,1.0,0.20719565986302713,1,9.28879e-05
46,2,1,1,5,1,1,50,1.0,1.0,0.17070711962552687,1.0,0.2231720494323982,1,7.2185605e-05
20,2,7,3,2,1,0,48,0.0,0.0,0.9766933832783741,0.0,0.9785892157869461,0,0.99729604
43,3,7,1,3,1,1,50,1.0,1.0,0.4895135640173911,1.0,0.4151509930790046,1,9.0867885e-05
29,2,6,3,0,1,1,48,0.0,0.0,0.9866523606229576,0.0,0.990025302242648,0,0.9990552
37,2,4,3,5,0,0,40,1.0,0.0,0.8751579745575673,0.0,0.8988654750168802,0,0.9593709
23,2,3,3,5,0,0,40,0.0,0.0,0.9885415490323884,0.0,0.9523988419224265,0,0.99860793
77,1,6,1,1,1,1,20,0.0,0.0,0.9438869976116381,0.0,0.9886596446518473,0,0.9879292
43,2,6,1,0,0,0,72,0.0,0.0,0.850973442950326,0.0,0.7937085384958249,0,0.9962329
27,0,3,0,4,1,1,40,0.0,0.0,0.952525304164882,0.0,0.9772979010154943,0,0.9986191
26,2,6,3,0,1,1,48,0.0,0.0,0.9900445102783302,0.0,0.99000554944935,0,0.99905556
28,2,0,1,3,1,1,40,0.0,0.0,0.7135603072965045,0.0,0.8475669496088966,1,0.21942231
37,3,3,1,0,1,1,47,0.0,0.0,0.7899182187054309,0.0,0.8283148239755473,0,0.9090457
