age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
56,3,6,1,0,1,1,40,0.0,0.0,0.8945613283943892,0.0,0.8463928887677294,1,0.113122925
48,2,3,1,5,1,1,60,0.0,1.0,0.29969046517569764,1.0,0.2744126268307767,1,0.06365253
27,2,5,1,2,1,0,50,1.0,1.0,0.09397699429016548,1.0,0.11642773806234186,1,0.058107615
66,3,3,1,0,1,1,40,0.0,0.0,0.7598618174952894,0.0,0.6785538516007164,1,0.13631724
19,1,3,3,1,1,0,28,0.0,0.0,0.9960325917855427,0.0,0.9957298295255579,0,0.95096123
33,2,3,0,3,1,0,40,0.0,0.0,0.9816174567579558,0.0,0.9882577525298553,0,0.9292998
58,2,3,1,0,1,1,40,0.0,0.0,0.7070257501658317,0.0,0.5960902370137321,1,0.22160935
32,2,0,3,5,1,0,23,0.0,0.0,0.9823313409504555,0.0,0.9905552108521289,0,0.90754294
47,2,0,3,4,1,0,55,0.0,0.0,0.9014667015827837,0.0,0.9470595927350559,0,0.86857986
37,3,3,3,0,1,1,35,0.0,0.0,0.9865006097619431,0.0,0.9725912474511085,0,0.8875643
30,2,1,3,2,1,0,37,0.0,0.0,0.9399680631167575,0.0,0.9236067995985934,0,0.8535157
41,2,7,0,3,1,0,48,0.0,0.0,0.9388842826113817,0.0,0.9259973359960134,0,0.8454569
28,2,6,1,0,1,1,60,1.0,0.0,0.8262952519528016,0.0,0.8176004449581055,1,0.14989257
60,1,7,0,1,1,0,40,1.0,0.0,0.932058947253892,0.0,0.9301478343038198,0,0.86253893
18,1,6,3,1,1,1,40,0.0,0.0,0.9989322506701127,0.0,0.9937026955368046,0,0.9464138
60,2,1,0,5,1,0,40,1.0,0.0,0.7305128711959152,0.0,0.7216105941886188,1,0.46022627
50,2,7,1,3,1,1,40,1.0,1.0,0.4863177283092909,0.0,0.5107215700422691,1,0.15660915
47,2,3,1,4,1,1,40,0.0,0.0,0.7388373875449885,0.0,0.6481049142955706,1,0.2431769
27,0,3,3,0,1,1,40,0.0,0.0,0.9706226389892547,0.0,0.9821907066736816,0,0.89826435
51,3,0,3,3,1,0,25,0.0,0.0,0.9618632812103519,0.0,0.9893933812893473,0,0.8915706
69,2,1,4,5,1,0,15,0.0,0.0,0.8954320315164113,0.0,0.9492543308279003,1,0.20793352
20,1,7,3,1,1,1,25,0.0,0.0,0.9978729470841019,0.0,0.993129630617934,0,0.8935051
26,2,3,3,4,1,1,44,0.0,0.0,0.9814758719476417,0.0,0.9727130568020023,0,0.8869075
33,2,3,3,4,1,1,40,0.0,0.0,0.9836578004253523,0.0,0.9746263616876025,0,0.8901114
33,2,6,1,0,1,1,40,0.0,0.0,0.8900107287312495,0.0,0.9000576665912462,1,0.27108598
27,2,1,3,2,1,0,40,0.0,0.0,0.927166498812644,0.0,0.9090675316594288,0,0.8276296
38,2,3,1,5,1,0,60,0.0,1.0,0.3697770978498838,0.0,0.9828579117921511,1,0.0631457
31,2,1,3,5,1,0,50,1.0,0.0,0.8665552639206859,0.0,0.803768694989989,0,0.80173993
26,2,3,3,5,1,0,40,0.0,0.0,0.9811390824891455,0.0,0.9926608027400953,0,0.9384002
20,1,7,3,1,1,1,40,0.0,0.0,0.9944837234810099,0.0,0.9930066126629418,0,0.88818085
20,2,7,3,0,1,1,40,0.0,0.0,0.9927272095481703,0.0,0.9909246252748698,0,0.8792519
76,1,7,1,1,1,1,8,0.0,0.0,0.7774016755292259,0.0,0.8789656593473921,1,0.4419522
48,2,4,1,5,1,1,40,0.0,1.0,0.14991319855058083,1.0,0.3107273247470631,1,0.06564244
23,2,0,1,4,1,0,40,0.0,0.0,0.7962350587120071,0.0,0.7685495165626121,1,0.4772323
21,2,3,3,0,0,1,32,0.0,0.0,0.9974214541418023,0.0,0.9915731970413346,0,0.9232408
19,2,7,3,3,1,1,25,0.0,0.0,0.9988506525342735,0.0,0.9953215880884151,0,0.8833917
23,1,3,3,1,1,1,40,0.0,0.0,0.9865997171516805,0.0,0.9926822806587084,0,0.92715865
48,2,3,3,0,0,1,40,0.0,0.0,0.962426071396733,0.0,0.9483466200458246,0,0.8825
48,3,1,1,0,1,1,70,1.0,1.0,0.36918210313219413,1.0,0.3329828133267818,1,0.056169063
50,0,1,0,4,1,1,40,1.0,0.0,0.8067337971465458,0.0,0.7083938552340396,1,0.39202937
44,3,4,0,5,0,0,40,0.0,0.0,0.7221101535521186,0.0,0.6399003497228264,0,0.82104397
22,2,6,3,0,1,1,65,0.0,0.0,0.9888226709210487,0.0,0.9791090690623797,0,0.8951325
40,2,4,1,5,1,1,50,1.0,1.0,0.13191235955921388,1.0,0.230787825520549,1,0.05688861
38,3,1,1,0,1,1,99,0.0,0.0,0.5345606394837562,1.0,0.3342060106727719,1,0.044601597
36,0,7,3,5,1,0,40,0.0,0.0,0.9700277694622748,0.0,0.9805422928310921,0,0.9135368
42,2,4,1,2,1,1,60,0.0,1.0,0.2544711895964824,1.0,0.21965912082175998,1,0.041157044
29,2,6,1,0,1,1,40,0.0,0.0,0.9070670043015855,0.0,0.9213124014447877,1,0.31375116
46,3,4,1,5,1,1,45,1.0,1.0,0.24435588786435958,1.0,0.24101213095872065,1,0.050463066
31,3,5,1,2,1,1,60,1.0,1.0,0.08470755518333117,1.0,0.17735903430211797,1,0.038198706
55,1,3,2,1,0,0,40,0.0,0.0,0.9650497917952177,0.0,0.9940747092577926,0,0.91406167
23,2,1,3,2,1,1,60,0.0,0.0,0.7840270839638139,0.0,0.665742321547891,1,0.4685285
47,0,3,1,0,1,1,40,0.0,0.0,0.6715851155919872,0.0,0.6772657668868272,1,0.22620016
26,2,1,3,5,1,0,50,0.0,0.0,0.8970635038694115,0.0,0.8782899127222819,0,0.83636
30,2,1,1,2,1,0,50,1.0,1.0,0.27829673112246034,1.0,0.34841567392177586,1,0.120263524
29,0,3,3,0,0,1,45,0.0,0.0,0.9707978452721626,0.0,0.949291227442857,0,0.88178533
49,2,3,1,5,1,0,30,0.0,0.0,0.6646026194640254,0.0,0.5418531147838406,1,0.41392952
35,2,3,1,0,1,1,40,0.0,0.0,0.8144850510484749,0.0,0.8347067040184581,1,0.39157033
55,2,3,0,0,0,1,48,1.0,0.0,0.9283519781105553,0.0,0.855555734997555,0,0.7330594
25,2,3,1,5,1,1,45,0.0,0.0,0.5873109454068243,0.0,0.6840496255403401,1,0.120109424
32,2,3,3,0,1,1,40,0.0,0.0,0.9744423950056861,0.0,0.9806937428042665,0,0.89912707
53,3,1,1,5,0,0,50,0.0,1.0,0.30473883817004455,0.0,0.7056555973527588,1,0.0658076
27,2,3,3,4,0,0,40,0.0,0.0,0.9903222610628111,0.0,0.9849410013005981,0,0.94205153
33,3,7,1,0,1,1,50,0.0,0.0,0.6809349969933554,1.0,0.425542293910922,1,0.190773
64,2,6,1,0,1,1,40,0.0,0.0,0.8023338179851105,0.0,0.8765879573768174,1,0.114752136
51,2,3,3,5,1,0,40,0.0,0.0,0.9474721039602915,0.0,0.9372622541785097,0,0.92246604
20,2,7,3,0,1,1,12,0.0,0.0,0.9992616084836778,0.0,0.9920156361662944,0,0.89088404
30,2,0,1,3,1,1,45,1.0,0.0,0.6078853547823081,0.0,0.6609883215868921,1,0.09895911
34,2,3,0,2,1,1,40,0.0,0.0,0.8910101064869332,0.0,0.7689211434565464,0,0.6826461
42,2,3,0,5,1,0,45,0.0,0.0,0.8963838306978459,0.0,0.9348366476350385,0,0.8929231
22,2,0,3,5,1,1,55,0.0,0.0,0.8988908706194007,0.0,0.9609253674691686,0,0.7891293
33,2,1,3,5,1,0,40,0.0,0.0,0.9133211450444317,0.0,0.9546723830227991,0,0.86902016
32,2,3,3,0,1,1,40,0.0,0.0,0.9744423950056861,0.0,0.9806937428042665,0,0.89912707
19,2,3,3,3,1,1,35,0.0,0.0,0.9983890315147466,0.0,0.9912070049399518,0,0.9219355
51,2,6,0,4,1,0,25,0.0,0.0,0.9948383652306667,0.0,0.946462012953568,0,0.918754
45,3,1,1,5,0,1,45,1.0,1.0,0.36957425196741933,1.0,0.24828467258452247,1,0.048581786
21,1,7,3,1,1,1,40,0.0,0.0,0.9933992372878289,0.0,0.993061191522886,0,0.88765275
33,2,3,1,0,1,1,43,0.0,0.0,0.7594772064025112,0.0,0.7284587803028133,1,0.3169237
42,3,0,1,0,1,1,80,1.0,1.0,0.47610976827927565,1.0,0.41449225752221486,1,0.053534776
63,1,7,4,1,0,0,24,0.0,0.0,0.9820418706180168,0.0,0.9548269448607528,0,0.81917274
18,2,6,3,4,1,0,16,0.0,0.0,0.9998930014153128,0.0,0.9967283747321839,0,0.92999613
20,1,7,3,1,1,1,15,0.0,0.0,0.9986119083289402,0.0,0.9934218692085853,0,0.896786
37,3,3,1,3,1,1,45,1.0,0.0,0.635759158520872,0.0,0.7173569547534859,1,0.12179999
23,2,1,3,5,1,0,60,0.0,0.0,0.8953410024938538,0.0,0.8329339784732077,0,0.81572515
48,2,3,1,0,1,1,40,0.0,0.0,0.7451790631302635,0.0,0.6502169151594612,1,0.2853992
55,2,3,3,5,1,0,45,0.0,0.0,0.9084870878506046,0.0,0.9300159543920192,0,0.91565347
41,2,1,1,2,1,1,70,0.0,1.0,0.37148508450155604,1.0,0.2875259191785695,1,0.046976186
33,0,0,1,2,1,1,60,0.0,1.0,0.3830020820125897,1.0,0.2538347334737112,1,0.04337367
21,2,7,3,2,0,0,4,0.0,0.0,0.9987088442432966,0.0,0.9708205975950474,0,0.8980773
90,2,4,3,5,1,0,40,0.0,0.0,0.6948011708095267,0.0,0.9859880337139334,1,0.35530213
39,2,3,1,0,1,1,45,1.0,0.0,0.7118005920423823,0.0,0.6667581178219697,1,0.24841736
52,3,7,3,5,1,1,5,0.0,0.0,0.9769978197229311,0.0,0.9919557454605515,0,0.79702806
59,2,5,3,2,1,1,50,0.0,1.0,0.3041548425428653,1.0,0.1880550526343857,1,0.3618868
38,3,6,0,0,1,1,40,0.0,0.0,0.9779805257538758,0.0,0.9785595783012283,0,0.7864568
46,0,3,0,5,1,1,40,0.0,0.0,0.8908234610833106,0.0,0.8852723815748709,0,0.6633289
64,2,3,1,5,1,1,16,0.0,0.0,0.6422780893257489,0.0,0.8207767517055611,1,0.14924335
65,1,6,1,1,1,1,40,0.0,0.0,0.934642931752864,0.0,0.7845330446822059,1,0.12768751
21,2,7,3,4,1,1,15,0.0,0.0,0.999443605845345,0.0,0.9935494890624683,0,0.88418233
30,2,7,0,5,1,1,50,1.0,0.0,0.8652228538492992,0.0,0.8986630232055991,0,0.6825603
50,2,3,1,0,1,1,40,0.0,0.0,0.7355387743941355,0.0,0.6351718007640772,1,0.2723724
49,0,4,1,5,1,1,40,1.0,1.0,0.21992804217325335,1.0,0.27555940015309355,1,0.054482527
23,1,1,3,1,1,0,50,0.0,0.0,0.9611464088267861,0.0,0.9969459356695796,0,0.9093732
43,2,4,1,2,1,1,40,1.0,1.0,0.24777829282106412,1.0,0.27491048582894084,1,0.06118339
20,0,3,3,5,1,1,20,0.0,0.0,0.99397508693891,0.0,0.9887242671386849,0,0.9245853
35,2,6,1,0,1,1,40,0.0,0.0,0.8813539685277129,0.0,0.8917097266837354,1,0.25397837
23,2,7,3,4,1,1,25,0.0,0.0,0.9984700598934715,0.0,0.9930732320140582,0,0.8767291
37,3,1,1,2,1,1,45,0.0,1.0,0.36174692643789674,1.0,0.32097686668060177,1,0.05235802
19,2,3,3,5,1,1,12,0.0,0.0,0.9984727923196358,0.0,0.9909975819346237,0,0.9399243
33,2,3,1,0,1,1,56,1.0,0.0,0.6745380369925611,0.0,0.6829895569341461,1,0.2019507
56,2,6,2,4,1,0,32,0.0,0.0,0.9962608574473951,0.0,0.983152442504165,0,0.8874272
53,0,6,1,4,1,1,40,0.0,0.0,0.7819337269595462,0.0,0.8373631191693306,1,0.09917337
49,2,1,1,5,1,1,40,1.0,1.0,0.21823458795209238,1.0,0.21052649305413784,1,0.05278922
44,3,3,1,0,1,1,60,1.0,0.0,0.7123848246719662,0.0,0.712526253911193,1,0.109893315
23,2,0,3,4,0,1,44,0.0,0.0,0.975820444883334,0.0,0.9801768737347739,0,0.8617801
36,2,7,1,3,1,1,40,0.0,0.0,0.6870623538874495,0.0,0.652824876276539,1,0.24633335
57,3,3,1,0,1,1,60,0.0,0.0,0.6820780137273104,0.0,0.6280346376784712,1,0.088925675
44,2,3,1,0,0,1,40,0.0,0.0,0.8547395868874671,0.0,0.6936832574099077,1,0.31413853
58,2,4,1,2,1,1,50,1.0,1.0,0.23104747075261234,1.0,0.21100366185411001,1,0.042019486
19,2,7,3,5,1,1,30,0.0,0.0,0.9963240288140514,0.0,0.9954781146220301,0,0.8757524
23,2,6,3,0,1,1,40,0.0,0.0,0.9964588129080917,0.0,0.9872767030774119,0,0.93380237
40,2,7,1,0,1,1,43,0.0,0.0,0.5871668816370963,0.0,0.5469150980587938,1,0.23795344
36,2,7,3,0,1,1,60,0.0,0.0,0.8997909394866944,0.0,0.9535672362429649,0,0.8174268
60,1,3,1,1,1,1,5,0.0,0.0,0.7951460879907805,0.0,0.9987666038449398,0,0.6235917
50,2,3,1,0,1,0,40,0.0,0.0,0.7205191777538675,0.0,0.7113871766822165,0,0.6000515
28,2,4,1,3,1,1,45,1.0,1.0,0.273992635188417,0.0,0.5759052545337768,1,0.12472766
21,1,7,3,1,1,0,40,0.0,0.0,0.9888321202932111,0.0,0.9952144533107298,0,0.92096317
31,2,7,1,5,0,1,40,1.0,0.0,0.6965359165052101,1.0,0.3886570673888563,1,0.13923739
35,2,0,0,0,1,0,24,0.0,0.0,0.9667274560075337,0.0,0.9895396771215443,0,0.87478715
69,0,3,1,5,1,1,35,0.0,0.0,0.5039348763814818,0.0,0.6755655341982285,1,0.07207639
61,1,6,1,1,1,1,20,0.0,0.0,0.9427263184775522,0.0,0.9110494964163458,1,0.3155811
48,2,6,1,0,0,1,40,0.0,0.0,0.8831331619899678,0.0,0.8634842389915818,1,0.17162384
19,2,7,3,3,1,0,38,0.0,0.0,0.9980275791280917,0.0,0.9934919845615917,0,0.9165061
38,2,6,0,0,0,0,40,0.0,0.0,0.9921083783846707,0.0,0.9495643896248718,0,0.91465616
44,0,4,3,2,1,0,55,0.0,0.0,0.7842664903601817,0.0,0.5099865610035988,0,0.8088839
54,2,3,0,0,1,1,45,0.0,0.0,0.8967602896444975,0.0,0.8801720265067312,0,0.74630445
60,3,6,1,0,1,1,40,0.0,0.0,0.8907167295607891,0.0,0.8437330325335453,1,0.104119785
46,2,7,1,3,1,1,40,1.0,0.0,0.539602326361731,0.0,0.5474514347727956,1,0.1761222
28,0,0,3,0,1,1,5,0.0,0.0,0.9920101367743899,0.0,0.9731136648071832,0,0.8881426
55,2,3,1,5,1,1,40,1.0,1.0,0.4008189346140203,1.0,0.47953424624546215,1,0.08237938
54,2,3,0,3,1,0,35,0.0,0.0,0.9746202587834704,0.0,0.9918737633780051,0,0.91911435
28,2,3,3,0,1,0,40,0.0,0.0,0.9865025121770998,0.0,0.9825409564662739,0,0.9432465
23,1,3,3,1,1,1,40,0.0,0.0,0.9865997171516805,0.0,0.9926822806587084,0,0.92715865
30,2,3,1,5,1,0,20,0.0,0.0,0.8244695225094436,0.0,0.8884664461500801,0,0.65789896
22,2,7,3,3,1,1,20,0.0,0.0,0.9981224959323641,0.0,0.9951222078286187,0,0.8782759
38,2,1,3,4,1,1,40,0.0,0.0,0.9241587396467259,0.0,0.9090138970768925,0,0.7532557
52,2,3,1,0,1,1,50,1.0,0.0,0.6113234007212605,0.0,0.6441313889086944,1,0.13770363
47,2,3,1,3,1,1,45,1.0,1.0,0.47608594318106634,0.0,0.6037363450356628,1,0.116969906
49,2,7,1,0,1,1,50,0.0,1.0,0.4929133916531604,1.0,0.416127190921847,1,0.14649414
26,2,3,1,3,1,1,40,0.0,0.0,0.8465421576286878,0.0,0.841391101921926,1,0.35573867
59,3,6,1,0,1,1,70,0.0,0.0,0.8162047416200418,0.0,0.6462091495137219,1,0.058402516
35,2,2,3,2,1,0,80,1.0,0.0,0.5434138294511703,1.0,0.2663816644129341,1,0.38230607
38,0,3,1,5,1,1,40,1.0,0.0,0.5716115904856514,0.0,0.5332117098907531,1,0.08889488
37,2,0,0,2,1,0,40,0.0,0.0,0.8850560816551836,0.0,0.6378638491307813,0,0.67707837
18,2,6,3,0,1,1,27,0.0,0.0,0.999730183687428,0.0,0.9934872761787944,0,0.94746387
33,2,1,1,5,1,1,40,1.0,1.0,0.3280824847321139,1.0,0.29325409718288387,1,0.057238422
21,2,7,3,4,0,0,8,0.0,0.0,0.999390831568411,0.0,0.9981983813633172,0,0.9158092
69,2,6,3,0,1,0,40,0.0,0.0,0.9689574258082307,0.0,0.7962025574454892,0,0.92110753
47,2,6,3,4,1,0,50,0.0,0.0,0.9893132600862009,0.0,0.9802836847511528,0,0.92431307
62,3,3,4,5,1,0,30,0.0,0.0,0.9225453828795878,0.0,0.8907782586233228,1,0.36402217
29,2,0,1,2,1,1,40,0.0,1.0,0.42290534742967767,0.0,0.5048534835426157,1,0.07100504
23,2,7,1,3,1,0,47,0.0,0.0,0.8141461994146301,0.0,0.8625650735059703,0,0.5710436
35,2,3,0,0,1,1,46,0.0,0.0,0.9333320387605758,0.0,0.9457491736022846,0,0.8148556
33,2,0,1,4,1,1,40,0.0,0.0,0.6664855541952153,0.0,0.6196913266257692,1,0.15641999
37,2,1,1,5,1,1,50,1.0,1.0,0.20837505047060867,1.0,0.23786053526489637,1,0.050079945
49,2,6,1,0,1,1,40,0.0,0.0,0.8319861763836617,0.0,0.8628896469750902,1,0.16726458
54,2,6,0,4,0,0,10,0.0,0.0,0.9980828888528418,0.0,0.9620158190738859,0,0.92812437
42,0,4,1,2,1,1,50,1.0,1.0,0.30091942711736064,1.0,0.2261170940781846,1,0.041444406
36,0,3,2,4,1,0,32,0.0,0.0,0.9661314979450975,0.0,0.9918543886928163,0,0.9198293
30,2,3,1,4,1,0,45,0.0,0.0,0.7214039842675517,0.0,0.5314154077653497,0,0.6690684
47,2,3,0,5,1,0,38,0.0,0.0,0.9474063193593223,0.0,0.9501350275772575,0,0.8992401
57,1,7,0,1,1,0,40,0.0,0.0,0.9364101042939409,0.0,0.9439813797326816,0,0.8685511
39,2,3,3,0,1,0,40,0.0,0.0,0.9735697886526751,0.0,0.9353758606388486,0,0.93773174
57,3,7,4,5,1,1,25,0.0,0.0,0.9450364499215854,1.0,0.4897522096307335,1,0.14039837
48,2,3,3,5,0,0,16,0.0,0.0,0.9882425750692917,0.0,0.9570329873191286,0,0.93522996
22,2,6,1,0,1,1,35,0.0,0.0,0.9744596395075826,0.0,0.9825414157680934,0,0.61787254
44,2,7,0,0,1,1,50,0.0,0.0,0.8621907934159782,0.0,0.9434510435851947,0,0.72370255
58,3,3,4,0,1,1,80,0.0,0.0,0.9471855191472681,0.0,0.7015786595688733,1,0.11005412
30,2,6,0,4,1,0,40,0.0,0.0,0.9954909640065213,0.0,0.9713479122458483,0,0.9155478
43,3,7,1,0,1,1,50,0.0,0.0,0.6208539521300074,1.0,0.38814611105593977,1,0.13718694
41,3,3,1,0,1,1,40,0.0,0.0,0.839626983304159,0.0,0.7923833856658508,1,0.2595019
90,2,1,1,3,1,1,20,0.0,1.0,0.4273578922879885,0.0,0.5487589541384539,1,0.05189075
24,2,3,0,0,1,1,40,0.0,0.0,0.9798446274971214,0.0,0.9882850600972357,0,0.88204956
31,2,3,0,0,1,1,40,0.0,0.0,0.9651140301721364,0.0,0.9786806855838268,0,0.86398566
23,2,7,3,0,1,1,40,0.0,0.0,0.9869940440907566,0.0,0.9878304134669472,0,0.87471145
70,2,6,4,4,0,0,38,0.0,0.0,0.9947410629793169,0.0,0.868989301270773,0,0.64793545
36,2,3,0,0,1,1,40,0.0,0.0,0.956166437646828,0.0,0.9740234358849691,0,0.8505242
26,2,3,0,0,1,1,40,0.0,0.0,0.9757948197868238,0.0,0.9856451553037474,0,0.8767287
74,3,3,1,3,1,1,55,0.0,1.0,0.429571201704953,1.0,0.37147328645500666,1,0.060243122
43,3,5,1,2,0,1,35,1.0,1.0,0.16851034148401411,1.0,0.26460280008767323,1,0.055030253
60,2,7,1,2,1,1,40,1.0,1.0,0.27522539823178205,1.0,0.4700191081555646,1,0.071543515
47,2,7,1,0,1,1,40,0.0,0.0,0.6181777303597443,0.0,0.5885327045458262,1,0.2649268
42,0,0,0,2,0,1,40,0.0,0.0,0.8423580724445575,0.0,0.8058200551859624,1,0.31001008
39,2,3,1,0,1,1,40,1.0,0.0,0.792015482457606,0.0,0.7711583097063657,1,0.35367718
41,3,1,1,4,1,1,40,0.0,1.0,0.4683800890822881,1.0,0.3904777565058235,1,0.075486906
42,2,6,1,0,1,1,35,0.0,0.0,0.9088956019542463,0.0,0.8730257488918851,1,0.30337128
25,2,3,3,3,1,1,40,0.0,0.0,0.9882397527332571,0.0,0.988983583376719,0,0.89740855
34,2,7,1,3,1,0,20,0.0,0.0,0.8777815252758505,0.0,0.6874868154591838,0,0.7229538
25,2,3,3,4,1,1,40,0.0,0.0,0.9907974787338297,0.0,0.984407122691094,0,0.8997404
60,0,7,1,4,1,1,40,0.0,1.0,0.45277445176457554,1.0,0.44514733877595947,1,0.115009554
34,2,1,1,4,1,1,30,1.0,0.0,0.7413481764552449,0.0,0.7562656633624741,1,0.116241276
51,2,4,1,2,1,1,38,1.0,1.0,0.2511966017040882,1.0,0.23779022357101987,1,0.06524645
58,2,6,1,5,1,1,48,0.0,1.0,0.4830580206140236,0.0,0.5589284023027488,1,0.049793724
18,2,6,3,0,1,1,40,0.0,0.0,0.9990463673020797,0.0,0.9915858579153216,0,0.9454274
23,2,3,3,4,1,1,40,0.0,0.0,0.9924910975173875,0.0,0.9862737382460587,0,0.90326184
33,2,3,1,0,1,1,84,1.0,0.0,0.5687571257851936,0.0,0.6181178219387089,1,0.11778464
26,2,1,3,2,1,1,40,0.0,0.0,0.8538921877713967,0.0,0.859117938328658,0,0.63025856
64,2,6,1,4,0,1,40,0.0,0.0,0.8967199129876884,0.0,0.8552658190496687,1,0.09531153
28,2,7,1,0,1,1,40,1.0,0.0,0.7667244165121798,0.0,0.8352919740280736,1,0.49246696
41,2,3,1,0,1,1,40,0.0,0.0,0.7824378122215443,0.0,0.7383127190746117,1,0.33708453
40,2,7,0,5,1,0,39,0.0,0.0,0.9649418888666939,0.0,0.9630956495597667,0,0.8831951
21,2,7,3,2,1,1,10,0.0,0.0,0.9959679448196413,0.0,0.9921155084076719,0,0.8445289
29,3,3,1,2,1,1,65,1.0,1.0,0.4391392571218905,1.0,0.3398356796187342,1,0.052653644
31,2,5,0,2,1,0,45,1.0,1.0,0.46869394832054534,0.0,0.8160477658918212,0,0.6975334
32,3,7,1,0,0,1,35,0.0,0.0,0.9026098366344671,0.0,0.7688198800957136,1,0.49848434
21,2,6,1,0,1,1,40,0.0,0.0,0.9576506285412388,0.0,0.9634411510886587,1,0.49691638
33,0,7,1,4,1,1,40,0.0,0.0,0.6572324839277972,0.0,0.5844759939826286,1,0.262561
23,2,1,3,3,1,1,25,0.0,0.0,0.9848754894343117,0.0,0.9970723630440298,0,0.8425361
45,2,3,1,0,1,1,46,0.0,0.0,0.6704431448472254,0.0,0.6538548858825195,1,0.19456598
28,3,7,3,2,1,1,40,0.0,0.0,0.9509325750845746,0.0,0.9767659131937599,0,0.7422903
42,2,7,0,2,1,1,40,0.0,0.0,0.8296023082981505,0.0,0.9686723001169393,0,0.6554956
34,2,3,3,0,0,0,40,0.0,0.0,0.9841543910259485,0.0,0.9614570831548609,0,0.9397495
40,3,5,1,2,1,1,70,1.0,1.0,0.08509616650847407,1.0,0.1762960572216412,1,0.03543649
20,2,7,3,3,1,1,30,0.0,0.0,0.9981373173491415,0.0,0.9950044199296779,0,0.88076216
23,2,3,3,0,1,1,40,0.0,0.0,0.9891542946391682,0.0,0.9888544596248293,0,0.91068697
39,3,5,1,2,1,1,45,1.0,1.0,0.07669165955559554,1.0,0.192304410272082,1,0.042369317
21,2,3,3,5,1,0,30,0.0,0.0,0.9949326509396438,0.0,0.9931545683650519,0,0.940759
38,1,7,1,1,1,0,20,0.0,0.0,0.712187728578184,0.0,0.7861699353149945,0,0.7929519
40,2,3,0,0,1,1,40,0.0,0.0,0.9493261179053528,0.0,0.971412766884055,0,0.83866554
38,2,1,1,5,1,1,40,0.0,1.0,0.27794479932543237,1.0,0.25152536406988935,1,0.055861156
19,2,7,3,4,1,0,15,0.0,0.0,0.999120869887529,0.0,0.9978603577069389,0,0.9179567
28,2,7,3,0,1,1,40,0.0,0.0,0.9752685855938363,0.0,0.982584455399891,0,0.8672279
53,2,3,0,3,1,0,40,0.0,0.0,0.9634600185184561,0.0,0.9871232698708654,0,0.90446234
39,2,7,0,0,1,0,40,0.0,0.0,0.9496423587351939,0.0,0.9831176806370368,0,0.87394553
24,2,6,3,0,1,1,40,0.0,0.0,0.9959131021172998,0.0,0.9870707910228905,0,0.9315404
22,2,1,3,5,1,0,30,0.0,0.0,0.9849105436596585,0.0,0.985141106562357,0,0.8964509
43,2,3,2,0,1,0,40,0.0,0.0,0.9823593013086533,0.0,0.9930401623515721,0,0.9152967
27,2,1,3,2,1,0,36,0.0,0.0,0.9507897940933522,0.0,0.9651159046724314,0,0.87276536
23,1,7,3,1,0,1,20,0.0,0.0,0.9980994329604682,0.0,0.9940184257400897,0,0.89206856
23,2,7,3,0,1,1,40,0.0,0.0,0.9869940440907566,0.0,0.9878304134669472,0,0.87471145
24,2,3,3,0,0,1,30,0.0,0.0,0.9963890288294105,0.0,0.992496659336256,0,0.9192114
30,3,3,3,3,1,1,66,0.0,0.0,0.9369251022717535,0.0,0.7560541357306287,0,0.76475066
24,2,0,1,0,1,1,40,0.0,0.0,0.7684808287791652,0.0,0.8067240668125422,1,0.25820023
66,2,6,2,4,0,0,30,0.0,0.0,0.9952319367774132,0.0,0.9557673320283951,0,0.86376256
25,2,1,0,2,1,0,44,0.0,0.0,0.7836010415359,0.0,0.777537527991531,0,0.5935707
69,2,6,1,2,0,1,45,0.0,0.0,0.7028542868013326,1.0,0.4313026037519877,1,0.044377375
50,3,7,1,0,1,1,40,1.0,0.0,0.6768213218266359,1.0,0.41413911411314164,1,0.19013971
29,2,7,1,4,1,1,35,0.0,0.0,0.927570772039017,0.0,0.8471045294297672,0,0.5390223
22,2,6,3,4,1,1,40,0.0,0.0,0.9986120327802102,0.0,0.9780522020208593,0,0.93198097
25,3,3,3,2,1,1,40,0.0,0.0,0.945485712246152,0.0,0.9462744382553572,0,0.76417243
26,2,0,3,4,1,1,40,0.0,0.0,0.970351773810752,0.0,0.9817835002920346,0,0.8621301
40,2,7,0,5,1,0,40,0.0,0.0,0.9418570544672132,0.0,0.9326766073846605,0,0.864551
49,0,2,3,5,1,0,50,1.0,0.0,0.6398980891799424,1.0,0.3776900172577141,1,0.38707146
40,3,0,1,5,1,1,40,1.0,1.0,0.45340783565374887,1.0,0.33834148958137256,1,0.048077594
47,0,4,1,2,1,1,40,0.0,1.0,0.30100650874030577,1.0,0.22793299079124718,1,0.050176706
28,2,3,1,0,1,1,50,0.0,0.0,0.7571136175922704,0.0,0.7400606656090569,1,0.30253807
17,3,6,3,0,1,1,35,0.0,0.0,0.9999819298633165,0.0,0.9976417780959118,0,0.94032425
25,2,0,3,0,1,1,20,0.0,0.0,0.9912175782028596,0.0,0.9812095180337296,0,0.8848892
34,2,7,3,0,1,1,40,0.0,0.0,0.9570620681302705,0.0,0.9763451250216186,0,0.85916
46,2,3,1,0,1,0,40,0.0,0.0,0.7294653560448101,0.0,0.707643238739128,0,0.635265
