age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
26,2,7,1,5,1,1,60,0.0,1.0,0.44327492,0.0,0.5492769,0,0.55186474
50,2,0,1,5,0,0,40,1.0,0.0,0.5428276,1.0,0.29921764,0,0.557199
52,2,1,1,0,1,1,50,1.0,1.0,0.31393605,1.0,0.49614275,0,0.5504051
73,2,3,4,3,1,0,15,0.0,0.0,0.9743095,0.0,0.7707565,0,0.55653495
58,0,1,1,2,1,0,20,1.0,1.0,0.45255232,1.0,0.4165898,0,0.5544084
36,2,1,1,0,1,1,48,1.0,1.0,0.38244665,1.0,0.4911347,0,0.5501823
38,2,6,0,0,1,0,60,0.0,0.0,0.98109114,0.0,0.93801296,0,0.54980296
22,2,3,3,4,1,0,24,0.0,0.0,0.9975214,0.0,0.9996992,0,0.55541074
34,1,6,2,1,0,0,53,0.0,0.0,0.9872165,0.0,0.9742561,0,0.55331594
59,3,1,1,2,1,1,43,1.0,1.0,0.28907847,1.0,0.29504836,0,0.55444
20,2,7,3,4,1,0,12,0.0,0.0,0.99829024,0.0,0.99069196,0,0.549902
17,2,6,3,0,1,1,12,0.0,0.0,0.99999547,0.0,0.9999714,0,0.5485446
27,2,6,1,0,1,1,45,0.0,0.0,0.91584986,0.0,0.9011916,0,0.54931146
25,2,3,3,5,1,0,40,0.0,0.0,0.98587894,0.0,0.98672307,0,0.55907995
23,2,6,1,0,1,1,40,0.0,0.0,0.9580564,0.0,0.96254927,0,0.549325
41,0,4,0,2,1,0,55,0.0,0.0,0.7212514,0.0,0.7142961,0,0.5510013
57,1,1,1,1,1,1,80,1.0,1.0,0.4979828,0.0,0.5191252,0,0.55362475
20,2,7,3,0,1,1,40,0.0,0.0,0.99309313,0.0,0.9858951,0,0.5461211
21,2,7,3,4,0,1,40,0.0,0.0,0.99369425,0.0,0.99184465,0,0.5494952
23,2,3,3,3,0,1,40,0.0,0.0,0.9910904,0.0,0.9978326,0,0.5573521
52,2,3,0,0,1,0,40,0.0,0.0,0.9499779,0.0,0.9423454,0,0.54914325
28,2,1,3,3,1,1,50,0.0,0.0,0.8626304,0.0,0.8610468,0,0.5548017
17,2,6,3,5,1,0,20,0.0,0.0,0.9999813,0.0,0.9999871,0,0.5535165
44,1,7,0,1,1,0,10,0.0,0.0,0.9827051,0.0,0.96364677,0,0.54781485
29,2,7,1,0,1,1,40,1.0,0.0,0.7616425,0.0,0.7741092,0,0.5489029
42,0,1,1,2,1,1,40,1.0,1.0,0.32960558,1.0,0.3768114,0,0.5540801
32,2,7,3,5,1,0,60,0.0,0.0,0.9252364,0.0,0.95031166,0,0.5517658
58,1,3,1,1,0,1,30,0.0,0.0,0.7723491,0.0,0.85048383,0,0.55089223
44,2,3,1,0,1,1,80,0.0,1.0,0.47713715,0.0,0.5976145,0,0.54917693
19,2,3,3,0,1,0,40,0.0,0.0,0.99560654,0.0,0.99775374,0,0.54935724
51,2,1,1,0,1,1,40,1.0,1.0,0.37880838,0.0,0.56072295,0,0.550218
26,2,7,3,5,1,0,40,0.0,0.0,0.9755847,0.0,0.97451997,0,0.55100137
33,2,7,1,0,0,1,40,0.0,0.0,0.7738456,0.0,0.7150496,0,0.5491419
22,2,7,3,3,1,0,17,0.0,0.0,0.9976063,0.0,0.99596477,0,0.54706144
35,1,0,1,1,1,0,40,1.0,0.0,0.7677922,0.0,0.72699416,0,0.55007863
40,2,3,2,5,1,0,45,0.0,0.0,0.92078227,0.0,0.95117176,0,0.5595623
48,2,0,1,0,1,1,45,0.0,0.0,0.5091349,0.0,0.617854,0,0.54903567
20,2,3,3,0,1,1,45,0.0,0.0,0.99142283,0.0,0.9956601,0,0.54937416
45,0,0,1,4,1,1,60,1.0,1.0,0.39713693,0.0,0.58936113,0,0.55529547
39,2,3,2,4,1,0,40,0.0,0.0,0.96910834,0.0,0.995852,0,0.55820715
20,2,7,3,5,1,0,25,0.0,0.0,0.9945609,0.0,0.9963923,0,0.55014676
19,2,7,3,5,1,0,30,0.0,0.0,0.9949869,0.0,0.99683875,0,0.5498155
24,2,1,3,5,1,0,40,0.0,0.0,0.9378744,0.0,0.9577538,0,0.55724853
45,2,7,0,4,0,0,40,0.0,0.0,0.962659,0.0,0.9418377,0,0.5513671
32,1,7,0,1,1,1,40,0.0,0.0,0.9696436,0.0,0.96745825,0,0.5473576
42,2,1,1,2,1,1,90,0.0,1.0,0.20614827,1.0,0.31748217,0,0.55544555
46,2,1,1,5,1,1,50,1.0,1.0,0.1622628,1.0,0.1058715,0,0.558759
20,2,7,3,2,1,0,48,0.0,0.0,0.9737048,0.0,0.9931743,0,0.5476077
43,3,7,1,3,1,1,50,1.0,1.0,0.4349283,0.0,0.50195575,0,0.54932904
29,2,6,3,0,1,1,48,0.0,0.0,0.99188846,0.0,0.98864985,0,0.5500558
37,2,4,3,5,0,0,40,1.0,0.0,0.85146916,0.0,0.67315674,0,0.55721205
23,2,3,3,5,0,0,40,0.0,0.0,0.98938173,0.0,0.9899154,0,0.5588909
77,1,6,1,1,1,1,20,0.0,0.0,0.91480565,0.0,0.91459525,0,0.5522781
43,2,6,1,0,0,0,72,0.0,0.0,0.86449456,0.0,0.6425905,0,0.5492201
27,0,3,0,4,1,1,40,0.0,0.0,0.9615178,0.0,0.96216816,0,0.5554611
26,2,6,3,0,1,1,48,0.0,0.0,0.9936531,0.0,0.9911634,0,0.55013466
28,2,0,1,3,1,1,40,0.0,0.0,0.6609626,0.0,0.81689477,0,0.55487746
37,3,3,1,0,1,1,47,0.0,0.0,0.75089604,0.0,0.72272575,0,0.5498434
25,2,1,3,5,1,1,40,0.0,0.0,0.9090331,0.0,0.9548076,0,0.5572634
61,0,7,1,2,1,1,40,0.0,1.0,0.3916369,1.0,0.32311815,0,0.54973286
20,2,3,3,4,1,0,20,0.0,0.0,0.99828976,0.0,0.99978936,0,0.55506885
54,1,3,0,1,1,0,30,0.0,0.0,0.9660945,0.0,0.97351855,0,0.55302256
59,0,3,3,5,1,1,40,0.0,0.0,0.9118889,0.0,0.9229419,0,0.558984
18,2,3,3,0,1,1,25,0.0,0.0,0.99896073,0.0,0.9992365,0,0.54895025
49,3,2,1,2,1,1,60,0.0,1.0,0.15859735,1.0,0.07158184,0,0.550962
33,2,3,2,3,1,0,35,0.0,0.0,0.9861919,0.0,0.9973353,0,0.5576708
33,0,3,0,5,1,1,40,0.0,0.0,0.936153,0.0,0.97581714,0,0.5584709
38,2,3,1,3,1,1,50,0.0,0.0,0.5209434,0.0,0.5300031,0,0.5563096
18,2,7,3,4,1,0,20,0.0,0.0,0.99830276,0.0,0.9889129,0,0.5498727
37,2,3,3,0,1,1,40,0.0,0.0,0.9802889,0.0,0.98877,0,0.5492731
56,0,7,1,5,1,1,40,1.0,1.0,0.3916453,1.0,0.39656633,0,0.55028975
20,2,3,3,4,1,1,40,0.0,0.0,0.99485546,0.0,0.9994337,0,0.5550937
34,2,7,1,4,1,1,40,1.0,0.0,0.72676134,0.0,0.7574096,0,0.5496765
36,2,3,1,4,1,1,45,1.0,0.0,0.69063276,0.0,0.7014318,0,0.55795914
47,2,0,1,2,0,0,40,1.0,0.0,0.51132,1.0,0.37220573,0,0.5562697
35,2,1,3,3,1,1,50,0.0,0.0,0.7917967,0.0,0.7014225,0,0.5559075
35,2,1,1,3,1,1,45,0.0,1.0,0.29919803,1.0,0.27508342,0,0.5535863
23,2,1,3,5,1,0,45,0.0,0.0,0.9116564,0.0,0.931771,0,0.55740905
30,2,0,1,2,1,0,36,1.0,0.0,0.6249884,0.0,0.61104584,0,0.5552758
24,2,7,3,5,1,0,40,0.0,0.0,0.9791466,0.0,0.9810027,0,0.5508105
20,2,7,3,2,1,1,20,0.0,0.0,0.99392486,0.0,0.9975085,0,0.54744756
53,2,3,1,0,1,1,40,0.0,0.0,0.6971731,0.0,0.6945094,0,0.5491927
33,2,3,3,0,1,1,40,0.0,0.0,0.9833906,0.0,0.99196327,0,0.54927826
39,2,7,0,4,1,0,40,0.0,0.0,0.9633215,0.0,0.97430754,0,0.55099654
49,2,7,1,5,1,1,40,1.0,1.0,0.38654906,1.0,0.42666847,0,0.5520826
55,2,6,1,5,1,1,75,0.0,0.0,0.5008024,0.0,0.71058017,0,0.5565585
43,2,3,1,0,1,1,40,1.0,0.0,0.75493723,0.0,0.74727154,0,0.54921913
55,2,3,1,5,1,1,40,1.0,1.0,0.45862716,0.0,0.6096338,0,0.557157
17,0,6,3,5,0,0,40,0.0,0.0,0.9999299,0.0,0.99999183,0,0.55119157
35,2,7,0,0,0,1,40,0.0,0.0,0.9540361,0.0,0.96693397,0,0.549458
25,2,7,1,4,1,0,60,0.0,0.0,0.7200222,0.0,0.92955273,0,0.5498818
61,1,1,0,1,1,0,40,0.0,0.0,0.90746075,0.0,0.76481616,0,0.5538456
31,2,3,1,0,1,1,40,0.0,0.0,0.8317392,0.0,0.8118056,0,0.5491981
74,0,6,4,0,1,0,20,0.0,0.0,0.9866531,0.0,0.93800664,0,0.5500637
44,2,7,1,3,1,1,45,1.0,1.0,0.43571174,1.0,0.4226038,0,0.5475258
32,3,1,1,2,1,0,8,1.0,0.0,0.60921717,0.0,0.6558448,0,0.5545479
25,2,1,3,5,1,0,40,0.0,0.0,0.9332446,0.0,0.9548076,0,0.5572634
51,2,2,1,2,0,1,99,0.0,1.0,0.1311568,1.0,0.14424896,0,0.5554323
19,2,7,3,3,1,0,30,0.0,0.0,0.9976868,0.0,0.9920033,0,0.54780567
51,0,3,1,4,1,1,40,1.0,0.0,0.5890859,0.0,0.6525025,0,0.55620325
55,2,0,1,0,1,1,40,1.0,0.0,0.5338803,0.0,0.61267614,0,0.5490974
45,2,3,1,0,1,1,48,1.0,0.0,0.6425634,0.0,0.6379136,0,0.5491848
36,2,0,0,5,0,0,40,0.0,0.0,0.939974,0.0,0.9616756,0,0.5592524
25,2,3,3,3,0,1,40,0.0,0.0,0.9890471,0.0,0.9962785,0,0.5575142
61,2,3,0,5,1,0,40,0.0,0.0,0.9142502,0.0,0.91426057,0,0.55805326
24,0,7,3,4,1,0,40,0.0,0.0,0.98862296,0.0,0.9411819,0,0.54795223
29,3,1,1,5,1,1,70,0.0,1.0,0.25398457,1.0,0.46281612,0,0.5575277
49,0,3,4,5,1,0,20,0.0,0.0,0.95820487,0.0,0.90180504,0,0.5578969
22,1,7,2,1,1,1,25,0.0,0.0,0.99232537,0.0,0.9955616,0,0.54759
23,2,7,3,4,1,0,37,0.0,0.0,0.99313045,0.0,0.99460894,0,0.5495474
44,3,3,1,3,1,0,40,1.0,0.0,0.79493284,0.0,0.70422816,0,0.5519274
26,2,3,3,4,1,0,35,0.0,0.0,0.9952136,0.0,0.9994361,0,0.5561559
39,2,7,1,5,1,1,40,1.0,1.0,0.48217314,0.0,0.5690465,0,0.552016
29,0,4,1,2,1,0,45,1.0,1.0,0.25766885,1.0,0.44205368,0,0.54992133
24,2,1,3,5,1,1,40,0.0,0.0,0.9176572,0.0,0.9577538,0,0.55724853
38,2,3,2,3,1,0,10,0.0,0.0,0.99246496,0.0,0.9993332,0,0.5580773
37,2,3,0,0,1,1,40,0.0,0.0,0.96062535,0.0,0.9764874,0,0.54912597
58,2,6,0,0,0,1,50,0.0,0.0,0.9640206,0.0,0.9157738,0,0.5500057
58,2,6,1,3,1,1,40,0.0,0.0,0.7374138,0.0,0.7288529,0,0.5563386
34,1,7,1,1,1,0,20,1.0,0.0,0.87323415,0.0,0.7821093,0,0.548398
36,1,3,1,1,0,1,40,0.0,0.0,0.8503666,0.0,0.8446163,0,0.5508793
36,2,7,3,4,1,1,40,0.0,0.0,0.97404957,0.0,0.98884195,0,0.5501366
66,1,7,0,1,1,0,35,0.0,0.0,0.9531177,0.0,0.9688804,0,0.54988015
29,0,3,2,4,1,0,40,0.0,0.0,0.96456194,0.0,0.99617416,0,0.5554901
61,2,5,1,2,1,1,20,1.0,1.0,0.16775316,1.0,0.25359833,0,0.5523749
21,2,7,3,5,1,0,40,0.0,0.0,0.98465896,0.0,0.9906678,0,0.55053884
34,2,1,1,2,1,1,50,1.0,1.0,0.2683425,1.0,0.30602187,0,0.5552627
34,2,0,0,0,1,1,40,0.0,0.0,0.93618894,0.0,0.9304695,0,0.54931396
48,2,0,0,4,1,0,40,0.0,0.0,0.9453869,0.0,0.95509535,0,0.5585055
44,2,1,3,4,1,1,40,1.0,0.0,0.87788177,0.0,0.89093876,0,0.5584509
52,0,7,1,5,1,1,40,0.0,1.0,0.40580934,1.0,0.4093868,0,0.54992366
19,2,6,3,0,1,1,36,0.0,0.0,0.9992931,0.0,0.9983575,0,0.549277
53,2,2,0,5,1,0,55,1.0,0.0,0.55300295,1.0,0.23712295,0,0.55681705
55,0,7,1,5,0,0,35,0.0,0.0,0.6519606,1.0,0.46968406,0,0.5501907
19,2,7,3,0,1,1,25,0.0,0.0,0.998133,0.0,0.99705553,0,0.54595196
61,2,7,1,2,1,1,42,0.0,1.0,0.2754389,1.0,0.48174208,0,0.5489377
54,2,7,0,5,1,0,40,0.0,0.0,0.9053746,0.0,0.91509,0,0.55241317
27,0,1,3,2,1,0,40,0.0,0.0,0.9295742,0.0,0.9699861,0,0.5538471
31,3,7,3,5,1,1,65,1.0,0.0,0.861238,0.0,0.9020122,0,0.5495763
20,2,7,3,4,1,1,15,0.0,0.0,0.9988062,0.0,0.9913777,0,0.54988456
37,2,3,3,0,0,1,50,0.0,0.0,0.9706403,0.0,0.9707209,0,0.5494797
40,0,1,1,2,1,1,40,1.0,1.0,0.336412,1.0,0.39178902,0,0.55402285
43,2,7,0,0,1,1,35,0.0,0.0,0.94982475,0.0,0.9583985,0,0.55001813
61,0,7,1,5,1,1,40,1.0,1.0,0.37312257,1.0,0.39638275,0,0.5508065
44,0,1,1,4,0,0,40,1.0,0.0,0.5260514,1.0,0.32571864,0,0.555324
31,2,6,3,0,1,1,45,0.0,0.0,0.99132776,0.0,0.98785055,0,0.5499601
42,2,3,0,4,0,1,35,0.0,0.0,0.9742113,0.0,0.9842565,0,0.55860174
30,2,3,1,0,1,1,35,0.0,0.0,0.89840454,0.0,0.9112669,0,0.54926884
23,2,1,3,3,1,0,40,0.0,0.0,0.971322,0.0,0.9542243,0,0.5529101
76,1,7,4,1,1,0,40,0.0,0.0,0.9412746,0.0,0.82234555,0,0.5496895
31,2,3,3,2,1,1,40,0.0,0.0,0.9564171,0.0,0.95799685,0,0.55771357
55,2,7,1,0,0,1,40,1.0,0.0,0.6346868,0.0,0.542853,0,0.5497401
24,2,7,1,0,1,1,40,0.0,0.0,0.818907,0.0,0.8586579,0,0.54842407
25,0,3,3,2,1,1,40,0.0,0.0,0.96989703,0.0,0.99167246,0,0.5557034
19,2,3,3,3,1,1,50,0.0,0.0,0.98940563,0.0,0.9982428,0,0.5547261
33,0,7,1,4,1,1,40,1.0,0.0,0.6419778,0.0,0.69679886,0,0.5490794
43,3,3,0,0,1,1,50,0.0,0.0,0.9355945,0.0,0.84911305,0,0.54988146
42,2,6,1,0,1,1,40,0.0,0.0,0.8928658,0.0,0.90789926,0,0.54923147
20,2,7,3,3,0,1,44,0.0,0.0,0.98962456,0.0,0.9914029,0,0.54761434
17,2,6,3,0,1,1,16,0.0,0.0,0.9999946,0.0,0.99996746,0,0.54866856
21,2,3,3,5,1,1,40,0.0,0.0,0.9878171,0.0,0.99413943,0,0.5587579
45,2,6,1,0,1,1,40,0.0,0.0,0.88485724,0.0,0.9010776,0,0.54921806
24,2,6,3,0,1,0,40,0.0,0.0,0.99711,0.0,0.9952375,0,0.5498192
21,0,0,3,4,1,1,10,0.0,0.0,0.995823,0.0,0.99986315,0,0.55371624
60,2,0,1,5,1,1,40,1.0,1.0,0.30222023,1.0,0.30575782,0,0.55741084
33,2,1,1,3,1,1,55,1.0,1.0,0.27899384,1.0,0.25176352,0,0.5533514
39,2,1,1,2,1,1,50,1.0,1.0,0.2454707,1.0,0.26511502,0,0.5553748
28,2,1,3,2,1,0,15,0.0,0.0,0.96585786,0.0,0.9805589,0,0.5529403
31,2,3,1,5,1,0,27,0.0,0.0,0.8519667,0.0,0.8956614,0,0.5570257
25,0,1,3,4,0,1,40,0.0,0.0,0.95523167,0.0,0.9521829,0,0.5527755
42,3,2,1,2,1,1,60,1.0,1.0,0.16988379,1.0,0.08812767,0,0.5497131
34,2,3,2,5,1,0,40,0.0,0.0,0.9500919,0.0,0.9775097,0,0.5591902
44,2,1,1,5,1,1,40,1.0,1.0,0.24547982,1.0,0.2073012,0,0.55882055
39,2,1,1,2,1,1,40,1.0,1.0,0.29595935,1.0,0.25997615,0,0.5548121
24,2,7,3,5,1,0,40,0.0,0.0,0.9791466,0.0,0.9810027,0,0.5508105
27,0,3,3,0,0,1,40,0.0,0.0,0.9835818,0.0,0.97968906,0,0.5493212
78,1,3,4,1,1,0,1,0.0,0.0,0.99563515,0.0,0.958817,0,0.54993224
32,2,3,0,5,1,1,40,0.0,0.0,0.94094795,0.0,0.9836079,0,0.5588774
37,2,6,0,5,1,1,50,0.0,0.0,0.944922,0.0,0.9752442,0,0.5582696
36,2,7,0,2,1,1,40,0.0,0.0,0.885265,0.0,0.8113042,0,0.54851496
43,2,0,1,3,0,1,60,0.0,1.0,0.3755402,1.0,0.3474918,0,0.5562215
54,0,7,1,0,0,1,30,0.0,0.0,0.6992138,0.0,0.8452093,0,0.54935753
56,2,6,1,0,0,1,40,0.0,0.0,0.8803112,0.0,0.8762559,0,0.5491796
36,2,6,1,0,1,1,35,0.0,0.0,0.94078285,0.0,0.95990473,0,0.54917324
55,3,3,4,3,1,1,40,0.0,0.0,0.89544487,0.0,0.87269855,0,0.5528381
20,0,7,3,5,1,0,10,0.0,0.0,0.9966467,0.0,0.99834895,0,0.5477462
44,0,6,2,4,0,1,40,0.0,0.0,0.9745059,0.0,0.984323,0,0.55633724
43,2,3,1,0,1,1,40,0.0,0.0,0.75493723,0.0,0.74727154,0,0.54921913
24,1,6,3,1,1,0,20,0.0,0.0,0.9987632,0.0,0.9988668,0,0.5538459
20,2,7,3,5,1,0,28,0.0,0.0,0.99424195,0.0,0.9963392,0,0.550176
53,3,6,1,0,1,1,70,0.0,0.0,0.82719463,0.0,0.8005359,0,0.5503081
59,2,7,0,2,1,1,40,0.0,0.0,0.79333144,0.0,0.6972295,0,0.5493613
26,2,6,3,0,1,1,50,0.0,0.0,0.9929799,0.0,0.99006355,0,0.5502018
30,2,3,2,5,1,0,40,0.0,0.0,0.9554058,0.0,0.98798233,0,0.55895346
31,2,4,3,5,1,1,40,1.0,0.0,0.8352783,0.0,0.81637424,0,0.5582972
24,2,1,3,3,1,0,40,0.0,0.0,0.9685777,0.0,0.95518684,0,0.55320925
36,2,1,1,5,1,1,50,1.0,1.0,0.21783322,1.0,0.19319177,0,0.5588105
74,1,6,1,1,1,1,2,0.0,0.0,0.95109993,0.0,0.9312457,0,0.5522418
40,2,1,1,5,1,1,40,0.0,1.0,0.27366585,1.0,0.23439062,0,0.5589658
49,2,1,3,5,1,1,40,1.0,0.0,0.7426642,0.0,0.7673985,0,0.55801815
32,0,3,1,4,1,1,45,0.0,0.0,0.64500356,0.0,0.6668693,0,0.5561577
39,2,1,1,3,1,1,50,1.0,1.0,0.24675947,1.0,0.23027879,0,0.5535257
28,0,1,3,2,1,0,50,0.0,0.0,0.8873032,0.0,0.90623534,0,0.55431825
35,2,0,1,4,1,0,35,1.0,0.0,0.8166402,0.0,0.71081245,0,0.55712116
37,0,0,2,5,0,1,40,0.0,0.0,0.8541801,0.0,0.99429744,0,0.5581881
23,2,3,0,4,1,0,10,0.0,0.0,0.99562144,0.0,0.99958205,0,0.5565127
28,2,3,1,3,1,1,40,0.0,0.0,0.79165554,0.0,0.84821934,0,0.55508626
41,2,1,1,5,1,1,40,0.0,1.0,0.26620704,1.0,0.22634035,0,0.5589163
60,2,3,1,0,1,1,60,1.0,1.0,0.47024733,0.0,0.52653974,0,0.5492821
37,2,3,1,0,1,1,45,0.0,0.0,0.7119748,0.0,0.6871245,0,0.5491813
24,2,3,3,0,0,1,40,0.0,0.0,0.99182457,0.0,0.9957541,0,0.5493468
46,3,3,1,3,1,1,50,0.0,0.0,0.5072687,0.0,0.53580225,0,0.5515214
36,2,0,0,4,1,0,60,0.0,0.0,0.9194292,0.0,0.9342785,0,0.558861
32,2,1,3,2,1,0,50,0.0,0.0,0.83330375,0.0,0.7871132,0,0.5557753
19,2,3,3,3,0,0,20,0.0,0.0,0.99882776,0.0,0.9999454,0,0.55418545
18,2,6,3,4,1,0,28,0.0,0.0,0.9996027,0.0,0.99990016,0,0.5544361
47,2,0,0,2,1,0,40,0.0,0.0,0.87308925,0.0,0.80250484,0,0.5571853
51,2,1,1,0,1,1,40,0.0,1.0,0.37880838,0.0,0.56072295,0,0.550218
60,1,3,0,1,1,0,40,0.0,0.0,0.9456957,0.0,0.9623901,0,0.55306584
48,3,4,1,3,0,1,50,0.0,1.0,0.24426353,1.0,0.24536914,0,0.5511114
49,2,6,3,0,1,1,45,0.0,0.0,0.9825237,0.0,0.970409,0,0.54976887
30,2,0,1,2,1,1,40,0.0,1.0,0.49363917,0.0,0.5900357,0,0.5555009
32,2,0,1,5,1,0,40,1.0,0.0,0.5773633,0.0,0.58201027,0,0.5573802
26,2,3,0,0,1,1,40,0.0,0.0,0.9787097,0.0,0.99079174,0,0.54920876
26,2,7,3,0,1,1,50,0.0,0.0,0.96486825,0.0,0.97861856,0,0.5472222
45,2,1,0,3,1,1,60,1.0,0.0,0.5457058,0.0,0.5746237,0,0.5555871
38,3,1,1,4,1,1,10,0.0,0.0,0.7053728,0.0,0.6575736,0,0.55527216
19,2,6,3,0,1,1,25,0.0,0.0,0.9995088,0.0,0.99881965,0,0.54927844
38,2,0,1,4,1,1,40,1.0,0.0,0.61443543,0.0,0.5411521,0,0.55722356
26,0,5,3,2,0,1,50,0.0,0.0,0.8070716,0.0,0.85469216,0,0.54921025
35,2,7,3,0,0,0,30,0.0,0.0,0.98965997,0.0,0.98088473,0,0.54813856
44,2,7,1,0,1,1,55,0.0,1.0,0.48729098,1.0,0.478401,0,0.5498148
30,2,0,3,2,1,1,40,0.0,0.0,0.92163706,0.0,0.9837667,0,0.5565743
22,2,7,3,3,1,1,20,0.0,0.0,0.9968188,0.0,0.995385,0,0.54707223
58,0,1,2,2,1,1,40,1.0,0.0,0.79462177,0.0,0.9477249,0,0.5542151
38,0,7,0,5,1,0,38,0.0,0.0,0.9473329,0.0,0.9446783,0,0.5499646
53,3,3,1,0,1,1,45,1.0,0.0,0.67399585,0.0,0.7334902,0,0.5497219
53,0,3,1,5,1,1,60,0.0,1.0,0.3993168,1.0,0.39487177,0,0.55853623
19,2,6,3,0,1,1,45,0.0,0.0,0.99793476,0.0,0.9964554,0,0.54981863
27,2,7,1,3,1,0,25,0.0,0.0,0.90430474,0.0,0.9148181,0,0.54665285
60,0,3,3,5,0,0,40,0.0,0.0,0.9499417,0.0,0.9191743,0,0.5589853
33,3,7,1,0,1,1,50,1.0,0.0,0.6625117,0.0,0.70884144,0,0.54887176
23,2,3,3,0,1,1,40,0.0,0.0,0.9922678,0.0,0.9961056,0,0.54933566
38,2,7,1,0,1,1,40,1.0,0.0,0.67903244,0.0,0.6573311,0,0.54935896
46,2,6,1,0,1,0,40,0.0,0.0,0.9032166,0.0,0.8987572,0,0.5492129
43,2,3,0,0,0,1,40,0.0,0.0,0.96299976,0.0,0.96535754,0,0.5491348
19,2,0,3,2,1,0,40,0.0,0.0,0.9740844,0.0,0.9997411,0,0.55424184
28,2,7,3,4,1,0,40,0.0,0.0,0.9833982,0.0,0.99239326,0,0.5495265
27,3,3,0,0,1,1,70,0.0,0.0,0.9459408,0.0,0.8700526,0,0.5499695
17,2,6,3,0,1,1,12,0.0,0.0,0.99999547,0.0,0.9999714,0,0.5485446
65,2,3,0,4,1,1,25,0.0,0.0,0.9533698,0.0,0.96221215,0,0.5586137
35,2,7,1,0,0,1,50,1.0,0.0,0.6618515,0.0,0.5759182,0,0.54924357
50,2,4,1,2,1,1,60,0.0,1.0,0.13307893,1.0,0.19138795,0,0.5522119
33,2,3,0,4,1,0,32,0.0,0.0,0.9846195,0.0,0.9956211,0,0.557969
41,2,3,1,0,1,1,40,1.0,0.0,0.7667271,0.0,0.75825787,0,0.5492165
25,2,3,3,0,1,1,40,0.0,0.0,0.99041486,0.0,0.9954203,0,0.5493558
63,2,6,1,3,1,1,22,0.0,0.0,0.8369938,0.0,0.8486667,0,0.5562069
31,0,7,3,4,1,1,13,0.0,0.0,0.992515,0.0,0.97134686,0,0.5481787
34,2,7,1,0,0,1,40,0.0,0.0,0.76686895,0.0,0.7019927,0,0.5492007
35,0,3,1,4,0,1,40,0.0,0.0,0.7470263,0.0,0.69112873,0,0.55595195
48,2,6,1,0,1,1,40,0.0,0.0,0.87629145,0.0,0.8942961,0,0.54920346
38,2,7,0,5,1,1,50,0.0,0.0,0.7945721,0.0,0.94178945,0,0.55142486
28,2,7,3,4,1,0,30,0.0,0.0,0.99247396,0.0,0.9950258,0,0.54972744
51,3,0,0,5,1,0,99,0.0,0.0,0.7182644,0.0,0.5455086,0,0.55901974
22,2,7,3,0,1,1,25,0.0,0.0,0.99659127,0.0,0.9929332,0,0.54596555
38,1,6,3,1,1,0,32,0.0,0.0,0.9962663,0.0,0.9939736,0,0.5541394
28,2,3,1,0,1,1,40,0.0,0.0,0.85134375,0.0,0.827283,0,0.54920775
43,2,6,1,0,1,1,40,0.0,0.0,0.8902802,0.0,0.90560853,0,0.54922724
33,3,6,1,0,1,1,50,0.0,0.0,0.90360576,0.0,0.7729458,0,0.5503608
37,2,1,3,2,1,1,40,1.0,0.0,0.8103211,0.0,0.80636275,0,0.55467796
44,3,7,1,4,1,1,40,1.0,0.0,0.6073234,0.0,0.52353406,0,0.54928446
53,2,6,4,3,0,0,25,0.0,0.0,0.9908281,0.0,0.9862567,0,0.55646366
53,0,3,1,0,0,1,40,1.0,0.0,0.70010793,0.0,0.7022239,0,0.54956156
27,2,6,3,3,0,0,20,0.0,0.0,0.9992451,0.0,0.99894255,0,0.55509263
62,2,7,0,5,1,0,40,0.0,0.0,0.8886159,0.0,0.88626605,0,0.55362624
34,2,3,1,2,1,1,60,1.0,1.0,0.45195198,1.0,0.38049376,0,0.55579954
29,2,3,1,0,0,0,40,0.0,0.0,0.86360335,0.0,0.8221233,0,0.54920375
51,3,1,1,5,1,0,40,1.0,1.0,0.36077434,1.0,0.26980275,0,0.55614275
19,2,7,3,2,1,1,10,0.0,0.0,0.9970722,0.0,0.99869853,0,0.54748267
38,0,2,1,2,1,1,40,1.0,1.0,0.18961412,1.0,0.24576306,0,0.5493541
27,2,7,3,5,1,0,40,0.0,0.0,0.97383064,0.0,0.9716304,0,0.5511276
35,2,7,1,0,1,1,40,0.0,0.0,0.70415616,0.0,0.68972325,0,0.54925096
40,1,6,0,1,1,0,5,0.0,0.0,0.9962496,0.0,0.9900118,0,0.5532341
37,2,1,3,0,1,1,90,1.0,0.0,0.792602,0.0,0.7209303,0,0.5514497
36,2,7,1,3,1,1,50,1.0,1.0,0.4823231,1.0,0.4920944,0,0.5472053
63,3,6,1,0,1,1,40,0.0,0.0,0.8817816,0.0,0.81726336,0,0.55020833
51,3,3,0,3,1,1,40,0.0,0.0,0.9184048,0.0,0.8739607,0,0.5528855
40,2,7,1,4,1,1,40,0.0,0.0,0.6591259,0.0,0.58166355,0,0.5503431
43,2,3,0,3,1,1,20,0.0,0.0,0.9738388,0.0,0.98510075,0,0.55612415
28,2,3,1,0,1,1,40,0.0,0.0,0.85134375,0.0,0.827283,0,0.54920775
