age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
21,2,7,3,4,1,0,50,0.0,0.0,0.9818743884438142,0.0,0.9739318131625692,0,0.6533543
48,2,1,1,5,1,1,55,1.0,1.0,0.15757647594087798,0.0,0.6335051269466674,0,0.6532556
51,0,3,2,4,0,1,40,0.0,0.0,0.9184256398212406,0.0,0.9748018445541553,0,0.6533537
50,0,1,3,2,1,0,40,1.0,0.0,0.8936500868131617,0.0,0.7240024579422331,0,0.65324056
68,2,3,3,3,1,0,30,0.0,0.0,0.9792388636288691,0.0,0.7816964398078403,0,0.6532562
48,3,3,1,0,1,1,60,1.0,0.0,0.704572696779958,0.0,0.6346562914111249,0,0.6532556
42,1,6,1,1,1,1,15,0.0,0.0,0.9504490802606042,1.0,0.4329569114593055,0,0.6532518
37,0,0,1,5,1,1,40,1.0,1.0,0.4853451360205616,0.0,0.6043868173789635,0,0.6532557
22,2,0,3,4,1,0,40,0.0,0.0,0.9838504006428685,0.0,0.9766576364703266,0,0.653354
35,2,7,4,5,1,0,30,0.0,0.0,0.9707024894860088,0.0,0.9940041734255606,0,0.65326375
39,0,0,1,4,1,1,48,1.0,1.0,0.39734246250271155,0.0,0.6339899896998187,0,0.6532556
51,2,3,0,4,0,1,32,0.0,0.0,0.9727298095282881,0.0,0.9103091769535565,0,0.65325725
39,3,1,1,2,1,1,50,0.0,1.0,0.35132668755081076,1.0,0.4313205748832666,0,0.6532517
23,2,3,3,4,0,1,16,0.0,0.0,0.9989704562733138,0.0,0.9958248093486486,0,0.65334266
27,2,3,1,3,1,1,50,0.0,0.0,0.6804314166696851,0.0,0.5598729361022711,0,0.653254
20,2,7,3,3,1,1,20,0.0,0.0,0.9987840949439872,0.0,0.9921240513907015,0,0.6533547
63,2,3,1,3,1,1,35,0.0,0.0,0.6035006969477104,0.0,0.6344160691258449,0,0.6532556
25,2,4,3,2,1,0,40,0.0,0.0,0.85488133829512,0.0,0.9587895640352173,0,0.65331393
24,2,1,3,5,1,0,15,0.0,0.0,0.9909580137693468,0.0,0.8799363851621935,0,0.653354
24,2,1,1,3,0,1,30,0.0,0.0,0.7519834838358486,1.0,0.4288381010389247,0,0.6532517
28,2,3,2,3,0,0,40,0.0,0.0,0.9842755819249185,0.0,0.9895876381607537,0,0.65334934
34,3,0,1,2,1,0,25,1.0,1.0,0.4643024612113661,0.0,0.6346487447627835,0,0.6532556
27,2,3,3,4,1,0,32,0.0,0.0,0.9959049761129887,0.0,0.9804249607366725,0,0.6533492
23,2,6,3,0,1,1,55,0.0,0.0,0.9907617734149323,0.0,0.9554331710573962,0,0.6533474
42,2,3,1,0,1,1,40,0.0,0.0,0.7773647714231056,0.0,0.6346299685478017,0,0.6532556
23,2,7,3,4,1,0,15,0.0,0.0,0.9984416201927481,0.0,0.9907643338034215,0,0.6533482
34,0,4,3,2,0,0,24,0.0,0.0,0.955206559113274,0.0,0.9598743366710354,0,0.65329236
46,2,3,1,0,1,1,40,1.0,0.0,0.7561276335478535,0.0,0.6346202131741449,0,0.6532556
21,2,0,3,5,1,1,40,0.0,0.0,0.9684131650959444,0.0,0.973958141853473,0,0.653354
22,2,1,3,5,0,0,40,0.0,0.0,0.9708650699902291,0.0,0.9097341731213392,0,0.65335053
61,0,2,1,2,1,1,40,1.0,1.0,0.1247618007419442,0.0,0.6277969510121372,0,0.6532554
38,2,7,0,5,1,0,40,0.0,0.0,0.946530715877457,0.0,0.919097921137928,0,0.6533417
24,2,3,3,4,1,1,30,0.0,0.0,0.9974637347564862,0.0,0.9205541513923913,0,0.6533531
20,2,7,1,3,1,0,30,0.0,0.0,0.9457645547284985,0.0,0.6338533860001807,0,0.6532556
20,2,3,3,4,1,0,30,0.0,0.0,0.9980579769381565,0.0,0.981904485250728,0,0.65335274
26,2,7,3,3,1,1,45,0.0,0.0,0.9732170317238147,0.0,0.9738044270365397,0,0.6533538
33,0,7,3,4,1,0,10,0.0,0.0,0.9965938698967695,0.0,0.9987990086128012,0,0.6533337
22,2,0,3,5,1,0,40,0.0,0.0,0.9751524945161069,0.0,0.9727261056275203,0,0.6533541
63,0,1,0,0,0,1,35,0.0,0.0,0.8728912174462251,0.0,0.6345659538357817,0,0.6532556
27,0,3,2,5,0,0,40,0.0,0.0,0.9455803519478715,0.0,0.920008075907125,0,0.6533497
36,2,7,1,5,1,1,40,1.0,0.0,0.5347908015800626,1.0,0.37869826259468653,0,0.653256
30,0,4,1,2,1,0,50,1.0,1.0,0.23289786505127863,0.0,0.633281352661111,0,0.6532556
49,3,7,1,5,1,1,50,1.0,1.0,0.3599265502264738,0.0,0.5250635500477701,0,0.6532557
41,2,4,3,5,1,0,40,0.0,0.0,0.8286748268346643,0.0,0.9224400389468351,0,0.653354
36,2,3,1,0,1,1,60,1.0,0.0,0.6339222061143883,0.0,0.6336105274783159,0,0.6532556
42,2,7,1,2,1,1,50,0.0,1.0,0.33212534580067044,0.0,0.6345629647036766,0,0.6532556
59,0,4,3,5,1,1,40,0.0,0.0,0.5626551167482667,0.0,0.9371460504632706,0,0.6533423
35,1,7,3,1,0,1,30,0.0,0.0,0.9931330607554066,0.0,0.9851522689891595,0,0.65335095
63,2,3,1,5,0,1,40,0.0,1.0,0.4579958700991822,0.0,0.6279317891914947,0,0.6532556
54,3,1,1,5,1,1,40,1.0,1.0,0.28789511579850124,0.0,0.6325289172036221,0,0.6532556
20,2,3,3,5,0,0,40,0.0,0.0,0.9918184288297895,0.0,0.968901117084547,0,0.6533534
39,2,6,1,4,1,1,40,0.0,0.0,0.9405310183609255,0.0,0.6258122237856045,0,0.6532554
19,2,7,3,5,1,0,20,0.0,0.0,0.998134142582827,0.0,0.9817549276622816,0,0.6533518
22,2,3,3,0,1,1,16,0.0,0.0,0.998615106335632,0.0,0.9972194945888424,0,0.6532989
19,2,7,3,5,1,0,40,0.0,0.0,0.9919201086617314,0.0,0.9809861801590648,0,0.653353
41,2,3,3,0,1,1,50,0.0,0.0,0.9316425564920776,0.0,0.9147539106401795,0,0.65334564
46,2,7,1,3,1,1,40,1.0,0.0,0.539602326361731,0.0,0.6343347107341516,0,0.6532556
41,2,4,1,2,1,1,50,1.0,1.0,0.24350996223047006,0.0,0.6343317004757191,0,0.6532556
90,1,6,2,1,1,0,15,0.0,0.0,0.9947534809487886,0.0,0.6139701116755332,0,0.6532604
24,0,7,0,5,0,0,25,0.0,0.0,0.992448265832765,0.0,0.6527950838938134,0,0.6533489
50,0,6,2,0,1,1,56,0.0,0.0,0.9828539861453923,0.0,0.9895639051569406,0,0.65334934
59,0,3,1,5,1,1,40,1.0,1.0,0.440451703138784,0.0,0.6263348165185487,0,0.6532556
31,2,3,1,4,1,1,40,0.0,0.0,0.8379237643942228,0.0,0.6346374206417376,0,0.6532556
50,2,7,1,3,1,1,50,0.0,1.0,0.3588811746391457,0.0,0.6344530214073104,0,0.6532556
41,2,3,0,5,1,0,40,0.0,0.0,0.928444421833327,0.0,0.9083549159045841,0,0.65334046
69,1,3,1,1,1,1,45,1.0,0.0,0.679851639468088,0.0,0.6280470068256501,0,0.65325546
30,2,3,3,0,1,1,40,0.0,0.0,0.9771311173750469,0.0,0.9211881857585856,0,0.6533358
34,2,3,1,0,1,1,30,0.0,0.0,0.9151220488139836,0.0,0.6346089316594403,0,0.6532556
38,0,7,0,4,0,0,40,1.0,0.0,0.9654195538293686,0.0,0.7521059498882636,0,0.6533116
23,2,7,3,5,0,1,40,0.0,0.0,0.9853938785748338,0.0,0.9819681046280191,0,0.65335244
50,0,1,0,2,0,0,40,0.0,0.0,0.878268791953283,0.0,0.8443227394663498,0,0.6532438
19,1,7,3,1,1,0,24,0.0,0.0,0.9961535523035234,0.0,0.9905756412383766,0,0.6533551
60,2,1,1,5,1,1,45,1.0,1.0,0.15036428703322435,0.0,0.6313837885557253,0,0.6532556
42,2,3,2,4,1,0,25,0.0,0.0,0.9883603664038718,0.0,0.97290728867248,0,0.65334827
37,2,6,0,5,1,0,35,0.0,0.0,0.9897581530004593,0.0,0.9537009272710315,0,0.653342
18,0,3,3,4,1,1,25,0.0,0.0,0.9971026167473821,0.0,0.9831362214444641,0,0.65335417
21,2,0,3,0,1,1,15,0.0,0.0,0.9964346179615173,0.0,0.9972075171508793,0,0.6533331
27,2,0,3,3,1,1,52,0.0,0.0,0.9310297226746136,0.0,0.9847076178344941,0,0.6533504
46,2,7,0,0,1,1,55,0.0,0.0,0.8438038394449354,0.0,0.8948384998336596,0,0.65328157
37,2,0,1,0,1,1,40,1.0,0.0,0.6305622647876347,0.0,0.6345959322939251,0,0.6532556
31,2,0,1,2,1,1,40,0.0,1.0,0.4027880319807806,0.0,0.6341949535774607,0,0.6532556
44,2,6,1,0,1,1,40,0.0,0.0,0.8492480379738169,0.0,0.6213037237359265,0,0.6532553
37,2,3,1,0,1,1,35,0.0,0.0,0.8898395169188148,0.0,0.6346119927752324,0,0.6532556
62,3,1,0,2,1,0,40,1.0,0.0,0.7443918961204556,1.0,0.453715618908336,0,0.65325195
24,3,7,1,0,1,1,60,0.0,0.0,0.7538046900948332,0.0,0.6270297968699945,0,0.6532556
31,2,3,3,0,1,1,45,0.0,0.0,0.9621138714093839,0.0,0.9760261662408811,0,0.6533471
19,2,3,3,0,1,0,34,0.0,0.0,0.9976514268475092,0.0,0.935573532823318,0,0.65335286
43,0,0,1,2,1,0,40,1.0,1.0,0.3384033435346727,0.0,0.6342135584656641,0,0.6532556
23,2,1,3,5,1,0,60,0.0,0.0,0.8953410024938538,0.0,0.9453823919114278,0,0.6533525
31,0,7,0,4,1,1,40,1.0,0.0,0.93791899526975,0.0,0.8474988677029786,0,0.6533215
38,2,3,2,4,1,1,35,0.0,0.0,0.9932145633888378,0.0,0.9542672106786579,0,0.65335053
55,2,3,1,3,1,1,40,0.0,1.0,0.4939588038578191,0.0,0.6338748787986173,0,0.6532556
44,0,0,0,4,1,1,40,0.0,0.0,0.7707140054955973,0.0,0.9956307153581663,0,0.6532699
48,2,3,1,4,1,1,40,0.0,0.0,0.7335344484213807,0.0,0.6346196069020926,0,0.6532556
38,2,0,1,0,1,1,40,1.0,0.0,0.6235883219186603,0.0,0.6345947237703322,0,0.6532556
37,1,3,0,1,0,0,42,0.0,0.0,0.955606865886836,0.0,0.753015108342793,0,0.65325254
24,2,6,1,0,0,1,40,0.0,0.0,0.9565470208150907,0.0,0.5118036378042315,0,0.65325314
37,2,6,0,0,1,0,40,0.0,0.0,0.9880196594545282,0.0,0.9832542610283912,0,0.6532853
56,2,3,0,0,1,0,40,0.0,0.0,0.9234722026350698,0.0,0.7989003663432725,0,0.6532573
47,0,7,1,4,1,1,40,1.0,0.0,0.5242733733558156,0.0,0.6343865077163768,0,0.6532556
46,2,0,1,5,1,1,40,0.0,1.0,0.407640979518754,0.0,0.5752130743702366,0,0.6532556
46,2,6,0,2,0,1,40,1.0,0.0,0.9296598461572364,1.0,0.2846695045205201,0,0.6532546
56,2,0,0,5,1,0,40,0.0,0.0,0.8350712713248559,0.0,0.9089054077755887,0,0.6533369
23,2,1,3,2,1,1,40,0.0,0.0,0.8955042117335129,0.0,0.8843084934317416,0,0.65323514
33,2,0,1,0,0,1,40,0.0,0.0,0.8003310389598651,0.0,0.6345943858823246,0,0.6532556
60,0,1,1,2,1,1,40,1.0,1.0,0.3372093503466469,1.0,0.4342239329809455,0,0.6532517
18,2,6,3,4,1,0,20,0.0,0.0,0.9998631738321185,0.0,0.9857015510482077,0,0.65335375
29,2,1,1,0,1,1,40,0.0,1.0,0.454750458668564,1.0,0.44842511970226673,0,0.65325207
21,2,7,3,3,1,0,25,0.0,0.0,0.998225624941203,0.0,0.9917573474208068,0,0.65335494
31,2,7,1,0,1,1,50,0.0,0.0,0.6176993623475789,0.0,0.6332095926566546,0,0.6532556
46,2,4,1,2,1,1,35,1.0,1.0,0.2717997394393331,0.0,0.6345547687778612,0,0.6532556
37,2,3,1,0,0,1,40,0.0,0.0,0.8767769922664075,0.0,0.6346376025101172,0,0.6532556
20,2,3,1,0,1,1,48,0.0,0.0,0.8684858926765676,0.0,0.6339675814725061,0,0.6532556
22,2,7,3,5,0,1,30,0.0,0.0,0.9955434700973863,0.0,0.977700939320782,0,0.6533498
25,2,3,1,5,1,0,50,1.0,0.0,0.5280652151875308,1.0,0.4268471850117648,0,0.6532555
45,3,1,1,0,1,1,77,0.0,1.0,0.3789556048037017,0.0,0.5632054757603313,0,0.6532541
26,0,1,3,2,1,1,55,0.0,0.0,0.8612133144904613,0.0,0.9796108637314626,0,0.65335876
48,2,2,1,2,1,1,40,1.0,1.0,0.15789083453435826,0.0,0.6311771703863636,0,0.6532555
36,2,3,1,0,1,1,44,0.0,0.0,0.7381590942597968,0.0,0.6346161609324233,0,0.6532556
30,2,3,3,0,1,0,40,0.0,0.0,0.9845647388713583,0.0,0.9211881857585856,0,0.6533358
29,2,7,1,4,1,1,40,0.0,0.0,0.8478393337188708,0.0,0.6338396118014784,0,0.6532556
31,2,1,3,4,1,1,40,0.0,0.0,0.9489481565446524,0.0,0.9814274144271489,0,0.6533423
57,3,5,1,2,0,1,50,1.0,1.0,0.13264562603578078,1.0,0.4318889586007585,0,0.6532518
29,1,6,1,1,1,0,40,0.0,0.0,0.8903101302800205,1.0,0.4271481969219796,0,0.6532517
47,2,3,0,0,1,0,60,0.0,0.0,0.8785719693921793,0.0,0.9356979365732708,0,0.65325326
48,2,3,1,0,1,1,40,1.0,0.0,0.7451790631302635,0.0,0.6346161258688168,0,0.6532556
50,3,3,1,0,1,1,30,0.0,0.0,0.8955776435035389,0.0,0.6345962957064717,0,0.6532556
31,0,4,3,5,1,1,45,0.0,0.0,0.7564435805776581,0.0,0.9702575884829205,0,0.65335155
45,2,3,0,0,1,0,40,0.0,0.0,0.943450833768661,0.0,0.9287563658213596,0,0.65325904
33,0,3,1,0,1,1,40,0.0,0.0,0.7487884317483468,0.0,0.6343721113981902,0,0.6532556
26,2,3,3,5,1,0,50,0.0,0.0,0.9627821786781572,0.0,0.9726292249657257,0,0.6533538
67,2,6,1,0,1,1,16,0.0,0.0,0.9073754974661321,0.0,0.6339834106017488,0,0.6532556
37,2,7,0,0,1,1,52,0.0,0.0,0.8784115758553297,0.0,0.6513636483361636,0,0.65330493
23,2,1,3,4,1,1,35,0.0,0.0,0.9922047647522242,0.0,0.9824055587759085,0,0.6533461
53,2,1,1,0,1,1,40,1.0,1.0,0.36414211283797004,0.0,0.5350788472868451,0,0.65325356
29,2,3,1,4,0,1,25,0.0,0.0,0.9510233604108399,0.0,0.634635106253538,0,0.6532556
42,2,1,1,0,1,1,40,0.0,1.0,0.3891611614482543,1.0,0.4939695635731921,0,0.65325284
40,2,7,1,3,1,1,60,1.0,1.0,0.4303890916817029,0.0,0.6336548673553669,0,0.6532556
39,2,3,3,4,1,0,38,0.0,0.0,0.9895651880965275,0.0,0.782267893728452,0,0.6533269
25,3,7,3,4,1,0,22,0.0,0.0,0.9957855213954561,0.0,0.9918863116063036,0,0.65333223
51,2,6,0,0,1,1,40,0.0,0.0,0.9537527988919704,0.0,0.970202914343159,0,0.65326977
23,2,7,3,5,0,0,40,0.0,0.0,0.9898014953021299,0.0,0.9819681046280191,0,0.65335244
51,2,6,1,0,1,1,40,0.0,0.0,0.826453399713301,0.0,0.6276267298101557,0,0.6532554
23,2,3,3,0,0,0,40,0.0,0.0,0.9925268428129421,0.0,0.9657287569290949,0,0.65335655
40,2,3,1,0,1,1,30,0.0,0.0,0.8937611427393608,0.0,0.6346035649294246,0,0.6532556
28,2,1,3,5,1,1,60,1.0,0.0,0.636872932875326,0.0,0.9390488888585813,0,0.65335214
45,2,7,1,0,1,1,48,0.0,0.0,0.5316772659965623,0.0,0.6342105690382163,0,0.6532556
46,0,1,1,4,1,1,40,1.0,1.0,0.4419482548497241,1.0,0.48424382825016965,0,0.6532527
39,2,5,1,2,1,1,55,1.0,1.0,0.08491224343568649,1.0,0.4272805306683969,0,0.6532517
45,0,1,3,4,0,0,40,0.0,0.0,0.967080375706227,0.0,0.795218641837792,0,0.65324813
51,2,0,4,2,0,0,40,0.0,0.0,0.8919724390976052,0.0,0.6346720031084541,0,0.6532556
37,2,3,1,5,1,1,40,1.0,0.0,0.5338245886690363,0.0,0.624158012267869,0,0.6532556
54,0,3,1,2,1,1,40,1.0,1.0,0.39131402186908903,0.0,0.562650201788383,0,0.6532541
47,3,1,1,5,1,1,30,0.0,1.0,0.4131011081810265,0.0,0.6335595095948,0,0.6532556
34,3,5,2,2,1,1,48,1.0,1.0,0.4401568395146942,0.0,0.9581217887528306,0,0.65335256
55,0,4,1,5,1,1,55,1.0,1.0,0.14349074616984925,1.0,0.36000821028189844,0,0.6532555
29,2,3,3,4,1,0,40,0.0,0.0,0.9880406994918198,0.0,0.9794469079975492,0,0.6533511
40,2,0,0,2,1,0,40,1.0,0.0,0.8767775688709172,0.0,0.8246294388191837,0,0.65326214
21,1,7,3,1,1,0,35,0.0,0.0,0.9932961054763346,0.0,0.990925276724731,0,0.65335566
37,2,1,3,2,1,0,45,0.0,0.0,0.8474076505777691,0.0,0.9055526044756697,0,0.6532148
49,0,7,1,0,1,1,40,1.0,0.0,0.5855362075364782,0.0,0.6341265209524636,0,0.6532556
25,2,3,0,0,1,1,50,0.0,0.0,0.9518588955371416,0.0,0.9933344604643004,0,0.65327543
35,2,3,1,5,1,0,42,1.0,1.0,0.4712260089132003,0.0,0.6142432447591093,0,0.6532556
37,2,7,1,0,1,1,50,1.0,0.0,0.5718126741124774,0.0,0.6337231193324862,0,0.6532556
17,0,6,3,2,1,0,20,0.0,0.0,0.9999756476654668,0.0,0.9840215299395518,0,0.65334934
43,2,3,1,3,1,1,40,0.0,0.0,0.6469420915551489,0.0,0.6301255607688128,0,0.6532555
41,2,7,1,0,0,1,40,0.0,0.0,0.7624821797349329,0.0,0.6342252448721553,0,0.6532556
61,2,7,0,4,0,1,40,0.0,0.0,0.9254304793442467,0.0,0.9629381843667714,0,0.65326977
19,1,6,3,1,1,0,35,0.0,0.0,0.9990439587031559,0.0,0.9742837053399719,0,0.65334976
40,2,3,0,4,1,0,35,0.0,0.0,0.9792340100753004,0.0,0.9456566220002846,0,0.653259
18,1,6,3,1,0,1,30,0.0,0.0,0.9996432511389507,0.0,0.9709191698279858,0,0.6533498
28,2,1,1,5,1,0,50,1.0,1.0,0.2532072195122864,0.0,0.6342867207287649,0,0.6532556
59,3,1,1,3,1,1,55,1.0,1.0,0.20468447289019231,1.0,0.43990202849201776,0,0.65325195
37,3,1,0,3,1,0,60,0.0,0.0,0.7358055467909201,0.0,0.7218017375119392,0,0.6532229
34,2,6,1,0,1,1,40,0.0,0.0,0.8856083690957621,0.0,0.5650041181574701,0,0.6532541
47,0,0,1,5,1,0,35,0.0,0.0,0.5164092602178598,0.0,0.6001976501253016,0,0.6532556
57,0,3,0,4,1,0,40,0.0,0.0,0.8997465957182333,0.0,0.9442610647356541,0,0.6532615
23,3,6,3,0,1,1,50,0.0,0.0,0.9904084400476427,0.0,0.9881641333728575,0,0.6533518
19,1,7,3,1,1,1,15,0.0,0.0,0.9989110095687426,0.0,0.9919954476457609,0,0.6533576
30,0,7,3,0,0,0,40,0.0,0.0,0.9836844772553174,0.0,0.9874123730612845,0,0.6533395
62,2,2,0,2,1,1,50,1.0,1.0,0.43889527847776477,0.0,0.8632930568772437,0,0.65325624
42,0,7,1,0,0,1,40,0.0,0.0,0.7688414016104994,0.0,0.6342723962897312,0,0.6532556
55,3,3,2,0,1,0,55,0.0,0.0,0.9417647515266258,0.0,0.9958835740804204,0,0.6533513
21,2,3,0,3,1,0,40,0.0,0.0,0.9912735519909759,0.0,0.7984842426124775,0,0.65334845
45,2,1,1,2,1,1,40,1.0,1.0,0.33819651730551425,1.0,0.4319914455738285,0,0.6532517
50,3,5,1,2,1,1,75,1.0,1.0,0.09627339784150934,1.0,0.42760381343433607,0,0.6532517
51,2,3,1,4,1,1,40,0.0,0.0,0.7191049403507841,0.0,0.6346064304082815,0,0.6532556
39,3,7,1,0,1,1,40,0.0,0.0,0.7285359070932265,0.0,0.6340583208520048,0,0.6532556
45,2,7,1,0,1,1,40,0.0,0.0,0.6318860371055868,0.0,0.6340907531958082,0,0.6532556
38,2,7,1,0,0,1,40,0.0,0.0,0.7827416788868914,0.0,0.6342893857313523,0,0.6532556
35,1,6,1,1,1,0,35,0.0,0.0,0.908421487471067,1.0,0.42830908506440757,0,0.6532517
53,2,7,1,0,1,1,40,1.0,0.0,0.5751384353276792,0.0,0.6338535239912457,0,0.6532556
27,2,0,1,4,1,0,38,0.0,0.0,0.8261694413464452,0.0,0.6340838256273533,0,0.6532556
46,0,5,1,4,1,1,40,1.0,1.0,0.1265907382016236,0.0,0.504657145950016,0,0.6532531
75,1,6,1,1,1,1,25,0.0,0.0,0.9413645015354051,0.0,0.6022798648026477,0,0.6532548
39,2,7,2,2,1,0,40,0.0,0.0,0.9235668579070102,0.0,0.9871693164679233,0,0.6533497
46,2,7,0,4,1,0,30,0.0,0.0,0.9806185009268471,0.0,0.9843304857767785,0,0.6532822
45,0,3,1,0,1,0,40,1.0,0.0,0.5916070637144313,0.0,0.634543456681158,0,0.6532556
31,2,0,1,0,1,1,55,0.0,0.0,0.595375102020862,0.0,0.6345083476858049,0,0.6532556
31,2,3,1,0,1,1,45,0.0,0.0,0.7609510599140691,0.0,0.6345576196052608,0,0.6532556
47,2,1,1,3,0,1,40,1.0,1.0,0.37998808109106297,1.0,0.4330713127430602,0,0.6532518
47,0,4,0,2,1,0,45,0.0,0.0,0.8094119885017814,0.0,0.9849854251556117,0,0.6532694
64,3,6,1,4,1,1,25,0.0,0.0,0.8974586589602379,0.0,0.6346662639403683,0,0.6532556
42,2,1,0,3,1,1,45,0.0,0.0,0.533387730402387,0.0,0.7628798399837569,0,0.65322644
40,3,4,1,5,1,0,30,1.0,1.0,0.32203887553878685,0.0,0.6242739723366755,0,0.6532556
45,2,6,0,3,1,0,40,0.0,0.0,0.9834737646158622,0.0,0.901082449616297,0,0.6533538
56,2,6,4,0,1,1,20,0.0,0.0,0.9937718946598525,0.0,0.6344949746569025,0,0.6532556
21,0,6,3,4,0,1,20,0.0,0.0,0.9991208706034449,0.0,0.9893898131172684,0,0.65335494
40,2,3,3,5,1,0,45,0.0,0.0,0.9368215608779291,0.0,0.8727104665762392,0,0.6533522
44,2,1,1,5,1,1,45,0.0,1.0,0.1875677374050141,0.0,0.6324152846500538,0,0.6532556
37,2,0,1,2,1,0,30,0.0,1.0,0.488373946282882,0.0,0.6344795291607506,0,0.6532556
55,3,3,1,5,1,1,45,1.0,1.0,0.39825340800090203,0.0,0.6256715607419803,0,0.6532556
64,2,5,1,5,1,1,60,0.0,1.0,0.03920867118363003,0.0,0.6340009647770828,0,0.6532556
56,2,3,1,0,1,1,45,0.0,0.0,0.6342733309992536,0.0,0.6346237389888822,0,0.6532556
56,2,7,1,3,1,1,50,1.0,1.0,0.2946826988214247,0.0,0.634464182943578,0,0.6532556
60,2,6,1,3,1,1,40,0.0,0.0,0.5745534917464148,1.0,0.4719774413722604,0,0.6532525
40,3,3,1,0,1,1,84,0.0,0.0,0.6610012195317259,0.0,0.6337211939344152,0,0.6532556
41,0,0,2,0,1,1,50,0.0,0.0,0.9354200301645887,0.0,0.9896493346112487,0,0.6533494
34,3,3,1,2,1,1,51,0.0,1.0,0.39207655405348407,0.0,0.5720685903085918,0,0.65325415
40,0,3,1,5,1,1,40,1.0,0.0,0.5507680963902447,0.0,0.6253255088490688,0,0.6532556
21,2,3,3,4,1,0,30,0.0,0.0,0.9977757070451514,0.0,0.9707883823874004,0,0.65335387
29,2,6,1,5,1,0,40,0.0,0.0,0.8461765412249864,0.0,0.6159876800514987,0,0.6532556
51,2,4,1,5,1,1,50,1.0,1.0,0.11874648861585768,1.0,0.3346458194439741,0,0.6532555
44,2,1,1,5,1,1,40,1.0,1.0,0.24271294029615087,0.0,0.6317314877066723,0,0.6532556
53,3,3,1,0,0,1,72,0.0,0.0,0.7790741697324643,0.0,0.6345636392875007,0,0.6532556
30,2,3,3,0,1,1,35,0.0,0.0,0.9910773096751441,0.0,0.9975943132421677,0,0.6533032
25,2,6,3,0,1,1,43,0.0,0.0,0.9923206652012068,0.0,0.9801438196900781,0,0.6533532
39,2,1,3,5,1,0,40,0.0,0.0,0.884357171282722,0.0,0.6154515598702387,0,0.6533497
33,2,3,1,0,1,1,40,1.0,0.0,0.8260056010179233,0.0,0.6346331976821871,0,0.6532556
43,2,3,2,0,1,0,44,0.0,0.0,0.9741894777236463,0.0,0.9933869686773024,0,0.65335256
47,3,1,1,3,1,1,60,1.0,1.0,0.22648115325348706,1.0,0.4296775389206413,0,0.6532517
26,2,3,1,3,1,1,55,0.0,0.0,0.6527952369638794,0.0,0.504380935534636,0,0.6532531
31,3,1,0,5,1,1,60,1.0,0.0,0.6072369235082817,0.0,0.6313812218063838,0,0.65334034
47,2,1,1,4,1,1,48,0.0,1.0,0.3539732014163822,0.0,0.5287803999241121,0,0.65325344
36,0,7,0,5,1,0,39,0.0,0.0,0.969215712977844,0.0,0.903624502615825,0,0.6533422
25,0,1,3,4,0,0,40,0.0,0.0,0.9862537364034326,0.0,0.9090592044229806,0,0.65335006
17,1,6,3,1,1,1,40,0.0,0.0,0.999973567479036,0.0,0.9761748583062148,0,0.65334934
49,2,1,1,5,1,1,50,1.0,1.0,0.16179356399291023,0.0,0.6329497764771321,0,0.6532556
19,2,6,1,0,1,1,99,0.0,0.0,0.8646651788735386,0.0,0.9982291990578482,0,0.6532982
33,2,3,1,0,1,1,40,1.0,0.0,0.8260056010179233,0.0,0.6346331976821871,0,0.6532556
29,2,6,3,4,0,0,40,0.0,0.0,0.9980161459271966,0.0,0.9694689244113801,0,0.6533526
55,1,1,1,1,1,1,40,0.0,0.0,0.7181967549658688,1.0,0.431334073573427,0,0.6532517
32,2,7,1,3,1,1,50,0.0,0.0,0.6184003168428409,0.0,0.6331336984875701,0,0.6532556
37,2,3,1,5,1,0,40,1.0,0.0,0.5603207616635614,0.0,0.624158012267869,0,0.6532556
28,2,4,1,2,1,1,38,1.0,1.0,0.3292502643521472,0.0,0.6343527975455251,0,0.6532556
35,3,1,2,2,1,0,50,0.0,0.0,0.8027069268043876,0.0,0.994998031108584,0,0.6533491
72,2,7,1,2,1,1,20,0.0,1.0,0.37356420526055356,0.0,0.6345881984812469,0,0.6532556
26,2,7,1,5,1,1,60,0.0,1.0,0.47191873595030165,0.0,0.9779215281261228,0,0.6532691
50,2,0,1,5,0,0,40,1.0,0.0,0.5223815183171915,0.0,0.5811703625832333,0,0.6532556
52,2,1,1,0,1,1,50,1.0,1.0,0.34916332783083004,1.0,0.48974063243509913,0,0.6532528
73,2,3,4,3,1,0,15,0.0,0.0,0.9828709120904101,0.0,0.6342241372713209,0,0.6532556
58,0,1,1,2,1,0,20,1.0,1.0,0.42638558051617026,1.0,0.437712306638223,0,0.6532518
36,2,1,1,0,1,1,48,1.0,1.0,0.35215317246492195,1.0,0.44835312751426637,0,0.65325207
38,2,6,0,0,1,0,60,0.0,0.0,0.9708981685549591,0.0,0.9894237020670797,0,0.6533545
22,2,3,3,4,1,0,24,0.0,0.0,0.9981088802544797,0.0,0.9350487639057771,0,0.65335387
34,1,6,2,1,0,0,53,0.0,0.0,0.991472318324608,0.0,0.976577076881155,0,0.65334934
59,3,1,1,2,1,1,43,1.0,1.0,0.3707926770348542,1.0,0.44968989255833036,0,0.65325207
20,2,7,3,4,1,0,12,0.0,0.0,0.999104131650272,0.0,0.9865156723462304,0,0.65335083
17,2,6,3,0,1,1,12,0.0,0.0,0.9999979642500386,0.0,0.95883969563048,0,0.6533497
