age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,cf1,cf1_proba,cf2,cf2_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
0.17729300263606892,2,0,0,0,1,0,-0.03542890292131964,0,0,0.8174183550776878,0,0.6630836465525376,0,0.8250446959248867,0,0.9233122142994485,0,0.8319338787219632,0,0.9339701454320739
-1.2889361599243905,2,7,3,5,1,0,-2.3031075202051197,0,0,0.9376843239939283,0,0.920679576645383,0,0.9896095867092118,0,0.9949883122216754,0,0.9904779314251108,0,0.9958135708447039
0.9104075839162986,3,3,1,5,1,1,-0.8453141233798196,0,0,0.847184340602704,0,0.8965586462347304,0,0.5671771767621462,0,0.7215174372891366,0,0.5744416757892559,0,0.7179510618906922
0.030670086380022974,3,3,3,3,1,0,-2.9510156965719196,0,0,0.931060172048295,0,0.9730063082247676,0,0.9848442291559737,0,0.9716778778131914,0,0.9858442124540233,0,0.9740569387951225
1.5702107070685054,2,0,1,3,1,1,-0.8453141233798196,0,0,0.8396872888906293,0,0.7936639476940288,1,0.46698459561367744,0,0.643506185721197,1,0.47501884000295436,0,0.6459345791272307
0.4705388351481608,0,4,0,2,1,0,-0.03542890292131964,0,0,0.7571663958723585,0,0.7738452037132463,0,0.8020152406581518,0,0.8024156056928131,0,0.8135980992253742,0,0.8018462377583467
1.2036534164283905,2,7,1,4,1,1,0.7744563175371804,1,0,0.6137191289238841,0,0.5773918899546819,0,0.5086359050527723,1,0.43714981892773164,0,0.5180240602924129,1,0.45855327798288836
1.2036534164283905,0,7,0,5,1,1,-0.03542890292131964,0,0,0.8037094496693967,0,0.7439397523467041,1,0.40274229803965433,0,0.8454119387424476,1,0.41647758141353064,0,0.8296035181379113
-1.4355590761804364,1,3,3,1,0,0,-1.6551993438383197,0,0,0.8959548782251177,0,0.9235334447429476,0,0.992256070119447,0,0.9953424109312818,0,0.9897343294243278,0,0.9959873938019267
-0.8490674111562527,2,1,0,5,1,1,0.9364333616288804,0,0,0.5794720498046793,0,0.694423872637846,1,0.37531614048853723,0,0.7244030311907934,1,0.38285165121204545,0,0.705745853295044
-1.1423132436683445,2,1,3,4,1,1,-0.03542890292131964,0,0,0.8116600464948939,0,0.7325529492333132,0,0.82957750150348,0,0.9787800399932367,0,0.8364784751521358,0,0.9804095884240956
-1.0690017855403215,2,0,0,4,1,0,-1.4932222997466196,0,0,0.8782058086179882,0,0.866383196167335,0,0.88394002339468,0,0.9814129496550366,0,0.8900300747639676,0,0.983330953732776
0.9104075839162986,0,7,1,4,0,1,2.3942267584541805,0,1,0.4827797126586151,1,0.4891491953907201,1,0.41244261788637915,1,0.3757871570300272,1,0.3377773170311178,1,0.4187191366354208
-0.5558215786441608,2,7,3,4,0,1,-0.03542890292131964,0,0,0.7770789598883246,0,0.8309015863357507,0,0.9221752233330127,0,0.978218229720095,0,0.8961424550904264,0,0.97222932569538
1.7901450814525743,1,5,1,1,1,1,-0.03542890292131964,0,0,0.8067662695366261,0,0.7590013561788065,0,0.5873380085157258,1,0.435883691400724,0,0.5978753557948542,1,0.4309326652474177
-1.3622476180524135,2,7,3,5,0,0,-0.44037151315056966,0,0,0.8910115013126496,0,0.890443425158146,0,0.9840124496999043,0,0.9934923621474446,0,0.978734954968308,0,0.9932781177636727
-0.6291330367721838,2,1,3,2,0,1,0.7744563175371804,1,0,0.7098982265293768,0,0.6757327868170515,0,0.849379187928867,0,0.7521170812230861,0,0.8022940509063502,0,0.7411495874670695
-1.2156247017963675,2,7,3,0,1,1,-1.2502567336090697,0,0,0.9151441067916333,0,0.883086288588266,0,0.9761390280828557,0,0.995060455471825,0,0.9774620344602568,0,0.9958050973062113
-0.6291330367721838,2,3,3,5,0,0,-0.44037151315056966,0,0,0.7866738085060723,0,0.7464996643843909,0,0.9628643565610493,0,0.9841315424666428,0,0.9506059728284505,0,0.9783562458591568
0.6171617514042068,2,1,1,3,1,1,1.5843415379956804,1,0,0.5905651009546289,0,0.6582596757167213,1,0.340768067477059,1,0.21134552588495858,1,0.3471282283112652,1,0.21464692511521066
0.030670086380022974,2,0,3,3,1,0,-0.03542890292131964,0,0,0.7410251873146247,0,0.7200209446576525,0,0.9151811887969443,0,0.9143170253922164,0,0.9201343335553889,0,0.9144093674296283
-0.7757559530282297,2,7,3,5,0,0,-0.8453141233798196,0,0,0.8825699434492459,0,0.8957556453558917,0,0.9825688364724167,0,0.9911012333428522,0,0.9768153315496328,0,0.9885332963007767
-1.4355590761804364,2,3,3,4,1,0,-0.03542890292131964,0,0,0.7964542770840317,0,0.747872540889893,0,0.9630855372705153,0,0.9945818554168759,0,0.9656573891791024,0,0.9949575629133739
0.32391591889211485,2,4,0,2,1,0,-0.03542890292131964,1,0,0.7946853132521556,0,0.7795551211493433,0,0.8362013550756185,0,0.811262901526888,0,0.8435651112852416,0,0.8184713435430068
-0.042641371748,3,2,1,2,1,1,0.7744563175371804,1,0,0.6765836729832473,0,0.6531079057763457,0,0.6020693881683139,1,0.14393302446180534,0,0.6076540480582284,1,0.1433434870080823
-1.3622476180524135,2,3,3,4,1,1,0.7744563175371804,0,0,0.7071959071213707,0,0.6946900694693067,0,0.8292779535815937,0,0.9863557099105817,0,0.8362517203496075,0,0.9881169552765717
-0.3358872042600919,0,1,1,2,1,0,0.3695137073079304,1,0,0.7865566744921683,0,0.6636397673502364,0,0.8371151940887449,1,0.27269339899493183,0,0.8473034028659389,1,0.2887121688891142
-0.40919866238811486,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8285558205014005,0,0.8338618870122705,0,0.7986944033812448,0,0.8324056943010154,0,0.8045958116344892,0,0.8363297658095189
-0.48251012051613784,2,7,1,0,1,0,-0.27839446905886966,0,0,0.8554423182098143,0,0.7849072296890616,0,0.965379437418705,0,0.821016030278515,0,0.9674894071120039,0,0.8229794011224374
2.376636746476758,3,6,0,0,1,0,-1.0072911674715197,0,0,0.8435508972295231,0,0.7903211566971498,0,0.8633943912850277,0,0.9859829849273284,0,0.8683095588162342,0,0.9862341888623277
-0.7024444949002068,2,1,3,5,1,0,-0.03542890292131964,0,0,0.6913718778097319,0,0.7460481013942013,0,0.9220554767381465,0,0.9271253915094281,0,0.926995681032841,0,0.9284691948924092
1.8634565395805973,2,7,2,4,1,1,-0.03542890292131964,0,0,0.8169020526523669,0,0.8202663522731355,0,0.6314623830922266,0,0.9114807257111286,0,0.6414079981757641,0,0.9238691523695561
-1.5821819924364824,2,6,3,4,1,1,-0.03542890292131964,0,0,0.8087268149962415,0,0.8830927348665802,0,0.9200408770575135,0,0.9950587808354023,0,0.9241626565822665,0,0.9958295883276513
-1.0690017855403215,0,0,1,5,1,1,-0.8453141233798196,0,0,0.8281249328188101,0,0.8002035128937768,0,0.6332720384053989,0,0.8820485540557057,0,0.6476892347106369,0,0.8809445520275452
0.32391591889211485,0,7,1,5,1,0,-0.03542890292131964,1,0,0.7193421496760961,0,0.7660471081070441,0,0.8501512251249108,0,0.5075513264033591,0,0.8607921938850974,0,0.5082631594054617
-0.2625757461320689,2,3,1,0,1,1,3.2041119789126804,1,1,0.21917987472245082,1,0.407129043465859,1,0.46110344917848944,0,0.7046699057743046,1,0.46744365840789415,0,0.7101879531593722
-1.2889361599243905,1,7,3,1,1,1,-1.6551993438383197,0,0,0.9482262959524903,0,0.9369723952944673,0,0.9748545427391991,0,0.9945925133253075,0,0.9765377631683287,0,0.9954073723739602
-0.18926428800404596,3,3,1,0,1,1,3.52806606709608,0,1,0.3853371592605681,1,0.3375413064894581,1,0.43667202133713934,0,0.6824683785596304,1,0.44011387817152414,0,0.6487955234741924
-0.18926428800404596,2,1,1,0,1,1,-0.03542890292131964,1,0,0.5988350385267864,0,0.7313683038422842,0,0.733745114082925,0,0.554667053098854,0,0.7403086631409892,0,0.5562656325057801
-0.2625757461320689,2,3,0,4,1,0,2.7991693686834305,0,1,0.39120841146572016,1,0.46390343397804956,0,0.5271518929638404,0,0.9419085527569816,0,0.538909740283432,0,0.941211106942085
0.4705388351481608,0,1,1,2,0,1,-0.03542890292131964,0,0,0.7926674546169756,0,0.740175910335654,0,0.6316596224139218,1,0.27699811785017425,0,0.5548977495032743,1,0.2778857688879077
-0.48251012051613784,0,3,3,4,0,0,-0.6833370792881196,0,0,0.8341354607438203,0,0.8871239931803974,0,0.9652160251846134,0,0.9852630885742578,0,0.9545662854832785,0,0.98220402208494
-1.0690017855403215,2,3,1,3,1,1,0.6124792734454804,0,0,0.7096028860688952,0,0.7730837922907889,0,0.6947558348532747,0,0.8279486110195613,0,0.7030574759145837,0,0.8379581326257025
-0.9223788692842757,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7419559729965379,0,0.799128701332898,0,0.9241713722122907,0,0.9877576601455146,0,0.9274795424819059,0,0.9873697675494644
-0.9956903274122987,0,1,3,5,0,1,-1.6551993438383197,0,0,0.8700189229521771,0,0.8728152259958121,0,0.9061819993483975,0,0.9866167436082582,0,0.8777361466899651,0,0.9866371691887615
-1.5821819924364824,3,6,3,0,1,1,-0.03542890292131964,0,0,0.8226361963377365,0,0.7971260566938727,0,0.9637847710299271,0,0.985439657530051,0,0.9652876687561556,0,0.9851922891791802
-0.9956903274122987,2,6,3,0,1,1,-0.03542890292131964,0,0,0.8611036736832083,0,0.7888783797689121,0,0.9492346416112477,0,0.9932284480652883,0,0.951693647214642,0,0.993239662941455
-0.9956903274122987,2,1,3,3,1,0,0.7744563175371804,0,0,0.7124795104038406,0,0.7181889914670254,0,0.9320119181358844,0,0.9417294770728425,0,0.9361557243991804,0,0.936329220419926
-0.18926428800404596,2,6,1,0,1,1,0.20753666321623035,0,0,0.8069165056279621,0,0.820565949764235,0,0.8264402337290284,0,0.8310727634236883,0,0.8320196039814874,0,0.8405560985083816
1.1303419583003675,1,3,4,1,1,0,-0.03542890292131964,0,0,0.7178796622517051,0,0.7648178724347754,0,0.9527244432372719,0,0.9508981081691319,0,0.9561633400576509,0,0.9525703104475264
0.2506044607640919,2,1,3,3,1,1,0.7744563175371804,1,0,0.5247803358837038,0,0.6027331383048888,0,0.6816051149476641,0,0.6331581484784001,0,0.6905586500868635,0,0.6214764459091376
0.10398154450804595,2,7,0,4,1,0,0.6124792734454804,0,0,0.6612338741430053,0,0.7537521759483221,0,0.8106794528406485,0,0.9162603560942149,0,0.819525291348957,0,0.9211727571955438
1.0570305001723446,3,2,1,5,1,1,2.3942267584541805,1,1,0.4089093426366809,1,0.4186080987582398,1,0.1985971081846254,1,0.13477021273023415,1,0.20127711083921496,1,0.13262777573778284
0.2506044607640919,2,2,1,2,1,1,0.7744563175371804,1,0,0.7279184990067229,0,0.6339741313076543,0,0.5490290148695944,1,0.12973194230617469,0,0.5570859762969498,1,0.11944957949690593
1.3502763326844365,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6821772025704884,0,0.8037158659799424,0,0.6375060714130407,0,0.678286792526223,0,0.6447567777518697,0,0.6807529894681835
-0.5558215786441608,2,1,0,2,1,0,-0.03542890292131964,0,0,0.6648570291501533,0,0.7981996999918898,0,0.8379305625197582,0,0.8892715979819974,0,0.8450969826858102,0,0.906750297616277
-0.6291330367721838,2,1,1,5,1,1,0.7744563175371804,1,0,0.6915421575613685,0,0.6484579641688488,1,0.47617305262154574,1,0.22781991718364025,1,0.48530632736194645,1,0.22690373989751988
-0.48251012051613784,0,3,0,4,1,0,-1.2502567336090697,0,0,0.8815016072289038,0,0.8628266966421876,0,0.8675812229359787,0,0.9792989827475896,0,0.8767439881140218,0,0.9794641021092182
-1.4355590761804364,2,3,3,4,1,0,-2.2221189981592695,0,0,0.9352252480021153,0,0.9444706091518834,0,0.9859538520167866,0,0.996661141289404,0,0.9870506541604027,0,0.9971407949836627
-0.9956903274122987,2,3,3,3,1,1,-0.27839446905886966,0,0,0.8410498616453648,0,0.7732475605933489,0,0.8886214658619382,0,0.9908904394672938,0,0.8936381855261508,0,0.9904656104671081
0.5438502932761838,2,0,1,0,0,1,-0.03542890292131964,1,0,0.8133040065993927,0,0.7396580857398806,0,0.7142127721646929,0,0.5934080152439452,0,0.6395916226563116,0,0.5449716348634701
-0.40919866238811486,3,3,1,0,1,1,0.7744563175371804,0,0,0.7349963618041644,0,0.6300822460745745,0,0.7490096597215045,0,0.7695031505701463,0,0.7535249186680504,0,0.7590489710147084
-0.9223788692842757,2,5,1,2,1,1,1.5843415379956804,1,1,0.4988203462429063,0,0.6793191629259978,0,0.6828073514357558,1,0.4895907820427299,0,0.6908440608350717,1,0.4679812178818573
-1.5088705343084594,2,6,3,3,1,0,-0.03542890292131964,0,0,0.8191639654958611,0,0.7719887325328212,0,0.9797420828899455,0,0.9952564210684762,0,0.981235811254365,0,0.9958431236958296
0.17729300263606892,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8088782531688862,0,0.8402488508014196,0,0.836504790866958,0,0.6511688061891489,0,0.8419482995506138,0,0.6551358512864862
0.2506044607640919,2,4,1,2,1,1,-0.03542890292131964,1,0,0.8644098081586649,0,0.8142113200479261,0,0.6955209900020107,1,0.22554085658959044,0,0.7034943759482278,1,0.22000911500415843
-0.11595282987602297,2,1,1,0,1,1,-0.03542890292131964,0,0,0.8220253501932896,0,0.8763078213778136,0,0.72707006212824,0,0.51252286719489,0,0.7336928508368508,0,0.5083242344916897
0.5438502932761838,0,1,0,5,1,0,-0.03542890292131964,1,0,0.7710346074952205,0,0.7828227536272265,0,0.5994954773023302,0,0.8547525398027129,0,0.6168965682908019,0,0.8751736321075343
0.32391591889211485,2,4,1,5,1,1,-0.44037151315056966,1,0,0.8520992063434627,0,0.8114012240894213,0,0.6005811310014145,1,0.22206141270095758,0,0.6105084693040064,1,0.24682690121643502
0.9104075839162986,2,3,4,0,0,0,-0.03542890292131964,0,0,0.7942057154305214,0,0.7506951889911141,0,0.9769903300754885,0,0.9579375988897731,0,0.9690758409667124,0,0.9491681112864074
2.0100794558366433,0,7,0,4,1,0,-0.03542890292131964,1,0,0.6988995925825189,0,0.71821398432162,0,0.6688060787833616,0,0.9551462979252309,0,0.6852450304352826,0,0.9567232826198435
0.32391591889211485,3,4,3,5,1,0,-0.03542890292131964,0,0,0.7130846897132613,0,0.8008799376920067,0,0.9221465863230627,0,0.7655779379073138,0,0.9264294663672713,0,0.7954059666169486
-0.9223788692842757,2,7,3,2,1,0,-0.44037151315056966,0,0,0.8662826835455487,0,0.8748346005898304,0,0.983879066009551,0,0.986594000058582,0,0.9850721068962375,0,0.9844355583772662
1.7901450814525743,1,5,1,1,1,1,-0.8453141233798196,1,0,0.8464958687184683,0,0.7843436143958288,0,0.6725047332644452,0,0.6842590959635155,0,0.6826492336986435,0,0.7081437187774139
-0.3358872042600919,3,1,1,0,1,1,-0.03542890292131964,0,0,0.7862056562088735,0,0.7485990344671378,0,0.7619235825365158,0,0.6267125754018432,0,0.7662801508853649,0,0.6202348313600323
1.7901450814525743,2,7,1,3,0,1,-0.03542890292131964,1,0,0.8359314575155938,0,0.7519501147467743,0,0.6663437917601721,0,0.56812142544197,0,0.5882599251662017,0,0.5071623897016964
-1.3622476180524135,0,7,3,4,1,1,-1.2502567336090697,0,0,0.8562308329604708,0,0.9054297288676988,0,0.9457783483140447,0,0.9957037346146326,0,0.9498557522162585,0,0.9959772506726917
0.10398154450804595,1,7,1,1,1,1,-2.62706160838852,0,0,0.9408835915148562,0,0.9501111307737264,0,0.928801364706089,0,0.8075074186040027,0,0.9326993684739668,0,0.8254208691800589
0.4705388351481608,2,3,2,5,1,0,-0.03542890292131964,0,0,0.7541299928625836,0,0.810522173481165,0,0.8517599939228684,0,0.9469220023572462,0,0.8597716135911294,0,0.9516941277530158
-1.1423132436683445,2,3,3,5,1,1,-1.2502567336090697,0,0,0.9063451924521262,0,0.8913127755585033,0,0.9007909470138461,0,0.995211522288879,0,0.9057848027819786,0,0.9955736931045422
-1.4355590761804364,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8150718965415934,0,0.7201687059870712,0,0.9392161261114493,0,0.9910304802817439,0,0.9419985215514477,0,0.9915837704352027
0.7637846676602528,0,3,1,0,1,1,-0.03542890292131964,0,0,0.7073671380034515,0,0.7254284400780424,0,0.6620093251243195,0,0.6716958585078818,0,0.6739198005445712,0,0.672798371195898
-0.8490674111562527,2,7,0,3,1,1,0.7744563175371804,0,0,0.6661799885939526,0,0.682867027188697,0,0.6749030623492858,0,0.9145293575994206,0,0.6833095040949972,0,0.9088285027370929
-0.40919866238811486,2,0,0,4,1,0,-0.03542890292131964,0,0,0.8271181505462533,0,0.7463195147999706,0,0.7437149954387066,0,0.9507789703504143,0,0.7538055258674097,0,0.9609757046486403
0.8370961257882756,2,3,1,5,1,0,-0.03542890292131964,1,0,0.6906925289636294,0,0.743112067817989,0,0.7570343584245256,0,0.5790199282817223,0,0.7677283412528494,0,0.6096270178644415
1.4235877908124595,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6347559722365098,0,0.7716732743987945,0,0.629636135720597,0,0.678286792526223,0,0.636900643177854,0,0.6807529894681835
0.6171617514042068,3,3,1,5,1,1,-0.03542890292131964,1,0,0.7396003829058753,0,0.7416694569999833,0,0.5098434952576738,1,0.4920241233656334,0,0.5167878150400618,1,0.4909799327249975
1.4235877908124595,2,4,1,5,1,1,-0.03542890292131964,1,0,0.7689796620750077,0,0.8300852714702057,1,0.4294994320979818,1,0.19362735811054566,1,0.43850633613990087,1,0.2034353703488937
-0.9956903274122987,2,0,3,5,1,0,-0.19740594701301964,0,0,0.7563080900693265,0,0.7549686959694546,0,0.9274489374823326,0,0.9873790029424756,0,0.9320861935747327,0,0.9851337849304501
0.5438502932761838,3,1,1,0,1,1,-0.03542890292131964,1,0,0.7169481514803983,0,0.7252683479378167,0,0.6805836831134064,1,0.4775068741485131,0,0.6852111532900371,1,0.485784886229344
1.5702107070685054,2,0,4,5,0,0,-0.03542890292131964,1,0,0.7245634867914379,0,0.8431391468856753,0,0.8912350713948706,0,0.923042789756994,0,0.8578868911791623,0,0.90447213659294
-1.2889361599243905,2,0,1,0,1,1,0.45050222935378037,0,0,0.7124060999747885,0,0.6728804041662553,0,0.7633067072949148,0,0.8644630485223153,0,0.7694685635269386,0,0.8638470457837423
-0.9956903274122987,1,3,3,1,1,1,-0.03542890292131964,0,0,0.6977637412956952,0,0.793993740405604,0,0.9057992720749671,0,0.9898819697959509,0,0.9107468635779197,0,0.9893925207245664
0.6171617514042068,2,3,1,3,1,1,0.3695137073079304,0,0,0.8100295858930607,0,0.7272996784815622,0,0.5381058104321419,1,0.42267457094784044,0,0.5467728288751212,1,0.4270519009228937
1.5702107070685054,2,7,1,0,1,1,1.9892841482249304,0,0,0.6676792246372103,1,0.364547104739086,0,0.5179773051345062,0,0.5711952404185758,0,0.5251987174424781,0,0.5890559354300979
-0.8490674111562527,2,6,3,0,1,1,-0.03542890292131964,0,0,0.7744163777703752,0,0.8388148417008657,0,0.9458661799398673,0,0.9886125391365154,0,0.9484566794892673,0,0.9887058238104439
-1.1423132436683445,0,7,3,5,1,1,-1.2502567336090697,0,0,0.9089958576200488,0,0.9316940601610262,0,0.9287763799557252,0,0.9953433572313766,0,0.9340506764087582,0,0.9954650545248861
-0.18926428800404596,2,0,1,3,1,1,0.7744563175371804,1,0,0.7627259237438349,0,0.7124373310976571,1,0.4870569733978386,1,0.3451534040618719,1,0.4951213881668518,1,0.3632387853965551
1.9367679977086203,2,1,4,4,1,0,-0.03542890292131964,0,0,0.7928278635166026,0,0.7648659532284073,0,0.8678268472670736,0,0.8936253574464932,0,0.8752494748550446,0,0.904889687807119
1.3502763326844365,2,3,4,5,1,0,-0.35938299110471966,0,0,0.7236909275806978,0,0.7729946136087352,0,0.9147658943254496,0,0.9492580145774111,0,0.9202636746026724,0,0.9539100340526009
-1.3622476180524135,0,0,3,2,1,1,-0.8453141233798196,0,0,0.8206622834758448,0,0.9004526573180587,0,0.8942021192867295,0,0.9883995136094674,0,0.9006901537030634,0,0.990066729404309
0.8370961257882756,0,1,1,2,1,1,-0.03542890292131964,0,0,0.7307090534474392,0,0.7208217168285725,1,0.4993113099224117,1,0.2622268594971128,0,0.5124507469260908,1,0.2778857688879077
0.2506044607640919,0,4,0,2,1,1,-0.03542890292131964,0,0,0.8342705563194444,0,0.6153610753380873,0,0.5547992316401307,0,0.7049943230484617,0,0.5679826216655528,0,0.6963762889742333
1.6435221651965284,1,3,1,1,1,1,-0.6833370792881196,0,0,0.7556088645456356,0,0.8152951132970124,0,0.6109425167609778,0,0.8341587602358025,0,0.6213007569420732,0,0.8418354617076701
-0.6291330367721838,2,3,4,5,1,0,-0.03542890292131964,0,0,0.8278999864890041,0,0.808448082054641,0,0.9585899153450008,0,0.9755835668598675,0,0.9615723662663824,0,0.9764734493459712
-1.0690017855403215,2,3,3,5,1,1,-0.03542890292131964,0,0,0.7656657997495968,0,0.7343213767282735,0,0.8351118296965543,0,0.9913448063130962,0,0.8422488892552111,0,0.991705498791735
-1.1423132436683445,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7944862980421067,0,0.7347418728422481,0,0.9040144079859905,0,0.9403442765017213,0,0.9078110486581382,0,0.9388535590545164
-1.3622476180524135,2,7,3,4,1,0,-2.4650845642968195,0,0,0.955296684625405,0,0.9212008834262271,0,0.9922541671996044,0,0.9958362119214103,0,0.9929028657652189,0,0.9969403837815666
-1.4355590761804364,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7627589743827622,0,0.8217034287065644,0,0.8644500371374612,0,0.9497324697678119,0,0.8691127050251665,0,0.9461802779338696
-0.2625757461320689,2,4,1,5,1,1,0.3695137073079304,1,0,0.7116240679977343,0,0.8230266915599049,0,0.5775008711936056,1,0.20149879409505433,0,0.5873844435868878,1,0.21677932272897527
-1.0690017855403215,2,3,1,0,1,0,-1.3312452556549197,0,0,0.908239203832707,0,0.9088132721208267,0,0.9720858991051776,0,0.9524995646377659,0,0.9738082831769383,0,0.951557881831502
