age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,cf1,cf1_proba,full,full_proba,unaware,unaware_proba
0.2506044607640919,3,7,1,5,0,1,1.5843415379956804,0,0,0.575206482445547,0,0.5964130020280264,0,0.5065336492642252
-0.18926428800404596,3,3,1,0,1,1,1.9892841482249304,1,0,0.5198201194943557,0,0.6091933612560585,0,0.6142421887109212
-0.5558215786441608,2,3,0,4,1,1,-0.03542890292131964,0,0,0.7756810746708578,0,0.5646771991861725,0,0.5738066685575409
-0.9223788692842757,0,3,3,5,0,1,-0.03542890292131964,0,0,0.7741975047593268,0,0.8571180078740166,0,0.8133706054798467
-0.6291330367721838,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7764304048164389,0,0.8805646086513497,0,0.8851560745894471
-0.7024444949002068,2,6,0,0,1,0,1.1793989277664303,0,0,0.632083292221527,0,0.8977158084528677,0,0.9026683390163047
2.230013830220712,1,3,4,1,1,0,-1.6551993438383197,0,0,0.8977215190856183,0,0.9589767375672467,0,0.9622178769690655
-0.5558215786441608,0,6,1,4,1,0,-0.03542890292131964,1,0,0.7757048537565554,0,0.898909353105367,0,0.9065285843681565
-0.7024444949002068,2,0,3,5,1,0,-0.03542890292131964,0,0,0.7750223436762502,0,0.9074400279388317,0,0.9132680782415561
-0.2625757461320689,2,1,3,4,1,0,0.3695137073079304,0,0,0.7328720966131315,0,0.9018318082447614,0,0.9077921427539964
-1.2889361599243905,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7752275243555139,0,0.9337250723370617,0,0.9368660878348616
1.1303419583003675,2,7,1,0,1,1,0.7744563175371804,0,0,0.6880586710417655,0,0.6951536004852761,0,0.702874792881514
-0.40919866238811486,1,3,1,1,1,0,-0.19740594701301964,0,0,0.7917280685896824,0,0.919309605065823,0,0.924487743782355
0.4705388351481608,2,7,1,2,1,1,-0.03542890292131964,1,0,0.7769851090531162,0,0.7525396139572404,0,0.7604100238454776
0.7637846676602528,3,3,1,0,1,1,4.66190537573798,0,1,0.18951572757052582,1,0.23440866892568357,1,0.2359642181646623
-1.2156247017963675,0,1,3,2,0,0,-1.8171763879300196,0,0,0.9060043568295884,0,0.9861352572326834,0,0.9814709782173847
-1.2889361599243905,2,3,3,5,1,0,-0.03542890292131964,0,0,0.7796645696288657,0,0.9499507994791496,0,0.9534544066423348
-1.0690017855403215,2,6,1,0,1,0,-0.03542890292131964,0,0,0.7757328415228646,0,0.9648313475904544,0,0.9669955343367218
-1.0690017855403215,2,7,3,2,1,0,-0.03542890292131964,0,0,0.775870185220946,0,0.9806622490795671,0,0.9820907702739881
-0.40919866238811486,2,1,1,5,1,1,1.1793989277664303,0,0,0.6325469321685862,1,0.4099156620364852,1,0.4185912832642503
-1.1423132436683445,2,3,3,4,1,0,-1.2502567336090697,0,0,0.8746060047442868,0,0.9734916663557132,0,0.9754760187285201
0.2506044607640919,2,6,1,0,0,1,0.20753666321623035,1,0,0.7485349764929268,0,0.8515297032092596,0,0.8011132230076898
-1.3622476180524135,2,3,3,5,1,0,-0.03542890292131964,0,0,0.7784215385427069,0,0.951538702720674,0,0.9549447492206947
-0.9223788692842757,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7749798827010823,0,0.8340086744285694,0,0.839582215645059
-0.6291330367721838,2,6,3,3,1,1,-0.03542890292131964,0,0,0.7793632121310491,0,0.8969825586311477,0,0.9019797582675646
0.030670086380022974,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7792130423201179,0,0.7637703042453123,0,0.7706105656761228
-0.7757559530282297,2,3,1,0,0,1,-0.03542890292131964,0,0,0.7770499088443629,0,0.8743457022426774,0,0.8301814082070113
0.6904732095322298,2,0,1,4,1,1,0.7744563175371804,1,0,0.6876452302684196,1,0.3464890081463229,1,0.3539253749444168
-1.2156247017963675,2,3,3,4,1,0,-0.35938299110471966,0,0,0.8079565820206017,0,0.9623769077702653,0,0.965056732476266
-0.3358872042600919,0,1,1,5,1,1,-1.6551993438383197,0,0,0.8972689792738168,0,0.6736918608279883,0,0.6880783303611847
1.4235877908124595,3,6,1,0,1,0,-0.44037151315056966,1,0,0.8138303588495766,0,0.9173083413021109,0,0.9210756811916254
0.4705388351481608,2,0,3,3,1,0,-0.19740594701301964,0,0,0.789998714659483,0,0.8992597405687778,0,0.9052315353414133
0.5438502932761838,2,4,1,2,1,1,0.04555961912453036,0,0,0.7658983821705223,0,0.6576837755969421,0,0.6663993428458737
-0.042641371748,2,3,0,4,0,0,-0.6833370792881196,0,0,0.8317805983920172,0,0.874817509508941,0,0.833465955469397
-0.3358872042600919,2,1,1,5,1,1,1.5843415379956804,1,0,0.5760885882169713,1,0.3593878250101351,1,0.3672599164623448
1.9367679977086203,2,7,4,4,1,0,-1.3312452556549197,0,0,0.8797121105324809,0,0.9594955483304852,0,0.9625452174890139
0.6904732095322298,2,3,1,0,1,1,2.3942267584541805,0,1,0.46527295699182625,1,0.4475635612430975,1,0.4543431519057012
0.39722737702013783,2,1,1,5,1,1,0.3695137073079304,1,0,0.7329569025102515,1,0.4066712248030542,1,0.4155524976461443
0.17729300263606892,3,3,1,4,1,1,1.5843415379956804,0,0,0.5789311538994285,1,0.42563836804815414,1,0.43158199097474825
1.6435221651965284,2,1,1,2,1,1,-0.03542890292131964,1,0,0.7769432143657533,1,0.44792383727006946,1,0.45611946338038545
0.39722737702013783,2,7,1,3,1,1,1.5843415379956804,1,0,0.5774199613428803,0,0.5593362191319511,0,0.5685366012321683
2.596571120860827,3,3,4,4,1,1,-1.6551993438383197,0,0,0.8983201662530464,0,0.7878300792778465,0,0.7953058660934227
0.17729300263606892,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7730591026568618,0,0.8168250591654926,0,0.8229068299742176
-0.2625757461320689,2,5,1,2,1,1,0.7744563175371804,1,0,0.6855230567328059,0,0.6968113145327042,0,0.7050743942461397
-1.1423132436683445,2,1,3,3,1,0,0.3695137073079304,0,0,0.7330436540560066,0,0.9433816915471552,0,0.9470534060494925
-0.2625757461320689,2,1,3,3,1,1,1.1793989277664303,0,0,0.634251051347146,0,0.6913174985429508,0,0.7006843248510963
0.5438502932761838,2,0,0,0,1,1,-0.03542890292131964,0,0,0.7770277543360473,0,0.5289644633775219,0,0.5360863560416547
-1.2156247017963675,2,7,3,3,1,0,-0.8453141233798196,0,0,0.8463265512791387,0,0.984709680494898,0,0.9859000520044581
-0.18926428800404596,2,5,3,2,0,1,-0.03542890292131964,1,0,0.7762028693862625,0,0.9177984352596896,0,0.8881283485785012
-0.9956903274122987,3,7,1,0,1,1,0.7744563175371804,1,0,0.6836547415827712,0,0.8670889184634455,0,0.8707712894160831
-1.5821819924364824,2,3,3,3,1,0,-1.6551993438383197,0,0,0.8968074932058884,0,0.9848598990289611,0,0.9860341223653465
-1.0690017855403215,2,1,3,0,1,0,-0.03542890292131964,0,0,0.7730643276939766,0,0.971374073587036,0,0.9732688231145179
0.6171617514042068,2,0,1,3,1,1,-0.03542890292131964,1,0,0.775225671661176,1,0.48686675577571714,1,0.4956935345889404
-0.48251012051613784,2,3,1,0,1,1,1.1793989277664303,0,0,0.6345315741017724,0,0.7050473858838828,0,0.7122867104697328
0.8370961257882756,0,4,0,5,1,0,2.3942267584541805,0,1,0.46265628785997426,1,0.39730590762749884,1,0.4135313504052446
-0.7757559530282297,2,3,3,5,1,0,-1.6551993438383197,0,0,0.8968808495416918,0,0.9684832711320015,0,0.9708645538635448
1.4968992489404824,2,7,0,4,1,0,-0.6833370792881196,0,0,0.8341823887829741,0,0.795397999544896,0,0.8049745560542225
1.5702107070685054,0,3,0,5,1,1,-0.03542890292131964,1,0,0.776126190369667,1,0.25977480436739886,1,0.26993524125729207
2.1567023720926892,3,3,1,3,1,1,-0.03542890292131964,0,0,0.7778092066389223,1,0.42369426820380485,1,0.42969993619523916
-0.2625757461320689,2,0,0,5,1,0,-0.03542890292131964,0,0,0.7772072621338447,0,0.6871963452574809,0,0.6989126393703722
-0.7757559530282297,2,6,3,0,1,1,0.7744563175371804,0,0,0.684945442955548,0,0.9196603636702013,0,0.923332493968453
-0.6291330367721838,1,3,1,1,0,1,-0.03542890292131964,0,0,0.777714729955313,0,0.8342357704921957,0,0.781277044985341
0.9104075839162986,2,0,1,4,1,1,1.1793989277664303,0,0,0.6331775568665086,1,0.2857657039968713,1,0.29204570821525644
0.32391591889211485,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7726559953631489,0,0.7384286941905862,0,0.7456117304551504
-0.8490674111562527,2,1,3,0,1,1,0.7744563175371804,0,0,0.6888589416758046,0,0.8608954356538209,0,0.8662566807454257
1.1303419583003675,2,4,1,5,1,1,0.2885251852620804,1,0,0.7391316231440928,1,0.42762367434984316,1,0.43702982959340264
-0.40919866238811486,2,6,1,0,1,1,-0.6023485572422697,0,0,0.8266103027137633,0,0.8826728720855636,0,0.8872407329750207
-0.042641371748,2,1,0,2,0,0,0.3695137073079304,1,0,0.7333158121344626,0,0.831195671383397,0,0.7778002427203988
-0.9223788692842757,2,0,3,4,0,0,-2.0601419540675696,0,0,0.9174734357500007,0,0.9794755924964844,0,0.9721045066707885
-1.2156247017963675,2,7,3,3,0,1,-1.6551993438383197,0,0,0.8972570670688859,0,0.9753459733804465,0,0.9660534493920797
2.889816953372919,1,6,1,1,1,1,-0.03542890292131964,0,0,0.7759602498086974,1,0.49602482836359074,0,0.5071779195118449
-0.2625757461320689,2,7,1,5,1,1,-0.03542890292131964,1,0,0.776518554402048,0,0.7080517657148699,0,0.7175698629742207
1.7901450814525743,2,6,1,4,0,0,-0.03542890292131964,0,0,0.7760157871966744,0,0.8360166403600837,0,0.7851756120342912
0.5438502932761838,0,7,3,5,0,0,-0.03542890292131964,0,0,0.7760174036008858,0,0.9464843759472642,0,0.9292390481647996
-1.2156247017963675,2,3,3,0,0,1,-0.03542890292131964,0,0,0.7759265870704884,0,0.952795663008587,0,0.9348185553841097
0.9104075839162986,2,3,3,5,0,0,-0.03542890292131964,0,0,0.7771123801720294,0,0.9104810489120501,0,0.8804310961374685
0.2506044607640919,2,6,2,5,1,1,-0.03542890292131964,0,0,0.7780636684374612,0,0.7210214780380441,0,0.7307936407451145
-0.18926428800404596,2,6,0,0,1,1,-0.03542890292131964,0,0,0.7773785448282428,0,0.7744805866274451,0,0.7808920489759422
-0.9956903274122987,2,7,3,0,0,1,-0.03542890292131964,0,0,0.7756713575616376,0,0.9683944076152046,0,0.956242537141976
1.4968992489404824,2,3,4,5,1,0,1.5843415379956804,0,0,0.5744568683733529,0,0.7967886565274336,0,0.8075540267291724
0.10398154450804595,2,3,1,5,1,0,-0.03542890292131964,1,0,0.7784128482267273,0,0.8080803254278813,0,0.8175795909366007
-0.48251012051613784,2,6,3,0,0,1,1.5843415379956804,1,0,0.57968902563361,0,0.9118116206050717,0,0.8796839050398977
0.5438502932761838,1,3,1,1,0,1,-0.03542890292131964,0,0,0.7788150207239042,0,0.7452372958205835,0,0.6742452346347871
-1.2156247017963675,2,1,3,0,1,1,-0.03542890292131964,0,0,0.7752043314568557,0,0.9130848933231774,0,0.9169366412351085
-0.5558215786441608,2,3,1,5,1,0,-0.03542890292131964,1,0,0.777441099709382,0,0.8510405275327456,0,0.8589960496663293
0.10398154450804595,2,0,0,5,0,0,-0.6833370792881196,0,0,0.8354578571243558,0,0.7856024447218211,0,0.7234668205418912
1.7901450814525743,2,1,4,5,1,0,-1.2502567336090697,0,0,0.8736099940310812,0,0.9028862990185625,0,0.9093163946729175
-1.5088705343084594,2,7,3,3,1,1,-2.0601419540675696,0,0,0.9170317462112965,0,0.9733988181751703,0,0.9750636670487162
-0.8490674111562527,2,1,1,3,1,1,0.7744563175371804,1,0,0.6883610388912702,0,0.597694146086047,0,0.6066104080247359
0.7637846676602528,2,3,1,0,1,1,0.7744563175371804,0,0,0.685331741631296,0,0.6165089457015145,0,0.6243522216563749
0.6171617514042068,2,0,0,3,0,0,-1.2502567336090697,0,0,0.8744006140308973,0,0.8442073748352878,0,0.7945443846305815
-0.6291330367721838,2,3,0,0,1,1,0.9364333616288804,0,0,0.663655047981996,0,0.6493988534636428,0,0.6564926812388296
-0.18926428800404596,2,5,1,2,1,1,0.7744563175371804,0,0,0.6850492462779749,0,0.6895996106728253,0,0.6979332608895927
-1.4355590761804364,2,3,3,3,1,0,-0.8453141233798196,0,0,0.846263907943346,0,0.9769717556007017,0,0.9786727576487236
0.39722737702013783,2,7,1,2,1,1,0.3695137073079304,1,0,0.7348818755740885,0,0.7243848787152771,0,0.7325712064245311
1.6435221651965284,1,1,1,1,1,1,-2.0601419540675696,1,0,0.9163861931173743,0,0.6922519812268467,0,0.7028209007061241
0.10398154450804595,2,2,1,2,0,1,0.3695137073079304,1,0,0.7358457478882836,0,0.6998350339231957,0,0.6200519290994193
-1.2156247017963675,2,7,3,4,1,1,-0.03542890292131964,0,0,0.7747212627388194,0,0.9150371621272146,0,0.9194784297086411
-0.042641371748,3,3,1,5,1,1,0.7744563175371804,0,0,0.686704200089433,1,0.49330042739410396,0,0.5004303622311559
-0.11595282987602297,2,3,2,5,1,1,-0.03542890292131964,0,0,0.7767159179294689,0,0.6747497426443594,0,0.6849386591044658
0.8370961257882756,2,1,1,0,1,1,-0.03542890292131964,0,0,0.7777596870940378,0,0.6320163948039,0,0.6398855879966574
0.2506044607640919,2,3,1,0,1,1,0.3695137073079304,1,0,0.7311515563337891,0,0.7092886957324336,0,0.7166940679678198
-0.5558215786441608,0,3,1,0,0,1,-0.03542890292131964,0,0,0.7769636008347732,0,0.8458981743396754,0,0.7972395636093503
0.17729300263606892,2,7,1,0,1,1,0.3695137073079304,0,0,0.7315988859572189,0,0.8092227151906887,0,0.8154338292572827
0.10398154450804595,2,1,1,2,1,1,0.7744563175371804,0,0,0.6883422326891788,0,0.5358083233412754,0,0.544276456941929
-0.7757559530282297,2,3,1,0,1,0,-0.03542890292131964,0,0,0.7775717360989143,0,0.9419588902501,0,0.945242021048536
1.2036534164283905,2,2,1,5,1,1,3.2041119789126804,1,1,0.3478437250665729,1,0.13243894378194643,1,0.1353311710083024
-1.3622476180524135,2,0,3,0,1,0,-0.03542890292131964,0,0,0.7716456202498588,0,0.9715366747625166,0,0.9734127659149783
2.0833909139646662,3,3,1,5,0,1,-0.03542890292131964,1,0,0.7789347164537845,1,0.43605808160521586,1,0.3487219398430771
-0.8490674111562527,2,3,3,5,0,0,-0.03542890292131964,0,0,0.7783669017692824,0,0.958249305727088,0,0.9434826972231811
0.6171617514042068,3,6,1,3,1,1,1.1793989277664303,1,0,0.6341960092078885,0,0.5632744210704661,0,0.5699772767420044
0.7637846676602528,2,7,1,5,1,1,0.7744563175371804,1,0,0.6851853052420149,0,0.5128946157281974,0,0.5230638956230913
-0.9223788692842757,0,1,3,2,1,1,-0.03542890292131964,0,0,0.7771577106223269,0,0.8460451610621773,0,0.8549364986629148
-0.7757559530282297,2,0,0,5,1,1,0.7744563175371804,1,0,0.6839172704211884,1,0.35996981365632363,1,0.3673972801947333
-0.042641371748,2,3,3,4,1,1,-0.03542890292131964,0,0,0.7766306694489573,0,0.788356468560669,0,0.7967526823670444
0.2506044607640919,2,7,1,4,1,1,-0.03542890292131964,1,0,0.7780079839148651,0,0.6978373041102983,0,0.7071436938167924
-1.1423132436683445,2,7,3,4,1,0,-0.03542890292131964,0,0,0.7756321790072668,0,0.9729636310874348,0,0.9749809703212071
-1.0690017855403215,2,1,3,3,0,1,1.1793989277664303,0,0,0.6307189337222869,0,0.828177401468925,0,0.7730668704180728
-0.11595282987602297,2,1,1,2,1,1,0.7744563175371804,1,0,0.68300477935757,0,0.5609978034191911,0,0.5695180277739829
-1.2156247017963675,1,7,3,1,1,0,-0.03542890292131964,0,0,0.7766090675906259,0,0.9839321787152971,0,0.9852650386537495
-0.5558215786441608,0,1,1,4,1,1,4.5809168536921305,1,1,0.1959117674321178,1,0.14757488239668592,1,0.1530192916112767
0.10398154450804595,2,7,1,4,1,1,0.6124792734454804,1,0,0.7051502074711465,0,0.6495741322231007,0,0.6591793365877899
-1.5088705343084594,2,6,3,4,1,0,-2.0601419540675696,0,0,0.9168767934861443,0,0.9892487438181113,0,0.9901371115177718
-0.9956903274122987,2,7,3,5,1,0,-0.03542890292131964,0,0,0.7765419076022266,0,0.9653396332302084,0,0.9679140912230333
-0.3358872042600919,2,1,1,5,0,1,0.3695137073079304,1,0,0.7358188861233756,0,0.5877869110071017,1,0.49999719927283515
-0.5558215786441608,0,6,1,4,1,0,-0.03542890292131964,0,0,0.777869152654867,0,0.898909353105367,0,0.9065285843681565
-0.11595282987602297,2,0,0,0,0,1,0.6124792734454804,0,0,0.7030529877985845,0,0.628775936500956,0,0.5402668527487767
-1.1423132436683445,1,0,1,1,1,1,-0.03542890292131964,0,0,0.7760004222519599,0,0.7446975648936371,0,0.7538481485673735
-0.042641371748,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7766981044743609,0,0.7698339241391291,0,0.7765835432841948
-0.042641371748,2,3,2,4,0,0,-0.6833370792881196,0,0,0.8336856480896309,0,0.9429856857437331,0,0.9228723545619743
0.39722737702013783,3,5,1,2,1,1,1.5843415379956804,1,0,0.5779799232753229,0,0.558499794890408,0,0.5645675293933715
-0.18926428800404596,2,7,0,5,1,0,-0.03542890292131964,0,0,0.7772093477889153,0,0.8404527624978843,0,0.8486588625103533
-0.11595282987602297,2,7,1,3,1,1,0.2885251852620804,1,0,0.7452589432197327,0,0.7410047164737161,0,0.7492957347645597
-0.5558215786441608,2,0,1,0,0,1,0.7744563175371804,1,0,0.684632507456164,0,0.7482443638993961,0,0.674658798427679
1.6435221651965284,2,4,4,2,1,0,-0.03542890292131964,1,0,0.7770168915248066,0,0.9377814496037719,0,0.9418980608766846
-0.9956903274122987,2,6,3,0,0,0,-0.03542890292131964,0,0,0.7741613053136934,0,0.9893643229807451,0,0.9854439046541875
-0.11595282987602297,2,7,0,4,1,0,-0.03542890292131964,0,0,0.7768101005131689,0,0.8601032378148724,0,0.8673653154262003
1.6435221651965284,2,6,4,0,1,0,-0.03542890292131964,0,0,0.7756704647233603,0,0.9660832913072507,0,0.9684196954082898
-0.8490674111562527,2,1,3,2,1,0,0.6124792734454804,0,0,0.7037291639238538,0,0.9403677089950765,0,0.9441018501264048
-0.48251012051613784,2,7,0,5,1,0,0.7744563175371804,1,0,0.6854781448402527,0,0.8080907534248363,0,0.8172591282035904
-1.5088705343084594,2,6,3,4,0,0,-0.03542890292131964,0,0,0.7754113883721918,0,0.9823010805263502,0,0.975930201183817
-0.9956903274122987,3,0,1,4,1,0,0.3695137073079304,0,0,0.7365258336379186,0,0.8366187421370801,0,0.8433336226556911
1.5702107070685054,2,5,1,2,1,1,2.3942267584541805,1,1,0.4612582173511258,1,0.32414039652482296,1,0.33040767830146445
-1.2889361599243905,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7759675840066556,0,0.9337250723370617,0,0.9368660878348616
-0.6291330367721838,1,1,1,1,1,0,-2.9510156965719196,0,0,0.9483913093520516,0,0.9706249301468581,0,0.9728415858599208
-0.9956903274122987,2,3,1,5,1,1,-0.03542890292131964,0,0,0.7771681448177434,0,0.6695008896353759,0,0.6791787144592094
0.32391591889211485,0,7,0,5,1,1,-0.03542890292131964,0,0,0.7791624392012785,0,0.5121165373608565,0,0.5270521163182582
0.4705388351481608,3,1,1,2,1,1,-0.03542890292131964,1,0,0.7766143846480676,0,0.5989826168740846,0,0.6052609361439067
0.4705388351481608,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7744381510840648,0,0.8619404674953195,0,0.8674697785577156
0.39722737702013783,0,7,0,5,1,1,1.5843415379956804,1,0,0.5814075318210857,1,0.33078801440040706,1,0.3427427366534762
-1.5088705343084594,2,6,3,0,1,1,-0.03542890292131964,0,0,0.7772362876084165,0,0.9583713725755674,0,0.9605400978778325
0.7637846676602528,2,5,1,2,1,1,1.5843415379956804,1,0,0.5787057142252052,1,0.4994521326364486,0,0.5078648972505306
0.9837190420443216,2,7,0,3,1,1,0.7744563175371804,0,0,0.687161844435676,1,0.4740283024177002,1,0.4824771822406705
0.7637846676602528,2,3,1,0,1,1,0.7744563175371804,0,0,0.6831406994139255,0,0.6165089457015145,0,0.6243522216563749
-0.6291330367721838,2,1,0,3,1,1,-0.03542890292131964,1,0,0.7763681326569125,0,0.5555136060796937,0,0.5640478770284754
-0.18926428800404596,3,7,1,0,1,1,-2.62706160838852,0,0,0.9382641428076044,0,0.9531460007419104,0,0.9550316027399708
0.4705388351481608,2,6,1,4,1,0,-0.35938299110471966,0,0,0.8058165672703576,0,0.8797079475056488,0,0.8864550617965552
0.030670086380022974,2,3,1,0,1,1,1.5843415379956804,0,0,0.5777377756617879,0,0.6116551482665462,0,0.6192714502823318
-0.11595282987602297,2,2,2,2,1,0,-0.03542890292131964,0,0,0.7772463449360762,0,0.9172582464911448,0,0.9220715248055935
0.9104075839162986,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7749022375963287,0,0.6827693297098185,0,0.6905102478761852
0.6171617514042068,3,5,3,2,1,1,-0.03542890292131964,1,0,0.7778208391030302,0,0.8473590042142022,0,0.8525002769910245
1.8634565395805973,3,6,1,0,1,1,-1.6551993438383197,0,0,0.898071632418916,0,0.8178612703419068,0,0.8227073804123775
-1.3622476180524135,1,7,3,1,1,0,-2.0601419540675696,0,0,0.9180190728558555,0,0.9938280248730932,0,0.994389718069597
0.10398154450804595,2,0,1,5,1,1,-0.03542890292131964,0,0,0.7752975475035428,1,0.4521263689241707,1,0.4615300550361606
0.17729300263606892,2,3,2,5,1,0,-0.03542890292131964,0,0,0.7765703467905751,0,0.8622881865042634,0,0.8700891961314307
0.10398154450804595,2,3,3,3,0,1,-0.03542890292131964,0,0,0.7741591381066865,0,0.8616590353093931,0,0.815440551973282
-1.3622476180524135,2,3,3,5,1,0,-2.4650845642968195,0,0,0.9326511479717864,0,0.9829782697654925,0,0.9843532464501373
-0.7757559530282297,2,6,1,0,0,1,-0.03542890292131964,0,0,0.777110932542858,0,0.9112735117900228,0,0.8786308218815633
1.2769648745564135,0,3,1,0,1,1,-0.03542890292131964,0,0,0.7773233625724831,0,0.61338169546803,0,0.6263320379515387
-0.042641371748,0,4,1,5,1,1,2.3942267584541805,1,1,0.4685971203971838,1,0.30590380461514666,1,0.3173631922843124
0.2506044607640919,2,4,1,2,1,1,-0.03542890292131964,1,0,0.7775553852754746,0,0.6952105476493144,0,0.7036267586762652
-1.1423132436683445,2,1,3,5,1,0,-2.8700271745260695,0,0,0.9465957912316986,0,0.9796596242136104,0,0.9812749528143878
0.9104075839162986,3,6,1,4,1,1,4.74289389778383,0,1,0.18278221023355978,1,0.16085855911535796,1,0.1627133195038084
-0.9956903274122987,2,7,1,3,1,1,0.20753666321623035,0,0,0.7495975560375568,0,0.8166915301814186,0,0.8235201246040197
0.17729300263606892,2,7,3,0,0,1,-0.03542890292131964,0,0,0.7742431293970781,0,0.9468350690544075,0,0.9268089645277698
