age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full,full_proba,unaware,unaware_proba,cf,cf_proba
2.303325288348735,0,3,4,5,1,0,-2.3031075202051197,0,0,0.9298212901324484,0,0.9360941704224637,0,0.9278539930677456
1.8634565395805973,2,1,0,5,1,0,0.7744563175371804,0,1,0.3950356342563188,1,0.4064425430371542,0,0.6849339576873157
0.4705388351481608,2,5,3,2,1,1,-0.03542890292131964,1,0,0.8473733952993769,0,0.8538125413561131,0,0.7750395843262781
-1.2889361599243905,2,7,3,4,1,1,-1.9791534320217197,0,0,0.9635150064781499,0,0.9657676474016134,0,0.913486787055042
1.1303419583003675,2,3,1,5,1,0,-0.03542890292131964,0,0,0.7236875669681986,0,0.7354726624826089,0,0.7741581458150035
-1.4355590761804364,1,7,3,1,1,0,-1.6551993438383197,0,0,0.9928655464698507,0,0.9935056467136213,0,0.8966332634976005
-0.042641371748,3,3,2,4,1,0,-0.03542890292131964,0,0,0.8995585654445181,0,0.904619638746622,0,0.777270928397821
-0.40919866238811486,2,1,1,5,1,1,-0.03542890292131964,1,0,0.5436577022596205,0,0.5536476258542726,0,0.7747166205311568
-0.48251012051613784,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8038985546272737,0,0.8100745662812788,0,0.7764558012765764
-0.042641371748,3,6,1,3,1,1,-0.03542890292131964,0,0,0.7500827216707766,0,0.7563330104878445,0,0.7777591377014738
-0.8490674111562527,2,7,1,0,0,1,0.7744563175371804,0,0,0.894105751887788,0,0.8559253403137222,0,0.685580823332075
-0.042641371748,2,1,0,5,1,1,-0.03542890292131964,0,1,0.3952653519644663,1,0.4034954363843648,0,0.77452788867274
-0.3358872042600919,3,1,3,2,1,0,1.1793989277664303,1,0,0.9118705080895273,0,0.9162035546235896,0,0.6304580241666409
-0.18926428800404596,3,3,1,5,1,1,0.7744563175371804,1,0,0.5102541959528935,0,0.5174755813149594,0,0.6767699739437336
-0.7757559530282297,2,6,3,4,0,0,-0.03542890292131964,0,0,0.975332265866658,0,0.9664757247844048,0,0.7773685245809925
0.4705388351481608,2,1,1,5,1,1,-0.6833370792881196,0,0,0.5139506514765751,0,0.5240528020126769,0,0.8343602712852867
-0.3358872042600919,2,3,3,4,0,1,-0.44037151315056966,1,0,0.8832882361193563,0,0.8434157386948964,0,0.8144734289492358
-1.5088705343084594,1,6,3,1,1,0,-1.3312452556549197,0,0,0.9909504743431162,0,0.9917436242122813,0,0.8780282376980523
-0.5558215786441608,2,3,1,0,1,1,1.5843415379956804,0,0,0.6738312059717395,0,0.6812005416824114,0,0.5757337701497363
-0.042641371748,2,0,0,2,1,0,-0.03542890292131964,1,0,0.7774184657753818,0,0.786397860993507,0,0.7755849066136419
-0.2625757461320689,2,5,1,2,1,1,3.2041119789126804,1,1,0.4386551056748865,1,0.4461157616716118,1,0.35042147471059704
0.32391591889211485,0,4,3,2,1,1,0.3695137073079304,0,0,0.7919910737620107,0,0.8030337231330007,0,0.7299468818815322
0.2506044607640919,0,7,0,5,1,0,-0.19740594701301964,0,0,0.8013303445886133,0,0.8140514941187669,0,0.7913215730548333
0.4705388351481608,0,7,0,5,1,1,0.12654814117038035,0,1,0.4771994371615591,1,0.4918943054851864,0,0.7591468522154927
-1.2156247017963675,2,7,3,4,1,0,-0.03542890292131964,0,0,0.9738415149822716,0,0.9757995488866453,0,0.7747805562720114
0.5438502932761838,2,7,0,5,1,0,-0.03542890292131964,0,0,0.7895954402436367,0,0.7994842466455934,0,0.7753762871089288
-0.5558215786441608,2,0,1,5,1,1,-0.03542890292131964,0,0,0.5282493822467941,0,0.538115314965036,0,0.7764579384068627
0.17729300263606892,2,7,2,5,1,0,-0.19740594701301964,0,0,0.9187489695557378,0,0.923984916711231,0,0.7922661752348122
-0.11595282987602297,2,6,1,0,1,1,0.2885251852620804,1,0,0.8155960756478554,0,0.8216438655197932,0,0.7433843554929931
-1.5088705343084594,2,6,3,4,1,1,-0.8453141233798196,0,0,0.9394717917697465,0,0.9428636529466891,0,0.8484857425594524
1.8634565395805973,3,6,1,0,1,1,2.3942267584541805,0,1,0.4265246344941991,1,0.43083054411329647,1,0.4612815534865693
-1.2156247017963675,0,7,3,5,0,0,-0.03542890292131964,0,0,0.9755566485443243,0,0.9675030088669365,0,0.7770706843980719
0.17729300263606892,2,3,0,5,1,1,0.7744563175371804,0,1,0.34819160760760215,1,0.3556842932577169,0,0.6855676124886178
-0.40919866238811486,2,7,3,3,0,1,-1.1692682115632196,0,0,0.9564397340205003,0,0.9402338374254918,0,0.8678108928102702
1.7168336233245514,2,7,1,0,1,1,1.5843415379956804,0,0,0.5482100805006933,0,0.5561460159479059,0,0.5784576447572229
-0.7024444949002068,0,4,1,5,1,1,-0.35938299110471966,0,0,0.6700651948228153,0,0.6843951295309956,0,0.8055982047234503
-0.2625757461320689,2,3,1,0,1,0,-0.03542890292131964,0,0,0.9275353183346904,0,0.9314886861652428,0,0.7772628729976457
-0.40919866238811486,3,3,3,2,1,1,-0.03542890292131964,0,0,0.873164231827001,0,0.87761861517276,0,0.774572321087662
2.0100794558366433,1,7,1,1,1,1,-0.03542890292131964,1,0,0.6273382366371345,0,0.6384957616628686,0,0.7751367826063809
-0.9956903274122987,2,3,3,4,1,0,-0.44037151315056966,0,0,0.9599215926108591,0,0.9627596977690571,0,0.8129652828925569
0.030670086380022974,0,1,3,5,1,1,-0.03542890292131964,0,0,0.6676760960951287,0,0.6828625445781688,0,0.7758345198153902
-1.4355590761804364,2,7,3,4,1,0,-1.6551993438383197,0,0,0.9883184718368596,0,0.989276167128553,0,0.8966048587325577
1.0570305001723446,2,3,1,0,1,1,0.9364333616288804,1,0,0.5664036418839804,0,0.5742257918502693,0,0.6644924043429067
0.7637846676602528,2,1,1,2,1,1,-0.03542890292131964,0,0,0.5493071718474094,0,0.5580572727681585,0,0.7775413219323613
-1.1423132436683445,2,1,3,3,1,0,0.3695137073079304,0,0,0.9433816915471545,0,0.9470534060494925,0,0.7311798157769163
-0.7024444949002068,2,1,3,3,1,0,1.5843415379956804,0,0,0.8879808749378539,0,0.8943026993178043,0,0.5812793536563492
1.2036534164283905,2,6,4,0,0,0,-0.44037151315056966,0,0,0.9841102234875461,0,0.9783123543646073,0,0.8113456207169195
0.6904732095322298,2,3,0,5,1,0,-0.27839446905886966,1,0,0.6991850062886862,0,0.7109853747669184,0,0.7998589605920535
0.39722737702013783,3,7,1,0,1,1,1.1793989277664303,1,0,0.74103428343107,0,0.7462063076536355,0,0.6342602699180306
-0.9956903274122987,2,1,3,3,1,0,-0.03542890292131964,0,0,0.9490739927303428,0,0.9524469562357792,0,0.7739339773730172
0.6904732095322298,2,0,1,0,1,1,0.2885251852620804,0,0,0.5829950936989767,0,0.590768812645807,0,0.7434321148441161
-0.3358872042600919,0,3,3,4,1,1,-0.03542890292131964,0,0,0.7883935965517377,0,0.800124089310549,0,0.7751687448969613
-0.042641371748,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7698339241391291,0,0.7765835432841948,0,0.776498793760598
-1.2156247017963675,2,7,3,4,1,0,-1.6551993438383197,0,0,0.9870836716606521,0,0.9881345828041322,0,0.8962618785384207
-1.2156247017963675,2,7,3,0,1,1,-1.6551993438383197,0,0,0.9791589841246087,0,0.9803911068958272,0,0.8980625192600097
-0.042641371748,2,3,0,0,1,1,-0.03542890292131964,0,0,0.6849513355109896,0,0.6921198715030816,0,0.7774978923720981
0.9837190420443216,0,4,0,2,0,0,-0.03542890292131964,0,0,0.8253589717548659,0,0.7745001991762317,0,0.7739227901326542
1.5702107070685054,3,3,1,3,1,1,2.3942267584541805,0,1,0.24691800128163555,1,0.25007815963635827,1,0.4594415914640303
0.2506044607640919,0,1,3,5,1,1,-0.44037151315056966,0,0,0.6847647818506841,0,0.6997211779490209,0,0.8106996484202986
-0.9223788692842757,2,7,1,0,0,1,-0.03542890292131964,0,0,0.9260054120212884,0,0.8983120479808726,0,0.7728258854391061
-0.40919866238811486,2,3,1,5,1,1,0.7744563175371804,0,0,0.5187524548429164,0,0.5285962981694995,0,0.6848406017087867
1.2769648745564135,3,3,1,0,1,1,4.013997199371181,0,1,0.24355519995128583,1,0.24535427168999457,1,0.25047316235132433
-0.9223788692842757,2,7,1,4,1,1,-0.03542890292131964,0,0,0.7989267230642195,0,0.8064688370377956,0,0.7771091364386786
0.030670086380022974,2,6,0,5,1,0,-0.03542890292131964,0,0,0.8069147129111035,0,0.8162186173677006,0,0.7768360870364001
-0.5558215786441608,2,4,1,4,1,1,-0.03542890292131964,1,0,0.694385018531015,0,0.7035142416654986,0,0.7766000186889359
1.5702107070685054,1,6,4,1,1,0,-1.6551993438383197,0,0,0.9790874542281456,0,0.980865856422909,0,0.8982473069225138
-0.3358872042600919,2,7,1,2,0,1,-0.03542890292131964,1,0,0.8674596671368375,0,0.8220180549690193,0,0.7716300399842118
-1.5088705343084594,2,7,3,3,1,0,-2.0601419540675696,0,0,0.9921562415404953,0,0.9928095229144437,0,0.9160227960306159
1.3502763326844365,3,7,1,3,1,1,0.3695137073079304,1,0,0.599822269982619,0,0.6068846281848999,0,0.7358460395980959
-0.5558215786441608,2,3,1,0,1,1,-0.03542890292131964,0,0,0.80918947779381,0,0.8152662939958614,0,0.7757966314134439
-1.2156247017963675,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9483136925271438,0,0.9519172485533054,0,0.7770082707694403
1.9367679977086203,1,3,4,1,1,0,2.7991693686834305,0,0,0.7874473129513893,0,0.7988681064943728,1,0.40431759968916503
0.2506044607640919,2,3,0,2,1,0,0.3695137073079304,0,0,0.7899438150010303,0,0.7987045127883391,0,0.7334739478150725
0.6904732095322298,1,3,1,1,1,1,-0.03542890292131964,1,0,0.6484179103758829,0,0.6590895744342935,0,0.7761778319885918
-0.042641371748,2,1,1,2,1,1,-0.03542890292131964,1,0,0.6389696995746794,0,0.6475832157961597,0,0.7771664326033673
-0.7024444949002068,2,1,3,2,1,0,1.5843415379956804,0,0,0.9054016635391485,0,0.910789287354332,0,0.5770937956606454
1.4235877908124595,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6292846989375159,0,0.637325105889609,0,0.7769714162016936
0.2506044607640919,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8116965909430535,0,0.8178818636278475,0,0.7775432764559085
2.0100794558366433,0,3,4,5,1,0,-0.44037151315056966,1,0,0.8690433401552284,0,0.8793854651165536,0,0.8117064975316848
-1.5821819924364824,2,6,3,3,1,0,-2.62706160838852,0,0,0.993280559481873,0,0.9938483925801985,0,0.9377739048055519
0.4705388351481608,2,3,1,0,0,1,-1.3312452556549197,0,0,0.8742203367293664,0,0.8302468679115507,0,0.8798344596444683
-1.1423132436683445,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9675386604690035,0,0.9699661396675235,0,0.7760559925440604
3.036439869628965,2,6,4,4,1,0,-1.3312452556549197,0,0,0.9259819996044594,0,0.9311188887870414,0,0.8796496956976622
-0.11595282987602297,3,3,1,5,1,1,-0.03542890292131964,0,0,0.5906625769933227,0,0.5983220729562748,0,0.7764050325802299
1.7901450814525743,3,1,1,0,1,1,-0.03542890292131964,1,0,0.541837524498809,0,0.5471696752786074,0,0.7749468955301664
-0.5558215786441608,2,3,1,0,1,1,0.3695137073079304,0,0,0.7798779560731557,0,0.7863853425016415,0,0.7325923979560702
-1.3622476180524135,2,7,3,0,1,1,-2.4650845642968195,0,0,0.9863084094547946,0,0.9871671390163572,0,0.9339407498457458
-0.48251012051613784,2,0,1,4,1,1,0.12654814117038035,1,0,0.5487808928794146,0,0.5582266099336204,0,0.7609540771159338
0.9837190420443216,3,3,1,5,1,1,-0.03542890292131964,1,1,0.46456870595550914,1,0.47175719420633333,0,0.7788199315257345
-1.2889361599243905,2,3,1,5,1,1,-0.03542890292131964,0,0,0.6987964858992882,0,0.7081505843509193,0,0.7763930806844102
-0.2625757461320689,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9364183659058862,0,0.9395339895288382,0,0.7751631729349545
-0.042641371748,0,7,2,5,1,1,-0.03542890292131964,0,0,0.7464064963003113,0,0.7595974278017016,0,0.7748872708875909
-1.4355590761804364,2,3,3,3,1,0,-0.03542890292131964,0,0,0.9673318961781999,0,0.9696329545642148,0,0.7756042449402383
1.3502763326844365,2,4,1,5,0,1,-0.03542890292131964,1,0,0.5359394762027696,1,0.44757384117422494,0,0.7752143512106898
-0.3358872042600919,2,4,3,5,1,0,0.7744563175371804,0,0,0.9065945099726787,0,0.9124974546727016,0,0.6820973704930247
-1.3622476180524135,2,7,3,0,1,0,-0.03542890292131964,0,0,0.9883269426456581,0,0.9891906676406166,0,0.7769643083066267
-0.9223788692842757,0,1,3,5,1,1,0.12654814117038035,0,0,0.7439536212133872,0,0.7572733999605293,0,0.7641266735550651
-0.48251012051613784,2,7,3,5,0,0,-0.03542890292131964,0,0,0.9701990258111818,0,0.9596118950681933,0,0.7751163619805361
-0.9956903274122987,1,7,3,1,1,1,-0.03542890292131964,0,0,0.9411815508861624,0,0.9447352375215033,0,0.7753272401516784
-0.7757559530282297,2,1,3,5,1,0,-1.6551993438383197,0,0,0.9595209878553573,0,0.9624745602901539,0,0.897574841189336
2.230013830220712,1,3,1,1,1,1,-2.62706160838852,0,0,0.7409010007779248,0,0.750920808123636,0,0.9383188594926295
-0.11595282987602297,2,1,2,4,0,1,-0.03542890292131964,0,0,0.7411776690481551,0,0.6687782630784254,0,0.7776886761050812
-0.042641371748,0,7,1,5,0,0,-0.44037151315056966,0,0,0.9214607292147355,0,0.8963755656532231,0,0.8128856530328442
-1.5088705343084594,1,3,3,1,0,0,-1.2502567336090697,0,0,0.990660369976807,0,0.9873778462803169,0,0.8738821720131648
-0.7757559530282297,2,3,3,0,1,1,0.7744563175371804,0,0,0.8857856542093938,0,0.8905037548651716,0,0.6850953034870132
-1.2156247017963675,0,3,3,0,1,1,0.20753666321623035,0,0,0.9143667967946959,0,0.9197468520579606,0,0.7535772930455882
0.6171617514042068,3,7,0,0,1,1,-0.03542890292131964,0,0,0.7423569754536505,0,0.7473119640549954,0,0.7738430654721384
-0.5558215786441608,2,7,3,5,1,1,-0.03542890292131964,0,0,0.8679658296644197,0,0.8744063901782159,0,0.777988289732252
0.39722737702013783,0,4,1,2,1,0,-0.03542890292131964,1,0,0.8654918326420329,0,0.874632471057928,0,0.7762932997184652
-1.2156247017963675,2,3,0,0,1,1,-0.03542890292131964,0,0,0.7890485959050507,0,0.7950637811973936,0,0.7745861146995551
-0.9956903274122987,2,1,1,2,1,1,0.7744563175371804,0,0,0.6574941556572187,0,0.6657758451883318,0,0.6843329568282476
-0.8490674111562527,2,1,1,4,1,1,-0.8453141233798196,0,0,0.716384160099655,0,0.7252282654534037,0,0.8479366717348727
1.4968992489404824,2,3,0,0,1,1,-0.03542890292131964,0,0,0.5161157056835803,0,0.523445384973589,0,0.7761525235571791
1.4235877908124595,2,6,4,4,0,0,-0.8453141233798196,0,0,0.9692398615452519,0,0.9583821109097402,0,0.8457296249468221
0.5438502932761838,2,2,1,2,1,1,2.3942267584541805,0,1,0.3431259183396014,1,0.3494425095402023,1,0.4595698958316141
0.8370961257882756,3,1,1,3,1,1,1.5843415379956804,1,1,0.3371604467684576,1,0.3415849464142491,0,0.579286199186258
0.10398154450804595,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8809080422946678,0,0.8858761981793244,0,0.7761923919589797
0.32391591889211485,2,1,0,3,1,1,-0.03542890292131964,1,1,0.445746406232721,1,0.45369453556634176,0,0.7762898336646451
-0.7757559530282297,2,1,3,2,0,0,-0.03542890292131964,0,0,0.9678695488026534,0,0.9561743105478832,0,0.7768742017665607
1.3502763326844365,2,4,1,2,1,1,1.5843415379956804,1,1,0.4005287970206357,1,0.40799824761556336,0,0.577593739298973
-0.3358872042600919,2,1,0,3,0,1,1.5843415379956804,1,1,0.44067988257558366,1,0.35340236485388443,0,0.5792713295312575
0.5438502932761838,2,3,1,3,1,1,0.3695137073079304,1,0,0.5475836871486197,0,0.5567954481492938,0,0.7339622704051216
-0.7757559530282297,2,3,1,0,1,1,1.5843415379956804,0,0,0.6957833599270352,0,0.7029966142638064,0,0.5771351550644985
-0.18926428800404596,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9259476480911916,0,0.9294536147566891,0,0.7754731525356814
-1.3622476180524135,2,6,3,0,1,1,-0.8453141233798196,0,0,0.9685748922258044,0,0.9703056351995905,0,0.8474623462377093
-0.3358872042600919,0,7,1,5,1,0,-0.03542890292131964,1,0,0.8833716716878659,0,0.8921293985682682,0,0.7757879344338965
-0.11595282987602297,2,1,1,5,1,1,-0.03542890292131964,1,0,0.5098566688783776,0,0.5197399823869036,0,0.7800552381627076
3.109751327756988,2,4,4,2,1,1,1.5843415379956804,0,0,0.5187730747644582,0,0.5291406972324904,0,0.5750718875847758
-1.0690017855403215,2,1,3,3,1,0,-0.03542890292131964,0,0,0.9506882702416839,0,0.9539679989843128,0,0.7763975195128545
-0.6291330367721838,2,1,4,2,1,0,1.1793989277664303,1,0,0.9445578854116676,0,0.9481594501075873,0,0.6332804135277545
0.6904732095322298,2,0,0,5,1,0,-0.03542890292131964,0,0,0.5856954381065793,0,0.5983907706346159,0,0.7757522862698347
-0.11595282987602297,2,6,1,0,1,1,0.7744563175371804,0,0,0.7809197622612263,0,0.7875019872265978,0,0.6834525335303957
-0.48251012051613784,2,1,1,3,1,1,0.3695137073079304,1,0,0.6001541281421137,0,0.6091853433957335,0,0.7334188187635604
-0.3358872042600919,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9304658791397973,0,0.9337971565423858,0,0.7760905040074086
0.9104075839162986,2,6,2,0,1,0,-0.03542890292131964,0,0,0.9441148113352341,0,0.9474765603939543,0,0.7745999476144919
-0.48251012051613784,2,6,2,0,1,0,-0.03542890292131964,0,0,0.9698589168068211,0,0.9718192739925031,0,0.7726284124575872
-0.6291330367721838,2,3,3,0,1,1,0.7744563175371804,0,0,0.8787425140749235,0,0.8836735969385693,0,0.6837643037839126
0.8370961257882756,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7667021360814337,0,0.7736828822536488,0,0.7780566193610473
-0.2625757461320689,2,1,1,5,1,1,2.3942267584541805,0,1,0.27457621415860123,1,0.28074946407723245,1,0.4644908627678651
0.5438502932761838,0,3,1,4,1,1,-0.03542890292131964,0,0,0.5117050807974954,0,0.5265195609586161,0,0.7763623431266122
-1.2156247017963675,2,3,3,4,0,1,-1.6551993438383197,0,0,0.9512127851135499,0,0.9332114778444118,0,0.8987444627599044
0.9837190420443216,3,3,0,5,1,1,-0.19740594701301964,0,1,0.377353300617555,1,0.38310750347056555,0,0.7921416986698552
-0.8490674111562527,2,1,3,5,1,0,1.9892841482249304,0,0,0.8294012492623196,0,0.8384387355056503,0,0.5217806840623513
0.39722737702013783,2,7,1,5,1,0,-2.7890386524802198,1,0,0.9545090136551956,0,0.9577150801671601,0,0.9434762711694186
1.7901450814525743,0,3,4,0,0,1,-0.03542890292131964,0,0,0.8710062914658832,0,0.8299445538406381,0,0.7770676783725627
-0.8490674111562527,2,3,3,5,1,1,-0.03542890292131964,0,0,0.8175166193787914,0,0.8254081118221732,0,0.776362434081266
-0.6291330367721838,2,7,1,0,1,1,0.2885251852620804,0,0,0.8645902373779025,0,0.8695662353549252,0,0.7434497983852163
-1.5821819924364824,1,6,3,1,1,0,-2.8700271745260695,0,0,0.995561947191111,0,0.9959767075349716,0,0.9466876629841157
0.8370961257882756,0,1,2,2,1,1,-0.03542890292131964,1,0,0.6128460291810566,0,0.6270367483082164,0,0.7759136939552611
-1.5088705343084594,2,6,3,3,0,0,-2.0601419540675696,0,0,0.993963264896003,0,0.991812373066084,0,0.9167108753518317
-0.8490674111562527,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8908566508312191,0,0.8951540775253194,0,0.7769991801986703
-1.0690017855403215,2,1,3,5,1,0,-0.03542890292131964,0,0,0.9297011567957744,0,0.9343554478739992,0,0.7765851917798974
0.39722737702013783,3,1,1,3,1,1,-0.8453141233798196,0,0,0.6470905229625451,0,0.6539270879296297,0,0.8472388925992398
1.2769648745564135,3,6,4,4,1,0,1.9892841482249304,1,0,0.8736685740881835,0,0.8800999355911897,0,0.5168925711269243
-0.9223788692842757,2,7,1,3,1,1,-1.8171763879300196,0,0,0.9136599076797454,0,0.9178062945417559,0,0.9047780606879811
-1.3622476180524135,2,7,3,4,1,1,-1.6551993438383197,0,0,0.9594475216448628,0,0.9619036490545734,0,0.8977761225920844
-1.3622476180524135,2,7,3,4,1,1,-0.35938299110471966,0,0,0.9301119750348114,0,0.9339216773341905,0,0.8091956084100667
1.4235877908124595,2,6,0,0,0,1,-0.03542890292131964,0,0,0.7070698233927564,0,0.6272809052435823,0,0.7749570561016139
-0.5558215786441608,2,2,1,2,0,1,-0.03542890292131964,0,0,0.7910903397502672,0,0.7267185410500058,0,0.7781977207984387
-1.2889361599243905,2,7,3,3,0,0,-1.6551993438383197,0,0,0.9929809769942249,0,0.9904738331013703,0,0.8980395876524015
1.2036534164283905,2,6,0,0,1,0,-0.27839446905886966,1,0,0.874096566044633,0,0.880090096421785,0,0.7969316032365698
0.17729300263606892,0,1,0,2,1,1,1.9892841482249304,0,1,0.26972892914002766,1,0.2785230007778331,0,0.5216634978563555
-0.2625757461320689,2,7,0,5,1,1,-0.03542890292131964,0,0,0.6118719419514582,0,0.6216649419560494,0,0.7748272964315526
0.32391591889211485,2,3,0,4,1,1,-0.03542890292131964,0,1,0.46337368130889356,1,0.4720649428015403,0,0.7771041781338273
-0.7024444949002068,2,0,3,0,1,1,0.3695137073079304,0,0,0.858749278141687,0,0.8641862963598568,0,0.7294768256410853
0.17729300263606892,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7513153880642632,0,0.7583313101199272,0,0.7768325934088848
1.4235877908124595,3,1,0,2,1,0,-0.03542890292131964,0,0,0.6835107769385367,0,0.6920797286651861,0,0.7765704502225167
0.8370961257882756,2,4,1,2,1,1,-0.03542890292131964,1,0,0.6349017593717026,0,0.6437759764281533,0,0.7769360547895781
-1.4355590761804364,2,6,3,4,1,0,-2.0601419540675696,0,0,0.9888820263642131,0,0.9897984298803355,0,0.918088591265098
-0.8490674111562527,2,1,3,5,1,1,-0.03542890292131964,0,0,0.7755727115258743,0,0.7844320615365845,0,0.7770333801244643
1.6435221651965284,1,1,0,1,1,0,-1.3312452556549197,0,0,0.7852631425274474,0,0.7957867224721992,0,0.8789978728051367
-0.40919866238811486,2,1,1,2,1,1,0.5314907513996303,1,0,0.6198085196598401,0,0.6283394139914233,0,0.7156675340648002
-1.3622476180524135,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8602989980022208,0,0.8652679134995804,0,0.7759923337435385
-0.2625757461320689,2,3,0,0,1,1,-0.03542890292131964,0,0,0.7064810798331094,0,0.7134833992537972,0,0.7785900881734816
0.5438502932761838,2,3,0,0,1,1,-0.03542890292131964,0,0,0.6237113051254304,0,0.6311634356705287,0,0.7776231130131421
