age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
-0.9223788692842757,2,7,1,5,1,0,-0.03542890292131964,0,0,0.9191954780049651,0,0.7816047688833361
-0.9223788692842757,2,3,3,0,1,1,0.12654814117038035,0,0,0.9171238764573266,0,0.9364424539269707
-0.9223788692842757,2,6,3,4,1,1,-0.44037151315056966,0,0,0.9081390655793503,0,0.923259123539209
-0.042641371748,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7698339241391285,0,0.8165511466935148
-0.18926428800404596,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8408464179750229,0,0.8268609420452986
-0.3358872042600919,2,7,1,0,1,1,0.3695137073079304,1,0,0.843214927937079,0,0.8041956980817047
-0.48251012051613784,0,3,3,5,1,1,-0.03542890292131964,0,0,0.767568778539111,0,0.8678209179413495
1.3502763326844365,3,3,1,0,1,1,0.7744563175371804,1,0,0.5673820745127227,0,0.599807256061629
-0.5558215786441608,2,7,0,5,1,0,-0.03542890292131964,0,0,0.8618994753617861,0,0.6609435650108328
-0.042641371748,2,1,3,5,1,0,-0.19740594701301964,0,0,0.8983724064844453,0,0.8586763780086571
0.030670086380022974,2,3,0,4,0,0,-0.03542890292131964,0,0,0.8351611627525619,0,0.6257526451414697
-0.2625757461320689,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7873637426309593,0,0.8318415603098185
-1.5088705343084594,2,6,3,4,1,0,-1.6551993438383197,0,0,0.987158218764013,0,0.9687089963458262
2.66988257898885,1,7,1,1,1,1,-2.62706160838852,0,0,0.796783943269565,0,0.8109184840660058
-0.7757559530282297,2,3,3,4,0,1,-0.03542890292131964,0,0,0.8857063687435287,0,0.8998794006134865
0.17729300263606892,3,4,3,5,1,0,1.1793989277664303,0,0,0.8725038526652824,0,0.7249734275557125
0.030670086380022974,0,6,1,0,1,1,-0.03542890292131964,1,0,0.806493291074514,0,0.8042017364600064
-0.5558215786441608,0,7,3,4,1,1,-0.03542890292131964,0,0,0.8739260873474006,0,0.8854524904403263
-0.042641371748,0,3,0,5,1,0,-0.19740594701301964,0,0,0.733245222325847,0,0.6140648136667302
0.32391591889211485,0,7,0,5,0,0,-0.19740594701301964,0,0,0.8524785134881567,0,0.5716194461325417
-0.8490674111562527,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8292607435602743,0,0.8676440412263716
0.2506044607640919,2,4,1,2,0,1,1.1793989277664303,1,0,0.663439195052782,0,0.6064933974645196
0.5438502932761838,2,1,2,2,0,0,-0.35938299110471966,0,0,0.9246990600479088,0,0.8269209373887983
-1.3622476180524135,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9515387027206726,0,0.9128824678559152
0.2506044607640919,2,7,0,2,1,0,-1.6551993438383197,0,0,0.939499495111146,0,0.8248329593583541
2.230013830220712,2,3,4,5,1,0,-0.03542890292131964,0,0,0.8515004821505969,0,0.7420056380154219
0.6171617514042068,0,0,1,5,1,0,-0.44037151315056966,0,0,0.7016646439720774,0,0.6708382298758472
0.7637846676602528,0,3,1,0,1,1,-0.03542890292131964,0,0,0.6679500536499721,0,0.7428484126281696
-1.3622476180524135,2,7,3,5,1,0,-0.8453141233798196,0,0,0.9792863864731451,0,0.9422285757676571
0.9837190420443216,2,6,1,3,1,0,-2.0601419540675696,0,0,0.9367839264515639,0,0.848410448704262
-0.40919866238811486,2,6,1,4,1,1,1.5033530159498303,0,0,0.5815676431186161,0,0.5783989065737207
-1.5088705343084594,2,6,3,4,1,0,-2.7890386524802198,0,0,0.9921981164544935,0,0.9829095978047014
1.2036534164283905,3,3,2,0,1,0,1.1793989277664303,0,0,0.8617951717810878,0,0.6649470748518729
1.6435221651965284,2,6,1,0,0,1,-0.03542890292131964,0,0,0.7703369030572328,0,0.6645626323780756
1.6435221651965284,0,7,1,5,1,1,-0.03542890292131964,1,1,0.46725363674992526,1,0.4995154297755683
0.030670086380022974,2,1,0,5,1,1,0.3695137073079304,1,1,0.3454860675086786,0,0.5410941790769328
-0.6291330367721838,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8805646086513482,0,0.8550417934837976
1.6435221651965284,2,3,0,5,0,0,-0.03542890292131964,0,0,0.6655556014935098,1,0.40412294464155263
-0.18926428800404596,2,0,1,3,1,0,-2.0601419540675696,0,0,0.9212742166285897,0,0.907651450930812
-0.3358872042600919,2,7,1,0,1,1,0.7744563175371804,0,0,0.8179543559537583,0,0.767013630971841
1.0570305001723446,2,4,1,2,0,1,-0.03542890292131964,1,0,0.6995226276417423,0,0.6701956359232175
-0.042641371748,2,0,1,4,1,0,-0.35938299110471966,1,0,0.8097458214058487,0,0.7609264301489389
0.5438502932761838,2,1,1,5,1,1,0.7744563175371804,1,1,0.3485627195717068,0,0.5321456208883699
-0.8490674111562527,0,3,1,0,1,1,-0.03542890292131964,0,0,0.8092238355148887,0,0.8623672280423686
-0.48251012051613784,3,6,2,0,1,0,-0.03542890292131964,0,0,0.9717765485259791,0,0.8964590741335987
1.5702107070685054,0,1,4,2,1,0,1.5843415379956804,1,0,0.8179949616756106,0,0.6958097863289492
-1.1423132436683445,2,1,3,5,1,1,-0.03542890292131964,0,0,0.7982986804464732,0,0.9041115558094038
-0.7024444949002068,2,1,3,2,1,0,0.7744563175371804,1,0,0.9320321536613823,0,0.8780895513735619
-1.2156247017963675,2,3,3,0,1,1,0.7744563175371804,0,0,0.9048113172889389,0,0.9225132109700868
-0.9956903274122987,2,3,3,3,1,1,-0.44037151315056966,0,0,0.8932281610332062,0,0.9340576246388897
-0.7024444949002068,2,1,1,0,1,1,0.6124792734454804,0,0,0.7241891749397573,0,0.8109162999974361
3.7695544509091947,0,3,1,0,1,1,-0.8453141233798196,0,1,0.41779347002913625,0,0.5150656532793931
-0.11595282987602297,0,3,0,5,1,0,-0.03542890292131964,0,0,0.7257454908546754,0,0.6013621599426411
-0.48251012051613784,2,3,3,0,0,1,-0.19740594701301964,0,0,0.939216137645598,0,0.9343762042730127
-1.5088705343084594,2,3,1,4,0,1,-0.03542890292131964,0,0,0.8213059767823006,0,0.8435234522632147
-0.2625757461320689,2,7,3,4,1,0,1.9892841482249304,0,0,0.9069748386003498,0,0.6992052874182898
0.8370961257882756,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7667021360814333,0,0.7447541205847636
1.1303419583003675,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6603365266103229,0,0.7170856721776842
0.32391591889211485,2,1,1,5,1,1,0.3695137073079304,1,1,0.41487884275305975,0,0.611956585521423
-0.7757559530282297,3,3,3,5,1,1,1.9892841482249304,1,0,0.6534927297884789,0,0.7279771092775871
0.9104075839162986,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7605816698803823,0,0.7380064941158493
-0.5558215786441608,2,7,3,0,1,1,0.12654814117038035,0,0,0.9401086741356266,0,0.9251294341140307
2.230013830220712,2,3,2,0,0,0,-0.03542890292131964,0,0,0.9020894000904439,0,0.6971396694765603
1.3502763326844365,2,1,1,5,1,1,-0.03542890292131964,1,1,0.34551954356370984,0,0.5458785367353708
2.376636746476758,1,7,4,1,1,0,-2.14113047611342,0,0,0.9785171989822082,0,0.9325185502927787
-0.7757559530282297,2,6,0,0,1,0,-0.03542890292131964,0,0,0.9396530504332418,0,0.8043207508182415
-0.7757559530282297,1,6,2,1,1,1,3.2041119789126804,0,0,0.6619592614855847,0,0.5881591864128541
-0.9956903274122987,2,3,3,0,1,1,4.41893980960043,0,0,0.6299400626601339,0,0.5940157910584467
0.7637846676602528,3,0,1,0,1,1,-0.8453141233798196,0,0,0.7052265558452739,0,0.8279293369218936
0.9837190420443216,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7543520811339867,0,0.7311448833020252
-1.1423132436683445,2,1,3,2,1,1,-0.03542890292131964,0,0,0.8744695815678516,0,0.9326438945185306
-0.48251012051613784,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8581713591399664,0,0.8460977286693034
-0.5558215786441608,2,7,3,3,0,0,0.7744563175371804,0,0,0.9716451881787278,0,0.8552005707828205
-0.6291330367721838,2,3,3,0,1,1,0.7744563175371804,0,0,0.8787425140749225,0,0.8998395447869215
-1.0690017855403215,2,3,1,0,1,1,1.5843415379956804,0,0,0.7237106812918069,0,0.7504584805258017
0.4705388351481608,2,0,1,0,1,1,2.0702726702707803,0,1,0.41234203420033255,0,0.524117334706063
-0.6291330367721838,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8143706120547739,0,0.8550417934837976
0.9837190420443216,2,1,1,5,1,1,1.1793989277664303,1,1,0.26724861111348697,1,0.4246762876069853
0.2506044607640919,0,3,0,5,0,0,-1.2502567336090697,0,0,0.8502334209834063,0,0.710699027770349
0.7637846676602528,2,3,1,0,1,1,-0.03542890292131964,0,0,0.697273996816471,0,0.7513865054988091
-1.3622476180524135,2,3,3,4,1,1,-0.8453141233798196,0,0,0.9076306754515457,0,0.9488185866140838
-0.9956903274122987,2,1,3,5,1,0,-0.03542890292131964,0,0,0.9274522697958196,0,0.8978333778731952
0.17729300263606892,2,6,1,4,1,1,1.1793989277664303,0,0,0.5502695486271187,0,0.5527071622469989
1.2036534164283905,2,3,0,3,0,0,-0.03542890292131964,0,0,0.7804918976323817,0,0.5197455474785673
-0.5558215786441608,3,0,1,5,1,1,0.7744563175371804,0,1,0.45542747843608844,0,0.6635748259103427
-0.9956903274122987,0,1,3,4,0,0,-0.03542890292131964,0,0,0.9523335722970601,0,0.9051902212783722
-0.48251012051613784,2,3,1,5,1,1,-0.03542890292131964,0,0,0.6150405084654449,0,0.7434312003905139
-0.7024444949002068,0,7,3,5,1,1,-0.03542890292131964,0,0,0.8600242867524158,0,0.8794687951467766
-0.11595282987602297,2,3,0,4,0,0,-0.03542890292131964,0,0,0.8442871285810772,0,0.6420851937802472
0.9837190420443216,2,6,4,4,1,0,-0.03542890292131964,0,0,0.947881545613298,0,0.8560426355611142
-1.4355590761804364,2,7,3,5,1,0,-2.0601419540675696,0,0,0.9882180524438856,0,0.9704178180003283
-1.2889361599243905,1,7,3,1,1,1,-1.3312452556549197,0,0,0.9702196990888735,0,0.9710204028472482
0.32391591889211485,2,0,0,0,1,1,-0.03542890292131964,0,0,0.5542163420818339,0,0.7079839685785067
0.030670086380022974,0,7,1,5,1,1,-0.03542890292131964,0,0,0.6490517138251086,0,0.6840241837472111
0.10398154450804595,3,7,1,0,1,1,-0.03542890292131964,1,0,0.848949661822805,0,0.8092837804314773
1.1303419583003675,2,6,2,4,1,0,-0.03542890292131964,0,0,0.877759474377521,0,0.7004144948903845
-0.2625757461320689,2,1,0,3,1,1,-0.03542890292131964,0,0,0.513351220986485,0,0.6863050853290626
-0.3358872042600919,2,0,3,4,1,0,-0.03542890292131964,0,0,0.9090154860612352,0,0.8791836180164462
-0.2625757461320689,2,7,1,2,1,1,-0.03542890292131964,1,0,0.8102007737142524,0,0.7929106636778286
1.3502763326844365,2,2,1,2,0,1,-0.03542890292131964,1,0,0.6105961199307436,0,0.6383695255098348
-0.9223788692842757,2,1,3,4,1,0,-0.03542890292131964,0,0,0.937188344472395,0,0.9060450067404067
1.2036534164283905,3,1,4,3,1,0,-2.0601419540675696,0,0,0.9646076320302447,0,0.949497865068606
0.9104075839162986,2,1,2,5,1,0,-0.03542890292131964,0,0,0.7748237284839635,0,0.6956708098447812
-0.2625757461320689,2,0,3,0,0,1,-0.8453141233798196,0,0,0.9265129920866955,0,0.9480577443594544
-0.5558215786441608,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8091894777938093,0,0.8506249396362509
-1.5821819924364824,2,6,3,5,1,0,-2.62706160838852,0,0,0.9902345567138858,0,0.9795803292291905
-0.042641371748,2,3,1,0,1,0,-0.03542890292131964,0,0,0.9203929421095396,0,0.8165511466935148
0.030670086380022974,0,5,1,2,1,1,0.7744563175371804,1,0,0.6367052035550065,0,0.6713253573721931
-0.7024444949002068,2,3,1,0,1,1,0.3695137073079304,0,0,0.7912997332540422,0,0.8304326252654876
0.030670086380022974,2,0,0,3,1,0,-0.03542890292131964,0,0,0.7365892645334655,0,0.6552338292292874
0.2506044607640919,2,7,1,2,1,1,-0.03542890292131964,1,0,0.7709947739348715,0,0.7495479785764622
0.5438502932761838,0,4,1,5,1,1,0.7744563175371804,1,1,0.40819262494742103,0,0.5208792579108081
2.523259662732804,2,6,1,0,1,1,-1.2502567336090697,0,0,0.7209572984590458,0,0.7160545066451005
0.6171617514042068,0,7,0,2,1,0,-0.03542890292131964,0,0,0.8479393424010543,0,0.6090849790535369
-0.7757559530282297,2,3,3,3,1,0,2.3942267584541805,0,0,0.8812331786310266,0,0.7304208655967281
-0.8490674111562527,2,6,3,3,1,1,-0.03542890292131964,0,0,0.9060108349883721,0,0.9136600965609168
-0.042641371748,2,5,3,5,1,1,-0.03542890292131964,1,0,0.7999770491783853,0,0.8475946449813601
-1.4355590761804364,2,3,3,3,1,1,-0.44037151315056966,0,0,0.9111384342356693,0,0.9459315970864026
1.5702107070685054,0,0,0,2,1,1,-0.03542890292131964,1,1,0.2950238012758597,1,0.4964867712377935
-1.0690017855403215,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9553302715186117,0,0.9452675414431361
0.9837190420443216,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7543520811339867,0,0.7311448833020252
-0.18926428800404596,2,1,0,5,1,0,0.3695137073079304,0,0,0.66887856211389,0,0.5671739303122255
-0.9223788692842757,0,4,3,2,1,0,-0.03542890292131964,0,0,0.9655630377931497,0,0.9225317581640955
-0.7757559530282297,0,1,3,2,1,1,-1.9791534320217197,0,0,0.9240798315624048,0,0.9697821036155567
-0.042641371748,3,1,1,0,1,1,0.7744563175371804,1,0,0.6583452812081805,0,0.7452327566802295
0.6171617514042068,2,4,1,5,1,1,0.7744563175371804,1,1,0.4329240564657485,0,0.5233744946153449
0.8370961257882756,2,1,0,5,1,0,-0.03542890292131964,1,0,0.6006459313758465,1,0.4997044312287785
-0.8490674111562527,2,3,1,3,1,1,-0.03542890292131964,0,0,0.7340019057161176,0,0.8169807164921334
0.6171617514042068,2,7,4,2,1,0,-0.03542890292131964,0,0,0.9728000647775733,0,0.9015838030176023
-0.18926428800404596,2,6,1,0,1,0,-0.03542890292131964,0,0,0.948086339351594,0,0.8268609420452986
0.7637846676602528,2,3,0,0,0,1,-0.03542890292131964,0,0,0.6893437019335404,0,0.662498720882118
2.1567023720926892,1,7,1,1,1,1,0.6124792734454804,1,0,0.5412354249372872,1,0.48318835658915593
1.7901450814525743,2,3,0,5,1,0,-0.03542890292131964,0,0,0.5564763587296688,1,0.38729354873244837
-0.18926428800404596,2,3,1,0,1,1,2.3942267584541805,1,0,0.5489464335399866,0,0.5588084297395073
0.2506044607640919,2,7,0,5,1,0,-0.44037151315056966,0,0,0.8372531181946392,0,0.6228285151194055
-0.7757559530282297,2,4,3,5,0,0,0.3695137073079304,0,0,0.9547594178788913,0,0.8637268729917534
2.1567023720926892,1,3,1,1,1,0,-2.62706160838852,0,0,0.9109177288446915,0,0.8458409707134742
-0.042641371748,2,3,1,5,1,0,-1.4932222997466196,0,0,0.8959185547331396,0,0.838761844238215
0.32391591889211485,2,1,1,2,1,1,-0.03542890292131964,1,0,0.5990093435116235,0,0.7428833298462627
0.7637846676602528,2,7,1,2,1,1,-0.03542890292131964,1,0,0.726424767421195,0,0.7005347598458591
1.4968992489404824,2,3,0,0,1,0,-0.03542890292131964,0,0,0.7866432847947898,0,0.5799359076023929
-0.9956903274122987,2,1,1,3,1,1,-0.03542890292131964,1,0,0.6949327318881646,0,0.827271476899021
-0.9223788692842757,2,0,3,2,1,0,-0.35938299110471966,0,0,0.9566328087312158,0,0.9369918230696326
1.4968992489404824,2,7,0,2,1,0,0.6124792734454804,0,0,0.7612131889704637,1,0.4285943442988278
-0.3358872042600919,2,7,1,0,1,1,0.3695137073079304,0,0,0.843214927937079,0,0.8041956980817047
-0.3358872042600919,2,4,1,2,0,1,0.20753666321623035,1,0,0.7992254830775755,0,0.776438829695445
2.0833909139646662,2,3,4,4,1,0,-1.3312452556549197,0,0,0.9294354218702817,0,0.8768293809227767
0.4705388351481608,2,0,0,5,1,0,0.2885251852620804,0,0,0.5754431925035776,1,0.49945634644929127
1.8634565395805973,2,6,1,0,0,1,-0.03542890292131964,0,0,0.7518457904282686,0,0.64063289949881
0.9104075839162986,2,4,1,2,1,1,-0.19740594701301964,1,0,0.6436659736395072,0,0.7043166151492863
-0.5558215786441608,2,1,1,3,1,1,1.1793989277664303,1,0,0.5200953640496428,0,0.6663319632987709
0.2506044607640919,3,1,1,5,1,1,0.3695137073079304,1,1,0.4397417973966169,0,0.6255880080493254
1.9367679977086203,2,6,1,4,0,1,-0.03542890292131964,0,0,0.5795038268557848,0,0.5076414301797978
-1.1423132436683445,2,7,3,5,1,1,-1.6551993438383197,0,0,0.9465242791124027,0,0.9580562301566768
-0.5558215786441608,2,7,1,0,1,1,0.3695137073079304,0,0,0.8561998865502418,0,0.820289286337096
-0.40919866238811486,2,6,0,0,1,0,-0.03542890292131964,0,0,0.9292906825899567,0,0.7751375789098358
-1.5821819924364824,0,6,3,0,1,1,-0.44037151315056966,0,0,0.9613849592018238,0,0.963433687336133
1.7901450814525743,2,4,1,0,1,1,0.45050222935378037,0,0,0.567980932580511,0,0.5860993344445201
0.6904732095322298,2,3,1,0,1,1,1.5843415379956804,1,0,0.5371996265056319,0,0.5637524386729658
0.4705388351481608,0,0,1,0,1,1,-0.03542890292131964,0,0,0.6095044365073361,0,0.7688096249885304
-1.5821819924364824,2,6,3,0,1,1,-2.4650845642968195,0,0,0.985924441167442,0,0.9881391717701946
-0.9223788692842757,0,3,1,0,1,1,-0.03542890292131964,0,0,0.8144042508263498,0,0.8664913708067985
-0.042641371748,0,7,0,4,0,0,-0.03542890292131964,0,0,0.8849607254628005,0,0.6234077235483272
-0.7024444949002068,2,3,1,5,1,0,-0.03542890292131964,0,0,0.8594353295015025,0,0.763047590281608
0.39722737702013783,2,7,4,5,1,0,-0.6833370792881196,0,0,0.9677357133449691,0,0.9080613477524974
0.32391591889211485,0,4,1,0,1,1,-0.03542890292131964,0,0,0.7373376136336401,0,0.7810831578058347
0.030670086380022974,0,1,1,5,1,1,-0.03542890292131964,0,1,0.45913809314280707,0,0.6840241837472111
0.32391591889211485,2,3,3,4,0,1,-0.03542890292131964,0,0,0.8233115117492332,0,0.8413058830338814
-1.1423132436683445,2,3,3,5,1,0,0.3695137073079304,0,0,0.9367774285770157,0,0.8831459708960503
-1.4355590761804364,2,3,3,4,0,0,-0.03542890292131964,0,0,0.9732248209561724,0,0.925022530481006
0.7637846676602528,3,6,1,0,1,1,-0.03542890292131964,0,0,0.7843848594616052,0,0.7555837550740809
0.9837190420443216,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7776010918727599,0,0.7311448833020252
-0.48251012051613784,2,3,1,0,1,1,0.7744563175371804,0,0,0.7410143228702356,0,0.7793551462738857
-0.042641371748,2,1,1,0,1,1,-0.03542890292131964,0,0,0.7206748460132086,0,0.8165511466935148
-0.9956903274122987,1,6,3,1,1,0,-1.2502567336090697,0,0,0.9881395468788962,0,0.9653348228954612
0.39722737702013783,2,7,0,0,1,1,-0.03542890292131964,0,0,0.7488103863345889,0,0.7006549971559961
1.7901450814525743,2,6,1,3,1,1,-0.03542890292131964,0,0,0.5457620714323805,0,0.5570118384449103
0.2506044607640919,0,3,2,4,0,0,1.5843415379956804,0,0,0.8216869767765266,0,0.584578043136553
-1.2889361599243905,2,7,3,3,1,1,-0.03542890292131964,0,0,0.9308049310261591,0,0.9289274969200493
-0.48251012051613784,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8732455796593616,0,0.8460977286693034
-1.0690017855403215,3,3,2,4,1,0,0.7744563175371804,0,0,0.9094956720405742,0,0.8153690874656074
0.8370961257882756,0,3,1,0,1,1,-0.03542890292131964,0,0,0.6603864380796951,0,0.7360682609274034
-0.9223788692842757,3,1,1,3,1,1,3.2041119789126804,1,1,0.3586352546839754,1,0.44625754207110857
-0.2625757461320689,2,3,1,5,1,1,-0.44037151315056966,0,0,0.6333494872688272,0,0.764857887732047
-0.5558215786441608,2,1,1,0,1,1,0.2885251852620804,1,0,0.7391108914147428,0,0.8267188306812084
-1.0690017855403215,2,6,3,0,0,1,2.0702726702707803,0,0,0.9161761947497072,0,0.845372584268812
0.10398154450804595,2,3,1,0,1,1,1.2603874498122805,0,0,0.6374240590343279,0,0.6714870379869103
-0.5558215786441608,2,1,3,5,1,1,1.1793989277664303,0,0,0.6376119859085446,0,0.785600801847219
0.32391591889211485,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8698149567949457,0,0.8984688975057166
0.39722737702013783,2,3,1,3,1,1,-0.44037151315056966,1,0,0.6498383462554178,0,0.7537901761099943
0.10398154450804595,2,1,3,2,1,0,-0.03542890292131964,0,0,0.9311764619138011,0,0.8838837330978162
2.66988257898885,1,6,1,1,1,1,-1.2502567336090697,0,0,0.6514055734228098,0,0.6690521991391403
0.9837190420443216,0,7,1,4,1,1,0.12654814117038035,0,0,0.5721349762359231,0,0.5876874208669154
0.9104075839162986,3,6,1,0,1,1,-0.03542890292131964,0,0,0.7726933532458451,0,0.7423521766487415
0.030670086380022974,0,1,1,2,1,1,-0.03542890292131964,0,0,0.5990627950199511,0,0.7607125867343105
0.10398154450804595,2,0,1,3,1,1,0.7744563175371804,1,1,0.4564207707981499,0,0.644763217242744
0.10398154450804595,3,7,3,0,1,1,-0.44037151315056966,0,0,0.9409046559599348,0,0.9261984077935584
-0.40919866238811486,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7984974546339012,0,0.8414588817819223
-0.042641371748,0,7,1,4,1,1,1.5843415379956804,1,0,0.529479607032999,0,0.5126972076211176
-0.7024444949002068,2,0,0,0,1,1,0.7744563175371804,0,0,0.5824610738686687,0,0.7182753372430586
-0.11595282987602297,2,7,0,5,0,0,-0.27839446905886966,0,0,0.8936922380053113,0,0.643149405271868
-0.11595282987602297,2,3,1,0,1,1,0.3695137073079304,1,0,0.7429748037998996,0,0.787035058146474
-1.4355590761804364,2,3,3,0,1,1,-0.03542890292131964,0,0,0.93780064760553,0,0.9536899929712745
0.5438502932761838,0,3,1,0,0,1,-0.03542890292131964,0,0,0.7674766090257965,0,0.7624951255189291
0.5438502932761838,2,0,1,5,1,1,-0.03542890292131964,1,1,0.40238191229603393,0,0.6390318860979128
-0.11595282987602297,2,7,3,4,0,1,-0.8453141233798196,0,0,0.9322092662586476,0,0.9106457220348769
-0.3358872042600919,2,7,2,5,0,0,-0.03542890292131964,0,0,0.9518636734119531,0,0.806130901090092
-0.042641371748,2,7,0,5,1,0,0.20753666321623035,0,0,0.8154621092066492,0,0.5716100558351902
-0.9223788692842757,2,3,1,0,1,1,-0.03542890292131964,0,0,0.834008674428568,0,0.8716336017175004
-0.3358872042600919,2,1,3,4,1,0,-0.44037151315056966,0,0,0.9315821606769276,0,0.9007802461994745
1.3502763326844365,2,1,1,2,1,1,-0.03542890292131964,0,1,0.4816537549129287,0,0.6383695255098348
-0.40919866238811486,2,6,3,0,1,1,1.9892841482249304,0,0,0.8492581681153016,0,0.8063170272707177
-0.9223788692842757,0,7,3,4,1,1,-0.03542890292131964,0,0,0.8914543623285898,0,0.9021264758813491
-1.3622476180524135,2,3,3,3,1,0,3.52806606709608,0,0,0.8547085238592516,0,0.6590230525972263
-0.042641371748,2,1,1,2,1,1,1.5843415379956804,1,1,0.46299468224522056,0,0.5871435265385736
1.6435221651965284,2,7,1,4,1,1,-2.7890386524802198,0,0,0.8046046624693555,0,0.8423103268661664
-0.18926428800404596,3,2,1,2,1,1,0.3695137073079304,1,0,0.6584541419834348,0,0.7518981047622877
1.6435221651965284,1,3,1,1,1,1,-0.03542890292131964,1,0,0.5427072817432561,0,0.6301846641771236
