age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
0.32391591889211485,0,4,1,2,1,0,-0.03542890292131964,1,0,0.8475806646567337,0,0.8596157253209666
-0.9223788692842757,2,7,3,5,1,0,-1.2502567336090697,0,0,0.9776910261631064,0,0.9794991724123516
-1.0690017855403215,2,3,3,4,1,0,0.3695137073079304,0,0,0.9455613028413246,0,0.9493338635919953
-1.4355590761804364,2,6,3,4,1,0,-0.8453141233798196,0,0,0.9801410551019489,0,0.9817123270645747
-0.40919866238811486,2,7,2,2,1,0,-0.27839446905886966,0,0,0.9611983722419065,0,0.964001282707375
-0.3358872042600919,2,0,3,4,0,1,-0.03542890292131964,0,0,0.8291029572210198,0,0.7730821585530131
-0.9223788692842757,1,3,3,1,1,0,-1.9791534320217197,0,0,0.9854073415984753,0,0.986730931500086
-1.5088705343084594,1,3,3,1,0,0,-0.03542890292131964,0,0,0.9825032560013434,0,0.976364701682078
-1.3622476180524135,1,7,3,1,1,0,-0.44037151315056966,0,0,0.9852184525756053,0,0.9865941081510599
1.6435221651965284,1,1,3,1,1,0,0.3695137073079304,0,0,0.855916503606812,0,0.8660986227541538
-0.7757559530282297,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9193085371505383,0,0.9229432588112229
-1.2156247017963675,2,6,1,0,1,1,-0.03542890292131964,0,0,0.890710385918095,0,0.8949765658458992
-0.9956903274122987,2,1,1,0,1,1,1.5843415379956804,1,0,0.6711573316424129,0,0.6782337729505762
0.6171617514042068,2,3,1,3,1,0,-0.19740594701301964,1,0,0.8359536267072235,0,0.8447204422295125
-0.7757559530282297,2,4,3,5,0,1,-0.8453141233798196,0,0,0.9181960021982769,0,0.8883007276149147
0.2506044607640919,2,3,0,4,1,0,-0.8453141233798196,0,0,0.8119239777508568,0,0.8212315501219714
-1.2889361599243905,2,3,3,5,1,0,-1.2502567336090697,0,0,0.9703400557188859,0,0.9725659481778232
-0.6291330367721838,2,1,1,3,1,1,-0.03542890292131964,1,0,0.6737708850609554,0,0.6817363151315028
-0.9223788692842757,2,3,3,0,1,1,-1.6551993438383197,0,0,0.9611827253386545,0,0.9631621178990373
0.9104075839162986,2,3,1,5,1,1,-0.03542890292131964,1,1,0.474644309967608,1,0.48428735258383726
-1.0690017855403215,1,3,0,1,0,0,-0.27839446905886966,0,0,0.9316486588735354,0,0.9080274949086885
-1.1423132436683445,2,3,3,3,1,1,-0.03542890292131964,0,0,0.8880012713342885,0,0.8929343830504146
0.9837190420443216,3,7,1,3,1,1,0.7744563175371804,0,0,0.6123389504006046,0,0.6189132160462616
-0.11595282987602297,2,7,4,0,0,0,0.6124792734454804,0,0,0.9868555216956971,0,0.982109626310528
0.39722737702013783,2,1,1,5,1,1,0.6124792734454804,1,1,0.4059610099679861,1,0.41422478925811557
-0.3358872042600919,3,1,1,3,1,1,1.5843415379956804,1,0,0.5039147735755958,0,0.5082021274726385
-0.5558215786441608,2,3,3,0,1,1,-0.03542890292131964,0,0,0.911533453970416,0,0.9154730877670535
-1.4355590761804364,2,6,3,4,1,1,-1.6551993438383197,0,0,0.9561441062674046,0,0.9585887162796037
-0.7024444949002068,2,7,1,0,1,1,1.1793989277664303,0,0,0.8094623152715557,0,0.815946705145185
-0.042641371748,2,3,1,5,1,1,-0.03542890292131964,0,0,0.5827143228951579,0,0.5922559237651189
0.030670086380022974,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9258329745493383,0,0.9295724051720279
2.0100794558366433,1,1,1,1,1,1,-1.6551993438383197,0,0,0.610267676938278,0,0.6228805295721076
3.7695544509091947,2,3,3,4,0,1,-0.03542890292131964,0,0,0.5121057980949981,1,0.424713138925774
-0.18926428800404596,0,3,3,4,0,0,2.3942267584541805,0,0,0.845214413943732,0,0.8019114139587907
2.1567023720926892,2,7,0,3,1,0,-0.03542890292131964,0,0,0.7054774494853956,0,0.718764562560551
1.3502763326844365,3,3,4,0,1,1,1.1793989277664303,1,0,0.8181284917083359,0,0.8233709694158103
-1.2156247017963675,2,6,1,0,1,1,-0.03542890292131964,0,0,0.890710385918095,0,0.8949765658458992
-0.3358872042600919,2,0,0,5,1,0,-0.44037151315056966,0,0,0.7372372546476045,0,0.7481044548622773
-1.0690017855403215,3,7,3,2,0,1,-0.8453141233798196,1,0,0.9723633392309101,0,0.9610547970816136
2.303325288348735,3,3,1,5,1,1,-1.9791534320217197,0,0,0.5614225688046958,0,0.5682585183192369
0.2506044607640919,2,3,1,0,1,1,1.5843415379956804,1,0,0.5924066972093374,0,0.600699513116945
0.2506044607640919,2,3,1,0,1,1,0.7744563175371804,0,0,0.6744943601634676,0,0.6824737742003052
-1.5088705343084594,1,7,3,1,1,0,-2.7890386524802198,0,0,0.9950083665309553,0,0.9955052417707796
-0.5558215786441608,3,1,1,5,1,1,1.5843415379956804,1,1,0.44098276419216853,1,0.44530094153141075
-1.2889361599243905,2,6,3,2,0,0,-0.03542890292131964,0,0,0.9856490860629832,0,0.9803979890013342
-0.9956903274122987,1,1,1,1,1,0,-1.2502567336090697,0,0,0.9435400658099112,0,0.9476960052465407
0.6171617514042068,0,7,1,4,1,1,-0.19740594701301964,0,0,0.6159880383845944,0,0.6336252818889894
2.1567023720926892,2,3,1,4,1,1,-1.3312452556549197,0,0,0.5182892512035672,0,0.5285129631045951
0.32391591889211485,0,3,1,0,1,1,-0.03542890292131964,1,0,0.6861991747061724,0,0.7007250361225055
-1.0690017855403215,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8437177929433601,0,0.8488840329577568
-0.40919866238811486,3,0,1,5,1,1,1.5843415379956804,1,1,0.3967267805124345,1,0.40051401813247556
-0.7757559530282297,3,3,3,0,1,1,-0.03542890292131964,0,0,0.9286847086085095,0,0.9309803489378453
0.17729300263606892,0,1,0,4,1,0,-0.03542890292131964,0,0,0.6556889520662392,0,0.6749696669027543
1.4968992489404824,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6257032898305319,0,0.6344997810629007
-0.6291330367721838,2,3,0,5,0,0,1.7463185820873803,0,0,0.7214580281589836,0,0.6477254105536296
1.7168336233245514,2,7,0,5,1,0,-0.8453141233798196,0,0,0.7457041344410653,0,0.7582836553193167
0.32391591889211485,2,3,1,0,1,0,-0.03542890292131964,0,0,0.9021593401328855,0,0.907739442976473
2.0833909139646662,1,6,1,1,1,1,0.6934677954913304,0,1,0.49030547271474,0,0.5040740525622402
0.2506044607640919,2,3,2,0,0,0,-0.03542890292131964,0,0,0.956649925458391,0,0.9407867248677724
0.8370961257882756,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7613610931946619,0,0.7690882357055621
-0.7757559530282297,2,3,1,0,1,1,-0.19740594701301964,0,0,0.8352230983921827,0,0.8406437066795747
0.6171617514042068,2,7,1,5,0,0,0.6124792734454804,1,0,0.8555797126283393,0,0.810003836341499
0.17729300263606892,2,3,3,4,1,1,-2.7890386524802198,0,0,0.9239142999900288,0,0.9278173139245727
0.5438502932761838,2,6,3,0,1,1,-0.8453141233798196,0,0,0.9261917682699536,0,0.9299235997834352
-0.18926428800404596,0,1,0,2,1,1,-0.03542890292131964,0,1,0.4983082683358412,0,0.5134225744099798
0.39722737702013783,2,1,1,4,1,1,-0.03542890292131964,1,0,0.5199143922363421,0,0.5288354510247795
0.39722737702013783,3,7,1,0,1,1,1.4223644939039803,1,0,0.7253916421320942,0,0.7305936103323154
0.6904732095322298,2,4,1,5,0,1,0.3695137073079304,0,0,0.5830675643652803,1,0.4939845795458325
0.2506044607640919,2,7,0,3,1,1,-0.03542890292131964,0,0,0.639383285973252,0,0.6485649092970591
-1.2889361599243905,2,0,1,5,1,0,-2.3031075202051197,0,0,0.9383829428155537,0,0.9421863466012159
1.9367679977086203,2,6,4,3,1,0,-1.6551993438383197,0,0,0.9654436332292445,0,0.9682848299831956
0.2506044607640919,2,7,1,3,1,1,-1.2502567336090697,1,0,0.8242028271189424,0,0.8311206142403853
-0.18926428800404596,0,7,1,4,1,1,-0.03542890292131964,1,0,0.6835355037479649,0,0.6996247882849171
0.6171617514042068,2,1,1,5,1,1,0.7744563175371804,1,1,0.3653761642587118,1,0.37319400936653235
0.2506044607640919,2,0,1,5,1,1,1.1793989277664303,1,1,0.3369496460706045,1,0.34395521012272057
0.6904732095322298,2,1,1,5,1,0,0.7744563175371804,1,0,0.6424703466066894,0,0.6560758442069544
-0.3358872042600919,2,7,1,0,1,1,-0.19740594701301964,0,0,0.8678368877708198,0,0.8730164746841539
-0.5558215786441608,2,1,1,3,1,1,-0.03542890292131964,1,0,0.6663661400676524,0,0.6744125969915548
0.32391591889211485,2,3,0,0,1,1,-0.03542890292131964,0,0,0.6477905004915847,0,0.6553673221792138
-1.5088705343084594,2,3,3,3,1,0,-1.6551993438383197,0,0,0.9839991539650755,0,0.9852309266732199
0.10398154450804595,2,3,0,0,1,1,1.5843415379956804,1,0,0.5001265869318432,0,0.5074507654014138
-0.2625757461320689,3,3,0,0,0,1,-2.0601419540675696,0,0,0.9085782025252093,0,0.8723510728790747
-1.0690017855403215,2,7,3,4,1,0,-0.03542890292131964,0,0,0.9704553970761942,0,0.9727500488584688
0.9104075839162986,2,1,1,2,1,1,-0.03542890292131964,1,0,0.5494759153882952,0,0.5581729895885472
1.3502763326844365,2,3,1,4,1,1,3.0421349348209805,0,1,0.1864068628534188,1,0.19102160699387105
-0.18926428800404596,0,1,1,5,1,1,1.1793989277664303,1,1,0.3478896762727528,1,0.3622745964350804
-0.3358872042600919,2,1,0,3,1,0,-0.03542890292131964,0,0,0.789614797123205,0,0.798962639284273
0.2506044607640919,2,4,3,5,1,0,0.7744563175371804,1,0,0.8821303507725318,0,0.8897468058691383
-0.40919866238811486,3,3,1,0,1,1,-0.44037151315056966,0,0,0.8449721142842045,0,0.8482735131680189
-0.9956903274122987,3,7,3,0,1,1,-0.44037151315056966,0,0,0.9645761887849269,0,0.9660088985801617
-1.3622476180524135,0,7,3,0,1,1,-0.03542890292131964,0,0,0.947521267360522,0,0.9516613129780525
0.32391591889211485,0,0,3,2,1,0,-0.03542890292131964,1,0,0.8944226175180969,0,0.9035474811087759
2.0100794558366433,0,6,4,4,1,0,-1.6551993438383197,0,0,0.9454478843654374,0,0.9512451170749725
0.10398154450804595,0,4,3,2,1,1,-0.03542890292131964,0,0,0.8213246277999837,0,0.8328787071954824
-0.8490674111562527,2,4,3,0,1,0,-0.03542890292131964,0,0,0.9770931108504703,0,0.9787738774380285
-1.1423132436683445,0,1,3,5,1,1,-0.6833370792881196,0,0,0.8181167552202939,0,0.8295756999513171
-1.2889361599243905,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8565148202573372,0,0.8613478034885146
1.5702107070685054,2,3,4,3,1,0,0.7744563175371804,0,0,0.8897919808193645,0,0.8972009669481151
0.39722737702013783,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7342421665211957,0,0.7417039235997613
0.030670086380022974,3,3,1,5,1,1,2.3942267584541805,0,1,0.3475378402214102,1,0.3516531488601229
-1.3622476180524135,2,0,3,4,1,0,-0.03542890292131964,0,0,0.9438075873756699,0,0.9475224298883299
2.0833909139646662,3,7,1,0,1,1,0.2885251852620804,0,0,0.6676339954881723,0,0.6738052605290439
2.230013830220712,2,7,1,5,1,1,0.7744563175371804,1,1,0.35451527542437744,1,0.36414890593763904
-0.6291330367721838,2,7,2,3,0,0,-1.9791534320217197,0,0,0.9863073128697394,0,0.9813106957560933
-0.8490674111562527,2,1,3,3,1,1,-0.03542890292131964,0,0,0.8463934633716893,0,0.8524282280280664
0.9837190420443216,2,3,1,2,1,1,-0.03542890292131964,1,0,0.597479460037556,0,0.6066588944757574
-0.6291330367721838,2,3,1,2,1,1,-0.44037151315056966,1,0,0.787378449451477,0,0.7940994788888573
2.0833909139646662,1,6,3,1,0,0,-0.44037151315056966,0,0,0.9482912124440606,0,0.9311887855087767
-0.8490674111562527,2,0,1,0,1,1,0.7744563175371804,0,0,0.7080922017555915,0,0.7147978224477571
-0.3358872042600919,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9328173541840747,0,0.9073514267891925
-0.7757559530282297,2,7,0,0,0,0,-1.2502567336090697,0,0,0.9752547769375761,0,0.9659503111974753
-0.2625757461320689,2,3,3,4,1,0,-0.03542890292131964,0,0,0.9348435435696588,0,0.939336241435945
-1.2156247017963675,2,7,3,3,1,1,-0.03542890292131964,0,0,0.9284959279272489,0,0.9321885407943038
-1.5821819924364824,1,6,3,1,1,0,-1.8981649099758697,0,0,0.9920247042327495,0,0.9927888059180002
-0.40919866238811486,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7997446370455562,0,0.805950791631404
0.6171617514042068,2,1,1,2,1,1,0.7744563175371804,1,1,0.494468638288479,0,0.5027933966211809
1.7901450814525743,2,3,1,4,1,1,-1.6551993438383197,0,0,0.5944829169934993,0,0.6045946552777934
-1.3622476180524135,1,7,3,1,1,0,-0.8453141233798196,0,0,0.9875905975922737,0,0.9887598129694322
1.6435221651965284,2,6,0,4,1,1,-1.3312452556549197,0,0,0.5528322890997543,0,0.5629133097281731
-0.7757559530282297,0,1,3,4,1,1,0.7744563175371804,0,0,0.7056679639545904,0,0.7209596001739615
-0.2625757461320689,2,3,0,4,1,0,-0.03542890292131964,0,0,0.792878742492699,0,0.8026265031568908
-0.3358872042600919,2,0,1,3,1,1,-0.03542890292131964,0,0,0.6168861320859135,0,0.6250434814234271
-1.2156247017963675,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9671434249423677,0,0.9696932049456896
0.39722737702013783,2,4,1,5,0,1,0.6124792734454804,0,0,0.5897570526063005,0,0.5007771281801776
0.2506044607640919,3,7,3,2,1,1,-0.03542890292131964,0,0,0.9006295642023238,0,0.9042326143513889
-0.48251012051613784,2,1,3,5,1,0,-0.03542890292131964,0,0,0.9135283641852147,0,0.9191475227514609
-0.8490674111562527,1,1,3,1,0,1,-1.2502567336090697,0,0,0.9456796734325019,0,0.9257570745553216
0.9104075839162986,3,5,1,2,0,1,2.3942267584541805,1,0,0.5316699400404041,1,0.4374305997369188
2.596571120860827,2,7,0,5,1,0,-2.5460730863426697,0,0,0.8051307335934256,0,0.8160660022540192
0.8370961257882756,3,3,1,3,1,1,0.6124792734454804,1,0,0.5337600175613364,0,0.5392233873427403
0.030670086380022974,0,3,1,5,0,1,0.9364333616288804,1,0,0.5015689246111068,1,0.4192057922068818
1.4235877908124595,3,2,1,2,1,1,-1.3312452556549197,1,0,0.685717010474646,0,0.6910662674760164
-1.4355590761804364,2,7,3,5,1,0,-1.6551993438383197,0,0,0.9851090710243792,0,0.9863440334659019
-0.3358872042600919,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8594869071333234,0,0.8648931999157513
2.230013830220712,2,6,1,0,1,1,1.5843415379956804,1,1,0.4537401652078741,1,0.4630982249894253
-0.9223788692842757,2,4,3,4,1,0,-0.03542890292131964,0,0,0.9560602296887206,0,0.9592359476243021
-0.5558215786441608,2,1,1,5,1,0,-0.03542890292131964,1,0,0.8190876509544598,0,0.8282130008136459
-1.5821819924364824,2,6,3,4,0,0,-1.2502567336090697,0,0,0.989461628000571,0,0.9856360529522639
-1.2156247017963675,1,7,3,1,1,0,-1.6551993438383197,0,0,0.9906638718506144,0,0.9915628344657436
0.6904732095322298,2,6,1,5,1,1,0.7744563175371804,0,1,0.4972971522701578,0,0.5076584438444358
0.030670086380022974,2,3,0,4,0,0,-0.03542890292131964,0,0,0.8330169188983363,0,0.7805004849517644
-1.4355590761804364,2,3,3,4,1,1,-0.8453141233798196,0,0,0.9154804667695354,0,0.9194938514176411
-1.3622476180524135,0,3,3,4,0,0,-0.03542890292131964,0,0,0.9643412455631202,0,0.9528201020977736
0.6904732095322298,2,7,2,3,0,0,-0.44037151315056966,0,0,0.9525895260109564,0,0.9357833573756986
0.10398154450804595,2,7,1,3,1,1,0.7744563175371804,1,0,0.6738007054688138,0,0.6832473124251768
-0.7757559530282297,2,0,3,0,1,0,-0.03542890292131964,0,0,0.9630243214871889,0,0.9654882916983839
0.8370961257882756,2,7,1,5,1,1,0.7744563175371804,1,0,0.5092879554624362,0,0.5200088858491336
-0.5558215786441608,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8711898279982494,0,0.8762290844084321
-0.6291330367721838,0,7,1,5,1,1,0.6124792734454804,1,0,0.6249589202265837,0,0.6421766396939179
-0.40919866238811486,2,0,3,2,0,0,-1.1692682115632196,0,0,0.9742773402423597,0,0.9647679774644973
-0.3358872042600919,2,3,1,5,1,1,-0.03542890292131964,0,0,0.6148880728144694,0,0.6242215038409951
-0.18926428800404596,0,1,3,4,1,1,1.5843415379956804,0,0,0.5626233805174043,0,0.5803062918602894
-0.7757559530282297,1,1,3,1,1,1,0.3695137073079304,0,0,0.8475372525633563,0,0.8552210187749394
0.4705388351481608,0,3,1,5,1,1,-0.03542890292131964,1,1,0.45812867566699833,1,0.47521925427640765
-0.9956903274122987,2,6,2,4,1,0,-1.2502567336090697,0,0,0.9687804736079545,0,0.9710968253502945
-0.8490674111562527,3,4,3,0,1,1,-0.03542890292131964,0,0,0.9379124607161844,0,0.940023032112035
-0.9223788692842757,2,7,3,4,0,0,0.7744563175371804,0,0,0.9697924456837351,0,0.9589555542448653
0.5438502932761838,2,3,1,3,1,1,-0.44037151315056966,0,0,0.6448814000102723,0,0.6539436757053031
-0.7757559530282297,2,3,1,3,1,1,-0.03542890292131964,1,0,0.7354000831147678,0,0.7430642404133379
-1.1423132436683445,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9308914574208061,0,0.9340592686208274
-1.5821819924364824,1,6,3,1,1,1,-1.6551993438383197,0,0,0.9719495390458012,0,0.9739134609751149
-1.0690017855403215,2,7,3,3,1,1,1.9892841482249304,0,0,0.8334351881028405,0,0.840471846373074
2.963128411500942,3,6,4,3,1,1,0.3695137073079304,1,0,0.7183682705105638,0,0.7266967335094766
-0.7024444949002068,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8657104858162854,0,0.8707665019456762
1.6435221651965284,3,7,1,3,0,1,1.5843415379956804,1,0,0.549788164776063,1,0.4566567377192281
-1.1423132436683445,2,7,3,0,1,1,0.2885251852620804,0,0,0.9487500727695195,0,0.9513972437196517
-0.6291330367721838,2,3,1,0,1,1,-0.03542890292131964,0,0,0.815354361371609,0,0.821209808125941
0.39722737702013783,2,4,3,2,1,0,-0.44037151315056966,0,0,0.9529225294230851,0,0.9563090977316063
-0.3358872042600919,2,0,1,0,1,1,0.7744563175371804,0,0,0.6573868919747445,0,0.6646175892860997
-0.11595282987602297,2,0,1,2,1,1,-0.03542890292131964,0,0,0.6347215768136374,0,0.6426597972096737
-1.1423132436683445,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9472934401394403,0,0.9510084496223491
-1.5088705343084594,2,6,3,2,1,1,-1.6551993438383197,0,0,0.9697872795987901,0,0.9714907141925548
-0.48251012051613784,3,3,0,3,1,1,1.7463185820873803,0,1,0.4504693976744629,1,0.454121922283957
1.8634565395805973,3,0,1,0,1,1,-2.4650845642968195,0,0,0.7683697145739297,0,0.7726519931375593
0.10398154450804595,2,3,2,4,1,0,-0.03542890292131964,0,0,0.8865228261584717,0,0.8934418790736421
0.6171617514042068,2,3,3,0,1,0,0.45050222935378037,0,0,0.9402226147120182,0,0.9442451526190144
1.4968992489404824,1,0,1,1,1,1,-0.44037151315056966,1,0,0.5089878405826084,0,0.5212206917349196
-0.7757559530282297,1,1,3,1,1,1,-1.8171763879300196,0,0,0.9354143013258629,0,0.9393156625158324
-0.7024444949002068,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9167887067488738,0,0.9205229870276115
-0.7024444949002068,2,1,1,2,1,1,-0.03542890292131964,0,0,0.7181786110291053,0,0.7254950721597586
-0.5558215786441608,2,7,0,3,1,0,-0.8453141233798196,0,0,0.9218315644024634,0,0.9266635563916714
0.8370961257882756,0,5,3,5,0,0,0.9364333616288804,1,0,0.8721677031444592,0,0.8357982147846521
-0.6291330367721838,1,6,4,1,1,0,0.2885251852620804,0,0,0.9795835927808308,0,0.9814957477073337
1.2036534164283905,2,3,1,4,1,0,-0.8453141233798196,0,0,0.8126819614494764,0,0.8226231686932787
2.230013830220712,1,3,0,1,1,0,-0.03542890292131964,0,0,0.6456203649646871,0,0.662158782042523
-0.8490674111562527,2,6,3,4,1,1,-0.03542890292131964,0,0,0.8913609951038536,0,0.8965930566512714
0.030670086380022974,3,1,3,3,0,1,1.5843415379956804,0,0,0.7554279583657711,0,0.6805739168946321
-1.0690017855403215,2,0,1,0,1,1,-0.03542890292131964,0,0,0.792700607934504,0,0.7983863221106589
-0.9223788692842757,2,6,3,5,0,1,-1.6551993438383197,0,0,0.9556233464744319,0,0.9388012445819364
0.32391591889211485,2,7,0,2,1,0,-0.19740594701301964,0,0,0.8763691593733817,0,0.8834030417118055
0.2506044607640919,3,6,1,3,1,1,-0.8453141233798196,0,0,0.8000277053653899,0,0.8049421983486238
-0.3358872042600919,2,3,2,5,1,0,-0.44037151315056966,0,0,0.9052823046487554,0,0.9112926143636434
0.030670086380022974,2,7,0,5,1,0,-0.11641742496716964,0,0,0.8215703197003256,0,0.8311604465982287
-0.7024444949002068,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9425822540841465,0,0.9205229870276115
0.10398154450804595,1,3,1,1,0,0,-1.6551993438383197,0,0,0.9576981927242931,0,0.9429545393263264
0.10398154450804595,2,3,3,0,1,1,0.7744563175371804,0,0,0.8424256827947835,0,0.8485950122437147
-0.7757559530282297,2,3,1,5,1,1,0.7744563175371804,0,0,0.5779141541901653,0,0.5871101873907566
-0.5558215786441608,1,3,2,1,1,0,-1.6551993438383197,0,0,0.9696102831170229,0,0.9721536556499286
1.7168336233245514,2,0,2,4,0,0,-1.6551993438383197,0,0,0.8891449174776762,0,0.8522283695960099
-0.9223788692842757,2,3,1,4,1,1,-0.03542890292131964,0,0,0.7135168459311779,0,0.7216154138806143
-0.40919866238811486,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8493576999251062,0,0.8548981892600847
0.17729300263606892,1,7,4,1,1,0,-1.6551993438383197,0,0,0.9886652745616348,0,0.9897971661282664
0.9837190420443216,3,5,1,2,1,1,2.3942267584541805,1,1,0.4242327390348264,1,0.4291921269029245
-1.2889361599243905,0,7,3,4,0,0,-2.3031075202051197,0,0,0.9911358308438949,0,0.9883078942550932
-1.4355590761804364,2,6,3,0,1,0,-1.2502567336090697,0,0,0.9916987247467528,0,0.9923680129234566
-0.5558215786441608,2,6,2,4,0,0,0.12654814117038035,0,0,0.9539057963570841,0,0.9374169720807116
-1.4355590761804364,1,3,3,1,0,0,-1.3312452556549197,0,0,0.989667244773844,0,0.9860523205196823
-0.9223788692842757,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8888448205802293,0,0.8933049285640202
-1.0690017855403215,2,1,3,5,1,1,-0.03542890292131964,0,0,0.8105758181754803,0,0.8177664255698025
-0.48251012051613784,2,3,3,4,1,1,-0.27839446905886966,0,0,0.84537382889263,0,0.851898711141938
-0.042641371748,2,7,1,5,1,1,0.7744563175371804,1,0,0.6080438090441797,0,0.6183845672384838
-0.18926428800404596,2,7,1,5,1,1,0.7744563175371804,1,0,0.6238887253614109,0,0.6340892583067073
0.10398154450804595,2,7,1,5,1,0,-1.8981649099758697,1,0,0.9378586263162627,0,0.9421833810475927
0.6171617514042068,2,0,1,0,1,1,1.5843415379956804,1,1,0.4654489136986478,1,0.4727736841698845
-1.3622476180524135,2,7,3,5,0,0,-0.03542890292131964,0,0,0.9791220120666215,0,0.9716043009864217
0.030670086380022974,0,7,3,5,1,0,0.2885251852620804,0,0,0.9170995721899822,0,0.925178087248294
-0.3358872042600919,2,1,3,4,1,0,-2.0601419540675696,0,0,0.9662296202802001,0,0.9686972376731617
