age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba,cf_prediction
-0.12055383034509072,2,6,1,0,1,1,-0.04644654206029351,0,0,0.8997217487491328,0,0.7598217107481143,0
0.5427412211818602,2,1,1,3,1,1,-0.04644654206029351,0,1,0.24076262417557848,1,0.48484313668659706,0
-1.1523461327203477,2,3,3,5,1,0,-0.04644654206029351,0,0,0.9969481741061742,0,0.9955979269768068,0
-0.04685438017542952,3,0,1,0,1,1,-0.04644654206029351,0,0,0.7209860717858745,0,0.7619632677871674,0
-0.562750531363058,1,0,3,1,1,0,-1.2796344269337625,0,0,0.9931981216587993,0,0.9959023161183549,0
2.680025276102035,3,5,1,2,1,1,-0.4575091703514498,0,0,0.8166717317282177,0,0.8570225760554859,0
0.3216428706728765,0,7,0,5,1,0,-0.04644654206029351,0,0,0.9555643154019242,0,0.9204203329758975,0
-0.19425328051475194,3,3,1,0,1,1,2.4199292276866444,0,0,0.830574071426298,0,0.8682203316003347,0
1.6482329737267782,2,4,1,2,1,1,-0.04644654206029351,1,1,0.11821545890474494,1,0.1434167208239132,0
1.574533523557117,2,0,1,0,1,1,1.5978039711043317,0,0,0.7542203236047638,0,0.5842752488918067,0
-1.4471439333989924,2,7,3,4,1,1,-1.3618469525919936,0,0,0.9996492652985041,0,0.9996603471069866,0
0.39534232084253773,0,4,1,2,1,0,-0.04644654206029351,1,1,0.2457077028354112,1,0.2396426392255988,0
2.311528025253729,1,2,1,1,1,1,-1.6906970552249188,1,1,0.4245185409735721,0,0.6595609354373506,0
-1.1523461327203477,2,7,3,3,0,0,-1.6906970552249188,0,0,0.9995773740137218,0,0.999640084584567,0
-0.8575483320417028,2,7,3,0,1,1,0.3646160862308628,0,0,0.9886104823457744,0,0.995150909474543,0
-0.19425328051475194,3,7,0,3,0,1,1.1867413428131754,0,0,0.8664467191373885,0,0.8493466544863194,0
0.6901401215211825,2,1,0,3,1,0,0.28240356057263155,0,0,0.9046921652107509,0,0.8627764233127222,0
0.7638395716908437,2,3,0,0,1,0,1.1867413428131754,0,0,0.8819162689455559,0,0.7657007194242162,0
-1.1523461327203477,2,3,3,3,1,1,0.6112536632055565,0,0,0.9871652530458426,0,0.9944582956964197,0
0.39534232084253773,2,3,3,0,1,0,-0.04644654206029351,0,0,0.987646918206986,0,0.9851542869537463,0
0.1742439703335541,2,1,1,2,1,0,-2.5128223118072315,1,1,0.16503159234810993,1,0.182609213513393,0
0.5427412211818602,2,0,0,5,1,0,-0.04644654206029351,0,0,0.973541137958059,0,0.9455756339355246,0
0.7638395716908437,2,3,0,5,1,1,0.7756787145220191,0,0,0.8513851524470085,0,0.8192256535751608,0
-1.4471439333989924,2,7,3,5,1,0,-0.04644654206029351,0,0,0.9980829581910973,0,0.9987598411872618,0
-1.594542833738315,1,6,3,1,1,0,-1.2796344269337625,0,0,0.9998318959060153,0,0.9998540047821424,0
2.016730224575084,3,1,1,5,1,1,2.4199292276866444,0,0,0.5972116312432589,1,0.4790247987829249,0
1.1323368225391497,2,6,1,4,1,0,0.20019103491440027,0,0,0.9489295574644488,0,0.6273921535440892,0
1.4271346232177946,2,6,1,0,1,1,0.7756787145220191,0,0,0.905389216907305,0,0.6962650178678516,0
-0.931247782211364,2,6,3,0,1,1,-0.04644654206029351,0,0,0.9960830189013692,0,0.9981285845487616,0
0.5427412211818602,0,1,0,2,1,0,-0.04644654206029351,0,0,0.8601150436687048,0,0.9001354438149465,0
-0.04685438017542952,2,7,1,2,1,1,-0.04644654206029351,0,1,0.3794456714982495,1,0.25591478047207905,1
-0.7101494317023804,2,3,1,4,1,0,-1.6906970552249188,0,0,0.8726711550476453,0,0.7642294874607242,0
-0.41535163102373557,2,6,0,0,1,0,-0.37529664469321855,0,0,0.9940289097443998,0,0.9892627005783132,0
1.500834073387456,0,0,1,0,0,1,-0.04644654206029351,0,0,0.716447472851318,0,0.6898559115431206,0
-0.26795273068441317,0,1,1,2,1,1,-0.04644654206029351,1,1,0.3194174859918224,1,0.4461469552235302,0
0.1005445201638929,2,1,0,5,1,0,-1.6906970552249188,0,0,0.972244501850136,0,0.9760615028750208,0
-0.04685438017542952,3,1,3,0,1,0,-1.6906970552249188,0,0,0.9562559770374194,0,0.993078075189392,0
0.837539021860505,2,3,1,0,1,1,-0.04644654206029351,0,0,0.6194757429908972,0,0.6737396829704861,0
0.837539021860505,2,3,4,2,0,0,-0.04644654206029351,0,0,0.9439627108395306,0,0.8149334138153377,0
0.6164406713515214,2,1,1,2,1,1,1.5978039711043317,1,1,0.27362345680097544,1,0.2148558501404252,0
-0.34165218085407434,2,4,1,2,0,1,0.20019103491440027,1,1,0.08374212983360096,1,0.11944492929520034,0
-0.48905108119339674,0,7,3,0,1,1,-0.04644654206029351,0,0,0.9871355650466742,0,0.9904871828304058,0
1.6482329737267782,2,5,1,2,1,1,-1.6906970552249188,1,1,0.26902351095398025,0,0.5916414990359019,0
-0.04685438017542952,2,1,1,5,1,1,2.008866599395488,1,1,0.11651389851676741,1,0.12321101609873908,0
-1.2260455828900088,1,6,2,1,0,0,-0.04644654206029351,0,0,0.9934607923215878,0,0.9886777576752833,0
1.574533523557117,2,6,4,0,0,1,-0.04644654206029351,0,0,0.9827726224537773,0,0.9703335268784354,0
-1.594542833738315,2,6,3,4,1,0,-2.8416724144401564,0,0,0.999691454979237,0,0.9997787631499514,0
0.026845069994231686,2,3,1,3,1,0,-0.37529664469321855,0,0,0.6017376710882465,1,0.4823755699504997,0
-0.8575483320417028,2,6,3,0,1,1,-0.04644654206029351,0,0,0.9954293771069145,0,0.9977266036138347,0
-1.0786466825506864,2,1,3,2,1,1,0.20019103491440027,0,0,0.9864151121857827,0,0.9854479600372904,0
-1.0049472323810251,2,7,1,0,1,1,-0.04644654206029351,0,0,0.7151926543724612,0,0.800997373813411,0
-1.0786466825506864,2,1,3,2,1,1,-1.6906970552249188,0,0,0.9988707087502683,0,0.999483758462591,0
1.574533523557117,2,4,0,2,1,0,0.7756787145220191,0,0,0.7041475265154196,0,0.7907779737344331,0
-1.0049472323810251,2,6,3,0,1,1,-0.04644654206029351,0,0,0.9967914789385777,0,0.9973464224015649,0
0.026845069994231686,2,1,1,2,1,1,0.7756787145220191,1,1,0.14160241176338195,1,0.14561080969249207,0
0.9849379221998273,3,7,0,5,1,1,2.008866599395488,1,1,0.15363544184080213,1,0.3541540062892162,0
0.1742439703335541,2,7,1,0,1,1,-0.04644654206029351,1,0,0.5828257897360031,0,0.6706509945340722,0
0.1742439703335541,0,4,1,2,1,1,1.5978039711043317,0,1,0.26519729414704174,1,0.40215008788110973,0
0.1005445201638929,0,4,1,4,0,1,-0.04644654206029351,1,0,0.5410727910444959,0,0.6053034919359304,0
-0.26795273068441317,2,3,0,0,1,1,-0.4575091703514498,0,0,0.9828804758038885,0,0.9896493233221157,0
-1.29974503305967,2,3,3,5,0,0,-0.4575091703514498,0,0,0.9987832208760656,0,0.9990400505818963,0
0.4690417710121989,3,5,1,2,1,1,1.1867413428131754,1,1,0.04090522466281399,1,0.08086514918293652,0
-1.0786466825506864,3,1,3,3,1,1,-0.04644654206029351,0,0,0.9896908676757015,0,0.9926566091232865,0
0.9849379221998273,2,6,4,0,1,1,-0.04644654206029351,0,0,0.985889105168902,0,0.9826470632360408,0
-0.7101494317023804,2,6,1,0,1,1,-0.04644654206029351,0,0,0.8824329698102434,0,0.8041711184500073,0
-1.3734444832293313,2,3,1,5,1,0,-0.04644654206029351,0,0,0.9779781718642924,0,0.9883597950024385,0
-0.41535163102373557,2,7,3,4,1,1,2.4199292276866444,0,0,0.8693824274730823,0,0.7537978461162745,0
-0.7101494317023804,2,3,3,4,0,0,0.9401037658384817,0,0,0.8867320556111606,0,0.8852238052831842,0
-1.1523461327203477,2,6,1,0,1,1,-0.04644654206029351,0,0,0.9487381031803175,0,0.8981478894947122,0
-0.04685438017542952,2,7,0,5,1,0,-0.04644654206029351,0,0,0.9701225643953724,0,0.9625628349778319,0
0.2479434205032153,3,1,1,2,1,1,-1.6084845295666874,0,0,0.9045853831840373,0,0.821157176180705,0
-0.34165218085407434,3,1,1,0,1,1,-0.04644654206029351,0,0,0.6708174405102165,0,0.6985698081027472,0
-1.594542833738315,2,6,3,5,1,0,-2.348397260490769,0,0,0.999858114407737,0,0.9996849506874267,0
-1.5208433835686537,0,6,3,0,1,1,-0.04644654206029351,0,0,0.9993220823763267,0,0.9982324204692432,0
-0.26795273068441317,0,3,1,0,1,1,-0.04644654206029351,0,0,0.8257024128966619,0,0.8359158790675306,0
0.1742439703335541,2,3,1,0,1,1,-0.04644654206029351,0,0,0.6816060548143079,0,0.6706509945340722,0
-0.26795273068441317,2,1,0,5,1,0,-0.04644654206029351,0,0,0.9107010629551225,0,0.9496285815589564,0
-0.562750531363058,2,3,0,0,1,1,-0.04644654206029351,0,0,0.9861411467534714,0,0.9869102398969148,0
0.837539021860505,0,3,4,0,1,0,-0.04644654206029351,0,0,0.9248407287801124,0,0.9828346868406539,0
-1.594542833738315,1,6,3,1,1,1,-0.8685717986426061,0,0,0.9997970701999905,0,0.9997764989332582,0
1.0586373723694886,0,4,1,5,1,1,-0.04644654206029351,1,1,0.15120577131307122,1,0.36958267252946664,0
-0.19425328051475194,2,7,1,0,1,1,-0.04644654206029351,0,0,0.7435339205494915,0,0.7698797926753913,0
-0.41535163102373557,2,3,0,0,1,0,0.11797850925616901,0,0,0.9564572230572463,0,0.9747217971785986,0
1.2797357228784723,2,0,1,4,1,1,-0.04644654206029351,1,0,0.5252442284751961,0,0.5712141384160381,0
1.206036272708811,2,6,1,5,1,1,0.3646160862308628,0,0,0.8658685867899066,1,0.4191745654680774,0
-1.594542833738315,3,6,3,3,1,1,-2.348397260490769,0,0,0.9995020940515812,0,0.9992748149146414,0
-1.2260455828900088,2,7,3,3,1,1,-0.539721696009681,0,0,0.9987690861622595,0,0.9993126683558703,0
-0.6364499815327191,0,7,1,5,1,1,0.6112536632055565,1,1,0.34175381325369214,1,0.17798086978393912,0
-0.19425328051475194,2,1,1,5,1,1,-0.04644654206029351,0,1,0.2697670281349587,1,0.4223011204396099,0
-1.4471439333989924,2,6,3,0,1,1,-2.019547157857844,0,0,0.9997538644803344,0,0.9998287573911898,0
-0.04685438017542952,2,0,1,0,1,1,-0.04644654206029351,1,0,0.5689058608614366,0,0.6800372083400215,0
-0.04685438017542952,2,7,1,0,1,1,0.035765983597937756,0,0,0.6541882016590865,0,0.6800372083400215,0
-0.41535163102373557,2,7,3,0,0,1,-0.04644654206029351,0,0,0.9711063992825606,0,0.9844272957944588,0
-1.0049472323810251,2,7,3,5,1,0,-0.04644654206029351,0,0,0.9914955275684502,0,0.9576889010895432,0
-1.5208433835686537,2,7,3,4,0,1,-2.019547157857844,0,0,0.9952576743957612,0,0.9996846289339798,0
1.2797357228784723,2,3,3,2,1,0,0.3646160862308628,0,0,0.9751405170589647,0,0.8337743811107491,0
0.39534232084253773,0,7,1,5,1,1,-0.04644654206029351,1,1,0.34595238313783006,1,0.3198704709009512,0
-0.6364499815327191,2,7,2,5,0,0,-0.04644654206029351,0,0,0.9777419413922148,0,0.9550850967562123,0
-1.3734444832293313,2,3,3,4,1,1,-0.8685717986426061,0,0,0.9996294234666847,0,0.9993409437912397,0
1.7219324238964395,0,3,4,4,1,0,-0.04644654206029351,0,0,0.981577039559155,0,0.9657515857042088,0
-1.0786466825506864,2,6,3,3,1,1,-0.04644654206029351,0,0,0.9974271837212597,0,0.9956540838336556,0
-1.0786466825506864,2,3,2,4,1,0,1.1867413428131754,0,0,0.9709891203587689,0,0.9660374703141279,0
-0.562750531363058,2,1,1,5,1,0,-0.04644654206029351,1,1,0.24290392494407098,0,0.5742080113993957,0
-0.41535163102373557,2,1,1,5,1,0,-0.04644654206029351,1,1,0.17181856679787544,1,0.4234534334952481,0
1.206036272708811,2,3,1,0,1,1,-0.04644654206029351,1,0,0.505572341495873,1,0.49267979331272194,0
-0.41535163102373557,2,6,1,0,1,1,-0.04644654206029351,0,0,0.9239835683369962,0,0.7766532277245002,0
-0.12055383034509072,2,3,0,0,1,0,0.6112536632055565,0,0,0.9011455431366338,0,0.8953947895254398,0
0.9112384720301662,2,1,1,5,1,1,1.1867413428131754,0,1,0.3832899946550663,1,0.4240058037761244,0
-1.0049472323810251,2,1,3,2,0,0,1.1867413428131754,0,0,0.9333227703145078,0,0.9593869170913042,0
-0.34165218085407434,2,3,3,4,0,1,-0.04644654206029351,0,0,0.9906609240106444,0,0.9755204080738978,0
2.3852274754233904,2,6,1,4,1,1,-0.04644654206029351,0,0,0.9204980562578964,0,0.87462312600059,0
2.164129124914407,0,2,1,2,1,1,1.5978039711043317,1,1,0.1232346997244147,1,0.21682457575823366,0
-1.29974503305967,1,3,3,1,1,1,-0.04644654206029351,0,0,0.9914232008885137,0,0.9980428290366292,0
-0.04685438017542952,2,1,3,5,0,1,-0.04644654206029351,0,0,0.9215455299217675,0,0.8906660598114396,0
-0.931247782211364,2,3,0,0,1,1,-0.04644654206029351,0,0,0.9925466698512826,0,0.9955728597052071,0
-0.48905108119339674,2,1,3,2,1,0,-0.04644654206029351,0,0,0.9200397059354173,0,0.9171323173344366,0
-0.34165218085407434,2,6,0,4,1,0,-0.04644654206029351,0,0,0.9902182060623917,0,0.9624338455991953,0
-0.34165218085407434,3,1,1,3,0,1,1.5978039711043317,0,1,0.4425619969334462,1,0.4793166011326164,0
2.164129124914407,3,0,4,3,1,0,0.7756787145220191,1,1,0.3164514775131706,1,0.24258437199892224,0
2.5326263757627125,1,1,1,1,1,1,-0.8685717986426061,0,0,0.8304170075668168,0,0.9096452003338014,0
0.5427412211818602,2,3,1,0,1,0,-0.04644654206029351,0,0,0.7400308654578658,0,0.6651798960349705,0
-0.562750531363058,3,1,1,5,1,0,-1.6906970552249188,0,0,0.5284358825817468,0,0.7604999877297574,0
-1.3734444832293313,1,3,3,1,1,0,-0.8685717986426061,0,0,0.9996650646434067,0,0.9997764989332582,0
0.5427412211818602,2,3,0,5,1,1,0.6112536632055565,1,0,0.6698803145923733,1,0.4285154380556745,0
-1.29974503305967,2,6,3,0,1,1,-0.04644654206029351,0,0,0.9982575459628885,0,0.9985225122472613,0
-0.7838488818720416,2,1,1,4,1,1,-0.04644654206029351,0,0,0.5963915447414744,0,0.7994925677152604,0
0.026845069994231686,0,3,1,4,1,1,0.7756787145220191,0,0,0.5749098091057916,1,0.3682444446501182,0
-1.29974503305967,2,7,3,0,0,1,-2.5128223118072315,0,0,0.9995440499982147,0,0.9998484596292921,0
-0.41535163102373557,3,1,1,2,1,0,0.7756787145220191,1,1,0.17047820065890396,1,0.1985717014357531,0
0.1005445201638929,2,6,1,2,1,1,-0.04644654206029351,1,0,0.6089949668101677,1,0.23212524964357517,0
-0.7101494317023804,2,3,3,0,1,1,0.6112536632055565,0,0,0.9871729714613741,0,0.9958566989439005,0
0.39534232084253773,2,1,0,3,1,1,0.28240356057263155,1,1,0.4917499240415656,0,0.7460409742990362,0
0.6164406713515214,2,3,0,5,0,0,0.3646160862308628,0,0,0.9416522837922672,0,0.8037362329243873,0
0.5427412211818602,2,3,1,0,1,1,-0.4575091703514498,0,0,0.8615286294153726,0,0.875276691929449,0
-1.594542833738315,2,6,3,4,1,1,-2.101759683516075,0,0,0.999606486901448,0,0.9996773296926217,0
0.6901401215211825,2,3,1,0,1,1,-0.04644654206029351,1,0,0.6184795083155464,0,0.6668381130873068,0
-0.26795273068441317,2,1,1,4,0,1,-1.6906970552249188,1,0,0.6811516496251071,0,0.615517641597902,0
-0.12055383034509072,2,3,1,0,1,1,0.7756787145220191,0,0,0.7877012990952852,0,0.7526773657225267,0
0.2479434205032153,1,4,1,1,1,0,0.6112536632055565,1,1,0.3543980340975218,1,0.3029591822391198,0
0.2479434205032153,2,0,1,3,1,1,-0.04644654206029351,1,0,0.506844680699335,1,0.4879211568041816,0
1.2797357228784723,0,1,1,5,1,1,-0.04644654206029351,1,1,0.3687575342109316,1,0.45836186479126984,0
-0.931247782211364,3,1,0,5,1,1,-0.210871593376756,0,0,0.9659016298070238,0,0.9879817881204164,0
1.0586373723694886,2,7,1,5,1,1,-0.04644654206029351,0,1,0.4067156546691477,1,0.37159012037074624,0
-0.7838488818720416,2,7,1,0,1,1,0.7756787145220191,1,0,0.6338602606750077,0,0.7960335895654868,0
0.39534232084253773,0,4,1,2,1,0,-0.04644654206029351,0,1,0.2457077028354112,1,0.2396426392255988,0
0.4690417710121989,2,7,2,0,1,1,0.035765983597937756,0,0,0.9572127951601851,0,0.9856705923953819,0
-0.26795273068441317,2,3,1,0,1,1,1.5978039711043317,0,0,0.8567301106109197,0,0.7747496797186206,0
0.7638395716908437,0,4,1,5,0,1,0.5290411375473253,1,1,0.05931645691472642,1,0.11442408896952205,0
0.9112384720301662,2,6,1,0,1,1,-0.04644654206029351,0,0,0.901212348328526,0,0.6859977306982811,0
0.2479434205032153,2,7,1,0,0,1,-0.04644654206029351,1,0,0.5289783308925273,0,0.6706509945340722,0
0.4690417710121989,0,7,0,5,0,0,-0.04644654206029351,0,0,0.9725198701161833,0,0.9632873148821034,0
-0.7838488818720416,2,3,1,4,1,1,-0.4575091703514498,0,0,0.9463084203372745,0,0.9483850253946509,0
1.1323368225391497,3,1,0,0,1,1,0.7756787145220191,1,1,0.4398204678782164,1,0.48767428765768006,0
-0.7101494317023804,2,7,3,2,1,0,-0.04644654206029351,0,0,0.9604411798314407,0,0.9500395763247397,0
-0.7101494317023804,2,3,1,0,0,1,-0.04644654206029351,0,0,0.8851495976589898,0,0.8041711184500073,0
-0.04685438017542952,2,1,1,0,1,1,0.3646160862308628,0,1,0.33351899353827286,0,0.6783134420946801,0
-0.04685438017542952,2,1,0,2,1,0,1.2689538684714066,0,0,0.7934224561164346,0,0.8164602234581051,0
-0.8575483320417028,2,3,3,0,1,1,-0.04644654206029351,0,0,0.993809451742816,0,0.9977266036138347,0
0.6164406713515214,2,3,1,0,0,1,1.5978039711043317,0,0,0.7140008742705432,0,0.611767150265141,0
-1.29974503305967,2,3,3,0,1,1,-0.4575091703514498,0,0,0.9987216114287802,0,0.9993984600987881,0
-0.562750531363058,2,7,1,2,1,0,-0.04644654206029351,0,0,0.5442595928487022,0,0.5201910980467235,0
0.1005445201638929,2,6,1,0,1,1,0.7756787145220191,0,0,0.7748380152315608,0,0.6234184246793103,0
-0.19425328051475194,0,7,1,4,1,1,-0.04644654206029351,1,0,0.5838809957606585,0,0.6604744695729008,0
-0.8575483320417028,2,0,3,5,1,1,2.008866599395488,1,0,0.5101754344396301,1,0.462417808956198,0
-0.931247782211364,2,3,1,5,1,1,0.3646160862308628,0,0,0.7056656796920411,0,0.6833079400321298,0
0.6164406713515214,2,1,1,3,1,1,1.5978039711043317,1,1,0.1610820207653395,1,0.2765750717693243,0
-1.0049472323810251,0,0,3,5,0,0,-0.210871593376756,0,0,0.9947179254060785,0,0.9952484301491278,0
-0.04685438017542952,0,3,3,4,0,0,-0.210871593376756,0,0,0.9908354538611038,0,0.9832759625093576,0
1.574533523557117,2,3,2,3,1,0,-0.7041467473261436,0,0,0.9794775579487511,0,0.992365293216963,0
-0.26795273068441317,0,3,1,5,1,1,-0.04644654206029351,0,0,0.6119569879195627,1,0.45542016056750145,0
0.6901401215211825,2,7,0,5,1,0,-0.04644654206029351,0,0,0.9628058363632824,0,0.9000790511170136,0
0.026845069994231686,2,3,1,3,1,1,0.7756787145220191,1,1,0.3745238984655004,1,0.25315584862354623,0
0.3216428706728765,0,7,1,5,1,1,-0.04644654206029351,1,1,0.33583976917095637,1,0.32255693055411716,0
1.574533523557117,0,4,1,2,1,1,0.6112536632055565,1,1,0.09711981264686742,1,0.19383511713473212,0
-0.8575483320417028,2,6,3,0,1,1,-0.04644654206029351,0,0,0.9954293771069145,0,0.9977266036138347,0
0.9849379221998273,2,7,0,5,1,0,-0.04644654206029351,0,0,0.9220833214244248,0,0.8789623352288586,0
-1.4471439333989924,2,3,3,4,1,0,0.9401037658384817,0,0,0.9834582303413671,0,0.983225331318079,0
0.1005445201638929,3,7,1,0,1,1,0.7756787145220191,0,0,0.6869003685458881,0,0.7689765685939307,0
-0.7101494317023804,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9927953931354009,0,0.9958898777265246,0
-1.4471439333989924,2,3,3,3,0,1,-0.8685717986426061,0,0,0.9996408152856018,0,0.99956134381042,0
0.6164406713515214,3,4,1,2,1,1,-0.04644654206029351,1,1,0.18412130274786198,1,0.33486843055883364,0
0.6901401215211825,2,3,0,3,1,1,-0.04644654206029351,0,0,0.8607797078101735,0,0.8786047880851431,0
-1.29974503305967,2,3,3,0,1,1,-0.8685717986426061,0,0,0.9994501576288161,0,0.9996704327786912,0
0.026845069994231686,2,3,1,3,0,1,-1.1974219012755312,0,0,0.9024717234481917,0,0.7608675814513323,0
-0.12055383034509072,2,7,1,3,1,1,0.3646160862308628,0,1,0.3468098384785723,1,0.30753524930382303,0
0.7638395716908437,0,4,0,2,1,0,-0.04644654206029351,0,0,0.7631929703345506,0,0.7219019849690991,0
0.1005445201638929,2,6,1,0,1,1,-0.8685717986426061,0,0,0.9108069516836593,0,0.9462059498240365,0
-1.0049472323810251,2,6,3,4,1,0,-0.04644654206029351,0,0,0.9959290688194811,0,0.9823227207069017,0
0.2479434205032153,2,0,0,0,1,1,-0.4575091703514498,0,0,0.9560614888507757,0,0.9890954996039756,0
0.4690417710121989,2,0,1,2,1,1,-0.04644654206029351,1,1,0.3665020416631162,1,0.2692064474356186,0
-0.7838488818720416,2,0,3,5,0,0,0.3646160862308628,0,0,0.974058087647272,0,0.8473366743495117,0
0.3216428706728765,2,5,0,5,1,1,-0.04644654206029351,0,0,0.5824054429959746,0,0.8339218385007106,0
2.0904296747447453,1,6,1,1,1,1,-0.04644654206029351,0,0,0.9222046805729714,0,0.7292167645028825,0
-0.7838488818720416,2,0,3,5,1,1,-0.7041467473261436,0,0,0.9978468777766417,0,0.9949718079714918,0
-0.04685438017542952,2,1,1,2,1,0,-0.7041467473261436,1,1,0.1808599932946382,1,0.3636683210737053,0
0.2479434205032153,2,3,0,0,1,1,-0.04644654206029351,0,0,0.9795828896039878,0,0.9740412599281598,0
0.39534232084253773,2,3,2,4,1,0,-0.12865906771852476,0,0,0.9705225163937977,0,0.9377270759411267,0
-0.04685438017542952,2,3,1,4,1,1,-0.04644654206029351,0,0,0.6830017181122998,0,0.5678035041936635,0
-0.19425328051475194,2,3,4,4,1,0,-0.04644654206029351,0,0,0.9837157900526564,0,0.9773464349394498,0
-0.26795273068441317,0,3,0,2,1,0,-0.04644654206029351,0,0,0.9368936175199042,0,0.8204082710730493,0
0.9112384720301662,1,3,1,1,1,1,-0.04644654206029351,0,0,0.5925328313989797,0,0.5909185853165212,0
-1.3734444832293313,2,7,3,4,1,0,-1.2796344269337625,0,0,0.9996481996874292,0,0.9996938764456643,0
-0.12055383034509072,2,4,1,4,1,1,1.5978039711043317,1,1,0.15607842027341612,1,0.4189937361263668,0
-0.7101494317023804,2,1,3,5,1,1,-0.4575091703514498,0,0,0.9888031951701521,0,0.9942359369146387,0
1.7219324238964395,1,6,1,1,1,1,0.7756787145220191,0,0,0.8381017924633067,0,0.5973758953563175,0
-0.12055383034509072,2,0,1,4,1,0,-1.3618469525919936,1,1,0.35722868218770965,0,0.5815387391928555,0
0.837539021860505,2,3,1,0,0,1,-0.04644654206029351,0,0,0.8296240224601803,0,0.6737396829704861,0
-0.7838488818720416,2,7,3,5,0,0,-0.04644654206029351,0,0,0.9801479615431985,0,0.9504427324766433,0
-0.6364499815327191,2,3,1,0,1,1,-0.04644654206029351,0,0,0.8168712911372666,0,0.8041711184500073,0
0.1005445201638929,3,5,1,2,1,1,1.1867413428131754,1,1,0.049415768115271264,1,0.08375373670097253,0
1.574533523557117,2,3,1,3,1,1,2.008866599395488,1,1,0.335835925322037,1,0.26906163206643774,0
-1.29974503305967,2,0,3,4,1,0,-0.04644654206029351,0,0,0.9960246732506189,0,0.9408910625535238,0
-0.7101494317023804,0,4,3,2,1,0,-0.4575091703514498,0,0,0.9882900410884213,0,0.9622307778415609,0
-0.7838488818720416,2,3,1,0,1,1,-0.04644654206029351,0,0,0.8272904312250549,0,0.7971688572688389,0
-0.6364499815327191,1,7,3,1,1,0,-0.8685717986426061,0,0,0.9881807222276245,0,0.9936989145004821,0
-1.3734444832293313,2,0,3,3,1,0,-0.04644654206029351,0,0,0.9984817680865224,0,0.9987094571165775,0
