age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba,inv_prediction,inv_predictioninv_prediction_proba,inv_prediction_proba
1.3502763326844365,2,3,1,5,1,1,0.7744563175371804,0,1,0.32326132502774163,1,0.4357637387293314,0,0.4021484170877212,0.50978523
-0.11595282987602296,2,1,1,5,1,0,-0.03542890292131964,1,0,0.7824082438924709,0,0.7084586520792753,0,0.3210028037490044,0.51407415
-0.3358872042600919,2,6,3,4,0,0,-0.03542890292131964,0,0,0.969933468259196,0,0.8791836180164462,0,0.9977401631500268,0.5290422
0.5438502932761838,0,0,0,5,1,0,-0.3593829911047197,0,0,0.6040660604543179,0,0.567426933893181,0,0.9731534425581694,0.51359475
-1.2889361599243905,2,6,3,5,1,0,-0.03542890292131964,0,0,0.9655352951177746,0,0.9100425917551588,1,0.9979937626795258,0.49466634
-0.9223788692842756,2,3,1,4,1,0,-0.8453141233798196,0,0,0.921318195154144,0,0.8636020051878776,0,0.9692327897671859,0.51225376
0.4705388351481608,2,3,0,0,1,1,0.2885251852620804,1,0,0.5975830801704182,0,0.6543607228098711,1,0.872966689152205,0.49837208
-1.5821819924364824,2,3,3,5,1,0,-0.4403715131505697,0,0,0.9629896626179127,0,0.9356035318660084,1,0.999571410673127,0.4939783
-0.189264288004046,3,0,1,2,1,1,2.3942267584541805,0,1,0.3770393714706173,0,0.5006874196984543,0,0.5377650657879011,0.53306687
-0.4091986623881149,2,6,0,5,1,1,-0.03542890292131964,0,0,0.5970597809616736,0,0.6449957766470338,0,0.9342490787348184,0.5162737
-0.8490674111562527,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9445568978086634,0,0.9395411905956446,0,0.994262509539792,0.5232043
-0.4825101205161378,2,3,1,0,1,1,0.6124792734454804,0,0,0.7545754957241994,0,0.7941939300512427,0,0.7422945090238043,0.5121732
-1.0690017855403215,2,3,3,0,0,0,-0.03542890292131964,0,0,0.9848936206062509,0,0.945267541443136,0,0.9952670194671313,0.51810884
-0.11595282987602296,2,3,0,4,0,0,-0.8453141233798196,0,0,0.8859549624133042,0,0.7363009902396527,0,0.9962865377121564,0.5016137
1.0570305001723446,0,2,1,2,1,1,0.7744563175371804,1,1,0.4248222909060303,0,0.5551425225609095,0,0.10264636714887332,0.5360737
0.3972273770201378,2,7,0,5,1,1,-0.03542890292131964,1,0,0.53742655098923,0,0.5523032474696068,0,0.8150576545778063,0.5302189
0.32391591889211485,0,3,1,4,1,1,0.3695137073079304,1,1,0.4921920424573222,0,0.6314487954477385,0,0.5908048698804154,0.5146766
-0.7024444949002068,2,3,3,4,0,0,0.9364333616288804,0,0,0.9438804413922528,0,0.8361430373834656,0,0.9904741521031448,0.53226334
0.6171617514042068,2,1,1,0,1,1,1.9892841482249304,0,1,0.4362552984618375,0,0.5175919643929423,0,0.4466527840317048,0.5204638
-0.11595282987602296,3,4,3,5,1,1,1.5843415379956804,0,0,0.6544831993917859,0,0.7086508500105596,0,0.601617467007973,0.5319166
0.32391591889211485,3,5,1,5,1,1,-0.03542890292131964,1,0,0.6041530657775969,0,0.6680422380032739,0,0.17831881359725044,0.51905847
-1.1423132436683443,2,7,3,3,0,0,-1.6551993438383197,0,0,0.9924921133229756,0,0.9672245728583324,0,0.9984202955678813,0.5291321
0.8370961257882756,2,1,1,3,1,1,-0.4403715131505697,0,0,0.5387469732777581,0,0.7125429048384512,0,0.41061365553732376,0.52643013
-0.9956903274122988,2,7,3,2,1,1,-0.03542890292131964,0,0,0.9341300582257452,0,0.9280852425530188,0,0.9275309321450598,0.5193907
0.10398154450804596,2,7,3,5,1,1,0.7744563175371804,0,0,0.7717636912311243,0,0.7690698082848084,0,0.8079693096039295,0.5243157
0.030670086380022974,2,0,1,0,1,1,-0.03542890292131964,1,0,0.6865672232904547,0,0.8112204252583739,0,0.6017753114613766,0.51988065
0.17729300263606892,2,3,1,0,1,1,0.9364333616288804,1,0,0.6624267589419055,0,0.7019678776559954,0,0.5493777655880432,0.5255366
-0.4825101205161378,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8038985546272729,0,0.8460977286693034,0,0.8280821963673856,0.5236469
-1.4355590761804364,2,7,3,4,1,0,-0.03542890292131964,0,0,0.9763118841459698,0,0.9250225304810059,0,0.9990080083973676,0.50085795
-0.9223788692842756,2,3,3,4,1,1,-0.03542890292131964,0,0,0.8483838945883456,0,0.9060450067404068,0,0.9963988184165952,0.52735597
-0.6291330367721838,0,1,1,2,1,1,-0.03542890292131964,0,0,0.6696854057381104,0,0.8135638125428947,0,0.4694304759317597,0.52213794
-0.3358872042600919,2,7,1,5,1,1,-0.03542890292131964,0,0,0.7150119313554424,0,0.7297770202695204,0,0.6329614123435883,0.5050875
0.17729300263606892,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9418217075876408,0,0.8334498431403423,0,0.8866524198828251,0.5144515
0.2506044607640919,3,1,0,5,0,1,-0.8453141233798196,0,0,0.56460757212934,0,0.6781691890127551,0,0.7799216972447556,0.5256424
0.4705388351481608,2,0,1,2,1,1,-0.03542890292131964,1,0,0.5507584368981748,0,0.7292106130819541,0,0.3609324913170208,0.52979577
-1.2156247017963675,2,7,3,5,1,1,-0.4403715131505697,0,0,0.9143613717106478,0,0.9241532813977846,0,0.9982240189471014,0.5242526
-0.9956903274122988,2,7,1,5,1,1,-0.03542890292131964,0,0,0.7729515346072424,0,0.7875527612340614,0,0.7275266925873383,0.5221915
-1.2156247017963675,0,7,3,5,0,1,-1.6551993438383197,0,0,0.95951565620776,0,0.9576525170734472,0,0.9951988379463976,0.53025573
0.5438502932761838,0,5,1,5,1,1,-0.03542890292131964,1,0,0.5294490882448362,0,0.6285427519528823,0,0.16425399228234172,0.5279737
0.6904732095322298,3,7,0,0,1,1,0.3695137073079304,0,0,0.6994220262668592,0,0.6250498065159524,0,0.8492570319254248,0.5040145
0.4705388351481608,2,3,1,0,1,1,0.9364333616288804,1,0,0.631459370980987,0,0.6717059031475887,0,0.5281086822648562,0.53865445
-1.4355590761804364,2,7,3,4,1,1,-2.14113047611342,0,0,0.9681215745617988,0,0.9749834405279224,0,0.9995348177590528,0.5114557
-0.5558215786441608,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8622488877529904,0,0.8506249396362509,0,0.953711081538509,0.53268516
-0.6291330367721838,3,7,1,0,0,1,2.3942267584541805,0,0,0.7990187937846404,0,0.6154046273086686,0,0.6885991336118538,0.5344088
0.10398154450804596,3,0,1,0,1,1,0.7744563175371804,1,0,0.6126168377615511,0,0.731639843669745,0,0.5500967044908109,0.5275894
1.5702107070685054,1,7,1,1,1,1,-2.30310752020512,1,0,0.8495587601032035,0,0.8589911551200193,0,0.6004229785474701,0.51509386
0.9837190420443216,1,6,1,1,0,0,-0.03542890292131964,1,0,0.924111693772104,0,0.7005155853665374,0,0.8656791982757022,0.5261461
-1.2156247017963675,2,7,3,3,1,0,-2.0601419540675696,0,0,0.9910269636346608,0,0.9744478083316104,0,0.999127237753322,0.520814
-0.9956903274122988,2,7,0,4,0,1,-0.19740594701301964,0,0,0.8097108285659604,0,0.7493659943973888,0,0.9733518134376696,0.5158881
0.9104075839162986,0,4,1,2,1,1,3.2041119789126804,1,1,0.2583801407283536,1,0.2620472055250629,0,0.1751898647339719,0.539127
-0.4825101205161378,2,0,1,0,1,1,1.7463185820873803,0,0,0.5573444215631871,0,0.6750305693323768,1,0.6656952600438971,0.49951842
0.9104075839162986,3,1,1,5,1,1,-1.2502567336090695,0,0,0.5428388676814778,0,0.7467587154764679,1,0.5691520264545706,0.48638797
0.2506044607640919,2,7,0,3,1,1,0.7744563175371804,1,0,0.5585136054385691,0,0.5235174817870298,0,0.6941617982635618,0.51723826
0.030670086380022974,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7637703042453109,0,0.8112204252583739,0,0.6924375344526291,0.526347
-1.0690017855403215,2,3,1,0,1,1,0.3695137073079304,0,0,0.8179222975088356,0,0.8537930784617853,0,0.9347678527739955,0.50322556
0.9837190420443216,2,3,0,5,1,0,-0.19740594701301964,0,0,0.6619096064473915,0,0.5042276108510142,0,0.9632403550766988,0.53769195
1.4235877908124597,1,6,1,1,0,1,-0.03542890292131964,0,0,0.7418830439370949,0,0.6544348431464441,0,0.9441278545074976,0.50836575
0.32391591889211485,2,4,1,2,1,1,1.1793989277664303,0,0,0.5624943900843995,0,0.5980633250602556,0,0.3258812237856118,0.5013459
-0.5558215786441608,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8091894777938093,0,0.8506249396362509,0,0.8280821963673856,0.5073947
-0.7757559530282297,2,3,1,3,1,1,-0.03542890292131964,0,0,0.7273286600482237,0,0.8116595984940579,1,0.8495802456691814,0.49608606
-0.5558215786441608,0,4,1,5,1,1,1.5843415379956804,1,1,0.4446360505016751,0,0.5421669883591005,0,0.14613004382180114,0.5243822
1.6435221651965284,2,3,1,0,1,1,-1.6551993438383197,0,0,0.7588899525355504,0,0.8275701168654254,0,0.932786761148716,0.5118265
-0.9223788692842756,2,1,3,2,1,0,-0.03542890292131964,0,0,0.9560458993087008,0,0.9257006143176754,0,0.9231490986869508,0.52311903
0.5438502932761838,2,1,3,4,1,1,-0.03542890292131964,0,0,0.6865835430895808,0,0.8266967571053518,0,0.8461029451637141,0.5138475
1.7168336233245514,1,3,1,1,1,1,-0.03542890292131964,1,0,0.5342799316766494,0,0.6219457583800289,0,0.6780291568540339,0.5279444
0.8370961257882756,2,4,0,2,1,0,-0.4403715131505697,0,0,0.8238528092222099,0,0.6466355001878534,0,0.876287721520979,0.52690554
-1.5088705343084594,2,6,3,5,1,0,-2.8700271745260686,0,0,0.9909244904012524,0,0.9814425662192467,0,0.9996424333061183,0.52270323
-1.1423132436683443,2,1,3,3,1,1,0.6124792734454804,0,0,0.812286490107277,0,0.8952961477813013,0,0.9226859296638792,0.5033409
-1.2889361599243905,2,7,3,3,1,0,-1.0072911674715197,0,0,0.9862240183662891,0,0.9569428651345032,0,0.9988286684504386,0.51489556
0.5438502932761838,2,0,1,0,0,1,-0.3593829911047197,0,0,0.7472565778167354,0,0.8003629399312657,0,0.8022323848715229,0.505313
-0.042641371748,2,3,0,3,1,0,-0.03542890292131964,0,0,0.8102399934515377,0,0.6631402076714639,0,0.9884690355382576,0.5289018
1.0570305001723446,2,6,0,0,1,1,-0.03542890292131964,0,0,0.6586526418978838,0,0.6303395388914056,0,0.92969867649893,0.5191581
1.0570305001723446,2,3,1,3,1,1,-0.03542890292131964,1,0,0.5332834299531718,0,0.6412934439499118,0,0.5468230935245677,0.51722276
0.8370961257882756,2,7,1,0,1,1,-0.03542890292131964,1,0,0.7891090642354602,0,0.7447541205847636,0,0.4209570458720786,0.516031
-0.9223788692842756,2,3,3,4,1,1,-1.2502567336090695,0,0,0.9056269751812084,0,0.9493039037231684,0,0.9987120301654808,0.51575416
0.5438502932761838,0,4,0,2,1,0,1.1793989277664303,1,0,0.6950226430263599,1,0.4538949775107367,0,0.8304553929750045,0.5363513
0.3972273770201378,0,1,1,2,1,1,-0.03542890292131964,1,0,0.5577426077387053,0,0.7272313585665124,0,0.3515617351847633,0.52069736
-0.189264288004046,0,4,1,2,1,1,0.7744563175371804,1,0,0.6301929613214379,0,0.6941869380327329,0,0.2308973932944226,0.51757103
-1.3622476180524137,2,7,3,4,1,0,-0.8453141233798196,0,0,0.9827830017572476,0,0.9488185866140838,0,0.9989802246016511,0.52998304
-0.2625757461320689,2,6,1,4,1,1,-0.03542890292131964,0,0,0.7200314892510588,0,0.7477004208152764,0,0.9483818960775452,0.50947386
0.10398154450804596,0,1,1,5,1,0,-1.6551993438383197,0,0,0.8534334071206132,0,0.8350629154726625,0,0.500734015487965,0.51866806
2.303325288348735,2,3,1,3,1,1,-0.03542890292131964,0,1,0.3909883182371052,1,0.4956716389826274,0,0.7294664944750737,0.5229267
1.3502763326844365,2,6,1,3,1,1,0.7744563175371804,0,0,0.5068584410661998,1,0.4994505566062849,0,0.777795636683439,0.5230796
0.10398154450804596,2,6,1,4,1,1,-0.03542890292131964,0,0,0.6846148302749314,0,0.7130852174401512,0,0.9315101087305367,0.5234216
-1.5088705343084594,2,6,3,0,1,1,-2.8700271745260686,0,0,0.9878118192399142,0,0.990132485331463,0,0.9995910962853782,0.5214726
0.4705388351481608,3,1,1,3,1,1,1.5843415379956804,0,1,0.37603361299521,0,0.5000804130817913,0,0.3011125976864031,0.50249153
0.9837190420443216,2,1,1,2,1,1,-0.03542890292131964,1,0,0.5240160390575425,0,0.6779275545783835,0,0.2079072270268877,0.50728333
-1.0690017855403215,1,3,3,1,1,1,-0.03542890292131964,0,0,0.907833760415242,0,0.9369278108523904,0,0.9931362795570544,0.5046886
0.2506044607640919,3,1,1,0,0,1,1.5843415379956804,0,0,0.6350969089790255,0,0.6201455326217529,0,0.4754308588055409,0.51971996
-0.7757559530282297,0,3,2,0,1,1,0.3695137073079304,0,0,0.8405089295490296,0,0.8818708704977527,0,0.9217701087094528,0.51255035
-0.4825101205161378,2,0,3,4,1,0,1.5843415379956804,0,0,0.8389326287210371,0,0.7631993108137821,0,0.9428153540895672,0.51456434
1.2769648745564135,0,1,0,5,1,1,-0.03542890292131964,0,1,0.2366640444876379,1,0.4359684892060218,0,0.8125411536804353,0.5072185
0.3972273770201378,2,6,1,4,0,0,-0.03542890292131964,0,0,0.9066327352685664,0,0.683443029023724,0,0.7954860511688308,0.5359206
-1.3622476180524137,2,7,3,3,0,0,-0.8453141233798196,0,0,0.9903050212346448,0,0.9546930187791308,1,0.9982859069198052,0.49982718
-0.4825101205161378,2,1,1,5,1,1,1.5843415379956804,1,1,0.3751467089333817,0,0.5446482779957977,0,0.12691596459202106,0.52938217
1.4968992489404824,2,7,2,5,1,1,-0.03542890292131964,0,0,0.6231228820521046,0,0.633024809259194,0,0.8079347415568987,0.53080374
-1.2889361599243905,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9542976500642756,0,0.9504801079177224,0,0.9963822869321584,0.51886857
-0.4825101205161378,2,4,1,2,1,1,-0.03542890292131964,1,0,0.7620054037024927,0,0.8097123201561133,0,0.14824882371100534,0.5220207
0.7637846676602528,2,3,1,3,1,1,-0.03542890292131964,0,0,0.5668414357022906,0,0.6729940440397439,0,0.5493281044184992,0.530644
-1.2156247017963675,2,1,3,5,1,0,-0.8453141233798196,0,0,0.9530025426856664,0,0.9382756820612512,0,0.99820687908542,0.5150849
0.9104075839162986,3,7,1,5,1,1,0.7744563175371804,1,0,0.5128668170988653,1,0.4938472592472174,0,0.2687376910772826,0.53455484
-0.4091986623881149,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7984974546339009,0,0.8414588817819223,0,0.8372864410858613,0.50536275
-1.1423132436683443,2,1,3,3,1,1,0.7744563175371804,0,0,0.8010735207958654,0,0.8867070501088343,0,0.9378498241456558,0.5301652
-0.3358872042600919,2,3,3,4,0,1,-0.8453141233798196,0,0,0.9005849629235938,0,0.9188725849661036,0,0.9754611630213228,0.5284439
1.0570305001723446,2,6,0,0,1,0,-0.03542890292131964,0,0,0.869621912043223,0,0.6303395388914056,0,0.9467698781164492,0.50876975
0.3972273770201378,2,1,1,5,1,1,0.3695137073079304,0,1,0.4066712248030552,0,0.6035670493736256,0,0.12738327412787054,0.5095755
1.5702107070685054,2,7,4,4,0,0,-0.03542890292131964,0,0,0.9590133005899172,0,0.8177611005346944,0,0.986360573215462,0.52148354
1.2036534164283903,2,7,1,0,1,1,-0.19740594701301964,0,0,0.7724023325486479,0,0.7277700901917907,0,0.5516183294402832,0.50664145
1.3502763326844365,3,3,1,0,1,1,-0.8453141233798196,0,0,0.7291601200766755,0,0.7840576974715002,0,0.8799897565168182,0.52555937
1.4968992489404824,2,2,1,2,1,1,0.7744563175371804,0,1,0.40828658563344106,0,0.5138719287924283,0,0.132791905569291,0.51267964
-0.9223788692842756,1,7,3,1,0,1,-0.03542890292131964,0,0,0.9582025880220464,0,0.9326381526994534,0,0.9842722351395408,0.51934093
-0.6291330367721838,2,0,1,2,1,0,-1.97915343202172,1,0,0.9435211801928712,0,0.9295829707891522,0,0.5998056299602242,0.5192797
0.7637846676602528,2,1,1,5,1,0,0.20753666321623035,0,0,0.6824260164135743,0,0.5824554904424177,0,0.3032736819440421,0.5176366
0.4705388351481608,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7956521540276731,0,0.776744797565267,0,0.8657186834336688,0.50787646
-0.7024444949002068,3,1,3,3,1,0,-0.03542890292131964,0,0,0.9456886069416308,0,0.9098148359119472,0,0.9705934008532447,0.5057092
-0.11595282987602296,3,3,1,0,1,1,1.5843415379956804,1,0,0.6433212041862153,0,0.6606372933992501,0,0.7077507399888376,0.5246885
-1.2889361599243905,2,6,3,0,1,1,-0.03542890292131964,0,0,0.95411796286337,0,0.9504801079177224,0,0.9968495833837562,0.5245384
-0.189264288004046,0,3,1,5,1,1,-0.03542890292131964,0,0,0.5492108800286974,0,0.706388790210787,0,0.6778530128692271,0.5100552
-1.5088705343084594,1,3,3,1,1,0,-1.6551993438383197,0,0,0.9884613410407592,0,0.9779963806058488,0,0.9994198281585722,0.5428911
-0.11595282987602296,2,1,3,3,1,1,0.3695137073079304,0,0,0.7498959264409517,0,0.8564392860519776,0,0.6083578006131336,0.51590025
-1.4355590761804364,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9530787151989564,0,0.9156410021549106,0,0.9994983327783286,0.5215014
1.9367679977086203,1,6,1,1,1,1,-1.2502567336090695,0,0,0.7239889951046933,0,0.7418948487931427,0,0.9563796047537992,0.5327646
-0.6291330367721838,2,0,1,4,1,0,-0.4403715131505697,0,0,0.8526588068764549,0,0.8151092497022567,0,0.6070514334957856,0.5290024
-0.8490674111562527,1,4,3,1,0,0,-0.03542890292131964,0,0,0.9810959594326816,0,0.9303931719926768,0,0.9622958928282034,0.5243374
1.4968992489404824,0,7,1,4,1,1,-0.03542890292131964,1,0,0.5312361204733795,0,0.5489767164352732,0,0.3538377722333871,0.51279855
-0.4825101205161378,2,0,1,4,1,1,1.5843415379956804,1,1,0.3889988144837985,0,0.5761913193940996,0,0.4943801752964453,0.5385322
-0.9956903274122988,2,1,3,5,1,1,-0.03542890292131964,0,0,0.7871569130403209,0,0.8978333778731952,0,0.965840232730519,0.5201869
0.10398154450804596,2,1,1,0,1,1,3.2041119789126804,1,1,0.3639209791799988,1,0.4141458348021168,0,0.3233818447392074,0.51168907
-1.2889361599243905,1,6,3,1,1,1,0.12654814117038035,0,0,0.9374164699965232,0,0.9379308470215322,0,0.9906511343080344,0.5229342
0.7637846676602528,0,1,0,2,1,0,-0.03542890292131964,1,0,0.7051659860510064,0,0.5922029544177843,0,0.7281799049198602,0.5081689
0.7637846676602528,2,7,1,5,1,1,-0.03542890292131964,0,0,0.6013716712905801,0,0.6143377840447245,0,0.3877580884941878,0.50330544
0.9104075839162986,1,3,0,1,0,0,-0.03542890292131964,0,0,0.8472748574205723,0,0.6114417864409492,0,0.9752822249526204,0.52384436
0.6904732095322298,2,6,4,0,1,1,-0.03542890292131964,1,0,0.9275643661927154,0,0.9195263411974816,0,0.8220253974424294,0.51080304
0.2506044607640919,2,7,1,2,1,1,0.3695137073079304,0,0,0.7377177098229524,0,0.7057851602262706,0,0.4043254256256717,0.53441215
1.0570305001723446,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7480141026291967,0,0.7241707316890993,0,0.8665193270168369,0.5046514
-0.7024444949002068,3,3,3,0,1,1,0.3695137073079304,0,0,0.9056801828451541,0,0.9223301769166344,0,0.9016134717368636,0.5084114
-1.2889361599243905,1,3,3,1,0,0,-1.3312452556549197,0,0,0.9900317389860532,0,0.9710204028472482,0,0.9991308565616428,0.5066339
1.1303419583003675,3,3,1,0,1,1,-2.0601419540675696,0,0,0.8363736351320671,0,0.8868197462723652,0,0.8971761759773411,0.51338816
2.010079455836644,2,1,1,5,1,1,1.1793989277664303,1,1,0.18491681009366254,1,0.31081319088822235,1,0.13752874549615668,0.49978265
-0.3358872042600919,2,1,3,5,1,0,-0.03542890292131964,0,0,0.9040446441051708,0,0.8649041706312516,0,0.9370043611843302,0.53604853
0.030670086380022974,2,1,1,5,1,1,-0.03542890292131964,1,1,0.4929028151760363,0,0.6937100870198358,0,0.2504185044128984,0.53313863
1.7168336233245514,1,0,1,1,1,1,-0.03542890292131964,0,1,0.437329307383182,0,0.6219457583800289,0,0.5481853560466678,0.5335288
-0.6291330367721838,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8143706120547739,0,0.8550417934837976,0,0.8295642124770741,0.5090555
-0.8490674111562527,2,1,3,5,1,0,-0.03542890292131964,0,0,0.92275447519972,0,0.8911936129825804,0,0.9697561404935856,0.52577007
-0.9956903274122988,2,0,3,0,1,1,-0.03542890292131964,0,0,0.8928685013713759,0,0.9434179270706764,0,0.9884078709538324,0.5130419
-0.9223788692842756,2,3,2,0,1,1,-0.03542890292131964,0,0,0.8854476373508846,0,0.9126996098478064,0,0.9798076532563779,0.50650424
0.4705388351481608,2,3,1,0,1,1,1.5843415379956804,1,0,0.5623752717766377,0,0.589521355993478,0,0.5113244762392939,0.5218583
1.2036534164283903,2,7,2,5,1,0,-2.4650845642968195,0,0,0.950620286283628,0,0.8821765521649294,0,0.9843370352528084,0.5030818
-0.9223788692842756,2,3,3,4,1,1,-0.03542890292131964,0,0,0.8483838945883456,0,0.9060450067404068,0,0.9963988184165952,0.51253587
0.4705388351481608,2,1,2,2,1,0,1.2603874498122805,0,0,0.8067834698537224,0,0.6713605801067347,0,0.8184600984844619,0.528219
1.6435221651965284,0,4,0,2,1,0,-0.03542890292131964,1,0,0.7014954724766297,1,0.4876907252436039,0,0.682783263782466,0.51780576
-0.3358872042600919,1,6,2,1,0,0,-0.03542890292131964,0,0,0.9718245766925704,0,0.8715592214141576,0,0.9930988566723908,0.5221596
-0.9223788692842756,2,3,1,5,0,1,1.5843415379956804,0,0,0.5857164766791226,0,0.5963389107143372,0,0.7625879615688702,0.51539123
0.3972273770201378,0,4,3,2,1,0,-0.03542890292131964,0,0,0.9383806104822242,0,0.8633931987651866,0,0.9265483165348356,0.5004925
0.4705388351481608,3,7,0,0,1,1,-0.8453141233798196,0,0,0.8154276907003436,0,0.7824883821649878,0,0.9508023580391078,0.5103045
1.2036534164283903,2,7,0,5,1,0,-0.03542890292131964,0,0,0.7344439251639272,1,0.4558275127572808,0,0.9725894001094008,0.507755
-1.3622476180524137,2,7,3,4,0,1,-0.8453141233798196,0,0,0.9607447082529879,0,0.9488185866140838,0,0.9923680370452322,0.5228993
0.6904732095322298,2,0,1,5,1,1,0.7744563175371804,1,1,0.3051343280991974,0,0.5145889269993942,0,0.15882776298531265,0.5375399
-0.4091986623881149,2,3,0,0,1,1,1.5843415379956804,0,0,0.5565048887143014,0,0.5872824689217779,1,0.9396754799281016,0.4989528
0.3972273770201378,2,6,1,0,0,1,-0.03542890292131964,0,0,0.8565228457678521,0,0.7827883673748607,0,0.9186964255382654,0.52397376
-0.4825101205161378,3,1,1,0,1,1,0.7744563175371804,0,0,0.7025344866476015,0,0.7832164421598652,0,0.6049327402063954,0.5236683
1.1303419583003675,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7415686196404149,0,0.7170856721776842,1,0.8734981897310611,0.4991537
