race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,0,-0.3741161049137022,0.15552828694298235,-0.2000015074673532,-0.017634463540263212,-0.07063626456907669,-0.12569771931973067,-0.1987629
1,0,-0.3741161049137022,0.8822389429837376,-0.43800189150998375,0.05603959861859464,0.020098247664458568,0.12822926119831546,-0.0023378879
1,1,0.00034064139031161715,-0.8134192544446902,0.03799887657527736,-0.017744508025906658,-0.10147864281753076,-0.08552619668419809,0.037039503
1,1,-0.4677302914897056,0.8822389429837376,1.6607287677750309,0.07291638585397497,-0.002435995184606305,0.16981042023742324,-0.20316878
0,0,-2.620856582737785,0.3977651722899008,-2.1364591776323927,-1.1502290841368854,-0.5812132555354554,-0.011466730847510737,0.06348592
1,0,0.09395482796631507,-0.8134192544446902,-0.4704564893339787,-0.03462129526128699,-0.07894439996846586,-0.3342796317661449,0.03685185
1,0,-0.8421870377937195,-1.0556561397916089,-1.8984587935897617,-0.22166981829581256,-0.3345316658702931,-0.019374132665022747,0.101817474
1,0,-3.1825417021938063,-0.5711823690977719,-3.726734471008151,-0.5787800326438399,-0.8373980622745583,-0.021223055661768103,0.08230658
1,1,0.09395482796631507,-0.08670859840393498,1.595819572127041,0.07217860436444179,0.011790112265069413,0.1256567374001076,-0.004515428
1,0,-0.1868877317616953,0.6400020576368192,1.18472799968977,0.06397967836195663,0.03492189595140991,0.02112483373627809,-0.11848435
1,1,0.3747973876943254,0.15552828694298235,1.2929099924364202,0.14548377577853278,0.10963767822344236,0.08261318048002071,0.16727321
1,0,-0.3741161049137022,1.6089495990244918,0.4058176519138882,0.1297136607774524,0.11083275989799372,0.06951093353006328,0.11321677
1,1,0.7492541339983393,0.15552828694298235,1.7580925612470162,0.21047997670449534,0.19977464961970187,0.1711551144201318,0.006662637
1,0,0.5620257608463324,0.6400020576368192,-1.0438210508912251,0.19397208021388168,0.21519583874392886,-0.06266471257182626,0.04651679
1,1,-0.7485728512177159,0.6400020576368192,-1.0438210508912251,-0.0003887855601162338,-0.10028356114297936,-0.07142077714928971,0.19320872
1,1,0.5620257608463324,0.6400020576368192,-1.1520030436378752,0.2270979176807526,0.21519583874392886,0.22102098774160767,0.04584748
1,1,-0.1868877317616953,0.6400020576368192,-0.2649107031153433,0.09710551582882754,0.03492189595140991,0.014444557019989148,-0.036301877
1,0,0.9364825071503462,-0.5711823690977719,0.4058176519138882,0.1361781775417481,0.1541086230842965,0.06875024313568998,0.09952704
1,0,-1.6847147169777503,0.3977651722899008,-1.6929130073711265,-0.22056314606151284,-0.3558708270448066,-0.056015208540981465,0.032796264
1,0,0.5620257608463324,0.15552828694298235,-1.07627564871522,0.14485603877464315,0.15470616392157213,0.13051667761664476,-0.20921698
1,1,0.00034064139031161715,0.3977651722899008,1.4876375793803909,0.10504559557218962,0.049745544238361236,0.199332025908924,0.033121094
1,0,-0.7485728512177159,-0.3289454837508534,-0.2000015074673532,-0.1317467059054641,-0.22126291078769286,-0.07595222720659026,0.06985702
1,0,-0.1868877317616953,0.8822389429837376,0.2435446627939128,0.08853769908157594,0.06516673336258834,0.007059088792369772,-0.71019703
1,0,0.18756901454231853,-0.8134192544446902,-0.2000015074673532,-0.018372245029796286,-0.056410157119400985,-0.13974359909594114,0.010193475
1,0,0.9364825071503462,-0.08670859840393498,-0.978911855243235,0.18529421898098666,0.21459829790665336,-0.009426841784073077,-0.018139314
1,1,-2.2463998364337714,0.6400020576368192,-0.8490934639472547,-0.2603735892639664,-0.4608314467280175,-0.0408738090652388,0.009496812
1,1,-0.1868877317616953,0.8822389429837376,1.4227283837324003,0.12166353654844685,0.06516673336258834,-0.028846163433854294,0.19511256
1,0,0.5620257608463324,0.15552828694298235,0.07045347439927244,0.14485603877464315,0.15470616392157213,0.191654588107026,0.045301132
1,1,0.00034064139031161715,-0.3289454837508534,-0.2649107031153433,0.03137153341333188,-0.040988967995173896,-0.3055841722699542,0.093226105
1,0,-0.3741161049137022,-0.08670859840393498,-0.6760022755526143,-0.04219248425988231,-0.10088110198025498,0.20442007545387064,-0.05909383
1,0,0.5620257608463324,-0.5711823690977719,-0.3406380980379985,0.07118197661578551,0.06397165168803698,0.012534611700833257,-0.0152338855
1,1,1.31093925345436,-1.297893025138526,0.30845385844190304,0.16062615377572387,0.15351108224702087,-0.07062505555346417,0.07836623
1,1,0.00034064139031161715,1.8511864843714103,1.24963719533776,0.2523937198899051,0.2312145687054317,0.10359704257206784,0.039924696
1,0,0.5620257608463324,-0.08670859840393498,2.1691841336842868,0.12029801805502405,0.12446132651039382,-0.04649689213304262,0.0471609
1,0,-0.9358012243697228,1.1244758283306562,-1.07627564871522,-0.016896682050729802,-0.08486237201875227,0.005169187734608227,0.10390343
1,0,0.4684115742703289,0.15552828694298235,0.4707268475618783,0.12860698854315256,0.13217192107250722,0.161888757343047,0.06459163
1,0,0.5620257608463324,-0.08670859840393498,1.2929099924364202,0.12029801805502405,0.12446132651039382,-0.016394343277734896,0.050742507
1,1,0.5620257608463324,-0.08670859840393498,1.3578191880844102,0.15342385552189494,0.12446132651039382,-0.002180675242889396,0.09190855
1,0,-0.8796327124241213,-0.08670859840393498,-1.7902768008431118,-0.1299373555099318,-0.22256601336520546,0.020781532469039896,-0.031375762
1,0,0.09395482796631507,-0.5711823690977719,-0.5786384820806291,-0.010063274541667666,-0.04869956255728745,0.16743837908237885,0.097746655
1,1,-0.1868877317616953,-1.0556561397916089,-0.5786384820806291,-0.07480062920850716,-0.17679196592683893,-0.4120450087429196,-0.18824628
1,1,-1.0294154109457263,1.6089495990244918,0.1353626700472626,0.04909614662388884,-0.04690694004546045,-0.015004329494434173,0.045494467
1,1,1.8726243729103809,-1.297893025138526,1.1198188040417798,0.25812045516466764,0.2887165393414101,0.17254273178744745,-0.012203727
1,1,0.9364825071503462,-0.5711823690977719,-0.5029110871579738,0.16930401500861902,0.1541086230842965,-0.0207637218420762,0.010557059
1,1,0.18756901454231853,-0.08670859840393498,1.18472799968977,0.08842765459593249,0.034324355114134286,0.03781946302746688,0.026397679
1,1,-0.09327354518569184,-0.5711823690977719,-1.822731398667107,-0.009435537537778038,-0.0937680482554172,0.04163364876061258,-0.06800766
1,1,1.123710880302353,-1.0556561397916089,-0.10263771399536796,0.15268607403236178,0.13868743396006938,-0.06898237495990572,0.1383341
1,0,-0.9358012243697228,-0.08670859840393498,-1.1844576414618704,-0.13968678564882608,-0.23608655907464424,-0.13488427710847214,-0.11102137
1,0,0.18756901454231853,0.15552828694298235,-0.94645725741924,0.07985983784868067,0.06456919252531257,0.039802314899753485,-0.009836037
1,1,0.00034064139031161715,0.6400020576368192,-0.2649107031153433,0.12960361629180886,0.07999038164953967,0.03893420831671132,-0.04049844
1,1,0.00034064139031161715,-2.5090774518731167,-2.266277568928373,-0.18965065306324125,-0.3131925046957795,-0.19213211091182347,-0.073268116
1,1,-0.1868877317616953,-0.8134192544446902,-1.6604584095471313,-0.05024260848888795,-0.1465471285156605,-0.17491604973030234,-0.030222554
1,0,0.9364825071503462,0.15552828694298235,-0.1675469096433581,0.20985223970060574,0.24484313531783164,-0.03573923548493985,0.12207663
1,0,-1.6847147169777503,0.8822389429837376,-1.411639826229836,-0.1714471046222742,-0.29538115222244976,-0.05951071423897681,0.011596661
1,1,-0.6549586646417126,-1.7823667958323628,-0.6219112791792891,-0.2297199425248181,-0.3801976924056985,-0.312439973855356,-0.18581323
1,0,-1.0294154109457263,-1.0556561397916089,-0.026910319072712786,-0.25416791875879385,-0.3796001515684228,-0.2541456161180464,0.038970362
1,1,-0.5613444780657091,-0.8134192544446902,1.574183173577711,-0.11523880941485055,-0.23668409991192002,-0.12640439220872274,0.052134916
1,0,-1.3102579706737367,0.8822389429837376,0.0488170758499424,-0.10645090369631173,-0.20524418082619025,-0.0801461034367871,0.16816439
1,1,-1.12302959752173,-1.0556561397916089,0.2327264635192478,-0.2372911315234135,-0.4021343944174878,-0.18090426451949965,0.06811024
1,1,-1.4974863438257435,-1.7823667958323628,-0.5786384820806291,-0.3759613946082338,-0.5830058780472824,0.13343931031814632,0.018033653
1,1,-0.7485728512177159,-1.7823667958323628,-0.4704564893339787,-0.24596899275630865,-0.4027319352547633,-0.043211895063573535,0.051491
1,1,-1.3102579706737367,-1.0556561397916089,1.6607287677750309,-0.2697892319863948,-0.4472028801156175,-0.21898881186808244,0.023288868
1,1,-1.3102579706737367,-0.08670859840393498,-1.09791204726455,-0.17155714910791775,-0.3262235304709038,-0.10314199499626664,0.05390078
1,1,-0.5613444780657091,-0.5711823690977719,-0.5786384820806291,-0.09068078869523122,-0.2064392625007416,-0.049651404618987566,0.047486197
1,1,-0.7485728512177159,-1.7823667958323628,-0.6976386741019444,-0.24596899275630865,-0.4027319352547633,0.02626031701767108,0.058184806
1,0,-1.3102579706737367,-1.297893025138526,-0.40554729368598863,-0.3274730901728849,-0.4774477175267958,0.07785785144160817,0.034576677
1,1,-0.5613444780657091,-1.7823667958323628,-1.2385486378351955,-0.2134708922933275,-0.35766344955663354,-0.12365474177956692,0.04623706
1,1,-0.7485728512177159,-0.3289454837508534,0.16781726787125764,-0.0986208684385932,-0.22126291078769286,0.05402950628775981,-0.059826043
1,1,-1.4974863438257435,-0.8134192544446902,-0.8382752646725896,-0.27772931172975684,-0.4620265284025689,-0.2533810164996757,-0.21038464
1,1,-0.9358012243697228,-0.5711823690977719,-0.2540925038406783,-0.1556769896211937,-0.2965762338970011,-0.25953175822540475,0.017407972
1,1,-1.6847147169777503,0.15552828694298235,-0.23245610529134825,-0.2119953293142612,-0.386115664455985,-0.16174821297564862,0.06975527
1,1,-0.5613444780657091,-1.297893025138526,-0.4704564893339787,-0.16435485085408896,-0.29717377473427675,-0.2559709011189581,0.088930234
1,1,-0.7485728512177159,-1.5401299104854445,1.22800079678843,-0.22141097203668936,-0.3724870978435849,-0.18415812419285127,0.064589545
1,1,-1.3102579706737367,-0.8134192544446902,0.4923632461112084,-0.24523121126677555,-0.4169580427044391,0.04268987459150611,-0.047468033
1,1,-1.4974863438257435,-0.08670859840393498,-0.026910319072712786,-0.20405524957089904,-0.3712920161690336,-0.2259773325570361,0.1022096
1,1,-1.12302959752173,-1.297893025138526,1.8879109525429965,-0.2618491522430327,-0.4323792318286661,0.1058540390068602,0.16777776
1,0,-1.5911005304017471,-0.8134192544446902,-1.3791852284058408,-0.3271041994281184,-0.4845607712516337,-0.15469882415091066,0.05059199
1,1,-0.3741161049137022,-1.5401299104854445,0.14618086932192764,-0.15641477111072688,-0.28235012644732543,-0.08319717211527475,-0.043049302
1,1,-1.12302959752173,-0.5711823690977719,-1.8119131993924416,-0.188175090084175,-0.3416447195951309,-0.16371905015160831,0.049291685
1,1,-0.3741161049137022,-1.5401299104854445,-1.2601850363845255,-0.15641477111072688,-0.28235012644732543,-0.1241017691343933,-0.09839022
1,1,-1.8719430901297576,-0.08670859840393498,-1.1736394421872054,-0.2690514504968616,-0.4614289875652931,0.046624468219134164,-0.06719276
1,1,-1.4974863438257435,0.3977651722899008,-1.5847310146244764,-0.15493920813166062,-0.3108023413466769,0.07249282697177205,0.05063062
1,1,-1.8719430901297576,0.8822389429837376,-0.3730926958619936,-0.17081936761838454,-0.34044963792057953,-0.2666603989759634,0.015709803
1,1,-0.8421870377937195,-1.297893025138526,1.2929099924364202,-0.21310200154856085,-0.3647765032814714,-0.11031916895252086,0.12103896
1,1,-0.3741161049137022,-1.297893025138526,0.027180677300612358,-0.13185675039110767,-0.252105289036147,-0.2364322295321598,0.018374037
1,0,-2.2463998364337714,1.3667127136775734,0.0488170758499424,-0.21982536457197965,-0.3700969344944823,-0.1376040817510169,0.012294281
1,0,0.00034064139031161715,0.6400020576368192,-0.8166388661232596,0.09647777882493792,0.07999038164953967,0.12632840992497266,0.022770077
1,1,-1.12302959752173,-1.297893025138526,0.5139996446605384,-0.2618491522430327,-0.4323792318286661,-0.13941629647023834,0.062438797
1,1,-0.1868877317616953,0.3977651722899008,0.30845385844190304,0.07254749510920833,0.004677058540231482,-0.06487261346450683,0.06227447
1,1,0.7492541339983393,-1.297893025138526,0.07045347439927244,0.06313185238677999,0.018305625152631573,0.2279896539373221,-0.17675078
1,1,0.7492541339983393,0.8822389429837376,2.4071845177269178,0.2841540388633532,0.2905091618532372,0.07398034837742484,-0.03274962
1,0,-0.5613444780657091,-0.8134192544446902,0.3841812533645581,-0.14836464688172146,-0.23668409991192002,-0.08350099093176999,-0.07593419
1,1,-0.7485728512177159,-0.8134192544446902,-0.7409114712006045,-0.14773690987783172,-0.2817525856100498,-0.04265937321916258,0.03774465
1,1,0.3747973876943254,-2.2668405665262004,-1.5090036197018213,-0.10009643141765967,-0.19281069588834165,-0.16648119681378487,0.22574721
1,0,-1.8719430901297576,-0.08670859840393498,-0.9140026595952448,-0.3021772879637325,-0.4614289875652931,-0.1214108804144991,0.05149765
1,0,-1.5911005304017471,-1.0556561397916089,-0.10263771399536796,-0.3516622201477376,-0.5148056086628122,-0.0746761075258442,-0.28147408
1,1,-0.9358012243697228,-0.5711823690977719,1.24963719533776,-0.1556769896211937,-0.2965762338970011,0.1051205761915815,0.14459157
1,1,-0.1868877317616953,-0.5711823690977719,-0.18918330819268814,-0.02568458776926863,-0.11630229110448208,-0.11680368914224933,0.016981844
1,1,0.5620257608463324,0.6400020576368192,1.2171825975137651,0.2270979176807526,0.21519583874392886,0.21406785288334645,-0.00048664585
1,0,1.31093925345436,-0.8134192544446902,1.1090006047671146,0.17661635774809134,0.2140007570693776,0.09278079218917216,0.045019742
1,1,0.3747973876943254,-0.3289454837508534,0.9575458149218044,0.09636773433929437,0.04914800340108562,-0.06724908956064107,0.034998428
1,1,-0.2805019183376987,-0.08670859840393498,-1.3034578334831857,0.007182403438479312,-0.0783468591311901,0.033915113699575825,0.09691885
1,0,0.9364825071503462,0.15552828694298235,1.7689107605216814,0.20985223970060574,0.24484313531783164,0.14333023505334536,0.008449469
1,1,0.00034064139031161715,0.6400020576368192,0.21109006496991767,0.12960361629180886,0.07999038164953967,0.2581763353181924,-0.007420711
1,1,0.5620257608463324,-1.0556561397916089,0.5680906410338636,0.0551917726434179,0.003481976865680124,0.1142622063695764,-0.12640262
1,1,0.5620257608463324,-0.5711823690977719,0.6762726337805138,0.10430781408265644,0.06397165168803698,-0.04420208157645311,0.05848217
1,0,0.7492541339983393,-0.3289454837508534,-0.8382752646725896,0.12823809779838602,0.13928497479734514,-0.024914639306136827,0.06526602
1,1,1.123710880302353,-1.297893025138526,-0.6543658770032842,0.12812805331274255,0.10844259654889107,0.010261224782916271,-0.07757312
1,1,0.18756901454231853,0.15552828694298235,0.08127167367393746,0.1129856753155516,0.06456919252531257,-0.01523033484255096,-0.011883955
1,0,-0.1868877317616953,0.3977651722899008,-0.3839108951366586,0.039421657642337404,0.004677058540231482,-0.2725064442074793,-0.054779332
1,0,0.00034064139031161715,0.6400020576368192,0.6546362352311837,0.09647777882493792,0.07999038164953967,-0.023005761432853992,0.0012714528
1,1,0.7492541339983393,-0.08670859840393498,1.9095473510923264,0.18592195598487626,0.1695298122085236,0.29930576015919896,-0.25496575
1,1,-0.1868877317616953,0.15552828694298235,0.4599086482872132,0.047989474389589004,-0.025567778870946942,-0.07562186456938462,0.0863582
1,0,0.5620257608463324,0.15552828694298235,-0.016092119798047748,0.14485603877464315,0.15470616392157213,-0.20904275448014165,0.06185785
1,1,0.09395482796631507,0.15552828694298235,1.0873642062177846,0.09673662508406088,0.0420349496762477,-0.18769834401241856,-0.10719851
1,1,0.18756901454231853,-0.3289454837508534,-0.8815480617712498,0.06386963387631317,0.004079517702955865,-0.2423830030643337,0.11001004
1,1,0.3747973876943254,-0.8134192544446902,-0.3081835002140035,0.04725169290005582,-0.011341671421271227,0.0909754980773611,-0.011650901
1,0,0.00034064139031161715,0.15552828694298235,-1.6063674131738064,0.047361737385699376,0.01950070682718282,-0.21900147889244287,0.09513621
1,0,1.123710880302353,-0.5711823690977719,0.05963527512460742,0.1686762780047294,0.19917710878242625,0.19373276289577773,0.13719691
1,1,-0.3741161049137022,1.6089495990244918,0.8493638221751543,0.1628394982443233,0.11083275989799372,-0.116401409118422,0.00877795
1,0,-0.3741161049137022,0.3977651722899008,-1.09791204726455,0.00692355717935611,-0.04039142715789828,-0.0767301105958258,0.103642136
1,1,0.281183201118322,-0.5711823690977719,0.6870908330551788,0.05556066338818455,-0.00363107685915769,-0.10915055293170267,-0.00056665763
1,1,-0.3741161049137022,-0.8134192544446902,-0.3081835002140035,-0.08274070895186925,-0.19161561421379025,-0.2682560645090679,0.026749484
1,1,-0.5613444780657091,0.3977651722899008,-0.15672871036869307,0.007551294183245737,-0.08545991285602803,0.19968435183799352,0.1968412
