Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
10896,1,1,40.0,3.2,NE,-0.32,0.804761904762,1.0,0.28772119891827685,-0.09459676,0.2616605003022556,-0.029452264,0.11264137995371734,0.1902444579153159,0.21164737450810428,0.17500463454905454
6813,1,1,38.0,2.8,SC,0.58,0.7416666666670001,1.0,0.13680718999744546,-0.029253606,0.06736761991901163,0.2379007,0.087187986959402,0.36671886831234346,0.087939500917124,0.10286320454748929
16818,1,1,37.0,3.3,NE,0.54,0.776785714286,1.0,0.21874947616675122,0.06470609,0.16340663242531495,0.05049002,0.1806895185595672,0.18786876434321007,-0.02687007054627797,0.20643745262450708
6805,1,0,35.0,3.1,SC,-0.74,0.732738095238,1.0,0.08235725292956175,0.3030564,0.024309595670049422,0.13364662,0.0932833238500751,0.09684870994801388,0.1811550829772506,0.1589927383372451
6343,1,1,43.5,3.0,SC,1.36,0.829464285714,1.0,0.34945019800580335,-0.042592358,0.35329174464702895,-0.12898606,0.10277971197462472,0.1011280901280398,0.4990557410427664,0.016182302139789013
1157,1,1,38.0,3.5,GL,0.58,0.808333333333,1.0,0.2942064806271669,-0.06212279,0.2605530726169367,0.026764836,0.21062242855335206,0.1073891610365883,0.2844111539255153,0.15018334530302363
21897,1,1,39.0,2.9,PO,0.63,0.7636904761900001,1.0,0.18977858151075777,-0.0865996,0.13691613829664462,0.112332635,0.14362988120409337,-0.053004882915273874,0.10703062901632858,0.2639603790544965
13697,1,1,39.0,3.4,MS,-0.61,0.81130952381,0.0,0.30220664624627336,-0.10671896,0.2749057473665908,-0.036285512,0.10277971197462472,0.10703927396333593,0.18601875901803422,0.11279304158000542
8412,1,0,44.0,3.9,GL,1.74,0.921428571429,1.0,0.5366141636022719,-0.2370476,0.6226483392547544,0.012659006,0.1347577564101014,0.25261713614078546,0.12319703318855248,0.1562456652226242
6390,1,0,42.0,3.6,SC,-0.95,0.8678571428569999,1.0,0.40818576762854386,-0.11657423,0.4559533806854996,-0.07864273,0.1347577564101014,0.1576927935178827,0.17906468578033252,0.15610888958638575
8132,1,1,38.0,3.3,GL,-0.37,0.789285714286,1.0,0.2492352547329606,-0.040838744,0.20535722898895825,0.030275494,0.09682149243196385,0.16357482774030488,0.1762804178930895,0.10872851580294438
16290,1,1,47.0,3.5,NE,0.27,0.920833333333,1.0,0.5685784877230522,-0.29928714,0.6381084416897274,0.023161754,0.19186312143677106,0.1493495018314279,0.09071943970590227,0.08906823412210527
27467,1,1,38.0,2.5,SC,0.62,0.713095238095,1.0,0.06935035115613619,-0.0140626095,-0.01542614552295607,0.19626096,0.10277971197462472,0.1493495018314279,0.09887296451524719,0.1664645577232111
8851,1,1,36.0,3.0,FW,0.81,0.735714285714,1.0,0.12080685875923258,0.13458744,0.03866227041970349,0.09468207,0.1347577564101014,0.07202969095623218,0.19814783956846624,0.12246475685856227
6785,1,1,36.0,2.9,Mt,0.63,0.72619047619,1.0,0.0983212458121292,0.11571176,0.011064348605714258,0.13754117,0.1926148426666373,0.008812985088571666,0.12184778723089908,0.10854081440761235
22500,1,0,36.0,3.1,SC,-0.76,0.745238095238,1.0,0.11284303149577113,0.24797972,0.06626019223369317,0.07027002,0.16189304617717853,0.15729266314955348,0.20007152489331234,0.15108695797146238
12131,1,1,39.0,3.3,NE,0.08,0.801785714286,1.0,0.27972103329917,-0.098664954,0.24730782555260156,-0.00294628,0.12537025663269202,-0.07945294738352192,0.41699501475258355,0.1315129077799808
13694,1,1,36.0,3.4,MS,-0.85,0.77380952381,0.0,0.21074931054764479,0.19021186,0.14905395767566088,0.09386899,0.1926148426666373,0.08996448968401248,0.23777873526090157,0.17023733014664955
9246,1,1,31.0,3.6,FW,0.56,0.7303571428569999,1.0,0.10329164361080378,0.3577801,-0.005503181514577626,0.32866284,0.14362988120409337,0.1493495018314279,0.1361623351866686,0.14963889301407343
22531,1,0,38.0,3.0,SC,1.03,0.760714285714,1.0,0.15132897568108694,-0.0063897185,0.12256346354699055,0.12807864,0.10277971197462472,0.1493495018314279,0.3388902186363111,0.11262257544794968
4934,1,1,33.0,2.6,SE,-0.1,0.660119047619,1.0,-0.06059292872780819,0.28737816,-0.1975812065271838,0.22986478,0.14362988120409337,0.11636039951075962,0.1181161242286391,0.15353299850045315
3611,1,1,31.0,3.0,MW,1.2,0.673214285714,1.0,-0.03162203407181474,0.33180448,-0.17109071239851303,0.25292227,0.34005028309537827,0.32683129557667884,0.1120781690003739,0.08979282888705596
14290,0,0,26.0,3.6,GL,-0.79,0.667857142857,1.0,-0.7685524732092062,0.09944852,-0.21525616433279415,0.42752174,0.10277971197462472,0.1576927935178827,0.06357160518669042,0.10854081440761235
2455,1,1,32.5,2.8,NE,0.94,0.672916666667,1.0,-0.030864592116706557,0.3212068,-0.16336066118102677,0.22303826,0.11455563005437239,0.2526128982853201,0.11308923790323866,0.19763861564982
10533,1,1,30.0,3.1,FW,-0.47,0.670238095238,1.0,-0.03962219969092118,0.3406063,-0.1854433871481671,0.28653917,0.10670994249208167,0.20309426076625886,0.27495556013780514,0.09196762435221516
1427,1,1,37.0,3.6,Mt,0.03,0.8053571428569999,1.0,0.2862063150080605,0.10927461,0.24620039786728265,0.073886886,0.10277971197462472,0.25261713614078546,0.08507630950714443,0.11831180970773532
26278,1,1,32.0,2.5,NE,1.01,0.638095238095,1.0,-0.11356432024112095,0.33833468,-0.26712972490481635,0.2488082,0.1806895185595672,0.2775296987342341,0.09231327290356474,0.21809665079581367
3689,1,1,34.5,3.0,MW,-0.03,0.7169642857140001,1.0,0.07507819090991807,0.20850782,-0.024263624425761243,0.16277224,0.19186312143677106,0.21523440829742166,0.0773803625051124,0.1814320038883104
2830,1,0,40.0,3.2,NG,0.25,0.804761904762,1.0,0.25727175870771246,-0.1392358,0.2616605003022556,-0.029452264,0.1806895185595672,0.21523440829742166,0.1948065542508634,0.16518561993138264
18377,1,1,33.7,3.3,NW,1.72,0.735535714286,1.0,0.11814640689826028,0.26929224,0.02496966376529164,0.19169894,0.15122303005975682,0.2261705258966805,0.14794035483371226,0.1892383458092469
9037,1,1,37.0,3.7,GL,0.04,0.8148809523810001,1.0,0.30869192795516387,0.11062431,0.2737983196812719,0.0698579,0.2534395044884242,0.1576927935178827,0.07125280166230352,0.09520588539859003
4291,1,1,35.0,3.5,MS,-0.22,0.770833333333,0.0,0.2027491449285388,0.27321446,0.1347012829260068,0.18250412,0.15719259782012593,0.1576927935178827,0.08308859608658652,0.10726887419233341
19027,1,1,39.0,3.3,NE,-0.78,0.801785714286,1.0,0.27972103329917,-0.098664954,0.24730782555260156,-0.00294628,0.16189304617717853,0.08996448968401248,0.13990303618279912,0.08143253725929124
17091,0,1,28.0,2.4,GL,-1.92,0.5785714285710001,1.0,-0.9469588312314603,0.21579765,-0.462530032973379,0.29829812,0.1347577564101014,0.1493495018314279,0.1930010609921855,0.25417380166030695
18121,1,0,35.0,3.2,SC,0.42,0.742261904762,1.0,0.10484286587666514,0.30489653,0.05190751748403866,0.1278966,0.0932833238500751,0.10979294158284003,0.11355791078871373,0.14282458527002712
838,0,0,24.0,3.9,MS,-1.21,0.671428571429,1.0,-0.7620671915003159,0.094919115,-0.21636359201811306,0.5360092,0.11455563005437239,0.09684870994801388,0.13269080874940198,0.018886584146777418
19351,1,0,35.0,2.9,NE,1.37,0.71369047619,1.0,0.03738602703535543,0.29958138,-0.030886247957929047,0.15774411,0.14630438220790684,0.009636820316289488,0.10397956626038513,0.14871201459524097
4964,1,1,36.0,2.7,MS,0.21,0.7071428571430001,0.0,0.05335001991792332,0.0754997,-0.04413149502226421,0.23240837,0.02957141738740003,-0.053004882915273874,0.1910183707213991,0.17174751553793335
19991,0,0,25.0,3.1,SC,-0.65,0.607738095238,1.0,-0.9114663165109311,0.1048574,-0.3951963699663841,0.43806443,0.03731851150815201,0.25160149817175176,0.19726575010533362,0.1920626494802484
18346,1,1,37.0,3.7,Mt,2.0,0.8148809523810001,1.0,0.30869192795516387,0.11062431,0.2737983196812719,0.0698579,0.13052612065824534,0.11636039951075962,0.13213324193016865,0.11010238289400315
1338,1,1,39.0,3.1,Mt,-0.38,0.782738095238,1.0,0.2347498074049641,-0.09294848,0.1921119819246231,0.048685215,0.11471321516208562,0.2684601478714956,0.1752848701306949,0.29594881605038215
3698,1,1,38.0,3.7,MW,1.68,0.8273809523810001,1.0,0.33917770652137325,-0.06464581,0.3157489162449152,0.035585847,0.11264137995371734,0.12154825721903788,0.19323891188327252,0.14879512494558975
24359,1,0,38.0,3.3,SE,1.04,0.789285714286,1.0,0.2187858145223962,0.016215127,0.20535722898895825,0.030275494,0.1347577564101014,0.032275095571484606,0.2221350158438478,0.15353299850045315
5313,1,1,37.0,3.2,GL,0.2,0.767261904762,1.0,0.19626386321964828,0.05755726,0.1358087106113257,0.056766763,0.1347577564101014,0.1435607651660858,0.1603831047369341,0.08861366409990598
4454,1,1,41.0,3.0,SE,-0.61,0.798214285714,1.0,0.2732357515902799,-0.05832843,0.24841525323792046,-0.06988091,0.11931862948030894,0.0990398967093647,0.14707398573401487,0.0608312237688029
13021,1,0,38.0,3.5,FW,0.63,0.808333333333,1.0,0.26375704041660253,0.03646675,0.2605530726169367,0.026764836,0.14646205417470246,0.05365946401009943,-0.02945217633625894,0.11880992664424107
17033,1,1,37.0,3.5,MW,-1.22,0.795833333333,1.0,0.26372070206095755,0.098915756,0.21860247605329342,0.060852274,0.20588586052021926,0.23031870424862855,0.23172857392052965,0.08812720231245601
14506,1,1,34.0,2.5,NE,0.12,0.663095238095,1.0,-0.05259276310870176,0.2066419,-0.18322853177752974,0.28080535,0.10277971197462472,0.12154825721903788,0.08978184508118206,0.13716896822711966
207,1,1,37.0,3.1,SE,0.0,0.757738095238,1.0,0.1737782502725449,0.04392456,0.10821078879733648,0.07853982,0.03911716384685058,0.1011280901280398,0.05651186521922598,0.17824927398739274
21189,1,0,37.0,3.9,NE,0.84,0.833928571429,1.0,0.3232137136388058,0.11995526,0.3289941633092508,0.012341283,0.1806895185595672,0.09684870994801388,0.1120781690003739,0.087939500917124
10654,1,0,40.0,3.6,FW,1.19,0.842857142857,1.0,0.34721421049612466,-0.13547164,0.372052187558213,-0.04264094,0.16434570070393614,0.1576927935178827,0.023045191623091738,0.1273309764439494
8698,1,1,36.0,3.2,Mt,0.39,0.754761904762,1.0,0.1657780846534389,0.16513534,0.0938581140476824,0.07402401,0.05556317441868998,0.08996448968401248,0.26370757647255727,0.17814285306312538
10524,1,1,44.0,3.1,MW,0.0,0.845238095238,1.0,0.3871787002360114,-0.062206607,0.40186496474284006,-0.12072878,0.2764980852236273,0.1576927935178827,0.11642382949825954,0.12538514182366062
166,0,0,32.0,2.8,NE,-1.28,0.666666666667,1.0,-0.7655227053887743,0.13164678,-0.18433595946284864,0.23132327,0.1696146067668826,0.24133254157946132,0.16314022703024017,0.1254915086378036
11617,1,1,28.0,2.0,GL,-0.63,0.540476190476,1.0,-0.34793549924147404,0.26715705,-0.5729217202293362,0.28412685,0.1347577564101014,0.1493495018314279,0.15298854621150296,0.15202281310916935
19614,1,0,21.0,2.6,SC,-1.28,0.510119047619,0.0,-0.456871711732886,0.21870092,-0.7009883652909041,0.44614372,0.11490497253693924,0.09684870994801388,0.1759132357605805,0.0643296267601562
11784,1,0,38.0,3.0,GL,-0.12,0.760714285714,1.0,0.15132897568108694,-0.006389726,0.12256346354699055,0.12807864,0.20708127182580927,0.17270260889193328,0.213708840117717,0.1953197684913696
4784,1,1,39.0,2.9,SE,0.49,0.7636904761900001,1.0,0.18977858151075777,-0.0865996,0.13691613829664462,0.112332635,0.11264137995371734,0.1493495018314279,0.15665276452160648,0.1120781690003739
23154,1,1,42.0,4.0,NE,1.2,0.905952380952,1.0,0.5285776596275205,-0.018276282,0.566345067941457,0.024738744,0.20708127182580927,0.3243810225722772,0.1575425017713357,0.22274033023485768
22116,1,1,42.0,3.7,SC,1.2,0.8773809523810001,1.0,0.4611208207862112,-0.04026596,0.48355130249948886,-0.066997565,0.44465606266953184,0.16357482774030488,0.21025923521549944,0.1469289703661749
19364,1,0,32.0,3.4,NE,0.85,0.72380952381,1.0,0.05835675607224289,0.30595946,-0.01874842857891279,0.2688938,0.2370792277713205,0.029406394809214097,0.13558818226215152,0.10703062901632858
16758,1,0,42.0,3.7,NE,0.4,0.8773809523810001,1.0,0.4306713805756468,-0.11910929,0.48355130249948886,-0.066997565,0.1347577564101014,0.07202969095623218,0.13469491517978355,0.17384466959278638
8964,1,1,38.0,3.0,GL,0.48,0.760714285714,1.0,0.18177841589165133,-0.034516852,0.12256346354699055,0.12807864,0.087187986959402,0.08996448968401248,0.12030849831243014,0.17023733014664955
26362,1,0,38.0,3.5,SE,-0.71,0.808333333333,1.0,0.26375704041660253,0.03646675,0.2605530726169367,0.026764836,0.15952320339817386,0.04778055036907331,0.08037153260839526,0.19791369036779713
9428,0,0,30.0,3.2,NE,-1.49,0.679761904762,0.0,-0.7365518107327809,0.11248051,-0.15784546533417787,0.29718202,0.1347577564101014,0.09684870994801388,0.19577503589346126,0.19426486405060203
22877,1,1,32.0,3.3,GL,1.2,0.714285714286,1.0,0.0663205833357039,0.33057627,-0.046346350392902025,0.26128557,0.12453871307849203,0.1493495018314279,0.16387949101212976,0.12958203181253525
25393,1,0,38.0,3.1,SE,0.84,0.770238095238,1.0,0.17381458862819033,0.0009044893,0.15016138536097978,0.09025972,0.17524776879083726,0.07202969095623218,0.10703062901632858,0.07369474526176784
25130,1,1,45.0,2.6,MS,-1.04,0.8101190476189999,0.0,0.3052364140667052,-0.13387138,0.30582595223653675,-0.10435865,0.1388618042349246,0.1893208093503378,-0.011494382408365237,0.08827165968989827
25434,1,1,45.0,3.3,SC,0.75,0.8767857142859999,1.0,0.4626357046964271,-0.11636691,0.49901140493446183,-0.063891016,0.1347577564101014,0.1493495018314279,0.185197224015057,0.1326383860772905
879,1,0,41.0,3.1,NE,-1.3,0.807738095238,1.0,0.26527192432681845,-0.14428222,0.2760131750519097,-0.07455436,0.19760613707129307,0.21523440829742166,0.11080824286718462,0.25587410270554695
2862,1,1,37.0,3.5,FW,1.89,0.795833333333,1.0,0.26372070206095755,0.098915756,0.21860247605329342,0.060852274,0.15269950488431963,0.19514195145239602,0.09737974258533375,0.13776456271288043
13723,1,1,47.0,3.6,MS,1.42,0.9303571428569999,1.0,0.5910641006701551,-0.30365774,0.6657063635037166,0.047054783,0.3031931893300346,0.09684870994801388,0.1592185856896371,0.0954310553940787
18305,1,0,47.0,3.9,NE,1.61,0.958928571429,1.0,0.6280714993009,-0.5064192,0.7485001289456843,0.1167026,0.1347577564101014,0.2526128982853201,0.19856133950202853,0.11380222824242993
11702,1,0,37.0,3.0,GL,-0.91,0.7482142857140001,1.0,0.12084319711487757,0.13835983,0.08061286698334724,0.11792673,0.15719259782012593,0.20310812902665631,0.08679358424139848,0.08511519724612257
19195,1,1,34.0,2.9,GL,0.29,0.7011904761900001,1.0,0.03734968867971045,0.20955203,-0.07283684452157235,0.19395301,0.11931862948030894,0.08003229009939852,0.10397956626038513,0.3777579416994102
10497,1,1,35.0,3.4,FW,-0.28,0.7613095238099999,1.0,0.1802635319814354,0.26615146,0.10710336111201757,0.15716189,0.06291238035615994,0.18674361395916309,0.10210086059727622,0.17620943208381373
15380,1,0,37.0,3.4,SC,-0.06,0.78630952381,1.0,0.2107856489032902,0.13201031,0.19100455423930418,0.046623074,0.1806895185595672,0.2775296987342341,0.16912615453785973,0.09433026857680835
25369,1,1,38.0,3.1,Mt,0.63,0.770238095238,1.0,0.20426402883875472,-0.031000484,0.15016138536097978,0.09025972,0.14362988120409337,0.15480294698602232,0.18579579891690243,0.09129302876313115
18955,1,0,36.5,3.6,NE,0.9,0.7991071428569999,1.0,0.24051398551439185,0.18265761,0.22522509958546122,0.10318727,0.12453871307849203,0.09684870994801388,0.10854081440761235,0.20643745262450708
25291,1,1,34.5,3.2,NE,1.3,0.736011904762,1.0,0.1200494168041244,0.25431347,0.030932219202217226,0.14896083,0.12453871307849203,0.14169158679927263,0.1137709924391928,0.22496191637914115
2441,1,0,33.0,2.7,GL,-0.19,0.669642857143,1.0,-0.06855675599126965,0.33948842,-0.16998328471319413,0.21940339,0.2031979984929529,0.12418580111763193,0.08788705914599132,0.12251670525209161
4800,1,0,34.0,3.4,SE,0.41,0.74880952381,1.0,0.11932831320466164,0.34972668,0.06515276454837426,0.19119641,0.14362988120409337,0.21523440829742166,-0.024502032124697464,0.1773715150591035
20216,1,1,40.0,3.1,MS,0.42,0.795238095238,1.0,0.26523558597117347,-0.099599436,0.2340625784882664,-0.018739276,0.1388618042349246,0.15480294698602232,0.14012877668375748,0.12184916430049685
14031,1,1,31.0,3.3,Mt,0.38,0.701785714286,1.0,0.03583480476949452,0.33636376,-0.08829694695654533,0.28847238,0.09682149243196385,0.11085011073007871,0.2131496783824477,0.16905863328738996
25423,1,1,41.0,3.6,SC,0.03,0.8553571428569999,1.0,0.40814942927289843,-0.071060285,0.4140027841218563,-0.07015377,0.15122303005975682,0.17440678177781901,0.11469732364884348,0.18774375641692115
13368,1,1,29.0,2.0,SC,0.44,0.552976190476,1.0,-0.31744972067526467,0.28082636,-0.5309711236656929,0.2951754,0.05755974702352978,0.15729266314955348,0.18712470083373284,0.07125280166230352
15598,1,1,36.0,3.1,GL,1.1,0.745238095238,1.0,0.14329247170633552,0.15084743,0.06626019223369317,0.07027002,0.12537025663269202,0.21523440829742166,0.1350992210225793,0.26561573099319336
6937,1,0,44.0,3.3,SC,0.86,0.864285714286,1.0,0.40170048591965335,-0.23051415,0.4570608083708185,-0.07103804,0.087187986959402,0.11636039951075962,0.1105679836090901,0.2511532354885834
20943,1,0,41.0,3.4,Mt,-0.54,0.83630952381,1.0,0.3327287631681277,-0.1348464,0.35880694049387785,-0.07316983,0.15719259782012593,0.009636820316289488,0.19856133950202853,0.17237588116781893
11387,1,0,41.0,3.1,SE,2.75,0.807738095238,1.0,0.26527192432681845,-0.14428222,0.2760131750519097,-0.07455436,0.10277971197462472,0.16357482774030488,0.05651186521922598,0.12234728123700266
25918,1,0,41.0,3.4,SE,0.2,0.83630952381,1.0,0.3327287631681277,-0.1348464,0.35880694049387785,-0.07316983,0.17524776879083726,0.1576927935178827,0.14091133616857762,0.17145942988598112
4269,1,0,31.5,3.2,NE,1.13,0.698511904762,1.0,-0.0018573591050681237,0.30352837,-0.09491957048871313,0.26206478,0.10277971197462472,0.19381700020357984,0.09289407104807473,0.11308923790323866
21884,1,0,38.0,3.3,NG,0.91,0.789285714286,1.0,0.2187858145223962,0.016215127,0.20535722898895825,0.030275494,0.17524776879083726,0.008812985088571666,0.14075156129164001,0.0596726210058169
23245,1,0,37.5,3.2,GL,-0.8,0.773511904762,1.0,0.18105731229218858,0.059863124,0.15678400889314714,0.06679363,0.087187986959402,0.1011280901280398,0.2037839113065252,0.12291561755187104
10104,1,1,40.0,3.7,FW,0.14,0.8523809523810001,1.0,0.40014926365379244,-0.093350545,0.39965010937220224,-0.036013268,0.09484151617803892,0.11373897454718443,0.1686261921245125,0.1320982808463544
4513,1,0,35.5,3.0,SE,-0.14,0.729464285714,1.0,0.0751145292655635,0.27012917,0.017686972137882062,0.11288596,0.11264137995371734,0.11275763131082324,0.17846080155430238,0.1633039938005761
10647,1,0,41.0,3.0,MW,2.18,0.798214285714,1.0,0.2427863113797155,-0.16704296,0.24841525323792046,-0.06988091,0.14362988120409337,0.16743515300235493,0.1762804178930895,0.08814017212905317
26480,1,0,36.0,3.9,SE,-0.64,0.821428571429,1.0,0.292727935072596,0.2361825,0.2870435667456075,0.11483079,0.06291238035615994,0.14169158679927263,0.12255185987261866,0.11827905646950077
12904,1,1,43.0,2.6,FW,0.2,0.785119047619,1.0,0.244264856934286,-0.048628893,0.22192475910925014,-0.030799381,0.14362988120409337,0.08996448968401248,0.1538396338864773,0.26311618519802105
22666,1,1,33.0,3.0,MS,1.67,0.698214285714,1.0,0.02934952306060401,0.2832793,-0.08718951927122642,0.19402897,0.10277971197462472,0.329868777351133,0.17447343313627503,0.1288411618352332
12718,0,0,36.0,2.3,FW,1.5,0.669047619048,1.0,-0.756007655859452,0.050041553,-0.1545231822782216,0.22358736,0.1347577564101014,0.1011280901280398,-0.02290884358987956,0.2081200342750254
13927,1,0,40.0,3.9,GL,1.2,0.8714285714290001,1.0,0.41467104933743393,-0.103320405,0.4548459530001807,-0.020600714,0.10277971197462472,0.14169158679927263,0.11662659249600019,0.13668801417754206
