race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
0,0,-3.55699844849782,-0.8134192544446902,-1.2601850363845255,-1.4355096900498885,-0.9577798710819964,-0.0047831413360491385,0.0
0,0,-2.620856582737785,0.15552828694298235,-2.017458985611077,-1.1747871048565046,-0.6114580929466339,0.00424723432167777,0.0
1,1,-0.5613444780657091,-1.7823667958323628,1.9095473510923264,-0.2134708922933275,-0.35766344955663354,-0.0013612400658267047,0.0
1,0,-2.0591714632817646,-1.0556561397916089,1.2063643982391,-0.4329074713051909,-0.6274768229081367,-0.03995010148969325,0.0
1,1,-1.0668610855761276,-1.0556561397916089,2.6884576988682083,-0.2275417013845191,-0.3886138487080488,-0.02602590160693291,0.0
1,0,-2.0591714632817646,-2.2668405665262004,0.3300902569912331,-0.5556975749032871,-0.7787010099640287,-0.14469011759962555,0.0
1,0,-0.7485728512177159,-1.7823667958323628,0.5031814453858734,-0.27909483022317955,-0.4027319352547633,-0.1622852544896427,0.0
0,0,-3.1825417021938063,-1.297893025138526,-0.2000015074673532,-1.419629530563164,-0.9281325745080936,-0.027154435148174918,0.0
0,0,-2.808084955889792,-2.0246036811792814,-0.08100131544603789,-1.4283073917960591,-0.9287301153453692,-0.02583267155036581,0.07566452
0,1,-2.2463998364337714,-0.5711823690977719,0.2219082642445828,-1.1503391286225289,-0.6120556337839095,-0.12529850127065473,-0.03005892
1,1,-1.6847147169777503,0.15552828694298235,1.0981824054924496,-0.2119953293142612,-0.386115664455985,0.11447091290485913,-0.03409955
1,1,-0.7485728512177159,-1.5401299104854445,-0.43800189150998375,-0.22141097203668936,-0.3724870978435849,0.06690463906159648,0.0
0,1,-1.3102579706737367,-2.2668405665262004,0.14618086932192764,-1.1597547713449572,-0.5984270671715096,0.14113166543411515,0.0
0,1,-2.620856582737785,-1.0556561397916089,0.2219082642445828,-1.26445137098773,-0.7626822800025258,-0.12874767178255575,0.0
1,1,-0.3741161049137022,-1.5401299104854445,2.4396391155509134,-0.15641477111072688,-0.28235012644732543,-0.015530814116071254,0.0
0,0,-3.744226821649826,1.1244758283306562,0.14618086932192764,-1.271543624755915,-0.7608896574906988,-0.1907527745581468,0.0
0,1,-1.12302959752173,-2.993551222566954,0.2219082642445828,-1.2009307330408336,-0.6440930937069149,0.0017900901175787187,0.0
0,0,-1.3102579706737367,-2.0246036811792814,1.7364561626976862,-1.168322588092209,-0.5681822297603312,0.07864272439840464,0.0
0,0,-3.3697700753458126,-0.08670859840393498,0.14618086932192764,-1.329337527428049,-0.8219768731503312,0.08066086356610679,0.0
0,0,-2.9953133290417986,-1.5401299104854445,-0.13509231181936301,-1.4116894508198017,-0.9133089262211421,0.03349185426658696,-0.2440609
0,0,-2.2463998364337714,-0.8134192544446902,-0.13509231181936301,-1.208022986809019,-0.6423004711950879,-0.057775448188407484,0.0
0,0,-2.808084955889792,-0.8134192544446902,0.5680906410338636,-1.3055172881979629,-0.7775059282894773,0.04078330643807897,0.0
0,0,-3.3697700753458126,1.3667127136775734,0.8060910250764941,-1.1819894031103335,-0.6405078486832609,0.021679182828052784,0.0
0,1,-2.433628209585778,-1.5401299104854445,-0.3081835002140035,-1.281069311963987,-0.7781034691267529,-0.030724094401870163,0.0
0,1,-2.808084955889792,1.1244758283306562,-0.026910319072712786,-1.075927284974138,-0.53554722900005,0.004316132038586357,-0.052515715
0,0,-2.808084955889792,-1.5401299104854445,-0.43800189150998375,-1.3791913503568205,-0.8682404405230124,0.016693168262987626,0.0
0,0,0.00034064139031161715,-1.0556561397916089,0.8493638221751543,-0.8426038019728629,-0.13172348022870914,-0.005443505054367248,0.0
1,0,-1.6847147169777503,0.8822389429837376,0.5031814453858734,-0.1714471046222742,-0.29538115222244976,0.0537182034366607,0.0
0,1,-2.808084955889792,-1.5401299104854445,1.9095473510923264,-1.3460655128899497,-0.8682404405230124,-0.09966561012327817,0.0
0,0,-2.620856582737785,-1.0556561397916089,0.4490904490125484,-1.297577208454601,-0.7626822800025258,-0.1039912889743812,0.0
0,0,-2.152785649857768,-1.0556561397916089,0.3949994526392232,-1.2163319572971476,-0.6500110657572015,0.03900825733257282,0.0
0,0,0.5620257608463324,-2.993551222566954,0.7520000287031691,-0.9415736663408732,-0.23847672242374696,0.05182508446561194,0.01866883
0,0,-2.2463998364337714,-2.0246036811792814,0.3300902569912331,-1.3308130904071152,-0.79352465825098,-0.03276159333094628,-0.13344441
0,1,-3.1825417021938063,-2.0246036811792814,0.8060910250764941,-1.4601777552551507,-1.0188670867416283,-0.11572399397428824,0.0
0,1,-2.433628209585778,-0.5711823690977719,0.2219082642445828,-1.18283722908551,-0.6571241194820393,-0.06069459425601612,0.0
1,1,1.31093925345436,-2.0246036811792814,0.8060910250764941,0.08695209161686612,0.0627765700134856,0.12466950952713113,-0.28610078
0,0,-2.9953133290417986,-1.5401299104854445,-0.3081835002140035,-1.4116894508198017,-0.9133089262211421,0.04966830798313965,0.0
0,0,-1.4974863438257435,0.3977651722899008,1.3361827895350802,-0.9552404813589978,-0.3108023413466769,0.01613366923397974,0.50438935
1,0,-0.5613444780657091,-1.297893025138526,1.5633649743030458,-0.19748068832095989,-0.29717377473427675,-0.049577074947071136,0.0
0,1,-2.620856582737785,-0.8134192544446902,0.6221816374071887,-1.2398933502681106,-0.7324374425913475,-0.0024852509035708107,0.0
1,1,-1.4974863438257435,-1.297893025138526,0.8493638221751543,-0.3268453531689953,-0.5225162032249256,-0.13938424428114074,-0.061269045
0,1,-3.744226821649826,0.8822389429837376,-0.43800189150998375,-1.2629758080086635,-0.7911344949018773,0.1961591468539996,0.0
0,0,-2.0591714632817646,-1.7823667958323628,0.2759992606179079,-1.2737569692245148,-0.7182113351416718,0.05055745328799763,0.0
0,0,-3.55699844849782,-0.08670859840393498,-0.7841842682992645,-1.3618356278910302,-0.8670453588484609,-0.1770845204872698,0.0
0,0,-1.8719430901297576,-2.2668405665262004,0.14618086932192764,-1.290374910200772,-0.7336325242658989,-0.05226554913410825,0.0
0,0,-2.2463998364337714,-0.3289454837508534,-0.7841842682992645,-1.1589069453697805,-0.5818107963727311,-0.1291889644247854,0.0
0,0,-2.2463998364337714,0.15552828694298235,0.14618086932192764,-1.109790903930542,-0.5213211215503744,-0.05822249572580013,0.0
0,1,-2.620856582737785,-1.0556561397916089,0.9250912170978094,-1.26445137098773,-0.7626822800025258,0.06645259274665352,0.0
0,1,-2.0591714632817646,-0.3289454837508534,0.8060910250764941,-1.0932830074399282,-0.5367423106746013,0.036569182939198384,0.0
1,0,0.3747973876943254,-3.2357881079138724,0.2219082642445828,-0.23145435176300755,-0.3137900455330552,-0.05357836534016763,0.0
0,0,-1.4974863438257435,-1.297893025138526,0.9791822134711344,-1.1271466263963323,-0.5225162032249256,-0.05572242084391593,0.0
0,0,-2.433628209585778,-1.5401299104854445,-0.7300932719259394,-1.314195149430858,-0.7781034691267529,-0.011210414086078757,0.0
1,1,-1.9281116020753601,-0.5711823690977719,1.812183557620341,-0.3279169220749945,-0.535439208097089,0.01427947981834915,0.0
0,1,-2.9016991424657954,-0.8134192544446902,0.6221816374071887,-1.2886405009625823,-0.8000401711385421,-0.21328947609912965,0.0
1,1,-1.4038721572497401,-3.9624987639546254,1.0332732098444597,-0.5807345308533163,-0.8326751718988231,-0.07069256942200286,0.0
0,1,-2.808084955889792,-1.5401299104854445,-0.7841842682992645,-1.3460655128899497,-0.8682404405230124,-0.012411268876753312,0.0
0,0,-2.0591714632817646,-1.5401299104854445,1.2820917931617553,-1.2491989485048955,-0.6879664977304933,-0.08786538662099674,-0.23610982
0,1,-1.8719430901297576,-1.7823667958323628,-0.7841842682992645,-1.2081330312946623,-0.6731428494435421,-0.005197332762736345,0.0
1,0,-1.3102579706737367,-2.0246036811792814,0.14618086932192764,-0.4011471523317428,-0.5681822297603312,-0.03612714283575896,0.0
1,1,-1.4974863438257435,-2.2668405665262004,0.6221816374071887,-0.4250774360474724,-0.6434955528696393,-0.009791034304258206,0.0
0,1,-0.1868877317616953,-2.5090774518731167,-0.6651840762779492,-0.9893241892866887,-0.35826099039390924,-0.17253650105151247,-0.022531986
1,0,-1.5911005304017471,-1.0556561397916089,1.4551829815563957,-0.3516622201477376,-0.5148056086628122,-0.20918241325332965,0.0
1,0,-2.9953133290417986,-1.5401299104854445,-1.5414582175258162,-0.6445140150593356,-0.9133089262211421,-0.1911309733862539,0.0
0,0,-2.620856582737785,-1.5401299104854445,0.7520000287031691,-1.346693249893839,-0.8231719548248826,0.044403629072366495,0.0
0,1,-2.620856582737785,-2.0246036811792814,0.2219082642445828,-1.362683453866207,-0.8836616296472394,0.0193220211760492,0.0
0,0,-2.0591714632817646,-1.5401299104854445,0.0920898729486025,-1.2491989485048955,-0.6879664977304933,-0.10049371293309234,-0.26274082
0,0,-3.744226821649826,0.15552828694298235,-0.43800189150998375,-1.3697757076343922,-0.8818690071354125,-0.1686935472873769,0.0
0,0,-2.2463998364337714,-1.7823667958323628,0.6762726337805138,-1.3062550696874955,-0.7632798208398015,-0.039101261454243134,-0.115230784
1,1,-1.12302959752173,-0.5711823690977719,0.4490904490125484,-0.188175090084175,-0.3416447195951309,0.017412565163804794,0.0
0,0,-3.55699844849782,-0.5711823690977719,-0.2000015074673532,-1.4109516693302688,-0.927535033670818,0.03269952702159372,0.0
0,1,-2.808084955889792,-1.7823667958323628,-0.6651840762779492,-1.3706235336095691,-0.8984852779341909,0.04798137458386372,0.0
0,1,-2.620856582737785,-2.2668405665262004,-0.13509231181936301,-1.3872414745858257,-0.9139064670584178,-0.021609418631421327,-0.2197378
1,1,-1.2166437840977329,-0.5711823690977719,0.2219082642445828,-0.2044241403156656,-0.3641789624441958,0.05311963833099903,0.0
1,1,-1.2166437840977329,0.6400020576368192,-0.6976386741019444,-0.08163403671756941,-0.2129547753883038,0.014094806492765231,0.0
1,0,-0.3741161049137022,-0.8134192544446902,0.0920898729486025,-0.11586654641874015,-0.19161561421379025,0.03652794372451712,0.0
1,1,-0.7485728512177159,-0.3289454837508534,1.1306370033164448,-0.0986208684385932,-0.22126291078769286,0.12079512087335835,0.0
1,1,0.5620257608463324,0.6400020576368192,2.1908205322336176,0.2270979176807526,0.21519583874392892,0.1046977759620296,-0.038184196
1,1,0.5620257608463324,-0.5711823690977719,0.16781726787125764,0.10430781408265644,0.06397165168803698,-0.10619848029878608,0.027879685
1,0,-1.6847147169777503,-0.8134192544446902,1.0765460069431196,-0.3433532496596089,-0.5070950141006987,-0.11173631369821947,0.0
1,1,0.7492541339983393,-1.297893025138526,-1.1520030436378752,0.06313185238677999,0.018305625152631573,-0.04239426567477508,-0.29350933
1,0,-0.3741161049137022,0.3977651722899008,0.14618086932192764,0.00692355717935611,-0.04039142715789828,0.12809034838209687,0.0
1,1,-0.3741161049137022,-2.0246036811792814,0.2435446627939128,-0.2055308125499654,-0.3428398012696823,-0.01581166980263815,0.0
1,1,0.3747973876943254,0.8822389429837376,0.8385456229004892,0.21915783793739066,0.20037219045697768,0.06796654673931236,-0.48476562
1,0,-0.7485728512177159,-0.08670859840393498,-1.292639634208521,-0.1071886851858448,-0.1910180733765145,-0.07347107761365784,0.25338662
1,1,-0.1868877317616953,-2.2668405665262004,-0.14591051109402806,-0.19759073280660344,-0.32801615298273096,0.03574368453449445,0.0
1,0,-1.0294154109457263,0.3977651722899008,-0.557002083531299,-0.10681979444107836,-0.1981311271013524,0.15549866319324146,0.0
1,0,-0.7485728512177159,0.8822389429837376,0.8601820214498191,-0.008956602307367834,-0.07003872373180094,0.08704905448703236,0.0
1,1,-0.1868877317616953,-0.5711823690977719,-0.7409114712006045,-0.02568458776926863,-0.11630229110448208,-0.10198847344024108,-0.15317935
1,0,0.00034064139031161715,-1.297893025138526,-0.6760022755526143,-0.099986386932016,-0.16196831763988748,0.00897129614049237,0.0
1,0,-0.9358012243697228,1.6089495990244918,1.8230017568950063,0.03221935938850862,-0.024372697196395586,0.09644607214397363,0.0
1,0,-0.6549586646417126,-0.08670859840393498,-1.2710032356591907,-0.0909396349543542,-0.16848383052744964,-0.03954388430338393,0.0
1,0,-0.8421870377937195,0.8822389429837376,-0.9572754566939048,-0.025205652538858536,-0.09257296658086583,-0.0014858944555795198,-0.084784195
1,0,-0.1868877317616953,1.3667127136775734,-0.6435476777286192,0.13765374052081436,0.12565640818494506,0.06343058037838784,-0.10396004
1,1,0.3747973876943254,0.3977651722899008,0.719545430879174,0.1700417964981521,0.13988251563462076,0.015484430246092253,0.0
1,1,-1.3102579706737367,1.3667127136775734,-0.2432743045660133,-0.024209024790202368,-0.1447545060038335,-0.004074848162395575,-0.27425542
1,1,-0.5613444780657091,0.8822389429837376,0.2435446627939128,0.05666733562248427,-0.024970238033671183,0.00911623968618473,0.0
1,0,-0.5613444780657091,0.6400020576368192,-0.7409114712006045,-0.0010165225640059727,-0.05521507544484961,0.05734736844636287,0.0
1,1,0.3747973876943254,0.15552828694298235,-1.3683670291311762,0.14548377577853278,0.10963767822344236,0.0042703561182291655,0.0
1,0,-0.5613444780657091,1.1244758283306562,1.6066377714017055,0.04809951887523267,0.005274599377507263,-0.1757893190211497,0.0
1,1,-0.7485728512177159,0.3977651722899008,0.8926366192738142,-0.024946806279735445,-0.1305283985541578,-0.04443721145109791,-0.302571
1,1,-1.12302959752173,0.8822389429837376,1.1306370033164448,-0.0408269657664595,-0.16017569512806049,0.06390763738369602,0.0
1,1,0.00034064139031161715,0.8822389429837376,0.30845385844190304,0.15416163701142815,0.11023521906071808,0.2342811406574974,0.0
1,0,-0.6549586646417126,0.15552828694298235,0.6438180359565188,-0.0663816142347351,-0.13823899311627136,0.009642826595775143,0.0
1,1,-0.3741161049137022,-0.3289454837508534,1.1090006047671146,-0.03362466751263071,-0.1311259393914334,-0.04220667849594684,1.110014
1,1,0.00034064139031161715,-1.5401299104854445,-1.6063674131738064,-0.09141857018476428,-0.1922131550510659,0.011660512442964135,0.0
1,1,-0.3741161049137022,-0.8134192544446902,-0.9897300545179,-0.08274070895186925,-0.19161561421379025,-0.06769445107040592,-0.12628812
1,1,1.4981676266063668,-2.2668405665262004,0.9359094163724744,0.09489217136022796,0.07760021830043687,-0.024608965205175484,0.0
1,0,-1.4974863438257435,1.3667127136775734,1.7040015648736908,-0.08983296272005459,-0.1898229917019633,0.0023838314729152103,0.0
1,0,-0.5613444780657091,0.8822389429837376,0.4599086482872132,0.02354149815561335,-0.024970238033671183,0.06735745899687459,-0.23871407
1,0,-0.4677302914897056,-1.297893025138526,0.719545430879174,-0.1812316380894692,-0.2746395318852119,0.02810692465104581,0.0
1,1,0.18756901454231853,-2.2668405665262004,-1.3900034276805058,-0.13259453188064085,-0.23787918158647145,0.11518952918425213,0.0
1,0,0.5620257608463324,0.6400020576368192,-0.4812746886086438,0.19397208021388168,0.21519583874392892,0.06542074424458512,0.0
1,1,-0.3741161049137022,-0.3289454837508534,0.6221816374071887,-0.03362466751263071,-0.1311259393914334,0.029423990518131868,0.0
1,0,-1.4974863438257435,1.1244758283306562,-1.2060940400112004,-0.11439098343967367,-0.2200678291131416,-0.10596929264908388,-0.110018134
1,1,0.5620257608463324,-1.0556561397916089,-0.9356390581445748,0.0551917726434179,0.003481976865680124,-0.01592172692181333,0.0
1,1,-0.5613444780657091,0.6400020576368192,0.30845385844190304,0.03210931490286495,-0.05521507544484961,0.003486096928206505,0.19131672
1,1,0.18756901454231853,-1.0556561397916089,-2.017458985611077,-0.009804428282544577,-0.0866549945305794,0.01269713568773466,0.0
1,0,-0.1868877317616953,0.6400020576368192,-0.7733660690245995,0.06397967836195663,0.03492189595140991,0.015781885514692506,0.03125134
1,1,-1.2166437840977329,1.3667127136775734,0.4599086482872132,-0.007959974558711669,-0.12222026315476862,0.08659128565696309,0.18193316
1,1,-0.1868877317616953,-0.5711823690977719,0.4599086482872132,-0.02568458776926863,-0.11630229110448208,0.0591219204745496,0.0
1,1,-0.3741161049137022,0.8822389429837376,-0.40554729368598863,0.08916543608546558,0.020098247664458568,0.057232536584485565,-0.44978997
1,1,0.18756901454231853,0.3977651722899008,1.4227283837324003,0.13754369603517091,0.094814029936491,0.04970176268695509,-0.3511203
1,1,0.18756901454231853,-0.8134192544446902,1.8987291518176608,0.014753592437074638,-0.056410157119400985,0.10781923949973518,0.0
1,0,-1.6847147169777503,0.8822389429837376,-1.2710032356591907,-0.1714471046222742,-0.29538115222244976,-0.08693932457380985,0.0
1,0,0.3747973876943254,0.8822389429837376,1.1306370033164448,0.1860320004705197,0.20037219045697768,0.03552283518179845,0.0
1,0,-0.3741161049137022,1.3667127136775734,0.9359094163724744,0.10515564005783308,0.08058792248681533,0.07909810673225898,0.0
1,0,0.00034064139031161715,-0.8134192544446902,-0.7409114712006045,-0.05087034549277758,-0.10147864281753076,-0.01732289687112913,0.0
1,0,-0.5613444780657091,-0.8134192544446902,-0.9140026595952448,-0.14836464688172146,-0.23668409991192002,0.1530336637672776,0.0
1,1,-0.7485728512177159,0.6400020576368192,-1.1087302465392153,-0.0003887855601162338,-0.10028356114297936,-0.01779207485086991,0.0
1,0,0.18756901454231853,0.8822389429837376,1.0549096083937897,0.15353390000753853,0.15530370475884786,0.11055516094210248,0.0
1,1,0.18756901454231853,-2.0246036811792814,0.30845385844190304,-0.10803651116102153,-0.20763434417529292,-0.09881838033829944,-0.20687392
1,0,-0.1868877317616953,0.8822389429837376,-0.048546717622042816,0.08853769908157594,0.06516673336258834,-0.035670797852166286,-0.2007948
1,0,0.3747973876943254,0.6400020576368192,0.0488170758499424,0.1614739797509004,0.1701273530457992,-0.01771068019008551,0.0
1,1,-1.3102579706737367,1.3667127136775734,-0.8599116632219197,-0.024209024790202368,-0.1447545060038335,-0.04002364092861285,0.0
1,1,-0.2805019183376987,-0.8134192544446902,0.28681745989257296,-0.06649165872037854,-0.16908137136472534,-0.12566635248921088,0.0
1,1,0.3747973876943254,-1.5401299104854445,-1.0330028516165601,-0.02642236925880181,-0.10207618365480638,-0.09733200713577994,0.0
