Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_prediction,full_prediction_race0,full_prediction_race1,full_prediction_sex0,full_prediction_sex1,unaware_prediction
27344,1,0,0.3747973876943254,-0.8134192544446902,FW,-0.6219112791792891,0.7636904761900001,1.0,0.014125855433184897,-0.7530495803272812,0.014125855433184897,0.014125855433184897,0.04725169290005582,-0.011341671421271229
27346,1,1,0.9364825071503462,-1.2978930251385261,FW,-1.898458793589762,0.782142857143,1.0,0.09562995284976128,-0.6715454829107048,0.09562995284976128,0.06250411538289036,0.09562995284976128,0.06337411085076135
27347,1,0,0.3747973876943254,1.3667127136775734,FW,0.6979090323298439,0.849404761905,1.0,0.23514804190975813,-0.5320273938507081,0.23514804190975813,0.23514804190975813,0.26827387937662905,0.26086186527933436
27348,1,1,0.9364825071503462,0.6400020576368192,FW,-0.124274112544698,0.858333333333,1.0,0.2920941186067152,-0.4750813171537509,0.2920941186067152,0.25896828113984427,0.2920941186067152,0.3053328101401885
27349,1,0,0.7492541339983393,-1.0556561397916087,FW,0.00554427875128229,0.7791666666670001,1.0,0.054564035639528274,-0.7126114001209379,0.054564035639528274,0.054564035639528274,0.0876898731063992,0.04855046256380988
27350,1,0,0.3747973876943254,0.15552828694298237,FW,0.027180677300612358,0.801785714286,1.0,0.11235793831166185,-0.6548174974488042,0.11235793831166185,0.11235793831166185,0.14548377577853278,0.10963767822344235
27351,0,0,-0.5613444780657091,-2.2668405665262,FW,-1.952549789963087,0.644047619048,1.0,-1.062888206959903,-1.062888206959903,-0.29571277119943695,-1.062888206959903,-1.029762369493032,-0.41815312437899044
27352,1,1,-0.1868877317616953,0.6400020576368192,NW,-0.8815480617712498,0.7833333333329999,0.0,0.09710551582882754,-0.6700699199316386,0.09710551582882754,0.06397967836195662,0.09710551582882754,0.03492189595140991
27353,1,1,0.0003406413903116171,0.15552828694298237,FW,-1.2277304385605305,0.776785714286,1.0,0.0804875748525703,-0.6866878609078958,0.0804875748525703,0.047361737385699376,0.0804875748525703,0.01950070682718282
27355,1,0,0.9364825071503462,0.8822389429837376,FW,1.3794555866337403,0.8678571428569999,1.0,0.2835263018594636,-0.4836491339010026,0.2835263018594636,0.2835263018594636,0.3166521393263346,0.33557764755136693
27357,1,1,0.3747973876943254,0.6400020576368192,FW,1.7689107605216814,0.8208333333329999,1.0,0.1945998172177713,-0.5725756185426948,0.1945998172177713,0.1614739797509004,0.1945998172177713,0.1701273530457992
27360,1,0,0.18756901454231853,0.15552828694298237,FW,1.9095473510923264,0.789285714286,1.0,0.07985983784868067,-0.6873155979117855,0.07985983784868067,0.07985983784868067,0.11298567531555159,0.06456919252531258
27362,1,0,0.9364825071503462,0.15552828694298237,FW,1.574183173577711,0.839285714286,1.0,0.20985223970060574,-0.5573231960598604,0.20985223970060574,0.20985223970060574,0.24297807716747666,0.24484313531783164
27364,1,1,0.3747973876943254,-0.5711823690977719,FW,0.3733630540898931,0.773214285714,1.0,0.07180971361967514,-0.695365722140791,0.07180971361967514,0.03868387615280422,0.07180971361967514,0.01890316598990719
27365,1,1,0.18756901454231853,-0.08670859840393498,FW,0.8601820214498191,0.779761904762,1.0,0.08842765459593249,-0.6787477811645337,0.08842765459593249,0.05530181712906157,0.08842765459593249,0.03432435511413429
27366,1,0,0.5620257608463324,0.8822389429837376,FW,0.1353626700472626,0.842857142857,1.0,0.218530100933501,-0.5486453348269652,0.218530100933501,0.218530100933501,0.2516559384003719,0.2454406761551074
27368,1,1,0.3747973876943254,-0.3289454837508534,FW,-0.48127468860864375,0.782738095238,1.0,0.09636773433929435,-0.6708077014211717,0.09636773433929435,0.06324189687242343,0.09636773433929435,0.04914800340108562
27369,1,1,1.123710880302353,-2.509077451873117,MS,0.7411818294285039,0.7470238095239999,1.0,0.005337949714646406,-0.7618374860458198,0.005337949714646406,-0.027787887752224516,0.005337949714646406,-0.04278159050700092
27370,1,0,0.0003406413903116171,0.39776517228990077,FW,-0.27572890239000836,0.78630952381,1.0,0.0719197581053187,-0.6952556776551475,0.0719197581053187,0.0719197581053187,0.10504559557218962,0.04974554423836124
27371,1,0,0.5620257608463324,-0.5711823690977719,FW,-0.11345591327003296,0.785714285714,1.0,0.07118197661578551,-0.6959934591446807,0.07118197661578551,0.07118197661578551,0.10430781408265644,0.06397165168803698
27372,0,1,-1.7408832289233527,-2.0246036811792814,FW,-1.9958225870617472,0.574821428571,0.0,-1.2099423816901949,-1.2099423816901949,-0.44276694592972876,-1.243068219157066,-1.2099423816901949,-0.6718397468660295
27374,1,0,0.3747973876943254,-0.3289454837508534,FW,0.11372627149793255,0.782738095238,1.0,0.06324189687242343,-0.7039335388880427,0.06324189687242343,0.06324189687242343,0.09636773433929435,0.04914800340108562
27375,1,1,0.09395482796631507,1.8511864843714103,FW,3.608004637214736,0.849702380952,1.0,0.2686427701213958,-0.4985326656390704,0.2686427701213958,0.23551693265452478,0.2686427701213958,0.2537488115544966
27376,1,1,0.0003406413903116171,0.39776517228990077,FW,-0.026910319072712782,0.78630952381,1.0,0.10504559557218962,-0.6621298401882766,0.10504559557218962,0.0719197581053187,0.10504559557218962,0.04974554423836124
27378,1,1,0.7492541339983393,-1.0556561397916087,FW,0.2327264635192478,0.7791666666670001,1.0,0.0876898731063992,-0.679485562654067,0.0876898731063992,0.054564035639528274,0.0876898731063992,0.04855046256380988
27379,1,0,-0.748572851217716,0.8822389429837376,Mt,-1.422458025504501,0.755357142857,1.0,-0.008956602307367834,-0.776132038067834,-0.008956602307367834,-0.008956602307367834,0.02416923515950309,-0.07003872373180094
27380,1,0,0.0003406413903116171,-0.08670859840393498,FW,0.5464542424845336,0.767261904762,1.0,0.022803716666080276,-0.7443717190943859,0.022803716666080276,0.022803716666080276,0.0559295541329512,-0.01074413058399547
27381,1,1,-0.1868877317616953,-0.08670859840393498,FW,0.5356360432098685,0.754761904762,1.0,0.023431453669969904,-0.7437439820904963,0.023431453669969904,-0.009694383796901018,0.023431453669969904,-0.055812616282125235
27382,1,0,-0.1868877317616953,0.39776517228990077,FW,-0.8490934639472547,0.77380952381,1.0,0.039421657642337404,-0.7277537781181288,0.039421657642337404,0.039421657642337404,0.07254749510920833,0.004677058540231481
27383,1,1,0.7492541339983393,-0.08670859840393498,FW,1.24963719533776,0.817261904762,1.0,0.18592195598487626,-0.5812534797755899,0.18592195598487626,0.15279611851800534,0.18592195598487626,0.1695298122085236
27384,1,1,1.31093925345436,-1.2978930251385261,FW,0.7303636301538389,0.807142857143,1.0,0.16062615377572387,-0.6065492819847423,0.16062615377572387,0.12750031630885295,0.16062615377572387,0.15351108224702087
27386,1,1,0.5620257608463324,-0.3289454837508534,FW,-1.05463925016589,0.795238095238,1.0,0.12886583480227565,-0.6383096009581904,0.12886583480227565,0.09573999733540473,0.12886583480227565,0.0942164890992154
27387,1,0,-0.1868877317616953,1.6089495990244918,FW,1.7689107605216814,0.821428571429,1.0,0.16221176124043368,-0.6049636745200326,0.16221176124043368,0.16221176124043368,0.1953375987073046,0.15590124559612345
27389,1,1,-1.3102579706737367,-0.8134192544446902,FW,-1.087093847989885,0.6511904761899999,0.0,-0.24523121126677555,-1.0124066470272417,-0.24523121126677555,-0.2783570487336465,-0.24523121126677555,-0.4169580427044391
27391,1,1,0.0003406413903116171,-0.3289454837508534,MS,0.47072684756187827,0.757738095238,1.0,0.031371533413331876,-0.7358039023471342,0.031371533413331876,-0.0017543040535390464,0.031371533413331876,-0.040988967995173896
27392,1,0,0.18756901454231853,-0.08670859840393498,FW,-1.3467306305818458,0.779761904762,0.0,0.05530181712906157,-0.7118736186314046,0.05530181712906157,0.05530181712906157,0.08842765459593249,0.03432435511413429
27393,1,0,-0.1868877317616953,0.15552828694298237,FW,-1.05463925016589,0.764285714286,0.0,0.014863636922718082,-0.7523117988377481,0.014863636922718082,0.014863636922718082,0.047989474389589004,-0.025567778870946942
27395,1,0,0.18756901454231853,0.15552828694298237,Mt,-1.09791204726455,0.789285714286,1.0,0.07985983784868067,-0.6873155979117855,0.07985983784868067,0.07985983784868067,0.11298567531555159,0.06456919252531258
27397,1,1,0.3747973876943254,-0.5711823690977719,FW,0.6221816374071887,0.773214285714,1.0,0.07180971361967514,-0.695365722140791,0.07180971361967514,0.03868387615280422,0.07180971361967514,0.01890316598990719
27398,1,0,0.18756901454231853,-1.2978930251385261,FW,-0.7625478697499345,0.7321428571430001,1.0,-0.06748828646903471,-0.8346637222295009,-0.06748828646903471,-0.06748828646903471,-0.034362449002163786,-0.11689983194175771
27399,1,0,0.3747973876943254,0.15552828694298237,FW,-0.6327294784539541,0.801785714286,1.0,0.11235793831166185,-0.6548174974488042,0.11235793831166185,0.11235793831166185,0.14548377577853278,0.10963767822344235
27400,1,1,-0.3741161049137022,0.6400020576368192,FW,-0.026910319072712782,0.770833333333,1.0,0.06460741536584624,-0.7025680203946199,0.06460741536584624,0.03148157789897532,0.06460741536584624,-0.010146589746719845
27401,1,1,1.4981676266063668,-1.7823667958323628,MS,-0.29736530093933844,0.800595238095,1.0,0.14400821279946652,-0.6231672229609996,0.14400821279946652,0.1108823753325957,0.14400821279946652,0.1380898931227938
27402,1,1,0.18756901454231853,1.6089495990244918,GL,0.5464542424845336,0.8464285714290001,1.0,0.2603337996332672,-0.506841636127199,0.2603337996332672,0.22720796216639627,0.2603337996332672,0.24603821699238299
27403,1,0,0.3747973876943254,1.1244758283306562,FW,1.9528201481909866,0.839880952381,1.0,0.21059002119013903,-0.5565854145703272,0.21059002119013903,0.21059002119013903,0.24371585865700995,0.23061702786815608
27404,1,0,-0.09327354518569184,0.15552828694298237,FW,-0.7192750726512744,0.770535714286,1.0,0.031112687154208674,-0.7360627486062574,0.031112687154208674,0.031112687154208674,0.0642385246210796,-0.00303353602188206
27408,1,1,0.3747973876943254,-0.8134192544446902,FW,-1.0330028516165601,0.7636904761900001,1.0,0.04725169290005582,-0.7199237428604103,0.04725169290005582,0.014125855433184897,0.04725169290005582,-0.011341671421271229
27409,1,0,-0.9358012243697229,1.3667127136775734,FW,-1.087093847989885,0.761904761905,1.0,0.007661338668889295,-0.7595140970915769,0.007661338668889295,0.007661338668889295,0.04078717613576022,-0.05461753460757398
27410,1,1,1.6853959997583738,0.39776517228990077,FW,0.28681745989257296,0.89880952381,1.0,0.39752849973902116,-0.3696469360214451,0.39752849973902116,0.3644026622721501,0.39752849973902116,0.4553619155215291
27411,1,0,0.5620257608463324,-0.3289454837508534,FW,-1.1303666450885452,0.795238095238,1.0,0.09573999733540473,-0.6714354384250614,0.09573999733540473,0.09573999733540473,0.12886583480227565,0.0942164890992154
27412,1,1,0.18756901454231853,-0.3289454837508534,FW,0.784454626527164,0.770238095238,1.0,0.06386963387631317,-0.7033058018841529,0.06386963387631317,0.030743796409442248,0.06386963387631317,0.004079517702955865
27413,1,1,0.9364825071503462,0.15552828694298237,FW,0.5356360432098685,0.839285714286,1.0,0.24297807716747666,-0.5241973585929894,0.24297807716747666,0.20985223970060574,0.24297807716747666,0.24484313531783164
27415,1,0,0.5620257608463324,1.6089495990244918,FW,2.2340933293322776,0.8714285714290001,1.0,0.29220416309235864,-0.47497127266810746,0.29220416309235864,0.29220416309235864,0.32533000055922967,0.3361751883886425
27416,1,1,-1.4038721572497401,-0.8134192544446902,SC,-0.08100131544603789,0.64494047619,1.0,-0.26148026149826614,-1.0286556972587324,-0.26148026149826614,-0.29460609896513706,-0.26148026149826614,-0.43949228555350395
27417,1,1,-1.2166437840977333,-0.8134192544446902,SC,-1.433276224779166,0.6574404761899999,0.0,-0.2289821610352849,-0.996157596795751,-0.2289821610352849,-0.26210799850215577,-0.2289821610352849,-0.3944237998553742
27418,1,0,0.0003406413903116171,-0.5711823690977719,SC,0.6654544345058487,0.7482142857140001,0.0,-0.026312324773158258,-0.7934877605336245,-0.026312324773158258,-0.026312324773158258,0.0068135126937126644,-0.07123380540635232
27419,1,1,0.5620257608463324,0.15552828694298237,SC,1.9636383474656516,0.8142857142859999,1.0,0.17798187624151407,-0.589193559518952,0.17798187624151407,0.14485603877464315,0.17798187624151407,0.15470616392157213
27420,1,1,-0.5613444780657091,-0.8134192544446902,SC,-0.6760022755526143,0.7011904761900001,1.0,-0.11523880941485054,-0.8824142451753166,-0.11523880941485054,-0.14836464688172146,-0.11523880941485054,-0.23668409991192002
27421,1,1,-0.9358012243697229,-1.2978930251385261,SC,-0.8707298624965848,0.657142857143,1.0,-0.22935105178005144,-0.9965264875405175,-0.22935105178005144,-0.2624768892469223,-0.22935105178005144,-0.3873107461305363
27422,1,0,0.18756901454231853,1.8511864843714103,SC,1.693183365599026,0.855952380952,1.0,0.2517659828860155,-0.5154094528744507,0.2517659828860155,0.2517659828860155,0.2848918203528865,0.27628305440356143
27426,1,1,-0.9358012243697229,-0.8134192544446902,SC,-0.08100131544603789,0.6761904761900001,1.0,-0.18023501034081302,-0.9474104461012791,-0.18023501034081302,-0.21336084780768394,-0.18023501034081302,-0.32682107130817956
27427,1,1,-1.3102579706737367,-0.3289454837508534,SC,-0.8707298624965848,0.670238095238,0.0,-0.19611516982753707,-0.9632906055880032,-0.19611516982753707,-0.229241007294408,-0.19611516982753707,-0.3564683678820822
27428,1,0,-1.8719430901297576,0.39776517228990077,NE,-0.8707298624965848,0.6613095238100001,1.0,-0.2530612465244941,-1.0202366822849602,-0.2530612465244941,-0.2530612465244941,-0.2199354090576232,-0.40093931274293637
27429,1,0,-0.748572851217716,-0.8134192544446902,SC,-1.2601850363845257,0.68869047619,1.0,-0.18086274734470265,-0.9480381831051689,-0.18086274734470265,-0.18086274734470265,-0.14773690987783172,-0.2817525856100498
27430,1,1,-0.5613444780657091,-0.8134192544446902,SC,-0.10263771399536795,0.7011904761900001,0.0,-0.11523880941485054,-0.8824142451753166,-0.11523880941485054,-0.14836464688172146,-0.11523880941485054,-0.23668409991192002
27431,1,0,-1.8719430901297576,-0.3289454837508534,SC,0.12454447077259757,0.632738095238,1.0,-0.32673530868335177,-1.0939107444438179,-0.32673530868335177,-0.32673530868335177,-0.29360947121648084,-0.49167382497647155
27432,1,1,-1.12302959752173,-1.2978930251385261,SC,-0.32981989876333345,0.644642857143,1.0,-0.2618491522430327,-1.029024588003499,-0.2618491522430327,-0.2949749897099036,-0.2618491522430327,-0.43237923182866606
27433,1,1,-1.3102579706737367,-1.0556561397916087,SC,-0.7841842682992645,0.641666666667,0.0,-0.2697892319863948,-1.036964667746861,-0.2697892319863948,-0.30291506945326574,-0.2697892319863948,-0.4472028801156175
27435,1,0,-0.9358012243697229,-0.08670859840393498,Mt,0.308453858441903,0.704761904762,1.0,-0.13968678564882608,-0.9068622214092923,-0.13968678564882608,-0.13968678564882608,-0.10656094818195516,-0.23608655907464426
27436,1,1,-0.9358012243697229,-0.8134192544446902,SC,-1.09791204726455,0.6761904761900001,1.0,-0.18023501034081302,-0.9474104461012791,-0.18023501034081302,-0.21336084780768394,-0.18023501034081302,-0.32682107130817956
27437,1,0,-0.748572851217716,-0.8134192544446902,Mt,-0.6760022755526143,0.68869047619,0.0,-0.18086274734470265,-0.9480381831051689,-0.18086274734470265,-0.18086274734470265,-0.14773690987783172,-0.2817525856100498
27438,1,1,-0.3741161049137022,-0.8134192544446902,SC,-1.1952758407365354,0.71369047619,0.0,-0.08274070895186925,-0.8499161447123353,-0.08274070895186925,-0.11586654641874017,-0.08274070895186925,-0.19161561421379025
27442,1,1,-1.4038721572497401,-1.2978930251385261,SE,-0.10263771399536795,0.625892857143,1.0,-0.31059630293750456,-1.0777717386979708,-0.31059630293750456,-0.3437221404043755,-0.31059630293750456,-0.4999819603758607
27443,1,1,-0.1868877317616953,-2.2668405665262,SC,1.5200921772043858,0.669047619048,1.0,-0.19759073280660344,-0.9647661685670696,-0.19759073280660344,-0.23071657027347436,-0.19759073280660344,-0.32801615298273096
27444,1,1,-1.8719430901297576,-0.08670859840393498,SC,-0.13509231181936301,0.642261904762,1.0,-0.2690514504968616,-1.0362268862573276,-0.2690514504968616,-0.3021772879637325,-0.2690514504968616,-0.4614289875652931
27446,1,0,-0.748572851217716,-0.08670859840393498,SC,0.41663585118855323,0.717261904762,1.0,-0.10718868518584479,-0.8743641209463111,-0.10718868518584479,-0.10718868518584479,-0.07406284771897387,-0.1910180733765145
27448,1,0,-2.0591714632817646,-0.08670859840393498,SC,-0.4488200907846488,0.629761904762,1.0,-0.3346753884267138,-1.10185082418718,-0.3346753884267138,-0.3346753884267138,-0.30154955095984287,-0.506497473263423
27449,1,1,-0.9358012243697229,-0.8134192544446902,SC,-1.0438210508912251,0.6761904761900001,1.0,-0.18023501034081302,-0.9474104461012791,-0.18023501034081302,-0.21336084780768394,-0.18023501034081302,-0.32682107130817956
27450,1,1,-0.748572851217716,-1.0556561397916087,MS,-0.13509231181936301,0.6791666666670001,1.0,-0.17229493059745093,-0.9394703663579171,-0.17229493059745093,-0.20542076806432186,-0.17229493059745093,-0.3119974230212282
27453,1,1,-0.3741161049137022,-1.2978930251385261,Mt,-1.1952758407365354,0.6946428571430001,0.0,-0.13185675039110767,-0.8990321861515738,-0.13185675039110767,-0.1649825878579786,-0.13185675039110767,-0.252105289036147
27454,1,0,0.3747973876943254,-2.2668405665262,SC,-0.7192750726512744,0.706547619048,0.0,-0.1332222688845306,-0.9003977046449967,-0.1332222688845306,-0.1332222688845306,-0.10009643141765967,-0.19281069588834165
