Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_mont_lin_True,level2_mont_net_True,level2_mont_lin_False,level2_mont_net_False,level2_lin_False,level3_lin_True,level3_mont_lin_True,level3_mont_net_True,level3_mont_lin_False,level3_mont_net_False,level3_lin_False
25416,1.0,1.0,1.4981676266063668,-1.5401299104854445,NE,-0.08100131544603789,0.8101190476189999,1.0,0.17280592897263936,0.25085416,0.17330582557220034,0.94306594,0.083097234,0.003043326,0.19834459,-0.01775848,0.25929824,0.13007742,0.32141727,0.011123236,0.24235931,0.0025712932,-0.5595859,-1.4051995
5126,1.0,0.0,1.31093925345436,0.8822389429837376,FW,-0.546183884256634,0.8928571428569999,1.0,0.3487754300380421,0.3398946,0.422665840561314,1.2269607,-0.5621717,-0.0029540085,0.067207344,0.010883336,-0.17111297,0.23286262,-0.27535006,-0.0068512107,-0.7523833,-0.018504499,0.62797487,0.32813102
20100,1.0,1.0,0.9364825071503462,-1.5401299104854445,SE,-1.1736394421872054,0.7726190476189999,1.0,0.07493317712349912,-0.008841202,0.03861063861108401,0.2719003,0.19538632,-0.00550937,-0.17201987,0.0012813464,-0.029038137,0.2483302,0.30507863,-0.0007600691,-0.16971415,0.0026441095,-0.5867393,-0.09786382
17527,1.0,1.0,0.9364825071503462,-1.7823667958323628,GL,0.05963527512460743,0.7630952380949999,1.0,0.05114001421423797,-0.040961444,0.00918479754680209,0.31609946,0.069315925,0.00856011,0.07676432,-0.01968449,0.16662347,-0.0026880205,0.047469214,-0.00460655,-0.14397065,-0.0053019268,0.070928305,0.44229898
17150,1.0,0.0,0.0003406413903116171,0.39776517228990077,SC,0.9467276156471395,0.78630952381,1.0,0.07281934990485917,0.05121231,0.04952538885681197,-0.04305783,-0.13294113,0.0016284214,0.15892175,0.007976736,-0.11974828,0.022261783,0.58265907,-0.0004955504,0.2899113,0.009439765,-0.68613636,0.5583037
6823,1.0,1.0,-1.12302959752173,-0.3289454837508534,MW,0.8493638221751543,0.682738095238,1.0,-0.1649677651103757,-0.71018374,-0.30814250825826645,-0.24834765,0.15613183,-0.006174772,-0.23370215,0.025821155,-0.15317716,0.24015597,0.79407114,0.019511092,-0.12415299,0.006274541,0.214879,0.5672097
25077,1.0,1.0,0.5620257608463324,-1.7823667958323628,MS,-1.454912623328496,0.738095238095,1.0,-0.014108487018522187,-0.18646953,-0.0806119937606088,-0.00967738,0.15949106,-0.00649161,-0.26307264,0.006126523,-0.09037423,0.09869425,-0.34023625,0.02115115,0.16557667,0.028842533,-0.066569,-0.21610954
20784,1.0,0.0,0.3747973876943254,-0.08670859840393498,SE,1.8662745539936667,0.792261904762,1.0,0.09048152531909703,0.07107288,0.08047049803565913,0.0056078136,-0.19158393,0.010615613,0.04496736,0.0023816025,-0.030919885,0.21555549,0.912179,0.014498825,0.037391216,0.0030930666,-0.0943059,1.2231851
7982,1.0,1.0,-0.748572851217716,-0.3289454837508534,NG,-1.2169122392858656,0.707738095238,1.0,-0.09971926387761554,-0.5744553,-0.21834571695085547,-0.22082438,-0.115133956,0.0031287773,0.20072535,0.005724562,-0.083992735,0.23823565,-0.19623679,-0.0151463,-0.014342815,0.0010912643,-0.07010879,1.2164619
24145,1.0,0.0,1.31093925345436,-0.08670859840393498,NE,0.6762726337805138,0.854761904762,1.0,0.2536027784009973,0.3424584,0.30496247630418644,1.0631876,-0.2767855,-0.002619451,0.1059164,0.018259391,-0.2190212,0.24874088,0.25117695,-0.025345178,-0.1570543,-0.014202361,0.34202537,0.27460057
23980,1.0,0.0,0.5620257608463324,-0.08670859840393498,SC,-2.1040045798083975,0.804761904762,1.0,0.123105775935477,0.13946459,0.1253688936893646,0.09023476,-0.0793141,0.011959194,0.79818964,-0.0040324926,-0.03443882,0.24076779,-0.26055664,-0.0011360877,0.37271315,-0.0032067937,-0.84970105,-0.39150223
11909,1.0,0.0,-0.3741161049137022,-0.3289454837508534,NW,-1.6496402102724663,0.732738095238,0.0,-0.06380864005568443,-0.45418006,-0.12854892564344458,-0.17052813,0.07049303,0.000649629,0.13165009,-0.014935048,0.39515463,0.2420867,-0.65231943,-0.01712175,-0.13528033,-0.011179296,0.2153019,0.5210067
308,1.0,0.0,0.7492541339983393,1.3667127136775734,GL,1.0981824054924496,0.874404761905,1.0,0.2984890040074242,0.5735261,0.34682233572876137,0.5557621,-0.19821587,-0.0034755836,0.01651048,0.010567127,-0.16542353,0.023048311,-0.19982159,0.022845278,0.115442336,-0.020041449,0.14443582,0.7520429
6447,1.0,1.0,0.5620257608463324,1.6089495990244918,SC,0.319272057716568,0.8714285714290001,1.0,0.3189957937111343,1.0488645,0.3313497811393379,0.4447375,-0.341771,-0.004806578,-0.10687164,-0.025972929,0.8684198,0.09297992,-0.77208996,0.0059455805,-0.4555938,-0.0037913974,-0.91232467,-0.13074875
26597,1.0,1.0,0.0003406413903116171,0.6400020576368192,GL,-0.2649107031153433,0.795833333333,1.0,0.12595039022494947,0.34735495,0.0789512299210939,-0.0388377,-0.2851731,-0.008116342,-0.41368398,-0.008866004,0.109533876,0.19815612,-0.08942129,-0.0012676786,-0.23739693,0.009964528,-0.027020708,1.0557086
4438,1.0,1.0,-0.5613444780657091,0.6400020576368192,SE,0.6870908330551788,0.7583333333329999,1.0,0.028077638375809233,0.037497565,-0.05574395704002245,-0.1176077,-0.33120257,-0.0014281721,0.09053662,0.023242986,-0.17562655,0.25140947,-1.165641,-0.004740735,-0.25060284,-0.019435588,0.6866454,2.8840532
16217,1.0,1.0,2.0598527460623877,0.39776517228990077,NE,0.7411818294285039,0.9238095238099999,1.0,0.461023984095869,0.91383135,0.5434077410475718,2.21768,-0.25131416,-0.0015697397,0.090337135,0.0030704236,-0.041855603,0.22057755,-1.3455691,0.024887823,-0.06923647,0.05991735,-0.4030346,0.14571927
16964,1.0,1.0,1.8726243729103806,0.8822389429837376,GL,-0.07018311617137288,0.9303571428569999,1.0,0.4759860592980114,1.1674567,0.5573610275224303,1.9868456,-0.31130362,0.008095381,0.090513356,-0.0043359334,-0.034747213,0.22440419,0.32196528,-0.0009385896,0.0073828697,0.008740142,-0.20328364,0.56981504
21915,0.0,1.0,-0.5613444780657091,-1.7823667958323628,SC,-0.8166388661232596,0.663095238095,1.0,-0.9605297009408363,-1.2901213,-0.3500023676828415,-0.25385535,-0.08542954,0.002056928,0.17086093,-0.01930158,0.18504816,0.17220888,0.24796079,-0.026202412,-0.2708705,0.011195313,-0.19024149,0.27228734
6663,1.0,0.0,0.3747973876943254,-1.7823667958323628,SC,1.0873642062177846,0.7255952380949999,1.0,-0.07607061504573132,-0.31343746,-0.12551038941431425,-0.1698993,0.18668234,-0.008464736,-0.44597995,0.008172979,-0.12286377,0.21446563,-0.13994937,-0.0014181719,0.019026726,-0.019494412,-0.17681824,-1.096836
13663,1.0,0.0,0.3747973876943254,0.39776517228990077,FW,-1.411639826229836,0.81130952381,1.0,0.13806785113761932,0.21900594,0.13932218016422288,0.14584042,-0.33577234,-0.002754522,0.09028845,-0.003436228,-0.03383284,0.24890953,-0.36199206,0.007543395,0.24456906,0.014714889,-0.05486402,1.3709227
7625,1.0,1.0,0.18756901454231853,-1.0556561397916087,MS,0.6005452388578586,0.7416666666670001,1.0,-0.007977499523498688,-0.28645456,-0.08213126187517407,-0.29170483,0.0029973686,-0.005314273,-0.15393451,0.003005285,-0.040821478,0.24554354,0.41987395,-0.0022645977,0.09243913,0.012946218,0.05657974,-0.2153284
24493,1.0,1.0,0.7492541339983393,-0.08670859840393498,MS,0.1353626700472626,0.817261904762,0.0,0.18506790396268624,0.33533555,0.17026728934307003,0.30038315,-0.49803767,0.0012432758,0.14819059,-0.00415005,-0.034558304,0.22332299,0.43690342,0.006237531,-0.234539,0.0058818785,0.1857929,-1.7355312
27309,1.0,1.0,0.0003406413903116171,0.8822389429837376,NE,2.0177293438389765,0.8053571428569999,1.0,0.14974355313421073,0.48907578,0.10837707098537583,0.0073103607,-0.47200692,3.0306051e-05,0.11439416,0.005186087,-0.07544388,-0.08513734,0.3866254,0.003747325,-0.36170366,0.009956687,-0.6187582,-0.030687466
4920,1.0,0.0,-1.3102579706737367,-0.8134192544446902,SE,-0.2216379060166832,0.6511904761899999,0.0,-0.2745162189561071,-1.2157104,-0.4118925860405357,-0.13069864,-0.11774844,-0.0019079769,0.10749057,0.0012939619,-0.02902533,0.24739724,0.8821516,-0.023274096,-0.22801965,-0.01585719,0.52013063,0.7262914
25933,1.0,1.0,-0.09327354518569184,0.15552828694298237,SE,-2.461005155872343,0.770535714286,1.0,0.06205193909823703,0.012270331,-0.0023496500343226875,-0.07459237,-0.14709146,0.0007734635,0.1351004,0.008215908,-0.12354536,0.20108865,0.7291521,-0.018268567,-0.12000472,0.0040802145,-0.544706,-1.2355725
3641,1.0,0.0,-1.12302959752173,0.8822389429837376,MW,-1.0113664530672302,0.7303571428569999,1.0,-0.07533982797489891,-0.45635718,-0.1610133029368569,-0.19017829,-0.35829633,0.0014142804,0.15295519,-0.015349871,0.37519446,0.22353867,0.028594032,-0.0057278806,-0.80947113,0.017921496,0.027298227,1.4925447
19798,1.0,1.0,-0.1868877317616953,-0.8134192544446902,MS,0.07045347439927244,0.72619047619,1.0,-0.0494328378469977,-0.4167884,-0.142502212118303,-0.24499972,0.11124098,0.010920451,0.0403902,0.0032287473,-0.044369154,0.22053762,-1.1740007,-0.0068932767,-0.46949196,0.0032491954,-0.9613435,-0.28706947
6586,1.0,1.0,1.31093925345436,1.3667127136775734,Mt,-1.2277304385605305,0.911904761905,1.0,0.42569963326739346,1.2479731,0.48151752268987774,1.2258252,-0.5722371,0.011426456,0.32214338,0.0211535,-0.19382063,0.21929699,-0.16546942,-0.0043606,0.2199133,0.0040957695,-0.91108227,-2.8549087
761,1.0,0.0,-0.9358012243697229,-0.5711823690977719,MS,0.7952728258018291,0.6857142857140001,1.0,-0.1854745548140858,-0.81774294,-0.2926699536688429,-0.23341121,0.035428435,-0.00834725,-0.4350889,-0.018635856,0.21708113,0.25008333,-1.9868268,-0.012287159,-0.06557437,-0.009024387,-0.65471756,-0.4998816
17825,1.0,1.0,0.46841157427032887,-0.5711823690977719,GL,-2.0499135834350724,0.7794642857140001,1.0,0.08854520221959372,-0.025043309,0.04406801373394797,-0.09794457,0.061629683,-7.3994976e-05,0.11148799,0.0037688045,-0.052943096,0.2337146,0.32667065,-0.007112804,-0.48811337,-0.0073252656,-0.9188075,0.29562986
9307,1.0,1.0,1.6853959997583738,0.8822389429837376,FW,0.6438180359565188,0.9178571428569999,1.0,0.44336180868163133,1.1573004,0.5124626318687249,1.7378051,-0.52754426,-0.0027130381,0.095088206,-0.015869014,0.35021463,0.21715038,-0.08883321,-0.017070873,-0.41382056,-0.00033429032,-0.81950474,0.70254064
2971,1.0,0.0,0.7492541339983393,1.3667127136775734,MW,-0.9031844603205798,0.874404761905,1.0,0.2984890040074242,0.5735261,0.34682233572876137,0.5557621,-0.3563006,0.008736219,0.07318557,0.005924359,-0.087164715,0.042779744,1.0809964,-0.02382706,0.01713875,-0.0012136567,-1.4121138,0.2546047
21004,1.0,1.0,1.123710880302353,0.15552828694298237,Mt,2.2340933293322776,0.851785714286,1.0,0.27410956810470744,0.6612234,0.28948992171476273,0.8517579,-1.1359019,-0.00017148664,0.10877169,0.0011687328,-0.029152533,0.20662665,0.48889887,0.010747233,-0.16939265,0.009620542,-0.4159559,-0.51018155
20747,1.0,1.0,1.31093925345436,1.1244758283306562,FW,0.20027186569525277,0.902380952381,1.0,0.4019064703581323,1.1511921,0.452091681625596,1.2351308,-0.34470457,0.008883886,0.07096828,-0.010265085,0.18561694,0.22307225,-0.58121216,0.010128668,0.21451315,0.0038722418,-0.8139248,1.4097137
5481,1.0,0.0,-0.9358012243697229,0.39776517228990077,MW,0.18945366642058772,0.72380952381,1.0,-0.09030190317704112,-0.5585244,-0.17496658941171528,-0.15544583,-0.24168007,0.0023876242,0.18007499,-0.0085904645,0.094549984,0.2484494,-0.66505283,-0.011324868,-0.042655684,0.015791297,-0.10860479,-1.7845863
25333,1.0,1.0,-1.6847147169777505,-0.08670859840393498,SC,0.12454447077259757,0.654761904762,1.0,-0.23904735405025462,-0.913185,-0.4134118541551008,-0.2175562,0.049573928,0.0019540014,0.16799323,0.0036163821,-0.050523266,0.24031311,-0.060466304,-0.011188687,-0.02564606,0.0052347844,-0.27366382,0.5696856
2956,0.0,0.0,-1.12302959752173,-0.5711823690977719,NE,-1.411639826229836,0.673214285714,1.0,-0.9687745156544998,-1.3176155,-0.33756834932254837,-0.20700894,0.07909395,-0.0044272435,-0.071707614,0.020468934,-0.1997816,0.20331605,-0.32651472,-0.01498923,-0.55353945,0.0017448419,-0.35770586,-0.26924768
8932,1.0,0.0,0.5620257608463324,-0.08670859840393498,GL,-1.3250942320325159,0.804761904762,1.0,0.123105775935477,0.13946459,0.1253688936893646,0.09023476,0.1828289,2.6115682e-05,0.1142774,0.008653505,-0.13099226,-0.19862035,-1.1450267,0.01564786,-0.053194538,-0.0117605915,0.5262581,-0.7936686
20117,1.0,1.0,1.123710880302353,-1.0556561397916087,SE,-0.7950024675739296,0.8041666666670001,1.0,0.1551437535584016,0.20848486,0.14236071639335315,0.49790567,0.121062994,-0.0017656906,0.10027469,-0.00092470384,-0.031280242,0.17629972,0.22109266,0.00032757223,-0.33263874,0.014752036,-0.53986263,0.6678597
21092,1.0,0.0,1.6853959997583738,-0.3289454837508534,Mt,0.45990864828721323,0.870238095238,1.0,0.29505811672449633,0.0287202,0.3653334265473153,1.5201738,-0.11992494,0.00935255,0.06393159,0.006644507,-0.09859775,0.23390041,-0.36680055,-0.017318912,-0.4648899,0.009274515,-0.081647664,0.04586701
4592,1.0,0.0,0.7492541339983393,-0.5711823690977719,SE,-0.9464572574192399,0.798214285714,0.0,0.10814370073333468,0.14147285,0.11141560721450615,0.11883027,0.15360919,0.0009369098,0.13965437,-0.025110254,0.7697463,0.21722555,-0.6007141,0.011627103,0.17119771,0.011284089,-0.18571219,-0.74223447
12540,1.0,1.0,-1.12302959752173,-0.5711823690977719,MS,0.9034548185484793,0.673214285714,1.0,-0.18876092801963684,-0.7943644,-0.33756834932254837,-0.20700894,-0.70316815,0.0037286486,0.21136087,0.004093023,-0.058090374,0.22693191,-0.20572856,-0.003242828,-0.8273928,0.00691567,-0.6372585,-0.6586418
11470,1.0,1.0,0.18756901454231853,-0.5711823690977719,SE,0.6005452388578586,0.760714285714,1.0,0.039608826295023714,-0.18730682,-0.023279579746610195,-0.12531261,-0.07270719,0.0012351273,0.14796352,0.006516802,-0.09657036,0.23335296,0.45357406,0.02068866,0.074428335,-0.015956586,-1.9831729,0.11200528
26307,1.0,1.0,-0.3741161049137022,1.1244758283306562,NE,-0.41636549296065367,0.7898809523810001,1.0,0.10828821481071182,0.38878095,0.04800612074224691,-0.11595748,-0.28357774,-0.006862653,-0.29746807,0.010904545,-0.17149457,0.18457234,-0.086630575,0.017296737,-0.26554254,0.007059637,0.13362768,-0.011908188
2818,1.0,1.0,-0.748572851217716,-0.3289454837508534,NG,-0.41636549296065367,0.707738095238,1.0,-0.09971926387761554,-0.5744553,-0.21834571695085547,-0.22082438,-0.19642702,-0.0039810836,-0.030348934,-0.0036390321,-0.034039,0.23018666,0.62203574,-0.009699985,0.008129522,-0.01827022,0.54082334,-0.2753268
24840,1.0,0.0,-0.3741161049137022,-0.08670859840393498,SC,-2.7098237391896385,0.742261904762,1.0,-0.040015477146423284,-0.4270302,-0.09912308457916266,-0.15344132,-0.21015984,0.0035955738,0.21373162,0.009542299,-0.14698407,0.23158982,0.9585705,-0.010998115,-0.08217023,0.023859505,0.08014336,-2.008748
24442,1.0,1.0,0.9364825071503462,0.6400020576368192,GL,0.08127167367393746,0.858333333333,1.0,0.28907164330684987,0.8273973,0.30344320818962117,0.68172395,-0.18935922,0.011910985,0.75511116,0.006685938,-0.09925556,0.21582705,-0.39665043,-0.0002008515,-0.7344489,0.0049538277,-0.43487933,1.3485209
16460,1.0,1.0,0.5620257608463324,1.3667127136775734,NE,0.5464542424845336,0.8619047619050001,1.0,0.29520263080187314,0.9779333,0.30192394007505596,0.41408426,-0.088533774,0.0019087032,0.16673106,-0.0005323958,-0.0308815,0.214775,1.0505657,0.0065902593,0.28349176,-0.016223323,-2.1646955,0.8077736
14617,1.0,1.0,0.5620257608463324,0.15552828694298237,SC,0.9142730178231443,0.8142857142859999,1.0,0.1762368162555672,0.3737707,0.1547947347536464,0.18550634,-0.08335965,0.00024048833,0.1202504,0.024616083,-0.16367024,0.21099678,-0.6495153,-0.014271337,-0.8630552,0.0010361087,-0.40655386,0.21307215
2013,1.0,1.0,0.7492541339983393,0.39776517228990077,FW,-0.8815480617712498,0.83630952381,1.0,0.23265422978120853,0.6187773,0.2291189714716338,0.39357165,-0.3142949,-0.0069420286,-0.3048261,-0.001254685,-0.03161563,0.21935949,-0.1512553,-0.018925216,-0.14197457,0.0013442939,-0.19613202,0.57042027
5299,1.0,0.0,0.7492541339983393,-0.5711823690977719,MS,2.071820340212302,0.798214285714,1.0,0.10814370073333468,0.14147285,0.11141560721450615,0.11883027,-0.044801123,0.0042223157,0.19207442,-0.024344448,0.6821531,0.09260635,-0.4356495,-0.014869778,-0.023716927,0.0004773122,-0.77209795,0.053488985
12188,1.0,1.0,0.7492541339983393,1.6089495990244918,MW,1.9420019489163216,0.883928571429,1.0,0.35162004432751437,1.121221,0.3762481767930433,0.5685963,-0.3720242,-0.001545339,0.09029027,0.021691153,-0.18913907,0.24744712,-0.7414328,-0.00015391051,-0.54918313,0.017594548,-0.4797739,-0.5977098
10243,0.0,1.0,-0.5613444780657091,-0.8134192544446902,GL,-0.3081835002140035,0.7011904761900001,1.0,-0.8653570493037916,-1.1013618,-0.2322990034257139,-0.24739178,-0.07061365,0.010678081,0.044029362,0.004993056,-0.07237935,0.22963402,-0.058580205,-0.0045671775,-0.6101511,0.004794043,-0.69321644,-1.6787673
23235,1.0,1.0,1.123710880302353,0.8822389429837376,NE,1.639092369225701,0.880357142857,1.0,0.3454890568324911,0.98929465,0.3777674449076085,0.96987635,-0.17894207,0.0022468509,0.17615277,-0.019451106,0.17785347,0.14938492,-1.5321592,0.008916845,0.108778164,0.0075315246,-0.30776066,-0.2434775
3416,1.0,0.0,0.9364825071503462,0.39776517228990077,SE,-0.978911855243235,0.84880952381,1.0,0.23594060298675945,0.3870116,0.27401736712533925,0.6505798,-0.046705775,-0.0075015645,-0.35669464,0.022770151,-0.17974368,0.034629673,-0.27046043,0.017816214,0.22618559,0.0007574828,-0.1397471,0.52377343
12887,1.0,0.0,0.5620257608463324,-0.8134192544446902,FW,0.49236324611120835,0.77619047619,1.0,0.051726287207693455,-0.02930604,0.037091370496518804,-0.08458246,0.17870095,-0.006440132,-0.25830063,0.022415474,-0.18283206,0.24282904,0.69741726,-0.0014019662,-0.1320206,0.008257749,-0.14362973,0.48148993
9782,1.0,0.0,0.0003406413903116171,-0.3289454837508534,SC,-0.557002083531299,0.757738095238,1.0,0.0014398611770757297,-0.2522499,-0.0387521343360337,-0.09220414,-0.5751352,0.0015850435,0.15771309,0.0012937617,-0.029025508,0.23262395,-0.09276649,0.0047200695,-0.042873725,0.00027878673,0.14241022,0.6686392
2333,1.0,0.0,0.3747973876943254,-0.5711823690977719,GL,0.5139996446605384,0.773214285714,1.0,0.04289519950057463,-0.0680658,0.02161881590709525,-0.10706706,0.19856805,0.004880701,0.17066878,0.024725378,-0.16271853,0.24039185,0.37374055,0.017362032,0.087456405,-0.0071044113,-0.7911037,0.48193714
16613,1.0,0.0,1.4981676266063668,1.8511864843714103,GL,1.9528201481909866,0.943452380952,1.0,0.4765723322914668,-0.010292813,0.585267600472147,1.4692014,-0.29900336,0.0031920727,0.20248893,-0.0071557467,0.016528944,0.2257703,0.121203855,0.0068920488,0.34433478,-0.052257817,-2.9703662,0.81543434
2075,1.0,0.0,-0.2805019183376987,0.39776517228990077,MS,0.4382722497378833,0.7675595238099999,1.0,0.023882973980289046,-0.13888794,-0.0178222046237462,-0.091404155,-0.3215621,0.0032303128,0.20355442,0.0011797384,-0.02914135,0.18295474,-0.08687957,-0.0080312565,0.29903972,0.0002780375,0.1773242,0.027099058
13053,1.0,1.0,0.9364825071503462,1.3667127136775734,NE,-1.1520030436378752,0.886904761905,1.0,0.3604511320346333,1.1327661,0.3917207313824668,0.69744015,-0.1252545,-0.009056228,-0.50081074,0.014353811,-0.23355618,0.20296118,-1.6555927,-0.016283857,0.058797836,0.024932329,-0.08020839,0.39049673
6001,1.0,1.0,0.3747973876943254,-1.0556561397916087,SE,-0.4920928878833088,0.754166666667,1.0,0.02464675109288139,-0.20187736,-0.03723286622146862,-0.27096045,0.16490659,0.004033556,0.20105416,0.010417362,-0.16272882,0.23806494,0.47080177,-0.0071424907,-0.04571271,0.009365031,-0.04295653,0.0236637
2032,1.0,1.0,1.6853959997583738,-0.08670859840393498,GL,-0.2865471016646734,0.879761904762,1.0,0.34818915704458653,0.7337183,0.3947592676115973,1.5823728,-0.2461548,0.00042431534,0.1253722,-0.00059481355,-0.030944956,0.25057986,-0.22222781,0.00936279,0.26690066,-0.0062697013,-0.20317888,-0.75403893
16117,1.0,0.0,0.5620257608463324,1.6089495990244918,NE,0.7411818294285039,0.8714285714290001,1.0,0.28965791630030524,0.5543144,0.3313497811393379,0.4447375,-0.3312223,-0.00026279013,0.106227726,-0.001456378,-0.031820558,0.22124307,-0.015797123,0.044204656,-0.22061628,-0.013113409,0.39169183,1.1224716
22077,1.0,1.0,0.9364825071503462,0.8822389429837376,Mt,-1.6820948080964615,0.8678571428569999,1.0,0.312864806216111,0.93329275,0.3328690492539031,0.7112513,-0.1319336,0.0029846868,0.19671074,-0.005277749,-0.035704426,0.20801494,0.43874854,0.014723751,0.18763682,-0.012069203,0.13507429,-2.1030862
19741,1.0,0.0,0.0003406413903116171,0.8822389429837376,MS,0.5789088403085286,0.8053571428569999,1.0,0.12040567572338157,0.25551754,0.10837707098537583,0.0073103607,-0.17112184,0.002666813,0.18785396,0.0059862663,-0.08814752,0.22199936,-0.33703643,-0.018377075,0.13149273,-0.0106434105,0.46223292,-0.6692959
