c_charge_degree,age_cat,race,gender,score_text,priors_count,two_year_recid,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
0,0,0,0,1,-0.6843577587219684,0,0,0.699059543355383,0,0.6722487070419556
0,0,0,1,2,1.4236704325401908,1,1,0.300399519879025,1,0.32393702194207485
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,2,0,1,1,-0.6843577587219684,1,0,0.5018839688938379,0,0.5462356536961976
0,0,0,1,2,1.2128676134139749,0,1,0.33245143425895884,1,0.3595764922587317
0,1,5,0,1,-0.4735549395957524,0,0,0.7131198320964265,0,0.5728254999743998
1,1,5,1,1,-0.05194930134332058,0,0,0.6392867076274633,0,0.5708608640586822
1,0,0,1,2,0.36965633690911126,0,0,0.5455622123363593,0,0.590487042299161
0,2,0,0,1,-0.6843577587219684,0,0,0.5832328602451904,0,0.5462356536961976
0,1,0,0,2,-0.6843577587219684,1,0,0.6709581993481419,0,0.6417932825122697
1,2,0,0,2,-0.6843577587219684,1,0,0.6782853101796245,0,0.6515251857170573
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
1,1,0,1,2,-0.2627521204695365,0,0,0.5924750876770932,0,0.6399464655293776
0,2,0,1,2,-0.2627521204695365,1,1,0.4586102482253629,1,0.4999092245449507
0,0,2,1,1,-0.4735549395957524,0,0,0.6350147669555881,0,0.6364152755317436
0,1,2,0,1,-0.6843577587219684,0,0,0.6850784425829302,0,0.6110963214565969
1,2,2,1,1,-0.6843577587219684,0,0,0.6182360059194121,0,0.6211699359115435
0,0,2,1,1,1.4236704325401908,1,1,0.3141672323677742,1,0.29588512265614697
0,0,3,0,1,1.2128676134139749,1,1,0.44768630815067145,1,0.3299445441656952
0,0,0,0,1,0.36965633690911126,1,0,0.5253369662932212,1,0.48143392291552145
0,2,0,1,2,0.15885351778289533,1,1,0.3863942902082328,1,0.4213017624081429
0,0,2,0,2,-0.05194930134332058,1,0,0.6701447209984096,0,0.5924259777715907
0,2,2,0,2,-0.6843577587219684,0,0,0.6563134195449571,0,0.5785211742470338
1,0,3,0,2,1.002064794287759,1,0,0.5861563708261261,1,0.47262143345285734
1,0,2,1,1,-0.4735549395957524,1,0,0.6985819957025203,0,0.7045133114997524
0,1,2,1,1,1.2128676134139749,1,1,0.2919746431148763,1,0.27390763139582064
0,0,0,1,1,0.15885351778289533,1,1,0.4803075747210874,0,0.5210465280425569
0,0,2,1,2,-0.2627521204695365,0,0,0.6291552337888155,0,0.6300748005633491
0,2,2,1,0,-0.4735549395957524,1,1,0.48099563001828605,1,0.47394985879996854
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
0,0,5,1,1,-0.2627521204695365,1,0,0.6653362986959943,0,0.5990010627284569
0,0,0,1,0,0.5804591560353272,1,1,0.3779057404190108,1,0.40997567175110217
0,2,0,0,0,-0.2627521204695365,1,1,0.4791177840628631,1,0.4346683176508326
0,2,0,0,0,0.7912619751615431,0,1,0.3047104856036804,1,0.25817013327652616
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
1,2,2,0,1,-0.4735549395957524,0,0,0.65977975446208,0,0.5832143229735887
0,1,2,1,1,-0.4735549395957524,0,0,0.5745425090701993,0,0.5728254999743998
0,0,3,1,2,0.7912619751615431,0,1,0.4703074800160342,1,0.43533075583752845
0,2,3,1,1,-0.2627521204695365,0,1,0.4981583277309176,1,0.4671483384302336
0,0,2,0,1,-0.6843577587219684,0,0,0.7370306653363347,0,0.6722487070419556
0,0,0,1,0,2.0560788899188385,1,1,0.17706051952030477,1,0.1863647444685833
1,0,0,1,0,5.007318357685861,1,1,0.03470612573113496,1,0.03279155852727922
0,1,2,1,1,-0.2627521204695365,0,0,0.5379596416767065,0,0.533662546677741
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
1,2,0,1,2,-0.6843577587219684,0,0,0.6028561252295779,0,0.6515251857170573
1,0,0,0,0,1.2128676134139749,1,1,0.4187288118392761,1,0.3703712392180405
0,1,2,1,1,-0.05194930134332058,0,0,0.5009633861500945,1,0.4940802338238689
0,0,3,1,1,-0.05194930134332058,0,0,0.5868891854335372,0,0.5603962181799204
0,2,2,1,2,-0.4735549395957524,0,0,0.5424246461443974,0,0.5394605782524825
0,1,0,1,1,-0.05194930134332058,1,1,0.4541504078288624,1,0.4940802338238689
1,0,2,1,1,-0.6843577587219684,1,0,0.7288572160050564,0,0.7364149748212245
0,0,0,1,1,0.5804591560353272,1,1,0.40724505400929667,1,0.44205333752311204
1,0,0,1,0,0.5804591560353272,0,1,0.44727582341129046,1,0.4862481037392139
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
1,1,2,1,1,-0.05194930134332058,0,0,0.5721471122206665,0,0.5708608640586822
1,0,0,0,1,-0.4735549395957524,0,0,0.7273678589930485,0,0.7045133114997524
0,0,2,0,1,-0.05194930134332058,1,0,0.6423914323448974,0,0.5603962181799204
0,2,0,1,0,-0.6843577587219684,0,1,0.4711458581914735,0,0.5135565151201917
0,2,2,1,1,-0.4735549395957524,1,0,0.5117545184744929,0,0.5067341242808936
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
0,0,0,1,1,-0.2627521204695365,0,0,0.554222191102407,0,0.5990010627284569
0,2,2,1,1,-0.6843577587219684,0,0,0.548671510452156,0,0.5462356536961976
0,1,0,1,0,0.15885351778289533,0,1,0.3881076463467048,1,0.4222734298620592
1,2,2,1,0,0.15885351778289533,1,1,0.441734856993662,1,0.43269755530795795
0,0,0,1,0,-0.2627521204695365,0,0,0.5236483863050468,0,0.5671104502890136
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,2,0,1,2,0.36965633690911126,1,1,0.3518831190463503,1,0.38320510788129736
1,2,0,1,2,-0.6843577587219684,1,0,0.6028561252295779,0,0.6515251857170573
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
1,0,0,1,2,-0.2627521204695365,0,0,0.6519425904575795,0,0.6987983430055392
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
0,0,0,1,2,-0.2627521204695365,0,0,0.5843911272152825,0,0.6300748005633491
0,0,3,1,1,-0.6843577587219684,0,0,0.6891082086095005,0,0.6722487070419556
1,0,2,1,1,-0.4735549395957524,0,0,0.6985819957025203,0,0.7045133114997524
0,2,0,1,2,-0.4735549395957524,1,1,0.49558486941450297,0,0.5394605782524825
0,0,5,1,1,-0.4735549395957524,0,0,0.6975048502160617,0,0.6364152755317436
0,0,0,0,1,-0.6843577587219684,1,0,0.699059543355383,0,0.6722487070419556
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
1,2,2,0,2,0.7912619751615431,0,1,0.47395540504192024,1,0.3813102973450819
0,0,5,0,2,0.5804591560353272,1,0,0.6331279297480596,1,0.47462190263491466
0,0,0,1,1,0.5804591560353272,1,1,0.40724505400929667,1,0.44205333752311204
0,2,0,0,0,-0.4735549395957524,0,0,0.5161694271292102,1,0.47394985879996854
0,0,0,1,2,1.002064794287759,1,1,0.3661334384450855,1,0.39683543292254597
0,0,0,1,1,-0.2627521204695365,1,0,0.554222191102407,0,0.5990010627284569
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,2,0,1,0,1.002064794287759,1,1,0.21386779366755415,1,0.22898779781819978
1,1,2,0,1,-0.6843577587219684,0,0,0.7434490478097636,0,0.6815637256746299
0,2,2,1,2,-0.4735549395957524,1,0,0.5424246461443974,0,0.5394605782524825
1,2,0,1,1,-0.6843577587219684,0,0,0.5730482947996359,0,0.6211699359115435
0,1,0,0,1,-0.6843577587219684,0,0,0.6432369174727137,0,0.6110963214565969
1,1,5,1,1,-0.6843577587219684,0,0,0.7344078848242908,0,0.6815637256746299
0,0,0,0,2,-0.6843577587219684,1,0,0.7243023961241518,0,0.7004845758626629
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
1,2,0,0,1,-0.4735549395957524,0,0,0.6164587676495423,0,0.5832143229735887
0,2,0,1,2,-0.2627521204695365,1,1,0.4586102482253629,1,0.4999092245449507
0,2,0,1,1,-0.6843577587219684,1,0,0.5018839688938379,0,0.5462356536961976
0,2,2,1,1,-0.6843577587219684,0,0,0.548671510452156,0,0.5462356536961976
1,0,0,1,2,-0.05194930134332058,0,0,0.6175852400520767,0,0.6644186072941937
0,1,0,1,0,1.8452760707926226,1,1,0.16226165459453923,1,0.17055167394067405
0,2,0,1,0,-0.4735549395957524,1,1,0.4344242383009803,1,0.47394985879996854
0,0,0,1,0,-0.4735549395957524,0,0,0.5604385124215179,0,0.6055407027450357
1,2,0,1,2,-0.2627521204695365,1,0,0.5301694191612057,0,0.5765633698585331
1,2,3,1,2,-0.6843577587219684,0,0,0.6679733000346892,0,0.6515251857170573
0,0,0,1,1,0.15885351778289533,1,1,0.4803075747210874,0,0.5210465280425569
0,0,0,1,2,1.6344732516664067,1,1,0.2701870330707068,1,0.2902291333616064
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
0,2,0,0,1,-0.4735549395957524,1,0,0.5468078185360778,0,0.5067341242808936
1,0,5,1,1,-0.4735549395957524,0,0,0.754397937923484,0,0.7045133114997524
0,0,0,1,1,-0.05194930134332058,1,0,0.5173598399901638,0,0.5603962181799204
0,0,0,1,2,0.5804591560353272,1,1,0.43726113591576843,1,0.47462190263491466
1,0,0,1,1,0.15885351778289533,1,0,0.5518016357523916,0,0.5970721325307733
0,0,2,1,1,0.5804591560353272,1,1,0.4532377134935771,1,0.44205333752311204
0,1,2,1,2,-0.6843577587219684,0,0,0.6391709521878897,0,0.6417932825122697
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
1,0,0,1,1,0.15885351778289533,0,0,0.5518016357523916,0,0.5970721325307733
0,2,0,1,2,-0.05194930134332058,1,1,0.4220858788705605,1,0.46035900681214026
1,1,2,1,1,-0.6843577587219684,1,0,0.6760000919012478,0,0.6815637256746299
0,0,0,1,1,-0.6843577587219684,1,0,0.6258140769315315,0,0.6722487070419556
0,0,0,1,2,-0.6843577587219684,0,0,0.6541612801102942,0,0.7004845758626629
0,2,2,1,0,0.5804591560353272,1,1,0.3063067378907448,1,0.28967422500795637
1,0,0,1,0,1.6344732516664067,0,1,0.27826735959535576,1,0.29991697804579887
1,0,0,1,1,-0.2627521204695365,0,0,0.623518191758369,0,0.6704782898331134
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,0,0,1,0,0.7912619751615431,1,1,0.3437280264417344,1,0.37224439691510014
0,2,0,0,2,-0.6843577587219684,1,0,0.612810077018783,0,0.5785211742470338
1,1,0,1,1,-0.2627521204695365,0,0,0.5624536047373416,0,0.6091876129728722
0,0,0,1,1,-0.2627521204695365,1,0,0.554222191102407,0,0.5990010627284569
1,1,2,1,2,5.007318357685861,0,1,0.04128999562568869,1,0.03266543081822271
1,1,5,1,1,-0.2627521204695365,1,0,0.6727275350468755,0,0.6091876129728722
0,0,2,1,2,-0.6843577587219684,1,0,0.6953284398467396,0,0.7004845758626629
1,0,2,1,1,-0.4735549395957524,0,0,0.6985819957025203,0,0.7045133114997524
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,1,3,0,1,0.15885351778289533,1,0,0.5690516732900976,1,0.4545719913033709
0,0,0,1,2,-0.2627521204695365,1,0,0.5843911272152825,0,0.6300748005633491
0,1,5,1,1,-0.6843577587219684,0,0,0.6748798049857035,0,0.6110963214565969
0,2,3,1,1,-0.6843577587219684,1,0,0.5717975204560721,0,0.5462356536961976
0,0,0,1,0,1.002064794287759,0,1,0.31109558426157236,1,0.3360081056032398
0,0,0,0,0,0.36965633690911126,1,1,0.49458868397654776,1,0.4487972220375136
0,0,0,0,1,-0.2627521204695365,1,0,0.63326930499437,0,0.5990010627284569
0,0,0,1,2,-0.2627521204695365,1,0,0.5843911272152825,0,0.6300748005633491
1,0,0,1,1,-0.2627521204695365,0,0,0.623518191758369,0,0.6704782898331134
1,0,2,1,1,0.5804591560353272,1,0,0.5247711517397937,0,0.5190436996545132
0,1,0,1,2,3.53169862380235,0,1,0.07033492491670346,1,0.0699452233789094
1,1,3,1,1,-0.4735549395957524,0,0,0.6639744606422269,0,0.6462127467202314
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
1,0,3,1,1,-0.6843577587219684,1,0,0.7470077262069907,0,0.7364149748212245
1,0,2,1,1,-0.4735549395957524,1,0,0.6985819957025203,0,0.7045133114997524
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
1,0,0,1,2,-0.2627521204695365,0,0,0.6519425904575795,0,0.6987983430055392
0,1,0,0,1,-0.05194930134332058,0,0,0.5360891164940029,1,0.4940802338238689
0,1,0,1,1,-0.6843577587219684,0,0,0.5648619974668062,0,0.6110963214565969
1,0,2,0,1,-0.6843577587219684,0,0,0.7887413532261601,0,0.7364149748212245
0,1,3,0,1,-0.6843577587219684,0,0,0.7049732962869055,0,0.6110963214565969
0,0,0,1,0,1.4236704325401908,1,1,0.25132504393216515,1,0.26929480731920796
1,1,0,1,1,-0.6843577587219684,0,0,0.6335974916384958,0,0.6815637256746299
0,0,2,1,1,-0.4735549395957524,1,0,0.6350147669555881,0,0.6364152755317436
0,1,0,0,2,-0.6843577587219684,1,0,0.6709581993481419,0,0.6417932825122697
1,1,0,1,1,-0.4735549395957524,1,0,0.5985443729771603,0,0.6462127467202314
0,2,0,1,0,-0.2627521204695365,1,1,0.39840858098530885,1,0.4346683176508326
0,1,0,1,1,0.15885351778289533,1,1,0.4177071825380978,1,0.4545719913033709
0,1,2,1,1,-0.05194930134332058,0,0,0.5009633861500945,1,0.4940802338238689
0,0,0,1,0,2.4776845281712703,0,1,0.13788762693209122,1,0.14296546222831652
0,2,0,1,0,1.002064794287759,1,1,0.21386779366755415,1,0.22898779781819978
0,0,2,1,1,-0.2627521204695365,0,0,0.6000116400988931,0,0.5990010627284569
0,0,3,1,2,2.0560788899188385,0,1,0.26725852615555945,1,0.2294640078170901
1,0,0,1,1,-0.4735549395957524,1,0,0.6576379981867028,0,0.7045133114997524
1,0,0,1,1,1.2128676134139749,1,1,0.36971584497194676,1,0.4014585717057485
0,0,0,1,1,0.5804591560353272,0,1,0.40724505400929667,1,0.44205333752311204
1,0,0,1,0,-0.4735549395957524,0,0,0.6294143300358597,0,0.676481830402371
1,1,0,1,2,1.8452760707926226,0,1,0.2481374437522763,1,0.26693841352340664
1,1,0,1,2,-0.6843577587219684,1,0,0.6616738209043946,0,0.7093440711479788
0,0,0,1,1,-0.05194930134332058,1,0,0.5173598399901638,0,0.5603962181799204
0,2,2,1,2,-0.4735549395957524,1,0,0.5424246461443974,0,0.5394605782524825
1,1,2,0,1,-0.6843577587219684,0,0,0.7434490478097636,0,0.6815637256746299
0,0,0,1,1,0.7912619751615431,1,1,0.37200060649887956,1,0.4033882239340434
0,2,0,0,2,-0.6843577587219684,0,0,0.612810077018783,0,0.5785211742470338
0,0,0,1,1,1.002064794287759,0,1,0.3380667261053617,1,0.3658872546243145
0,0,0,1,2,1.2128676134139749,0,1,0.33245143425895884,1,0.3595764922587317
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
0,0,0,1,1,-0.4735549395957524,0,0,0.5904975937433857,0,0.6364152755317436
0,0,0,1,0,0.36965633690911126,1,1,0.4133414217085557,1,0.4487972220375136
0,0,2,0,0,1.4236704325401908,1,1,0.3600225483662267,1,0.26929480731920796
1,0,0,0,1,-0.6843577587219684,1,0,0.7557626137880149,0,0.7364149748212245
0,0,0,1,0,0.36965633690911126,1,1,0.4133414217085557,1,0.4487972220375136
1,2,2,1,2,-0.2627521204695365,1,0,0.5765417980897096,0,0.5765633698585331
0,1,0,1,0,0.7912619751615431,1,1,0.2890285334165472,1,0.31237253543482335
0,2,0,1,0,-0.2627521204695365,1,1,0.39840858098530885,1,0.4346683176508326
0,0,0,1,0,1.6344732516664067,1,1,0.22446460823032,1,0.23926056329393097
0,0,3,1,2,-0.6843577587219684,0,0,0.7148452873000877,0,0.7004845758626629
1,2,2,1,1,0.15885351778289533,1,1,0.47226765850290275,1,0.4651514802554697
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
1,0,2,1,2,-0.4735549395957524,0,0,0.7238490814581464,0,0.7310814959575285
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
1,1,2,0,1,-0.6843577587219684,1,0,0.7434490478097636,0,0.6815637256746299
1,0,0,1,2,-0.4735549395957524,0,0,0.6847886361337653,0,0.7310814959575285
0,0,0,0,1,0.15885351778289533,0,0,0.5621057353969122,0,0.5210465280425569
0,0,0,1,2,0.15885351778289533,1,0,0.5110657901624389,0,0.5536598088078022
0,0,2,1,1,-0.6843577587219684,1,0,0.6686463602702968,0,0.6722487070419556
1,1,0,1,1,-0.6843577587219684,0,0,0.6335974916384958,0,0.6815637256746299
0,0,0,1,0,2.2668817090450544,1,1,0.15647822946682555,1,0.16350994931174334
0,0,0,1,2,0.36965633690911126,1,1,0.47402157431683056,0,0.514229820885783
0,2,0,1,0,2.4776845281712703,1,1,0.08788706399663804,1,0.08917289528786054
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,0,0,0,0,2.4776845281712703,1,1,0.18176668545838803,1,0.14296546222831652
0,1,3,1,1,-0.6843577587219684,0,0,0.6324103150402648,0,0.6110963214565969
0,0,2,1,1,-0.6843577587219684,1,0,0.6686463602702968,0,0.6722487070419556
0,2,2,1,1,-0.6843577587219684,1,0,0.548671510452156,0,0.5462356536961976
0,0,0,1,2,1.4236704325401908,0,1,0.300399519879025,1,0.32393702194207485
0,0,2,1,1,-0.2627521204695365,0,0,0.6000116400988931,0,0.5990010627284569
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,2,0,1,1,-0.4735549395957524,1,1,0.46487250584453876,0,0.5067341242808936
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,1,0,1,1,0.15885351778289533,1,1,0.4177071825380978,1,0.4545719913033709
1,2,0,0,2,-0.6843577587219684,0,0,0.6782853101796245,0,0.6515251857170573
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
0,2,0,0,0,-0.2627521204695365,0,1,0.4791177840628631,1,0.4346683176508326
0,2,2,1,1,-0.4735549395957524,0,0,0.5117545184744929,0,0.5067341242808936
1,1,0,1,2,1.8452760707926226,1,1,0.2481374437522763,1,0.26693841352340664
0,0,0,0,2,-0.2627521204695365,1,0,0.6613573412398037,0,0.6300748005633491
0,1,2,1,2,0.36965633690911126,1,1,0.45769610641377245,1,0.44781183011291303
0,0,0,1,2,2.0560788899188385,1,1,0.2158139923857677,1,0.2294640078170901
0,1,2,0,1,-0.6843577587219684,0,0,0.6850784425829302,0,0.6110963214565969
1,2,0,1,1,-0.6843577587219684,0,0,0.5730482947996359,0,0.6211699359115435
0,2,0,1,0,-0.6843577587219684,1,1,0.4711458581914735,0,0.5135565151201917
1,0,0,1,2,0.36965633690911126,1,0,0.5455622123363593,0,0.590487042299161
1,0,2,0,1,-0.4735549395957524,0,0,0.7629782298948368,0,0.7045133114997524
0,0,0,0,2,-0.2627521204695365,1,0,0.6613573412398037,0,0.6300748005633491
0,2,0,1,2,-0.4735549395957524,1,1,0.49558486941450297,0,0.5394605782524825
0,2,0,1,1,-0.05194930134332058,1,1,0.39238514772409183,1,0.4279718984769698
0,2,0,1,0,-0.6843577587219684,0,1,0.4711458581914735,0,0.5135565151201917
0,0,2,1,1,1.002064794287759,0,1,0.3812719617587984,1,0.3658872546243145
1,2,0,0,1,-0.6843577587219684,1,0,0.6508601091275787,0,0.6211699359115435
1,2,2,1,1,-0.6843577587219684,0,0,0.6182360059194121,0,0.6211699359115435
0,0,2,0,1,-0.6843577587219684,1,0,0.7370306653363347,0,0.6722487070419556
1,2,0,1,1,-0.6843577587219684,0,0,0.5730482947996359,0,0.6211699359115435
1,0,0,1,2,0.36965633690911126,0,0,0.5455622123363593,0,0.590487042299161
1,2,2,1,0,-0.6843577587219684,1,0,0.5887951479683566,0,0.5898351264786904
0,2,0,1,2,-0.6843577587219684,0,0,0.5326078457238599,0,0.5785211742470338
0,0,2,1,1,-0.4735549395957524,1,0,0.6350147669555881,0,0.6364152755317436
0,0,0,1,2,1.2128676134139749,1,1,0.33245143425895884,1,0.3595764922587317
0,2,0,1,0,-0.6843577587219684,1,1,0.4711458581914735,0,0.5135565151201917
0,2,0,0,2,-0.2627521204695365,1,0,0.5405567592134347,1,0.4999092245449507
0,2,5,1,1,-0.6843577587219684,1,0,0.617029141217823,0,0.5462356536961976
0,2,0,0,2,-0.6843577587219684,0,0,0.612810077018783,0,0.5785211742470338
0,2,0,1,2,-0.05194930134332058,1,1,0.4220858788705605,1,0.46035900681214026
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,2,2,1,1,-0.6843577587219684,0,0,0.548671510452156,0,0.5462356536961976
1,0,0,1,2,0.5804591560353272,1,0,0.5086186642976133,0,0.5516760147434888
0,2,0,1,1,-0.6843577587219684,1,0,0.5018839688938379,0,0.5462356536961976
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
0,0,0,0,2,0.7912619751615431,1,1,0.48199781126990193,1,0.43533075583752845
0,1,0,0,2,-0.6843577587219684,0,0,0.6709581993481419,0,0.6417932825122697
1,0,0,1,1,1.2128676134139749,1,1,0.36971584497194676,1,0.4014585717057485
1,1,0,1,1,0.7912619751615431,1,1,0.37983165025960264,1,0.4136799723952772
1,1,0,0,1,-0.2627521204695365,1,0,0.6409866069441472,0,0.6091876129728722
0,0,0,1,2,0.5804591560353272,1,1,0.43726113591576843,1,0.47462190263491466
0,1,2,0,1,-0.6843577587219684,0,0,0.6850784425829302,0,0.6110963214565969
1,0,2,1,1,-0.6843577587219684,1,0,0.7288572160050564,0,0.7364149748212245
1,2,0,1,2,-0.6843577587219684,1,0,0.6028561252295779,0,0.6515251857170573
0,2,2,1,2,-0.6843577587219684,1,0,0.5789306980746542,0,0.5785211742470338
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
0,0,2,1,0,0.36965633690911126,1,1,0.4594888731072264,1,0.4487972220375136
0,0,0,0,2,-0.4735549395957524,0,0,0.6937323016519021,0,0.6662053730359279
0,1,0,1,2,-0.4735549395957524,0,0,0.5586589700656299,0,0.6045886429615412
1,0,5,1,1,0.36965633690911126,0,0,0.6292723386807149,0,0.5584184850219824
1,1,0,1,2,2.0560788899188385,0,1,0.2215168850913971,1,0.23708170704602283
0,0,0,0,2,0.5804591560353272,0,0,0.5190502376622816,1,0.47462190263491466
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,0,2,0,2,-0.2627521204695365,1,0,0.7020580513138159,0,0.6300748005633491
1,1,0,1,1,-0.6843577587219684,0,0,0.6335974916384958,0,0.6815637256746299
1,0,2,1,1,-0.4735549395957524,0,0,0.6985819957025203,0,0.7045133114997524
0,1,0,1,2,0.36965633690911126,0,1,0.4115915998128935,1,0.44781183011291303
0,2,2,1,1,-0.6843577587219684,0,0,0.548671510452156,0,0.5462356536961976
0,0,2,0,1,-0.6843577587219684,0,0,0.7370306653363347,0,0.6722487070419556
1,0,3,0,1,-0.4735549395957524,0,0,0.779535542611993,0,0.7045133114997524
0,0,2,1,1,0.15885351778289533,1,0,0.5272126106852715,0,0.5210465280425569
1,0,0,1,2,0.5804591560353272,0,0,0.5086186642976133,0,0.5516760147434888
0,0,3,0,1,-0.2627521204695365,1,0,0.6959151276108637,0,0.5990010627284569
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,0,2,0,1,-0.05194930134332058,1,0,0.6423914323448974,0,0.5603962181799204
0,1,2,1,1,-0.6843577587219684,1,0,0.6103269630962506,0,0.6110963214565969
0,0,0,0,1,-0.4735549395957524,0,0,0.666977386496973,0,0.6364152755317436
0,0,0,1,2,0.36965633690911126,1,1,0.47402157431683056,0,0.514229820885783
0,1,0,1,1,0.36965633690911126,1,1,0.3821410233466541,1,0.41562757657533334
1,2,2,1,1,-0.6843577587219684,0,0,0.6182360059194121,0,0.6211699359115435
0,0,0,1,1,-0.2627521204695365,0,0,0.554222191102407,0,0.5990010627284569
