sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
1,-1.1622578601186901,2,0,0,0,0,0,0,1,0,0.66850416370325,0,0.747626579659441,1,0.46766546160947375,1,0.4982632022358562,1,0.4776946398337635,1,0.4912525210065182
1,0.351756642375538,0,1,0,0,0,3,0,1,0,0.5887887800296236,1,0.47405785163768355,0,0.6209181651302051,0,0.6116685876089564,0,0.6162471304603816,0,0.6042353575254621
0,-1.0781459433134553,2,0,0,0,0,2,1,1,0,0.5651722207620071,0,0.5041412360621795,0,0.5206634183969738,0,0.508003639069013,0,0.5299472539910515,0,0.5154561674343763
0,-1.0781459433134553,2,1,0,0,0,2,0,0,0,0.610674436932758,0,0.607274187591321,1,0.48592411211962316,1,0.4743391837724952,1,0.4821510758727271,1,0.4878510943586466
1,-0.6575863592872807,0,1,0,0,0,6,0,0,1,0.4479340367967276,1,0.45353917964985957,1,0.38696155227819784,1,0.2753774042365027,1,0.38409299844408584,1,0.2770284390542048
0,-0.8258101928977505,0,0,0,0,0,0,1,0,0,0.7171085217301718,0,0.753706316299541,0,0.69527346000458,0,0.7976501200957726,0,0.7020635935326744,0,0.7889247086470896
1,-0.7416982760925156,0,1,0,0,0,0,0,1,0,0.6696422023787668,0,0.6726295285252983,0,0.6070319853854405,0,0.6907413058680698,0,0.6029978815956485,0,0.6957016337411719
1,0.4358685591807729,0,0,0,0,0,0,1,0,0,0.6278211624346914,0,0.5896572789648189,0,0.7578031432152381,0,0.7748597552697721,0,0.7631796907306031,0,0.7846949611489135
1,-1.1622578601186901,2,1,0,0,0,0,0,0,0,0.7266046372312314,0,0.6798815397836167,1,0.48088579080607174,1,0.4868579377303004,1,0.4776946398337635,1,0.4912525210065182
1,-1.1622578601186901,2,1,0,0,0,2,0,1,0,0.5638248361714038,0,0.6035274008854221,1,0.40412470896333685,1,0.336004552629376,1,0.4014655599686332,1,0.33486593570875833
1,2.033994978480236,1,1,0,0,0,3,0,0,0,0.5469840833225577,1,0.4832718977894169,0,0.7592738594277305,0,0.7204013801554324,0,0.7542495928286664,0,0.6998055030382907
1,-0.9099221097029854,2,1,0,0,0,1,1,1,0,0.6237572596814858,0,0.6703573098120015,0,0.520263948174118,0,0.6039088175483773,0,0.5167990850145407,0,0.6154758410840513
1,1.5293234776488265,1,1,0,0,0,2,0,0,0,0.5946909863614143,0,0.6175392631821384,0,0.743014338262016,0,0.7617396358206943,0,0.7380926727305821,0,0.7466411938597239
1,2.3704426457011754,1,1,0,0,0,9,0,1,1,0.26022152457196734,0,0.5083669555159083,0,0.5927159006443976,0,0.5946824204574834,0,0.5869590018040138,0,0.5784494912311149
1,0.351756642375538,0,0,0,0,0,0,1,0,0,0.6992727037048432,0,0.7677967520956155,0,0.7502951526017718,0,0.7748597552697721,0,0.7558629507128579,0,0.7846949611489135
0,1.108763893622652,1,1,0,0,0,9,0,0,1,0.2762926394426718,1,0.2536107822620377,0,0.5148511002697906,1,0.4521953411262961,0,0.5095888738446104,1,0.4438347879200386
0,-1.33048169372916,2,1,0,0,0,1,0,1,0,0.6403237653563316,0,0.5154810674219135,1,0.49453302829837387,1,0.08468206880498119,1,0.4908585754093805,1,0.08365993324073129
1,-0.7416982760925156,0,1,0,0,0,5,0,1,1,0.4560869817315172,1,0.48556181873754134,1,0.4146728159285754,1,0.3294912717877978,1,0.4116297910521264,1,0.3312682452072828
0,-1.246369776923925,2,0,0,0,0,0,0,0,0,0.6663128685472837,0,0.7476875322747152,0,0.5303374566278358,0,0.512576123985367,0,0.5395503379766533,0,0.504358496128486
1,0.9405400600121823,1,1,0,0,0,0,0,0,0,0.6904734361640408,0,0.6621342214964394,0,0.7484021826590614,0,0.7634942310254211,0,0.7437839743616707,0,0.7624477547661581
1,0.7723162264017125,0,1,0,0,0,3,1,0,0,0.5737949892478484,0,0.5220989172916102,0,0.7084607220833463,0,0.6356827743739802,0,0.7037700096106472,0,0.6255819406257561
1,1.4452115608435916,1,0,0,0,0,2,0,0,0,0.5865592901073394,0,0.5539067624308638,0,0.7247574859746483,0,0.6976836451851771,0,0.7302747823989367,0,0.7101871025504318
1,-0.8258101928977505,0,0,0,0,0,0,0,0,0,0.7402130136752183,0,0.7271608486112421,0,0.5845166516130342,0,0.7044380111932405,0,0.5933690555819439,0,0.6998640064256914
1,1.7816592280645311,1,1,0,0,0,22,0,1,1,0.17469524450678242,1,0.39385188073078625,1,0.1261997917721569,1,0.20717769178487655,1,0.12514851604334098,1,0.2283317165550337
1,-1.246369776923925,2,1,0,1,1,2,0,1,0,0.5299922824934407,0,0.517718326245101,1,0.31905753665245773,1,0.1002794132043916,1,0.3163685783454886,1,0.08971372690886414
1,-0.7416982760925156,0,1,0,0,0,4,1,0,0,0.5067472227661793,1,0.432340043173406,0,0.5008174301032697,1,0.38265225374932355,1,0.4972918879484851,1,0.37081237068393624
0,-0.7416982760925156,0,1,0,0,0,1,0,0,0,0.6452204794563596,0,0.6777439226761062,0,0.638867025408792,0,0.6781048920273078,0,0.6343225725060414,0,0.6845887929312291
1,0.18353280876506822,0,0,0,0,0,0,0,0,0,0.7005446398250896,0,0.720563577455754,0,0.6957565429477556,0,0.714517834656408,0,0.7023782507703136,0,0.7212629982072134
1,0.8564281432069474,1,1,0,0,0,0,1,0,0,0.699998594026678,0,0.7466686938301548,0,0.7758540338325586,0,0.787849941415133,0,0.7715398981052072,0,0.7846949611489135
1,1.865771144869766,1,0,0,0,0,0,0,0,0,0.6827589345055387,0,0.5268804590613655,0,0.814938881277814,0,0.838916067864257,0,0.8185280136537172,0,0.8303914411332907
1,2.4545545625064102,1,1,0,0,0,13,0,1,1,0.25307533941521376,1,0.37932210597495164,1,0.4482021060365242,0,0.6044240053058814,1,0.44307448629367074,1,0.4629557958406142
1,0.7723162264017125,0,1,0,0,0,0,1,0,0,0.6635211993375734,0,0.7015091000855982,0,0.7950502570017235,0,0.787849941415133,0,0.7909130578615898,0,0.7846949611489135
1,1.5293234776488265,1,1,0,0,0,0,1,0,0,0.66722822036115,0,0.7429582594997208,0,0.8271487038481161,0,0.8286667522328883,0,0.8231037556951547,0,0.8250065865404579
1,-1.246369776923925,2,1,0,0,1,0,0,1,0,0.6166758294868779,0,0.6046967829558794,1,0.406655080826152,1,0.19303378270376814,1,0.40304255628004726,1,0.20215629912366384
0,1.108763893622652,1,0,0,0,0,17,0,0,1,0.18917421617354868,1,0.3766494381758614,1,0.22428667354860277,1,0.15758494729874828,1,0.23112561245434105,1,0.18614182842791505
1,1.2769877272331218,1,0,0,0,0,1,0,0,0,0.5894287190815157,0,0.5949876177177623,0,0.7394515499235984,0,0.7155641017692567,0,0.7447746739074015,0,0.7319832414341643
1,0.351756642375538,0,0,0,0,0,16,0,1,1,0.1918293437257247,1,0.3455353632208068,1,0.1698956316996013,1,0.2898307333991468,1,0.1762619669451032,1,0.259943067299775
1,0.2676447255703031,0,1,0,0,0,1,0,1,0,0.6187030978286683,0,0.5578158386433423,0,0.6823895874894675,0,0.6967082226282261,0,0.6777977309073635,0,0.6876803303787083
1,-0.7416982760925156,0,1,0,0,0,1,1,0,0,0.624994091715032,0,0.7070724937158265,0,0.6156181394297121,0,0.6671870243853896,0,0.611658704049523,0,0.6552290865292941
0,0.2676447255703031,0,1,0,0,0,6,0,1,1,0.36252985723900877,1,0.3351624298748399,0,0.5687479173695179,0,0.5064166928637734,0,0.5637363983067029,1,0.4910747783384727
1,-0.40525060887157605,0,1,0,0,0,2,0,0,0,0.6128284859326616,0,0.5266239975164451,0,0.5707673098965823,0,0.5818780370857717,0,0.5666353604001808,0,0.5682425803097624
1,0.6882043095964776,0,1,0,0,0,0,0,0,0,0.6154678993872111,0,0.7200045458435405,0,0.7545652810327288,0,0.7634942310254211,0,0.7500760191669932,0,0.7624477547661581
1,0.5199804759860078,0,1,0,0,0,8,0,1,1,0.3814809926507854,1,0.3496712262721724,1,0.4489000914357917,1,0.4518799273949008,1,0.4448671569607868,1,0.44367777638783645
0,2.1181068952854707,1,0,0,0,0,0,0,0,0,0.6917647933765527,0,0.6855123589791811,0,0.8693686363123602,0,0.8747270009292447,0,0.871520006046486,0,0.8736867620995779
1,-1.0781459433134553,2,1,0,0,0,0,0,0,0,0.6667412606291581,0,0.6640645788035834,1,0.4909988782391521,0,0.5499883641997192,1,0.4876976867623608,0,0.553605822886124
1,2.033994978480236,1,0,0,0,0,3,1,0,0,0.5523823574293919,0,0.5183997830575222,0,0.7837613299970784,0,0.7006002969881079,0,0.7879755622024955,0,0.7049601686155508
1,-0.40525060887157605,0,1,0,0,0,5,0,1,1,0.46272105538962993,1,0.41128392567642713,1,0.4544421522714629,1,0.37559120294488335,1,0.45091214643349586,1,0.36714020130857483
1,0.015308975154598439,0,1,0,4,17,12,0,0,1,0.23073620240148796,1,0.3191133571155622,1,0.003080102939833851,1,0.15934542040179633,1,0.00292564112198046,1,0.12145867794219545
1,-0.6575863592872807,0,1,0,0,0,6,1,1,1,0.31451831713054745,1,0.4191943830829985,1,0.4333838387866651,1,0.30574879659187837,1,0.4302447475192588,1,0.3087442678959551
1,-1.1622578601186901,2,0,0,0,0,1,0,1,0,0.6467390654551042,0,0.5881887767472039,1,0.42912407529518015,1,0.4482897600288527,1,0.43922165961928206,1,0.4356492449529068
1,-0.9099221097029854,2,1,0,2,1,8,0,1,1,0.3799682338533662,1,0.4448344218311666,1,0.1679694842747751,1,0.13397562666913754,1,0.16684763522500068,1,0.13062435239670567
1,0.18353280876506822,0,1,0,0,0,22,0,1,1,0.2547336785714023,1,0.1863290394597532,1,0.07244293863697071,1,0.11611380246986724,1,0.07227553423667266,1,0.10847406317635189
1,2.033994978480236,1,0,0,0,0,0,1,0,0,0.6768946262577555,0,0.7057228717065613,0,0.852637940411406,0,0.8347292970648671,0,0.8554358761031841,0,0.8287129111289981
1,1.949883061675001,1,0,0,0,0,1,1,0,0,0.653008952035016,0,0.6270070755937542,0,0.8262169676363975,0,0.8104978811954866,0,0.8295986711184,0,0.8117517086061405
1,-0.15291485845587136,0,1,0,0,0,17,0,1,1,0.3406049711425686,1,0.32899986371416723,1,0.12651129176397513,1,0.1391684750019424,1,0.12594575944979902,1,0.13793328962304374
1,-0.8258101928977505,0,0,0,0,0,0,0,0,0,0.691772920755449,0,0.6967128509890314,0,0.5845166516130342,0,0.7044380111932405,0,0.5933690555819439,0,0.6998640064256914
1,-0.7416982760925156,0,1,0,1,0,5,0,0,1,0.4728978019468476,1,0.4759818125874986,1,0.3981538800669774,1,0.3373178886314796,1,0.39535493599862304,1,0.3312682452072828
0,2.706890312922115,1,0,0,0,0,0,1,0,0,0.6724516980219575,0,0.6920311689463456,0,0.9145758898213604,0,0.874813003848946,0,0.9157731412038423,0,0.8979037261694678
1,1.4452115608435916,1,1,0,0,0,2,0,0,0,0.6241235761953466,0,0.6336305412560985,0,0.7352080919750237,0,0.7143504714434734,0,0.7302747823989367,0,0.7101871025504318
1,-1.1622578601186901,2,1,0,0,0,1,0,1,0,0.5761286179801883,0,0.6005236244477339,1,0.442159845873621,1,0.4264053550529472,1,0.43922165961928206,1,0.4356492449529068
1,0.5199804759860078,0,0,0,0,0,1,0,0,0,0.6359854635294705,0,0.6847449265401024,0,0.6970327411597337,0,0.7155641017692567,0,0.7034652220523061,0,0.7319832414341643
0,-0.5734744424820458,0,1,0,0,0,0,0,0,0,0.6524066031785292,0,0.6658090990001786,0,0.6915399220103705,0,0.7523337692652416,0,0.6869653242935941,0,0.7527850566255363
1,1.6134353944540614,1,0,0,0,0,1,0,1,0,0.6255475731361099,1,0.4839413158285678,0,0.7694242167748955,0,0.7769890524376085,0,0.774025206803665,0,0.7856336969082357
1,-1.1622578601186901,2,1,0,0,0,1,0,0,0,0.6582831796785713,0,0.5954980322774317,1,0.442159845873621,1,0.4264053550529472,1,0.43922165961928206,1,0.4356492449529068
1,-0.9099221097029854,2,1,0,0,1,0,0,0,0,0.6076135193293108,0,0.6481544711510161,1,0.44624170074332337,1,0.4938760282154733,1,0.4421212138917364,0,0.5035023522774589
1,0.7723162264017125,0,0,0,0,0,0,1,0,0,0.7263485663879294,0,0.6424968766906254,0,0.7862748789724006,0,0.7748597552697721,0,0.7909130578615898,0,0.7846949611489135
1,-0.9940340265082203,2,1,0,0,0,0,1,0,0,0.6163894353714121,0,0.6465953141806856,0,0.5489728286908574,0,0.6657821384812932,0,0.5454246400147955,0,0.6713932748492549
1,-0.6575863592872807,0,0,0,0,0,2,0,1,0,0.5745907888743735,0,0.6009236781302445,0,0.5275970335636919,1,0.49527551541078574,0,0.5369206660479369,1,0.49907071731131836
1,-1.1622578601186901,2,0,0,0,0,1,0,1,0,0.6532735728301371,0,0.6435110808784056,1,0.42912407529518026,1,0.4482897600288527,1,0.43922165961928206,1,0.4356492449529068
0,1.5293234776488265,1,0,0,0,0,0,0,0,0,0.6771064698972342,0,0.7145107057804205,0,0.8336871756268553,0,0.8504905209485341,0,0.8367216486903438,0,0.8433677416315027
0,0.6040923927912427,0,1,0,0,0,8,0,1,1,0.2587869407195289,1,0.47623381073194593,0,0.5316759429409166,1,0.4540155611781217,0,0.5266009948913046,1,0.4377033909385889
1,-0.9940340265082203,2,1,0,0,0,0,0,0,0,0.6898849300110466,0,0.7460251024343999,0,0.5011193381148713,0,0.6435954021366997,1,0.4977105972217022,0,0.6469434278949513
1,0.5199804759860078,0,1,0,0,0,2,1,0,0,0.5812985446896379,0,0.5310553320262499,0,0.7155246723052068,0,0.7321095084816753,0,0.710984793649658,0,0.7248545795567398
1,1.7816592280645311,1,1,0,0,0,1,1,0,0,0.6565057475779474,0,0.5323077776975009,0,0.8221676610049391,0,0.8225272909022211,0,0.8179712605892068,0,0.8377465549063682
0,-0.9099221097029854,2,0,0,1,0,3,1,1,0,0.6397944101519197,0,0.5277956405753002,1,0.4848254858095348,1,0.37961779465998324,1,0.4943475100883067,1,0.39134054390758566
0,-0.6575863592872807,0,1,0,0,0,0,0,0,0,0.750652395732737,0,0.6149620104056757,0,0.6828375145316468,0,0.7462621983317467,0,0.6782864931568877,0,0.7485533822916801
1,-0.40525060887157605,0,1,0,0,0,14,0,1,1,0.2849724125729953,1,0.2508340886971496,1,0.16996149364777036,1,0.19677535542627045,1,0.16905307446627515,1,0.20019900053654527
0,1.949883061675001,1,0,0,0,0,0,1,0,0,0.6274399708999443,0,0.595095332468839,0,0.8814737150598062,0,0.8641194447733553,0,0.8834692405622327,0,0.8642755835183982
1,0.8564281432069474,1,1,0,0,0,6,0,1,1,0.38781782862776637,1,0.3035452286807936,0,0.5285144294113184,0,0.5071948323883526,0,0.5238377478039015,0,0.5016124008207279
1,-0.32113869206634116,0,1,3,0,0,6,0,1,0,0.5278964583380428,0,0.524250491788824,1,0.29948411207214154,1,0.32871948436180787,1,0.2977915041616983,1,0.35058240088430936
1,1.192875810427887,1,1,0,0,0,0,1,1,0,0.683414972645272,0,0.6288717809152169,0,0.8027560965842984,0,0.787849941415133,0,0.7985526501815149,0,0.7846949611489135
1,-0.40525060887157605,0,0,0,0,0,0,1,1,0,0.6289441380662862,0,0.699020491574424,0,0.6760801271669618,0,0.7468230162437848,0,0.6834293242949863,0,0.7521130460561114
1,-0.9099221097029854,2,1,0,0,0,0,0,1,0,0.6940357738035587,0,0.6865254525170048,0,0.5112388808950239,0,0.6723435056247404,0,0.5077253443108006,0,0.6755576128415104
1,-0.9099221097029854,2,1,0,5,0,12,1,1,1,0.1922475248326958,1,0.47400025116961897,1,0.12171532356040782,1,0.20635286294799104,1,0.12170785063944534,1,0.21219227664229157
1,1.7816592280645311,1,0,0,0,0,9,1,1,1,0.23915612874372838,1,0.3597841371272994,0,0.5574509644375079,0,0.5601694605155225,0,0.5652104819514183,0,0.5902112278635845
1,-1.0781459433134553,2,1,0,0,0,0,0,0,0,0.6914893196791543,0,0.6676658555737989,1,0.4909988782391521,0,0.5499883641997192,1,0.4876976867623608,0,0.553605822886124
1,2.538666479311645,1,1,0,0,0,2,1,1,0,0.5993121173761,0,0.5636024160797874,0,0.8506321723836721,0,0.8025621695170324,0,0.8465994773973567,0,0.7972863117151627
1,2.1181068952854707,1,1,0,0,0,2,0,0,0,0.5696067351821221,1,0.422968173330293,0,0.7933265982228687,0,0.8067887324188963,0,0.7886003492139909,0,0.7932716634028589
1,2.62277839611688,1,1,0,0,0,3,0,0,0,0.5338434805909978,1,0.4970478385446948,0,0.8072287367792325,0,0.7453736363941599,0,0.8024753107986127,0,0.7376256072750393
1,0.6882043095964776,0,1,0,0,0,4,0,1,0,0.5170440374431104,1,0.385255938651368,0,0.6223378858497168,0,0.5656641130646107,0,0.6174773523290078,0,0.5631720868632752
1,-1.1622578601186901,2,1,0,0,0,0,1,0,0,0.6606581160937455,0,0.7587296406689916,0,0.5288553735263335,0,0.5113943776052768,0,0.5254973427381998,0,0.5184589475115573
1,-0.7416982760925156,0,0,0,0,0,1,0,1,0,0.6221674146248842,0,0.603479228248786,0,0.5562413830484116,0,0.6167846129557746,0,0.5653567229722326,0,0.6106672541848865
1,-0.5734744424820458,0,1,0,0,0,1,0,0,0,0.6031229578077226,1,0.46924149075877264,0,0.5890205481144273,0,0.6278790850860732,0,0.584932253122466,0,0.622264494244132
1,-0.40525060887157605,0,1,0,0,0,3,0,0,1,0.4939817255029265,1,0.4674033680004054,0,0.5322241618058698,1,0.4258070908018722,0,0.5282438235498896,1,0.4106044904021212
1,0.7723162264017125,0,0,0,0,0,0,1,0,0,0.6895047051798987,0,0.6445286077358421,0,0.7862748789724006,0,0.7748597552697721,0,0.7909130578615898,0,0.7846949611489135
1,-0.8258101928977505,0,1,0,0,0,0,0,0,0,0.6858580045444207,0,0.6792349104494642,0,0.5973336486247169,0,0.6948491667310615,0,0.5933690555819439,0,0.6998640064256914
1,-0.32113869206634116,0,1,0,0,0,0,0,0,0,0.6985377003846349,0,0.8502279033521734,0,0.6541387833004934,0,0.723718993950444,0,0.6498271751530706,0,0.7186508678363925
1,-0.9099221097029854,2,1,0,0,0,1,0,0,0,0.6439072508890167,0,0.6226539783412832,1,0.4722924669061407,0,0.5823596517583689,1,0.46900554874348854,0,0.5845970667585092
1,-0.32113869206634116,0,1,0,0,0,9,1,1,1,0.3179085750661781,1,0.38576822358071405,1,0.36035215530603926,1,0.28474338992388093,1,0.35761540987082885,1,0.27396361404022473
1,-0.06880294165063645,0,1,0,0,0,0,0,1,0,0.7331025701608134,0,0.6796956221631152,0,0.6810799293414311,0,0.723718993950444,0,0.6766599191247311,0,0.7186508678363925
1,-0.9099221097029854,2,1,0,0,0,1,0,0,0,0.6363944065348499,0,0.5760001722738273,1,0.4722924669061407,0,0.5823596517583689,1,0.46900554874348854,0,0.5845970667585092
1,-0.6575863592872807,0,1,2,1,0,5,0,1,0,0.5715048357180313,0,0.5830952068815161,1,0.32291485053378355,1,0.3010153626317451,1,0.3211023342704844,1,0.3017387550786279
0,-0.9940340265082203,2,0,0,0,0,3,0,0,0,0.5009717494560119,0,0.5608082586367674,1,0.4440442771136477,1,0.36501349454755483,1,0.45353313459800737,1,0.36537029249688047
0,0.4358685591807729,0,0,0,0,0,0,1,0,0,0.637391982435898,0,0.7309007102756562,0,0.8072402146395156,0,0.8102966118824471,0,0.8112367883959277,0,0.8150503362330399
1,0.4358685591807729,0,0,0,0,0,4,0,0,0,0.533802163666028,1,0.48709039905183027,0,0.5805426083364931,0,0.540178640557702,0,0.5887184393440235,0,0.5631720868632752
1,-1.246369776923925,2,1,0,1,0,2,0,1,0,0.6150744928414923,0,0.5948656893462808,1,0.3781811047205814,1,0.17367162399920777,1,0.3758854383904069,1,0.1576697610522083
1,-0.32113869206634116,0,1,0,0,0,0,0,0,0,0.6836728696491913,0,0.6834557822095598,0,0.6541387833004934,0,0.723718993950444,0,0.6498271751530706,0,0.7186508678363925
1,2.79100222972735,1,1,0,0,0,2,0,0,0,0.6378274852014212,0,0.6371895074790195,0,0.841439929091538,0,0.7934209740425043,0,0.8371264956277303,0,0.7915093192508167
1,1.108763893622652,1,1,0,0,0,0,1,0,0,0.692638184530999,0,0.6862806435663286,0,0.7962669830228558,0,0.787849941415133,0,0.7920309722971075,0,0.7846949611489135
1,1.108763893622652,1,0,0,0,0,0,0,0,0,0.6721892287817064,0,0.5982409266397117,0,0.7536278241088739,0,0.7494869156307963,0,0.7587525842741993,0,0.7624477547661581
1,0.09942089195983334,0,1,0,0,0,4,1,1,1,0.44955991799057604,0,0.5148061224285616,0,0.6006387065155664,0,0.5706453689916938,0,0.5962303545701768,0,0.5599390747744145
1,-0.32113869206634116,0,1,0,0,0,0,1,0,0,0.6542083691365606,0,0.6405545747267987,0,0.6962123871691073,0,0.7550266661142779,0,0.6920324099170291,0,0.7521130460561114
1,0.351756642375538,0,0,0,0,0,0,1,0,0,0.6836229539662744,0,0.7980778007359881,0,0.7502951526017718,0,0.7748597552697721,0,0.7558629507128579,0,0.7846949611489135
1,-0.6575863592872807,0,1,0,0,0,0,0,0,0,0.6845073667240307,0,0.7278910558227484,0,0.6166466451694226,0,0.6907413058680698,0,0.6125475827776509,0,0.6923218715184187
1,0.9405400600121823,1,1,0,0,0,13,0,1,1,0.32244451606725755,1,0.24235758826584752,1,0.281571281844735,1,0.2726825209727428,1,0.27892488106926583,1,0.2944747654327584
1,0.4358685591807729,0,1,0,0,0,2,0,0,0,0.5473654808967247,0,0.5082735827556888,0,0.6659312912216689,0,0.7115673851139693,0,0.6612235680924725,0,0.7065125406944117
0,-0.8258101928977505,0,1,0,0,0,0,0,0,0,0.6969371593125009,0,0.7261248763060901,0,0.6650478355332898,0,0.7657059733842002,0,0.6605587787170051,0,0.7665845508569699
1,-0.7416982760925156,0,0,0,0,0,1,1,0,0,0.6741308127629347,0,0.7279273874719476,0,0.6029963302676049,0,0.6746101292489763,0,0.611658704049523,0,0.6552290865292941
0,-0.40525060887157605,0,1,0,0,0,4,0,0,1,0.48609312835453455,1,0.40292884646156446,0,0.5657845186539161,1,0.3838566407564482,0,0.5611743932919177,1,0.3699830027045139
1,-1.0781459433134553,2,1,0,1,0,3,0,1,0,0.5282004717759792,0,0.559520414507272,1,0.36072678113699874,1,0.27939515904078605,1,0.3584800396942719,1,0.2760814167017016
0,0.09942089195983334,0,1,0,0,0,1,1,0,0,0.6306711576658106,0,0.5513179162324893,0,0.7626659476951547,0,0.7728495091676959,0,0.7581896380871029,0,0.7598042589352582
1,0.015308975154598439,0,1,0,0,0,5,1,1,1,0.42040407102504573,1,0.418707743983766,0,0.5527367429042727,0,0.5706453689916938,0,0.5485169230284008,0,0.5599390747744145
1,0.9405400600121823,1,0,0,0,0,2,1,0,0,0.6017885256174431,0,0.5393570138611725,0,0.714494518889278,0,0.7114078323768688,0,0.7205128016233773,0,0.7248545795567398
1,-0.9940340265082203,2,1,0,0,0,0,0,1,0,0.7013704252228465,0,0.6572097325562802,0,0.5011193381148713,0,0.6435954021366997,1,0.4977105972217022,0,0.6469434278949513
1,0.6040923927912427,0,1,0,0,0,1,0,0,0,0.5997781950326593,0,0.5936031178674233,0,0.7164089997457009,0,0.7360782414890796,0,0.7117534626899709,0,0.7319832414341643
1,1.6134353944540614,1,1,0,0,0,2,1,0,0,0.560604429582479,0,0.5244286852250113,0,0.7848614203431866,0,0.759341210272995,0,0.7803142807922472,0,0.7550616905977175
