sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,full,full_proba,unaware,unaware_proba
1,-0.6575863592872807,0,1,2,1,0,5,0,1,0,0.5715048357180313,0,0.5830952068815161,1,0.3405879562962896,1,0.33986752353148797
0,-0.9940340265082203,2,0,0,0,0,3,0,0,0,0.5009717494560119,0,0.5608082586367674,1,0.43346343883895966,1,0.43781059887732643
0,0.4358685591807729,0,0,0,0,0,0,1,0,0,0.637391982435898,0,0.7309007102756562,0,0.8034840370457623,0,0.8053764478363821
1,0.4358685591807729,0,0,0,0,0,4,0,0,0,0.533802163666028,1,0.48709039905183027,0,0.5859951258915068,0,0.5897456568832651
1,-1.246369776923925,2,1,0,1,0,2,0,1,0,0.6150744928414923,0,0.5948656893462808,1,0.3755031115261539,1,0.37435852044850604
1,-0.32113869206634116,0,1,0,0,0,0,0,0,0,0.6836728696491913,0,0.6834557822095598,0,0.6460738479369652,0,0.6440843095393533
1,2.79100222972735,1,1,0,0,0,2,0,0,0,0.6378274852014212,0,0.6371895074790195,0,0.849648803486359,0,0.8477698712523546
1,1.108763893622652,1,1,0,0,0,0,1,0,0,0.692638184530999,0,0.6862806435663286,0,0.7918600473999666,0,0.7898542090682092
1,1.108763893622652,1,0,0,0,0,0,0,0,0,0.6721892287817064,0,0.5982409266397117,0,0.7600382735539373,0,0.7623483503389332
1,0.09942089195983334,0,1,0,0,0,4,1,1,1,0.44955991799057604,0,0.5148061224285616,0,0.5885305423080271,0,0.586448820118838
1,-0.32113869206634116,0,1,0,0,0,0,1,0,0,0.6542083691365606,0,0.6405545747267987,0,0.6815279232011333,0,0.6795239528492159
1,0.351756642375538,0,0,0,0,0,0,1,0,0,0.6836229539662744,0,0.7980778007359881,0,0.746899372309654,0,0.7494541417223206
1,-0.6575863592872807,0,1,0,0,0,0,0,0,0,0.6845073667240307,0,0.7278910558227484,0,0.6056351446473972,0,0.6037408535063578
1,0.9405400600121823,1,1,0,0,0,13,0,1,1,0.32244451606725755,1,0.24235758826584752,1,0.28480181902964175,1,0.2835673274328846
1,0.4358685591807729,0,1,0,0,0,2,0,0,0,0.5473654808967247,0,0.5082735827556888,0,0.6640088895404601,0,0.6618594067156893
0,-0.8258101928977505,0,1,0,0,0,0,0,0,0,0.6969371593125009,0,0.7261248763060901,0,0.6514578044040404,0,0.6494384506744886
1,-0.7416982760925156,0,0,0,0,0,1,1,0,0,0.6741308127629347,0,0.7279273874719476,0,0.5904267033422186,0,0.5943969488524045
0,-0.40525060887157605,0,1,0,0,0,4,0,0,1,0.48609312835453455,1,0.40292884646156446,0,0.5554077434602074,0,0.553368666306347
1,-1.0781459433134553,2,1,0,1,0,3,0,1,0,0.5282004717759792,0,0.559520414507272,1,0.3596226947130635,1,0.3585018073817433
0,0.09942089195983334,0,1,0,0,0,1,1,0,0,0.6306711576658106,0,0.5513179162324893,0,0.7511887492112854,0,0.7491050365820464
1,0.015308975154598439,0,1,0,0,0,5,1,1,1,0.42040407102504573,1,0.418707743983766,0,0.5399032731372402,0,0.5379147439673991
1,0.9405400600121823,1,0,0,0,0,2,1,0,0,0.6017885256174431,0,0.5393570138611725,0,0.7142232551747092,0,0.7169413551062225
1,-0.9940340265082203,2,1,0,0,0,0,0,1,0,0.7013704252228465,0,0.6572097325562802,1,0.4844833299073903,1,0.4828664463823721
1,0.6040923927912427,0,1,0,0,0,1,0,0,0,0.5997781950326593,0,0.5936031178674233,0,0.7155222563088933,0,0.7134009945366546
1,1.6134353944540614,1,1,0,0,0,2,1,0,0,0.560604429582479,0,0.5244286852250113,0,0.7834593754009704,0,0.7813341526161182
1,-1.0781459433134553,2,1,0,0,0,1,0,1,0,0.5960547076858158,0,0.6005369791941063,1,0.4353569754766462,1,0.43391034995630184
1,-0.23702677526110624,0,1,0,0,0,3,0,1,0,0.5580234983529512,1,0.49129208404888536,0,0.5450840989498074,0,0.5431758273878095
1,1.7816592280645311,1,1,0,0,0,3,1,1,0,0.5242695158211927,0,0.5043572444210082,0,0.7716441776154443,0,0.7694395011958436
1,-0.9940340265082203,2,0,0,0,0,0,0,0,0,0.6559610042627483,0,0.7022557894248181,1,0.47841484015257385,1,0.4828664463823721
1,1.2769877272331218,1,0,0,0,0,8,0,0,1,0.27837477735697613,1,0.35713341694339995,0,0.5003559871833472,0,0.504229348453404
1,1.0246519768174172,1,0,0,0,0,2,1,0,0,0.5998567627461933,0,0.5259218236951035,0,0.7229597564063004,0,0.7255885945492418
1,-0.6575863592872807,0,0,0,0,0,0,0,1,0,0.7028804790466917,1,0.48288621695877665,0,0.5998148006982258,0,0.6037408535063578
1,0.7723162264017125,0,0,0,0,0,1,1,1,0,0.603754378192739,0,0.5682724861031927,0,0.7583104856192848,0,0.7606849452221119
1,0.5199804759860078,0,0,0,0,0,0,0,0,0,0.6835983778954213,0,0.7202751662448805,0,0.7329376689033686,0,0.7356116960754294
1,-0.7416982760925156,0,1,0,0,2,6,0,0,1,0.25452766413968786,1,0.3101014581556967,1,0.3016815913723755,1,0.30009804015107355
1,0.09942089195983334,0,1,0,0,0,19,1,1,1,0.3208791730273284,1,0.37520852203889044,1,0.12312909796561955,1,0.12284330670308374
1,0.5199804759860078,0,0,0,0,0,2,0,0,0,0.5931277618641781,0,0.6015414203156125,0,0.668211980961176,0,0.6714181545419211
1,-0.6575863592872807,0,1,0,0,0,4,0,0,1,0.4893496228875548,1,0.40541480857224743,1,0.45265785282303983,1,0.4510874143836242
0,0.8564281432069474,1,0,0,0,0,5,1,0,0,0.543206989295906,1,0.4368908130046214,0,0.6662869180397872,0,0.6692586181599525
1,-1.0781459433134553,2,0,0,0,0,1,0,1,0,0.661278370200487,0,0.6085733517574798,1,0.42939128848017893,1,0.43391034995630184
0,-0.32113869206634116,0,1,0,0,0,0,1,0,0,0.6450417252084569,0,0.7204122211239075,0,0.7395568747260248,0,0.7375183169383974
1,1.6134353944540614,1,1,0,0,0,12,1,1,1,0.3524522236449109,1,0.26187445815002586,1,0.4350181354995263,1,0.4329246207054477
1,-0.9940340265082203,2,1,0,0,0,0,0,0,0,0.6928297351921198,0,0.5864232875403057,1,0.4844833299073903,1,0.4828664463823721
1,-0.48936252567681093,0,1,0,0,0,0,1,0,0,0.6855027301349579,0,0.6465064915974538,0,0.6624855158269806,0,0.6605072239738228
1,-0.8258101928977505,0,1,0,0,1,7,1,1,1,0.3221043044884444,1,0.44885711093717107,1,0.325211863187445,1,0.32381269250569
1,-0.6575863592872807,0,1,0,0,0,0,1,0,0,0.6873632112616032,0,0.6615391520036522,0,0.6429010970985191,0,0.640958294618593
1,1.2769877272331218,1,1,0,0,0,5,0,1,1,0.4804062501223617,1,0.4758850462951474,0,0.6200912973982597,0,0.6177322491169238
0,-1.0781459433134553,2,1,0,0,0,0,0,0,0,0.6997641565821873,0,0.6578554704789615,0,0.5442766091013833,0,0.5423852433262111
1,0.18353280876506822,0,1,0,0,0,1,0,0,0,0.5931300132391931,0,0.5923356040990484,0,0.6695891197601698,0,0.6674969389320418
1,-0.06880294165063645,0,1,0,0,0,2,0,0,0,0.5567320857094855,1,0.4913347055758651,0,0.6039556032397138,0,0.601927469894848
1,1.192875810427887,1,0,0,0,0,1,0,0,0,0.5900872023737456,0,0.6847735563731105,0,0.7391124757682215,0,0.7415947333663964
1,-0.40525060887157605,0,1,0,0,0,6,0,0,1,0.37423357808968216,0,0.5138859419207227,1,0.4085920764500942,1,0.40711347129558506
1,2.62277839611688,1,1,0,0,0,8,0,1,1,0.28944123661984555,1,0.4113714452831313,0,0.6719524255006022,0,0.6693295378765154
1,1.5293234776488265,1,1,0,0,0,0,1,1,0,0.6405500098662884,0,0.6656685397065925,0,0.8252318805853334,0,0.8233368694917969
1,0.18353280876506822,0,1,0,0,0,17,1,0,1,0.20266609172013983,1,0.1688017499660357,1,0.1665260174677745,1,0.16602238933452484
1,-0.06880294165063645,0,0,0,0,0,11,0,0,1,0.22972263363005674,1,0.3726849653529496,1,0.26993633623710234,1,0.2737765750031196
1,-0.9940340265082203,2,1,0,0,0,0,1,1,0,0.6489438584682479,0,0.7012998485104605,0,0.5242036369465148,0,0.5224569144772324
1,-0.9940340265082203,2,1,0,0,0,2,0,1,0,0.6093308456522075,0,0.6346540004949587,1,0.40816508909618976,1,0.40679313072272216
0,0.351756642375538,0,0,0,1,0,11,0,1,1,0.1802115243825314,1,0.35571901041608944,1,0.3767052871531992,1,0.3807826506685861
1,0.6040923927912427,0,1,0,0,0,0,1,1,0,0.6907272875854282,0,0.5609708815113217,0,0.7748790728166974,0,0.7728979401885518
1,-0.8258101928977505,0,1,0,0,0,5,0,1,1,0.4413147194833207,1,0.35413499160128725,1,0.3938674154068159,1,0.39254038063911145
1,0.015308975154598439,0,1,0,0,0,4,1,0,0,0.5119677212449475,1,0.480185753959254,0,0.5780291225246719,0,0.5759792749407527
1,-0.9099221097029854,2,0,0,0,0,3,0,0,0,0.5668997754579468,0,0.5309283481509313,1,0.3758050195740301,1,0.3802323085167961
1,-0.9099221097029854,2,1,0,0,0,0,1,1,0,0.654373169181897,0,0.6903874392051956,0,0.5349669154210042,0,0.5331769075998489
1,-0.9940340265082203,2,1,0,0,0,2,1,1,0,0.5985635063001813,0,0.5629229182299511,1,0.4470544548380454,1,0.4455198461643155
1,-0.8258101928977505,0,0,0,0,0,0,1,0,0,0.6694419355975041,0,0.621126297824036,0,0.617100239763046,0,0.6209297213326698
0,1.865771144869766,1,0,0,0,0,0,1,0,0,0.6705399866972684,0,0.7470810154304324,0,0.8790628275436638,0,0.8800289687683028
1,-0.7416982760925156,0,1,0,1,0,3,1,0,0,0.572957438605266,1,0.4884318530197187,0,0.5182575293038819,0,0.5165475127542196
1,1.6134353944540614,1,1,0,0,0,0,0,0,0,0.6834875201239257,0,0.7620222433772224,0,0.8079017564338118,0,0.8059156646409475
1,0.8564281432069474,1,0,0,0,0,2,0,0,0,0.5549433401772967,0,0.5744956423484604,0,0.6712406591123273,0,0.6743389970285951
1,0.09942089195983334,0,1,0,0,0,13,0,1,1,0.25060638912848854,1,0.30649016931692774,1,0.2325987184088779,1,0.2317967989155999
0,0.6882043095964776,0,0,0,0,0,0,0,1,0,0.697730669341166,0,0.6894685561026317,0,0.798807044164007,0,0.800725951976248
1,-0.8258101928977505,0,1,0,0,0,3,0,1,0,0.5497813777818453,1,0.43487239374270104,1,0.46963366402729356,1,0.4680513533834284
1,2.2022188120907056,1,0,0,0,0,1,1,0,0,0.5905569629101812,0,0.5740606707819965,0,0.8479755644931044,0,0.8492716988074114
1,1.5293234776488265,1,1,0,0,0,18,0,0,1,0.3936395426036101,1,0.28294513487273953,1,0.1990891306246121,1,0.19822509995067927
1,0.2676447255703031,0,1,0,0,0,0,0,1,0,0.6748881122600439,0,0.6487811316883811,0,0.7118258021183037,0,0.7097642176369281
1,-0.06880294165063645,0,1,0,0,0,0,0,1,0,0.7123260571908354,0,0.7655636591798177,0,0.6751220163377831,0,0.6730869058507809
0,0.2676447255703031,0,1,0,0,0,0,1,0,0,0.6758225282191208,0,0.7613215142160875,0,0.7934928052392046,0,0.7915366705246019
1,-0.23702677526110624,0,1,0,0,0,4,0,1,0,0.5422632049099598,1,0.45464899959465177,0,0.5065228371258723,0,0.504698817595014
1,-0.6575863592872807,0,1,0,0,0,10,0,1,1,0.2259958303017584,1,0.37555178284569257,1,0.2463182633525124,1,0.24558303120146274
