sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,cf3,cf3_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
1,0.4358685591807729,0,0,0,0,0,0,1,0,0,0.6865072955903255,0,0.5858648557079985,0,0.566419715760333,0,0.7578031432152381,0,0.7748597552697721,0,0.7758590666996623,0,0.7959129711407846
1,-1.1622578601186901,2,1,0,0,0,0,0,0,0,0.6748202702179067,0,0.5686134025981701,0,0.5506170602757929,1,0.48088579080607174,1,0.4868579377303004,1,0.49322298566040923,0,0.5244943682849896
1,-1.1622578601186901,2,1,0,0,0,2,0,1,0,0.631900216588958,0,0.5414506837241002,0,0.5462692619519384,1,0.40412470896333685,1,0.336004552629376,1,0.4152460523131414,1,0.3691975078307883
1,2.033994978480236,1,1,0,0,0,3,0,0,1,0.484825188362604,1,0.43194284230728086,0,0.5599826754461943,0,0.7592738594277305,0,0.7204013801554324,0,0.7636429480133297,0,0.6834838447176755
1,-0.9099221097029854,2,1,0,0,0,1,1,1,0,0.6073663512895742,0,0.5208725317359608,0,0.560066913389754,0,0.520263948174118,0,0.6039088175483773,0,0.5334292654544621,0,0.6463207578902572
1,1.5293234776488265,1,1,0,0,0,2,0,0,0,0.5817472051166025,0,0.5043477691879841,0,0.5347601281957717,0,0.743014338262016,0,0.7617396358206943,0,0.7485404084413501,0,0.7514998279023637
1,2.3704426457011754,1,1,0,0,0,9,0,1,1,0.25692917493894074,1,0.3072671768462186,0,0.5605491225429708,0,0.5927159006443976,0,0.5946824204574834,0,0.5955134414109111,0,0.5742099823930671
1,0.351756642375538,0,0,0,0,0,0,1,0,0,0.6985782975732426,0,0.5977003510211901,0,0.5768455618811061,0,0.7502951526017718,0,0.7748597552697721,0,0.7688405807684403,0,0.7959129711407846
0,1.108763893622652,1,1,0,0,0,9,0,0,1,0.29966745042235154,1,0.30684789686182967,0,0.5322861830182561,0,0.5148511002697906,1,0.4521953411262961,1,0.4471996069590034,1,0.44376465459555436
0,-1.33048169372916,2,1,0,0,0,1,0,1,0,0.6131598908352096,0,0.5163083515523061,0,0.5451252251977039,1,0.49453302829837387,1,0.08468206880498119,1,0.43424445031444736,1,0.06847267949916469
1,-0.7416982760925156,0,1,0,0,0,5,0,1,1,0.48369029733100966,1,0.44813102954466255,0,0.5199068191731583,1,0.4146728159285754,1,0.3294912717877978,1,0.4245605514926998,1,0.3295621459009772
0,-1.246369776923925,2,0,0,0,0,0,0,0,0,0.643654867989909,0,0.5334553609020338,0,0.5537492086568725,0,0.5303374566278358,0,0.512576123985367,1,0.48324888540589295,1,0.38289418073130066
1,0.9405400600121823,1,1,0,0,0,0,0,0,0,0.6398585575149185,0,0.5361432719656503,0,0.5514625405556477,0,0.7484021826590614,0,0.7634942310254211,0,0.755213538071343,0,0.7623641716005868
1,0.7723162264017125,0,1,0,0,0,3,1,0,0,0.53975364728018,1,0.47356640978677167,0,0.5338577584494939,0,0.7084607220833463,0,0.6356827743739802,0,0.7167830245155183,0,0.6344541897929665
1,1.4452115608435916,1,0,0,0,0,2,0,0,0,0.5928210475382371,0,0.5112232823264278,0,0.5341350957973909,0,0.7247574859746483,0,0.6976836451851771,0,0.7409521117026653,0,0.7079538636531157
1,-0.8258101928977505,0,0,0,0,0,0,0,0,0,0.698636007341646,0,0.5869714767431411,0,0.5665521654565218,0,0.5845166516130342,0,0.7044380111932405,0,0.609217997478057,0,0.7104525644363784
1,1.7816592280645311,1,1,0,0,0,22,0,1,1,0.2705039304448881,1,0.3148374868632555,0,0.533876337993332,1,0.1261997917721569,1,0.20717769178487655,1,0.12548320085521358,1,0.2806204961396198
1,-1.246369776923925,2,1,0,1,1,2,0,1,0,0.5636869700963578,1,0.48433059469328776,0,0.5602256809267999,1,0.31905753665245773,1,0.1002794132043916,1,0.32521407585123474,1,0.08979110157048387
1,-0.7416982760925156,0,1,0,0,0,4,1,0,0,0.5184562661849196,1,0.4601653092872652,0,0.539963805761718,0,0.5008174301032697,1,0.38265225374932355,0,0.5130964800786306,1,0.3656079710316883
0,-0.7416982760925156,0,1,0,0,0,1,0,0,0,0.620341979067926,0,0.5239661982444719,0,0.5649094854061152,0,0.638867025408792,0,0.6781048920273078,0,0.5808688264060182,0,0.6225811201718037
1,0.18353280876506822,0,0,0,0,0,0,0,0,0,0.689587531471392,0,0.580850321623982,0,0.5497066786520176,0,0.6957565429477556,0,0.714517834656408,0,0.7156660485421829,0,0.7288795028998514
1,0.8564281432069474,1,1,0,0,0,0,1,0,0,0.7121236678247282,0,0.5992892679377873,0,0.5579619184802813,0,0.7758540338325586,0,0.787849941415133,0,0.783395852561707,0,0.7959129711407846
1,1.865771144869766,1,0,0,0,0,0,0,0,0,0.6860822512218578,0,0.5670864281660953,0,0.561814490748481,0,0.814938881277814,0,0.838916067864257,0,0.8271743745405616,0,0.8318527514245774
1,2.4545545625064102,1,1,0,0,0,13,0,1,1,0.10324818982731898,1,0.14331725524071193,0,0.5394993951209522,1,0.4482021060365242,0,0.6044240053058814,1,0.4492515700824954,0,0.5208780400503912
1,0.7723162264017125,0,1,0,0,0,0,1,0,0,0.6756019427307942,0,0.5711780199570343,0,0.5584541317199461,0,0.7950502570017235,0,0.787849941415133,0,0.8024020171077595,0,0.7959129711407846
1,1.5293234776488265,1,1,0,0,0,0,1,0,0,0.6759736425358778,0,0.562132775499423,0,0.5722298665344097,0,0.8271487038481161,0,0.8286667522328883,0,0.8327056322399496,0,0.8344459417977842
1,-1.246369776923925,2,1,0,0,1,0,0,1,0,0.5935064569128408,0,0.50534905451475,0,0.559363827035491,1,0.406655080826152,1,0.19303378270376814,1,0.41468967542747104,1,0.19127339926152676
0,1.108763893622652,1,0,0,0,0,17,0,0,1,0.33273926799756315,1,0.353168134670928,0,0.575055133754033,1,0.22428667354860277,1,0.15758494729874828,1,0.1865124348019347,1,0.21546779861675092
1,1.2769877272331218,1,0,0,0,0,1,0,0,0,0.6224713222014817,0,0.5246300112950568,0,0.5554240560240726,0,0.7394515499235984,0,0.7155641017692567,0,0.7555967854272809,0,0.7328724377090958
1,0.351756642375538,0,0,0,0,0,16,0,1,1,0.07478628581758828,1,0.1404837781107554,0,0.5534503803492761,1,0.1698956316996013,1,0.2898307333991468,1,0.17964157792988944,1,0.27502116965473955
1,0.2676447255703031,0,1,0,0,0,1,0,1,0,0.6003189436970147,0,0.5049102235056628,0,0.5473294580317887,0,0.6823895874894675,0,0.6967082226282261,0,0.6911239113070313,0,0.6953664190317901
1,-0.7416982760925156,0,1,0,0,0,1,1,0,0,0.6485550117964936,0,0.5466502270491451,0,0.5564584050717105,0,0.6156181394297121,0,0.6671870243853896,0,0.6283659768911551,0,0.670018046272167
0,0.2676447255703031,0,1,0,0,0,6,0,1,1,0.3893616557228645,1,0.3685171593326596,0,0.5636023803233662,0,0.5687479173695179,0,0.5064166928637734,0,0.5043382529390079,1,0.48943837464057416
1,-0.40525060887157605,0,1,0,0,0,2,0,0,0,0.6307101264477559,0,0.5358399864114146,0,0.559402965678254,0,0.5707673098965823,0,0.5818780370857717,0,0.5813737283426195,0,0.5756146356995693
1,0.6882043095964776,0,1,0,0,0,0,0,0,0,0.6862133008940098,0,0.5637963095170615,0,0.551961634063652,0,0.7545652810327288,0,0.7634942310254211,0,0.7618017734824594,0,0.7623641716005868
1,0.5199804759860078,0,1,0,0,0,8,0,1,1,0.4048634109168662,1,0.3798850049673358,0,0.5532167345092194,1,0.4489000914357917,1,0.4518799273949008,1,0.4555929976772982,1,0.44376465459555436
0,2.1181068952854707,1,0,0,0,0,0,0,0,0,0.678135195895379,0,0.5713966824001058,0,0.541545895338027,0,0.8693686363123602,0,0.8747270009292447,0,0.8436303755390147,0,0.8562201638528117
1,-1.0781459433134553,2,1,0,0,0,0,0,0,0,0.7068264105197719,0,0.59279440363933,0,0.5649865460336352,1,0.4909988782391521,0,0.5499883641997192,0,0.5032024833893949,0,0.5952892001926355
1,2.033994978480236,1,0,0,0,0,3,1,0,0,0.5956979275445654,0,0.51759054073655,0,0.5651168409513501,0,0.7837613299970784,0,0.7006002969881079,0,0.7976432021354867,0,0.6888258180825253
1,-0.40525060887157605,0,1,0,0,0,5,0,1,1,0.47245131343159863,1,0.4362413164948441,0,0.5063096219083214,1,0.4544421522714629,1,0.37559120294488335,1,0.463962581279709,1,0.37614695014241106
1,0.015308975154598439,0,1,0,4,17,12,0,0,1,0.3650125403270006,1,0.32559025360689164,0,0.5607842783925647,1,0.003080102939833851,1,0.15934542040179633,1,0.002358676680623173,1,0.20634290739101235
1,-0.6575863592872807,0,1,0,0,0,6,1,1,1,0.4168721509591571,1,0.39759044830724477,0,0.5785014012204139,1,0.4333838387866651,1,0.30574879659187837,1,0.4445064417893836,1,0.32188224918064123
1,-1.1622578601186901,2,0,0,0,0,1,0,1,0,0.6506285878912419,0,0.546629382537737,0,0.5420195074571583,1,0.42912407529518015,1,0.4482897600288527,1,0.453952149270865,1,0.4616968513277979
1,-0.9099221097029854,2,1,0,2,1,8,0,1,1,0.31995754958848543,1,0.31431767885035866,0,0.5870902624891637,1,0.1679694842747751,1,0.13397562666913754,1,0.16995403715356672,1,0.1340175329361981
1,0.18353280876506822,0,1,0,0,0,22,0,1,1,0.2999964925739681,1,0.2990351207862455,0,0.5766343699957845,1,0.07244293863697071,1,0.11611380246986724,1,0.07281386437279003,1,0.11378873862272232
1,2.033994978480236,1,0,0,0,0,0,1,0,0,0.6661341861987304,0,0.5592228062108017,0,0.5730529413837804,0,0.852637940411406,0,0.8347292970648671,0,0.863473469328379,0,0.8590421468191028
1,1.949883061675001,1,0,0,0,0,1,1,0,0,0.6520170205049276,0,0.5481541992250887,0,0.5520922860573277,0,0.8262169676363975,0,0.8104978811954866,0,0.8384742485727024,0,0.8192366995067892
1,-0.15291485845587136,0,1,0,0,0,17,0,1,1,0.36985834185323985,1,0.330456553657581,0,0.53187288260065,1,0.12651129176397513,1,0.1391684750019424,1,0.12831926967783802,1,0.11931127698717159
1,-0.8258101928977505,0,0,0,0,0,0,0,0,0,0.7052980862761786,0,0.5925238639611121,0,0.5491737094376579,0,0.5845166516130342,0,0.7044380111932405,0,0.609217997478057,0,0.7104525644363784
1,-0.7416982760925156,0,1,0,1,0,5,0,0,1,0.4784574986894554,1,0.43122338360032264,0,0.5506581069417713,1,0.3981538800669774,1,0.3373178886314796,1,0.407533957730166,1,0.3295621459009772
0,2.706890312922115,1,0,0,0,0,0,1,0,0,0.6796825835462447,0,0.5634986168595261,0,0.564236664406592,0,0.9145758898213604,0,0.874813003848946,0,0.8969515723705226,0,0.8728753776716138
1,1.4452115608435916,1,1,0,0,0,2,0,0,0,0.6125396679403268,0,0.5183216871644641,0,0.5607631000575364,0,0.7352080919750237,0,0.7143504714434734,0,0.7409521117026653,0,0.7079538636531157
1,-1.1622578601186901,2,1,0,0,0,1,0,1,0,0.6630213400223537,0,0.5650650862645457,0,0.5523690891469698,1,0.442159845873621,1,0.4264053550529472,1,0.453952149270865,1,0.4616968513277979
1,0.5199804759860078,0,0,0,0,0,1,0,0,0,0.6535586898446835,0,0.5547636741925961,0,0.5450622012134503,0,0.6970327411597337,0,0.7155641017692567,0,0.7160879361299559,0,0.7328724377090958
0,-0.5734744424820458,0,1,0,0,0,0,0,0,0,0.7469987837672933,0,0.6241681081435726,0,0.547286169722999,0,0.6915399220103705,0,0.7523337692652416,0,0.6373280425060779,0,0.7073831259312786
1,1.6134353944540614,1,0,0,0,0,1,0,1,0,0.6179990600081402,0,0.5282475078973577,0,0.5423878645413617,0,0.7694242167748955,0,0.7769890524376085,0,0.7838707953415581,0,0.7904813589477492
1,-1.1622578601186901,2,1,0,0,0,1,0,0,0,0.6442388334849498,0,0.5465246038046627,0,0.5604044283008853,1,0.442159845873621,1,0.4264053550529472,1,0.453952149270865,1,0.4616968513277979
1,-0.9099221097029854,2,1,0,0,1,0,0,0,0,0.6184735275652908,0,0.514446933524513,0,0.5683893797056216,1,0.44624170074332337,1,0.4938760282154733,1,0.4538982151526646,0,0.5512480689913332
1,0.7723162264017125,0,0,0,0,0,0,1,0,0,0.6941051688667865,0,0.5849902191390379,0,0.5582090932026036,0,0.7862748789724006,0,0.7748597552697721,0,0.8024020171077595,0,0.7959129711407846
1,-0.9940340265082203,2,1,0,0,0,0,1,0,0,0.7154372892236486,0,0.6120771111682834,0,0.5483288497466323,0,0.5489728286908574,0,0.6657821384812932,0,0.5625707957635044,0,0.706103440598266
1,-0.6575863592872807,0,0,0,0,0,2,0,1,0,0.5373491813314027,1,0.46114776317054973,0,0.573529030239292,0,0.5275970335636919,1,0.49527551541078574,0,0.5519755023996413,0,0.5086470436461088
1,-1.1622578601186901,2,0,0,0,0,1,0,1,0,0.6023571183865146,0,0.5127259134076809,0,0.5216281375456299,1,0.42912407529518026,1,0.4482897600288527,1,0.453952149270865,1,0.4616968513277979
0,1.5293234776488265,1,0,0,0,0,0,0,0,0,0.7030151302944228,0,0.5983206790875124,0,0.5526045042811932,0,0.8336871756268553,0,0.8504905209485341,0,0.8031426640637641,0,0.815921340650057
0,0.6040923927912427,0,1,0,0,0,8,0,1,1,0.29058487336497374,1,0.31463041841069594,0,0.579119127718688,0,0.5316759429409166,1,0.4540155611781217,1,0.4655104970229341,1,0.44376465459555436
1,-0.9940340265082203,2,1,0,0,0,0,0,0,0,0.7043549088759417,0,0.6023501520626082,0,0.5491109935523992,0,0.5011193381148713,0,0.6435954021366997,0,0.5131794301737687,0,0.6675942197497011
1,0.5199804759860078,0,1,0,0,0,2,1,0,0,0.5871702233883901,0,0.5030677294653639,0,0.5332943691308876,0,0.7155246723052068,0,0.7321095084816753,0,0.7244024576659038,0,0.7345397114435253
1,1.7816592280645311,1,1,0,0,0,1,1,0,0,0.6245339315698513,0,0.527991667731301,0,0.5579384517857797,0,0.8221676610049391,0,0.8225272909022211,0,0.827366888593521,0,0.8358111576807038
0,-0.9099221097029854,2,0,0,1,0,3,1,1,0,0.566169559523479,1,0.4873287332092622,0,0.5426983763272671,1,0.4848254858095348,1,0.37961779465998324,1,0.43748305458705794,1,0.306223571392383
0,-0.6575863592872807,0,1,0,0,0,0,0,0,0,0.6884058476897601,0,0.5810157973658039,0,0.5521110095410016,0,0.6828375145316468,0,0.7462621983317467,0,0.6280513094128943,0,0.7065288707348427
1,-0.40525060887157605,0,1,0,0,0,14,0,1,1,0.24990532534075005,1,0.2994750644661701,0,0.5579758150095893,1,0.16996149364777036,1,0.19677535542627045,1,0.17323865062385935,1,0.2131328604392716
0,1.949883061675001,1,0,0,0,0,0,1,0,0,0.5964676027006446,0,0.501244544966015,0,0.5466357286272303,0,0.8814737150598062,0,0.8641194447733553,0,0.8586987937654016,0,0.8468895329350861
1,0.8564281432069474,1,1,0,0,0,6,0,1,1,0.4091309853432118,1,0.393794818582343,0,0.5364662521498881,0,0.5285144294113184,0,0.5071948323883526,0,0.5352076054189009,1,0.49879409643713013
1,-0.32113869206634116,0,1,3,0,0,6,0,1,0,0.5051149985500294,1,0.4329747146510803,0,0.5588795480023638,1,0.29948411207214154,1,0.32871948436180787,1,0.2989685125397984,1,0.32544575722577407
1,1.192875810427887,1,1,0,0,0,0,1,1,0,0.7219851946481128,0,0.6099841784985278,0,0.5528969348025929,0,0.8027560965842984,0,0.787849941415133,0,0.8092657025847146,0,0.7959129711407846
1,-0.40525060887157605,0,0,0,0,0,0,1,1,0,0.6805189163956673,0,0.5715663187414611,0,0.5562730451894542,0,0.6760801271669618,0,0.7468230162437848,0,0.6989909796212568,0,0.7666922059200049
1,-0.9099221097029854,2,1,0,0,0,0,0,1,0,0.6917976800625298,0,0.5831891147829751,0,0.5396450373393152,0,0.5112388808950239,0,0.6723435056247404,0,0.5231458857172708,0,0.7083115830878903
1,-0.9099221097029854,2,1,0,5,0,12,1,1,1,0.35119817698825817,1,0.31179893714717544,0,0.5696998027924758,1,0.12171532356040782,1,0.20635286294799104,1,0.12453276357076448,1,0.21582921911331
1,1.7816592280645311,1,0,0,0,0,9,1,1,1,0.27047251292500807,1,0.2929152303068564,0,0.5570174304341522,0,0.5574509644375079,0,0.5601694605155225,0,0.5759669417057305,0,0.5747599421607528
1,-1.0781459433134553,2,1,0,0,0,0,0,0,0,0.6818928456445177,0,0.5711618815823547,0,0.5635695596249308,1,0.4909988782391521,0,0.5499883641997192,0,0.5032024833893949,0,0.5952892001926355
1,2.538666479311645,1,1,0,0,0,2,1,1,0,0.6064553038944598,0,0.5135122292323808,0,0.5385568227673085,0,0.8506321723836721,0,0.8025621695170324,0,0.8543025225778642,0,0.8046056305050109
1,2.1181068952854707,1,1,0,0,0,2,0,0,0,0.6084007978534454,0,0.5180558535815825,0,0.5591939787992457,0,0.7933265982228687,0,0.8067887324188963,0,0.797425657052931,0,0.802487908232592
1,2.62277839611688,1,1,0,0,0,3,0,0,0,0.5544008716669602,1,0.4868126903199552,0,0.5326528001937836,0,0.8072287367792325,0,0.7453736363941599,0,0.8103360974027816,0,0.7148769713980281
1,0.6882043095964776,0,1,0,0,0,4,0,1,1,0.4796849097741721,1,0.4351761472598845,0,0.5419151145300731,0,0.6223378858497168,0,0.5656641130646107,0,0.6299874037072533,0,0.5611520159470895
1,-1.1622578601186901,2,1,0,0,0,0,1,0,0,0.6542683774524075,0,0.5420820874452541,0,0.5550166721623695,0,0.5288553735263335,0,0.5113943776052768,0,0.5428353545270974,0,0.557123181492863
1,-0.7416982760925156,0,0,0,0,0,1,0,1,0,0.6495479205925605,0,0.5417440477692036,0,0.552776017908651,0,0.5562413830484116,0,0.6167846129557746,0,0.5808688264060182,0,0.6225811201718037
1,-0.5734744424820458,0,1,0,0,0,1,0,0,0,0.6474962264111892,0,0.5522378538720785,0,0.5172403176685539,0,0.5890205481144273,0,0.6278790850860732,0,0.6001717243461027,0,0.6402613770775454
1,-0.40525060887157605,0,1,0,0,0,3,0,0,0,0.5791784217916802,1,0.4976437018915729,0,0.5682584139070683,0,0.5322241618058698,1,0.4258070908018722,0,0.5425990107666749,1,0.421027583870226
1,0.7723162264017125,0,0,0,0,0,0,1,0,0,0.6855509354981569,0,0.5778701961023256,0,0.5497832822054582,0,0.7862748789724006,0,0.7748597552697721,0,0.8024020171077595,0,0.7959129711407846
1,-0.8258101928977505,0,1,0,0,0,0,0,0,0,0.6974365847586915,0,0.579276691639224,0,0.5567328364157905,0,0.5973336486247169,0,0.6948491667310615,0,0.609217997478057,0,0.7104525644363784
1,-0.32113869206634116,0,1,0,0,0,0,0,0,0,0.6949296473745055,0,0.5915202952750982,0,0.5547193753280996,0,0.6541387833004934,0,0.723718993950444,0,0.6645295016942921,0,0.7253393983638288
1,-0.9099221097029854,2,1,0,0,0,1,0,0,0,0.6266686725936996,0,0.5251260735110752,0,0.5455855994961227,1,0.4722924669061407,0,0.5823596517583689,1,0.4837668728326656,0,0.6069645607181253
1,-0.32113869206634116,0,1,0,0,0,9,1,1,1,0.3166262706589795,1,0.3132799363661365,0,0.5395136606812687,1,0.36035215530603926,1,0.28474338992388093,1,0.36911194724074103,1,0.26338538303197934
1,-0.06880294165063645,0,1,0,0,0,0,0,1,0,0.6898482476092045,0,0.5835372471509432,0,0.5524868276855603,0,0.6810799293414311,0,0.723718993950444,0,0.6906809515678605,0,0.7253393983638288
1,-0.9099221097029854,2,1,0,0,0,1,0,0,0,0.6022833335599229,0,0.5177352227082886,0,0.5542080411719594,1,0.4722924669061407,0,0.5823596517583689,1,0.4837668728326656,0,0.6069645607181253
1,-0.6575863592872807,0,1,2,1,0,5,0,1,0,0.543243482140614,1,0.4637014800360759,0,0.525273024547287,1,0.32291485053378355,1,0.3010153626317451,1,0.3257064699682102,1,0.29472417388619365
0,-0.9940340265082203,2,0,0,0,0,3,0,0,0,0.5248985683423781,1,0.4661941613122088,0,0.541751795098657,1,0.4440442771136477,1,0.36501349454755483,1,0.3964963242078384,1,0.2707447398098485
0,0.4358685591807729,0,0,0,0,0,0,1,0,0,0.6878207916883831,0,0.5730856267342437,0,0.5688080839431848,0,0.8072402146395156,0,0.8102966118824471,0,0.7758590666996623,0,0.7959129711407846
1,0.4358685591807729,0,0,0,0,0,4,0,0,1,0.4839373567539341,1,0.4330389923572786,0,0.5357502637217925,0,0.5805426083364931,0,0.540178640557702,0,0.6016640041630154,0,0.5611520159470895
1,-1.246369776923925,2,1,0,1,0,2,0,1,0,0.6790951523930157,0,0.5773363463724606,0,0.5375911875806321,1,0.3781811047205814,1,0.17367162399920777,1,0.3888070093249748,1,0.17965988075834194
1,-0.32113869206634116,0,1,0,0,0,0,0,0,0,0.6461205290239844,0,0.5509828230932241,0,0.5661598759777859,0,0.6541387833004934,0,0.723718993950444,0,0.6645295016942921,0,0.7253393983638288
1,2.79100222972735,1,1,0,0,0,2,0,0,0,0.6201400623149491,0,0.529609735497429,0,0.529571221823294,0,0.841439929091538,0,0.7934209740425043,0,0.8441768467924102,0,0.8025732227161215
1,1.108763893622652,1,1,0,0,0,0,1,0,0,0.7138599679636406,0,0.5917867993959116,0,0.5446451946700852,0,0.7962669830228558,0,0.787849941415133,0,0.8030277038556473,0,0.7959129711407846
1,1.108763893622652,1,0,0,0,0,0,0,0,0,0.6496355474065201,0,0.5444057192523304,0,0.5396551897181241,0,0.7536278241088739,0,0.7494869156307963,0,0.7696709145519199,0,0.7623641716005868
1,0.09942089195983334,0,1,0,0,0,4,1,1,0,0.5116618807851229,1,0.45314113992513727,0,0.5772183516641727,0,0.6006387065155664,0,0.5706453689916938,0,0.6110186701897347,0,0.5640750951447155
1,-0.32113869206634116,0,1,0,0,0,0,1,0,0,0.6750451997670076,0,0.5526367392949838,0,0.5478271343816304,0,0.6962123871691073,0,0.7550266661142779,0,0.707322921693913,0,0.7666922059200049
1,0.351756642375538,0,0,0,0,0,0,1,0,0,0.6955713183594987,0,0.5801675029014146,0,0.5557184060887508,0,0.7502951526017718,0,0.7748597552697721,0,0.7688405807684403,0,0.7959129711407846
1,-0.6575863592872807,0,1,0,0,0,0,0,0,0,0.6381915255057313,0,0.532869011238045,0,0.5579364347756233,0,0.6166466451694226,0,0.6907413058680698,0,0.6280513094128943,0,0.7065288707348427
1,0.9405400600121823,1,1,0,0,0,13,0,1,1,0.21869349953937822,1,0.24562137972838982,0,0.5567625752796106,1,0.281571281844735,1,0.2726825209727428,1,0.2844992585943321,1,0.28821283860470426
1,0.4358685591807729,0,1,0,0,0,2,0,0,0,0.6201974990539985,0,0.5360107738036882,0,0.5665159057909115,0,0.6659312912216689,0,0.7115673851139693,0,0.6742813520292941,0,0.7079538636531157
0,-0.8258101928977505,0,1,0,0,0,0,0,0,0,0.6891713159009701,0,0.5671639715262777,0,0.5569421325792492,0,0.6650478355332898,0,0.7657059733842002,0,0.609217997478057,0,0.7104525644363784
1,-0.7416982760925156,0,0,0,0,0,1,1,0,0,0.6524019628304945,0,0.5496082701133528,0,0.5502868728465902,0,0.6029963302676049,0,0.6746101292489763,0,0.6283659768911551,0,0.670018046272167
