LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
40.0,2.3,1,1,-1.07,0.26692212,0.0418396,0.12241488
33.0,3.8,1,1,-0.36,0.3005582,0.34448242,0.22648758
47.0,3.7,0,1,-0.55,0.27002823,0.3395691,0.4534074
36.0,3.4,1,1,-0.6,0.16549885,0.17156982,0.19640456
26.5,3.2,1,1,-1.66,-0.2323817,-0.45555115,-0.29206735
37.0,2.5,1,1,0.87,0.25549328,0.078826904,0.043420352
36.0,3.6,0,1,1.27,0.3892423,0.28060913,0.24058896
41.5,3.7,1,1,0.03,0.47362912,0.40820312,0.36594987
39.0,3.2,1,1,0.39,0.2754079,0.17831421,0.22512764
37.0,3.9,1,1,-0.24,0.5910531,0.55255127,0.31072116
43.0,3.0,0,1,0.58,0.28757203,0.25393677,0.29094523
23.0,2.9,1,0,0.72,-0.9110354,-0.7467499,-0.44708854
33.0,3.6,0,1,0.94,0.15987408,0.14886475,0.18081889
33.0,2.7,0,0,-1.31,-1.2400054,-0.22337341,-0.14948155
42.0,3.9,1,1,0.78,0.63383496,0.5163574,0.39698315
42.0,3.7,0,1,0.34,0.3736955,0.3685913,0.37788865
41.0,2.5,1,1,1.39,0.4104749,0.21722412,0.1678477
37.0,2.5,0,1,-0.46,0.0388757,0.078826904,0.043420352
34.0,3.6,0,1,0.88,0.13758385,0.17663574,0.20016043
33.0,3.5,0,1,0.38,0.06707966,0.007873535,0.15729177
26.0,2.6,0,0,0.23,-0.72352016,-0.46795654,-0.41932976
41.0,3.9,0,1,0.89,0.609295,0.70651245,0.37858745
38.0,4.0,0,1,1.71,0.6647016,0.32113647,0.3421944
37.0,2.6,1,1,-0.08,0.3191663,0.057800293,0.07331736
36.0,3.1,0,1,0.76,0.05409062,0.025543213,0.14788097
37.0,3.7,0,1,0.81,0.5913907,0.43621826,0.27744
41.0,3.6,0,1,-0.43,0.48006642,0.42617798,0.34002018
34.0,3.0,0,1,-0.5,-0.04049003,-0.056030273,0.006346777
44.0,3.7,1,1,0.16,0.18016636,0.29788208,0.41299832
39.0,3.7,0,1,0.18,0.5406753,0.5366516,0.31116122
31.0,3.1,1,1,0.8,-0.060344577,-0.004928589,-0.14228262
34.0,3.3,0,1,-0.32,0.0026961565,0.022247314,0.13461733
38.0,3.1,0,1,0.71,0.23531067,0.14355469,0.1868284
35.0,3.8,1,1,0.19,0.3162843,0.33309937,0.26336792
26.0,3.6,0,1,0.32,-0.3373984,-0.55389404,-0.100442484
35.0,3.1,1,0,-2.69,-0.7762526,0.006942749,0.11249803
40.5,3.6,1,1,-1.12,0.32423985,0.4519348,0.3295045
30.5,2.7,1,1,-0.02,-0.06570232,-0.441864,-0.2746961
45.0,3.4,0,1,2.09,0.30968773,0.40548706,0.39441788
33.0,3.0,1,1,0.61,0.029188275,-0.060394287,-0.060628206
40.0,2.4,0,1,-0.31,0.030117154,0.09475708,0.1389377
32.0,3.6,0,1,0.64,0.13310158,0.10800171,0.15446489
44.0,3.2,0,1,0.08,0.41421044,0.3365326,0.34531963
24.0,3.1,1,1,-1.36,-0.18094242,-0.8127136,-0.38401568
37.0,3.3,1,1,0.23,0.1318723,0.16264343,0.19830702
37.0,3.1,0,1,0.12,0.12898552,0.07467651,0.16953261
37.0,3.2,1,1,-0.29,0.16502392,0.10546875,0.18215528
34.0,3.0,0,1,0.25,-0.04049003,-0.056030273,0.006346777
39.5,3.3,1,1,1.25,0.23616803,0.22039795,0.25845236
40.0,3.6,1,1,-0.78,0.31360066,0.4721985,0.31780654
35.0,3.1,0,1,0.31,0.056568265,0.006942749,0.11249803
42.0,3.0,1,1,0.15,0.44554532,0.28063965,0.26737136
42.0,3.5,0,1,1.38,0.20534241,0.31622314,0.3494751
37.0,4.0,1,1,-0.22,0.8113023,0.2892151,0.32931018
40.0,3.4,0,1,0.88,0.2803508,0.30854797,0.28393143
39.0,3.3,1,1,-0.06,0.21342099,0.21444702,0.24496251
37.0,3.7,0,1,1.19,0.5913907,0.43621826,0.27744
24.0,3.0,1,0,0.35,-0.82736385,-0.73080444,-0.40838438
24.5,3.0,1,0,-0.23,-0.7998942,-0.67526245,-0.39911348
47.0,4.0,1,1,1.12,0.5653039,0.7220459,0.46481365
36.0,3.6,1,1,0.05,0.29161084,0.28060913,0.24058896
39.0,3.4,1,1,-0.24,0.23998463,0.30833435,0.26394308
26.0,2.6,1,1,0.2,0.25072873,-0.46795654,-0.41932976
34.0,3.6,1,1,2.18,0.2026807,0.17663574,0.20016043
29.0,3.4,1,1,-0.17,-0.16991794,-0.13156128,-0.09784573
38.0,3.5,1,1,-0.38,0.2937795,0.37634277,0.25909457
35.0,3.4,1,1,1.89,0.09662068,0.09333801,0.18179205
34.5,2.6,0,1,-0.58,-0.070970416,-0.07019043,-0.08704072
37.0,2.7,0,1,-0.77,0.034151196,0.041427612,0.102076605
36.0,3.2,1,1,-0.85,0.13336194,0.07434082,0.16427973
31.5,2.9,1,1,1.06,-0.030406833,-0.21528625,-0.18747132
37.0,2.4,1,1,-0.6,0.18508923,0.084991455,0.011523679
45.0,3.7,1,1,-0.12,0.05166638,0.30844116,0.42758006
37.0,3.7,0,1,0.95,0.5913907,0.43621826,0.27744
45.0,2.5,1,1,-0.13,0.3542596,0.30526733,0.24916694
44.0,3.0,1,1,-0.03,0.42317975,0.29081726,0.3115785
42.0,3.3,0,1,0.92,0.060012937,0.21760559,0.31834787
37.0,3.0,0,1,0.46,0.06659329,0.059036255,0.15485257
39.0,2.7,0,1,-0.21,0.07071316,0.2032013,0.15468666
40.0,3.2,1,1,1.58,0.27918255,0.19767761,0.25311697
36.0,3.6,0,1,1.8,0.3892423,0.28060913,0.24058896
36.0,2.1,1,1,0.22,-0.21204174,-0.43344116,-0.106993034
35.0,3.0,1,1,-0.34,0.097803235,-0.047973633,0.07855016
33.0,2.2,0,0,-1.41,-0.70931804,-0.4179077,-0.22421889
37.0,3.4,1,1,-0.39,0.16953099,0.2374115,0.21864375
37.0,3.2,0,1,0.62,0.14883721,0.10546875,0.18215528
37.0,2.9,1,1,0.55,0.033950925,0.046325684,0.1407582
40.0,3.2,1,1,0.0,0.27918255,0.19767761,0.25311697
31.0,3.4,1,1,-0.37,0.17352307,-0.06517029,0.011785403
31.0,2.9,0,1,-0.03,-0.25966442,-0.2340393,-0.21142708
37.0,3.3,0,1,0.97,0.26522744,0.16264343,0.19830702
31.0,3.2,1,1,-0.6,0.00408566,0.014984131,-0.09416914
37.0,3.4,0,1,-0.07,0.2822801,0.2374115,0.21864375
40.0,3.1,1,1,1.34,0.26445782,0.24710083,0.23316285
46.0,3.6,0,1,0.49,0.31347477,0.34054565,0.43286037
42.0,3.1,0,1,0.56,0.19522297,0.21925354,0.28424495
37.0,3.6,1,1,1.06,0.43103802,0.36679077,0.25895417
42.0,3.5,0,1,0.65,0.20534241,0.31622314,0.3494751
34.0,3.2,0,1,0.91,0.06738484,0.033218384,0.09633366
40.0,3.2,1,1,-0.32,0.27918255,0.19767761,0.25311697
38.0,2.8,1,1,0.58,0.11740887,0.13787842,0.14782664
37.0,3.3,1,1,0.54,0.1318723,0.16264343,0.19830702
35.0,3.1,0,1,-0.74,0.056568265,0.006942749,0.11249803
43.5,3.0,1,1,1.36,0.47318852,0.26194763,0.3006853
38.0,3.5,1,1,0.58,0.2937795,0.37634277,0.25909457
39.0,2.9,1,1,0.63,0.08497441,0.2831421,0.17778455
39.0,3.4,1,1,-0.61,0.23998463,0.30833435,0.26394308
44.0,3.9,0,1,1.74,0.66395104,0.22424316,0.42678767
42.0,3.6,0,1,-0.95,0.29089463,0.35861206,0.36397833
38.0,3.3,1,1,-0.37,0.17964756,0.19262695,0.22113462
47.0,3.5,1,1,0.27,0.54019463,0.3151245,0.43642747
38.0,2.5,1,1,0.62,0.18465817,0.10241699,0.09740196
36.0,3.0,1,1,0.81,0.112644315,-0.014984131,0.12868345
36.0,2.9,1,1,0.63,0.043813825,-0.037231445,0.10183155
36.0,3.1,0,1,-0.76,0.05409062,0.025543213,0.14788097
39.0,3.3,1,1,0.08,0.21342099,0.21444702,0.24496251
36.0,3.4,1,1,-0.85,0.16549885,0.17156982,0.19640456
31.0,3.6,1,1,0.56,0.26683247,0.046020508,0.12276222
38.0,3.0,0,1,1.03,0.16139519,0.16160583,0.17352422
33.0,2.6,1,1,-0.1,-0.035230517,-0.20999146,-0.16941775
31.0,3.0,1,1,1.2,-0.060331225,-0.10031128,-0.18068118
26.0,3.6,0,0,-0.79,-0.7615737,-0.55389404,-0.100442484
32.5,2.8,1,1,0.94,0.002138257,-0.2518921,-0.15912367
30.0,3.1,1,1,-0.47,-0.0793246,-0.05091858,-0.19660075
37.0,3.6,1,1,0.03,0.43103802,0.36679077,0.25895417
32.0,2.5,1,1,1.01,-0.13336933,-0.31002808,-0.23784472
34.5,3.0,1,1,-0.03,0.07378399,-0.053390503,0.042257212
40.0,3.2,0,1,0.25,0.12634003,0.19767761,0.25311697
33.7,3.3,1,1,1.72,0.06195271,0.0025024414,0.11290652
37.0,3.7,1,1,0.04,0.36501896,0.43621826,0.27744
35.0,3.5,1,1,-0.22,0.1619817,0.13604736,0.19800565
39.0,3.3,1,1,-0.78,0.21342099,0.21444702,0.24496251
28.0,2.4,1,0,-1.92,-1.01655,-0.5753174,-0.3818112
35.0,3.2,0,1,0.42,0.09839451,0.05117798,0.14294401
24.0,3.9,0,0,-1.21,-1.2376822,-0.34902954,0.07087553
35.0,2.9,0,1,1.37,-0.13502872,-0.084121704,0.03847535
36.0,2.7,1,1,0.21,0.19345486,-0.010681152,0.03914939
25.0,3.1,0,0,-0.65,-1.2528533,-0.67219543,-0.3632831
37.0,3.7,1,1,2.0,0.36501896,0.43621826,0.27744
39.0,3.1,1,1,-0.38,0.23364079,0.20928955,0.20524561
38.0,3.7,1,1,1.68,0.43818867,0.50790405,0.29132855
38.0,3.3,0,1,1.04,0.32000077,0.19262695,0.22113462
37.0,3.2,1,1,0.2,0.16502392,0.10546875,0.18215528
41.0,3.0,1,1,-0.61,0.28847897,0.32754517,0.24056932
38.0,3.5,0,1,0.63,0.5288955,0.37634277,0.25909457
37.0,3.5,1,1,-1.22,0.28685772,0.3093109,0.24079739
34.0,2.5,1,1,0.12,0.030145764,-0.10858154,-0.1340736
37.0,3.1,1,1,0.0,0.18174183,0.07467651,0.16953261
37.0,3.9,0,1,0.84,0.6751729,0.55255127,0.31072116
40.0,3.6,0,1,1.19,0.53420556,0.4721985,0.31780654
36.0,3.2,1,1,0.39,0.13336194,0.07434082,0.16427973
44.0,3.1,1,1,0.0,0.3691045,0.31195068,0.3296822
32.0,2.8,0,0,-1.28,-1.2486914,-0.28630066,-0.18636326
28.0,2.0,1,1,-0.63,-0.7120875,-0.4878235,-0.38355863
21.0,2.6,0,1,-1.28,-0.6971835,-0.6246948,-0.5039811
38.0,3.0,0,1,-0.12,0.16138852,0.16159058,0.17352422
39.0,2.9,1,1,0.49,0.08497441,0.2831421,0.17778455
42.0,4.0,1,1,1.2,0.94373524,1.0309143,0.40274328
42.0,3.7,1,1,1.2,0.42369282,0.3685913,0.37788865
32.0,3.4,0,1,0.85,0.058825612,-0.06437683,0.06472178
42.0,3.7,0,1,0.4,0.3736955,0.3685913,0.37788865
38.0,3.0,1,1,0.48,0.13266385,0.16159058,0.17352422
38.0,3.5,0,1,-0.71,0.5288955,0.37634277,0.25909457
30.0,3.2,0,0,-1.49,-0.7695025,-0.017944336,-0.15428446
32.0,3.3,1,1,1.2,0.10320866,-0.026397705,0.013550356
38.0,3.1,0,1,0.84,0.23531067,0.14355469,0.1868284
45.0,2.6,1,1,-1.04,0.40259564,0.3356781,0.2683494
45.0,3.3,1,1,0.75,0.33320248,0.45329285,0.38092503
41.0,3.1,0,1,-1.3,0.18050683,0.24093628,0.25895402
37.0,3.5,1,1,1.89,0.28685772,0.3093109,0.24079739
47.0,3.6,1,1,1.42,0.48494923,0.30316162,0.44581962
47.0,3.9,0,1,1.61,0.4642011,0.6357727,0.46332324
37.0,3.0,0,1,-0.91,0.06659329,0.059036255,0.15485257
34.0,2.9,1,1,0.29,0.056911588,-0.11653137,-0.032057136
35.0,3.4,1,1,-0.28,0.09662068,0.09333801,0.18179205
37.0,3.4,0,1,-0.06,0.2822801,0.2374115,0.21864375
38.0,3.1,1,1,0.63,0.21344578,0.14355469,0.1868284
36.5,3.6,0,1,0.9,0.45859063,0.32092285,0.24983564
34.5,3.2,1,1,1.3,0.1082803,0.0410614,0.12141214
33.0,2.7,0,1,-0.19,-0.27905643,-0.22337341,-0.14948155
34.0,3.4,0,1,0.41,-0.076316714,0.015716553,0.16254835
40.0,3.1,1,1,0.42,0.26445782,0.24710083,0.23316285
31.0,3.3,1,1,0.38,0.10105336,-0.023498535,-0.04231228
41.0,3.6,1,1,0.03,0.33739674,0.42617798,0.34002018
29.0,2.0,1,1,0.44,-0.63786113,-0.3887024,-0.36105955
36.0,3.1,1,1,1.1,0.13886464,0.025543213,0.14788097
44.0,3.3,0,1,0.86,0.20506394,0.34025574,0.36054164
41.0,3.4,0,1,-0.54,0.20011246,0.28573608,0.30765885
41.0,3.1,0,1,2.75,0.18050683,0.24093628,0.25895402
41.0,3.4,0,1,0.2,0.20011246,0.28573608,0.30765885
31.5,3.2,0,1,1.13,-0.09582889,0.01953125,-0.06609595
38.0,3.3,0,1,0.91,0.32000077,0.19262695,0.22113462
37.5,3.2,0,1,-0.8,0.18735898,0.124816895,0.19166738
40.0,3.7,1,1,0.14,0.44480145,0.51013184,0.3325443
35.5,3.0,0,1,-0.14,-0.027293086,-0.035568237,0.10551195
41.0,3.0,0,1,2.18,0.33902276,0.32754517,0.24056932
36.0,3.9,0,1,-0.64,0.603243,0.38885498,0.29563707
43.0,2.6,1,1,0.2,0.49507725,0.40686035,0.22008994
33.0,3.0,1,1,1.67,0.029188275,-0.060394287,-0.060628206
36.0,2.3,0,0,1.5,-0.16893184,-0.057403564,-0.07192895
40.0,3.9,0,1,1.2,0.7169267,0.8111267,0.35944152
31.0,3.0,1,1,0.32,-0.060331225,-0.10031128,-0.18068118
35.0,2.9,1,1,-0.22,0.05624783,-0.084121704,0.03847535
33.5,3.0,1,1,-0.46,0.026413083,-0.057525635,-0.028044209
32.0,2.7,1,1,-0.24,-0.031621814,-0.32711792,-0.20691667
36.0,3.7,0,1,0.05,0.4663602,0.35284424,0.26020372
24.3,2.7,0,1,1.57,-0.59023273,-0.4547882,-0.4422689
30.0,2.8,0,0,-0.07,-0.84028995,-0.3913269,-0.27928704
45.0,3.6,0,1,2.33,0.32584298,0.3088379,0.41862726
47.0,3.7,1,1,0.81,0.49850857,0.3395691,0.4534074
35.0,3.4,1,1,-0.91,0.09662068,0.09333801,0.18179205
47.0,2.6,1,1,0.32,0.30514348,0.40008545,0.31466794
41.0,3.6,1,1,-0.25,0.33739674,0.42617798,0.34002018
36.0,3.1,1,1,0.74,0.13886464,0.025543213,0.14788097
28.0,3.7,0,0,-1.58,-0.7035674,-0.2843933,0.055636264
42.0,3.1,1,1,-0.69,0.32575047,0.21925354,0.28424495
45.0,3.7,0,1,-0.07,0.37715733,0.30844116,0.42758006
46.0,3.8,1,1,0.03,0.17374146,0.37475586,0.4474113
29.0,2.8,0,0,-1.64,-0.7729548,-0.41410828,-0.315691
37.0,3.3,0,1,-1.45,0.26522744,0.16264343,0.19830702
39.0,3.4,1,1,0.75,0.23998463,0.30833435,0.26394308
41.0,3.9,1,1,0.06,0.6868688,0.70651245,0.37858745
42.0,3.3,0,1,1.2,0.060012937,0.21760559,0.31834787
43.0,2.9,0,1,-0.65,0.40880787,0.30163574,0.2744524
36.0,3.9,1,1,-1.5,0.50530064,0.38885498,0.29563707
42.0,3.6,1,1,-0.01,0.340809,0.35861206,0.36397833
26.5,3.2,1,1,-0.62,-0.2323817,-0.45555115,-0.29206735
37.0,2.9,1,1,-0.38,0.033950925,0.046325684,0.1407582
31.0,3.0,0,0,-0.94,-0.81054866,-0.10031128,-0.18068118
41.0,3.2,0,0,1.0,-0.7912921,0.19619751,0.2757547
34.0,3.1,1,1,0.5,0.06250012,0.0074157715,0.053870164
42.0,3.6,1,1,-0.43,0.340809,0.35861206,0.36397833
30.5,3.7,0,1,-0.39,0.06236279,0.118621826,0.14789887
36.0,2.8,1,1,-0.18,0.06159413,-0.033691406,0.07198761
33.0,3.3,1,1,0.94,0.09335148,-0.01586914,0.07780609
35.5,3.1,0,1,-0.48,0.041332364,0.013031006,0.13430682
23.0,2.3,1,0,0.02,-0.99043643,-0.774353,-0.47811902
39.0,3.7,1,1,1.17,0.47257435,0.5366516,0.31116122
43.0,3.7,1,1,0.35,0.3079654,0.316864,0.3977778
39.0,3.2,0,1,0.29,0.21626198,0.17831421,0.22512764
43.0,3.6,0,1,0.71,0.2996379,0.30755615,0.38619208
31.0,3.3,1,1,0.35,0.10105336,-0.023498535,-0.04231228
33.0,3.2,1,1,-1.25,0.063179135,0.02331543,0.03104575
30.7,3.6,0,1,-0.97,-0.0094355345,0.011749268,0.10629832
43.0,3.1,1,1,-0.18,0.36026013,0.23756409,0.3081329
45.0,3.2,0,1,1.57,0.47946656,0.47029114,0.36588615
20.5,2.9,0,0,-1.77,-1.1199778,-1.0787048,-0.4857713
35.0,3.7,0,1,0.76,0.3061105,0.30361938,0.24262145
37.0,3.2,0,1,-0.93,0.14883721,0.10546875,0.18215528
38.0,3.7,0,1,0.52,0.52048504,0.50790405,0.29132855
34.0,3.2,0,1,0.33,0.06738484,0.033218384,0.09633366
36.0,3.0,1,1,-1.01,0.112644315,-0.014984131,0.12868345
35.0,3.8,0,1,0.05,0.4941293,0.33309937,0.26336792
42.0,3.9,1,1,-0.06,0.63383496,0.5163574,0.39698315
34.0,2.8,1,1,1.11,0.024042249,-0.14053345,-0.06293829
34.0,3.6,0,1,-0.16,0.13758385,0.17663574,0.20016043
32.0,3.2,1,1,1.4,0.040847898,0.020904541,-0.035536364
43.0,3.3,0,1,0.01,0.14462578,0.25987244,0.34122986
29.0,3.1,1,1,-0.44,-0.11728656,-0.12599182,-0.23948462
37.0,2.8,1,1,1.35,0.07243359,0.03857422,0.12429456
30.5,3.6,0,1,0.3,-0.008265376,0.0002746582,0.10083981
31.0,3.6,1,1,1.19,0.26683247,0.04598999,0.12276222
35.0,3.0,1,1,-0.39,0.097803235,-0.047973633,0.07855016
33.0,2.3,0,1,0.04,-0.47857463,-0.31375122,-0.21464099
39.5,3.2,0,1,0.03,0.1657592,0.1913147,0.23885012
41.0,3.4,0,1,0.26,0.20011246,0.28573608,0.30765885
43.0,3.4,1,1,1.77,0.46949017,0.27172852,0.35665548
33.0,3.3,0,1,0.25,-0.010169864,-0.015808105,0.07780609
42.0,3.0,1,1,-0.43,0.4455415,0.2807312,0.26737136
38.0,2.7,1,1,-1.33,0.19987118,0.11038208,0.13727014
47.0,3.9,1,1,0.79,0.4981681,0.6357727,0.46332324
30.0,2.7,1,0,-2.89,-0.945814,-0.4653473,-0.29458332
38.0,3.7,1,1,1.32,0.43818867,0.50790405,0.29132855
31.0,3.4,0,1,0.01,0.017546773,-0.06517029,0.011785403
36.0,3.1,1,1,0.99,0.13886464,0.025543213,0.14788097
30.5,3.6,0,1,0.87,-0.008265376,0.0002746582,0.10083981
38.0,2.9,0,1,0.24,0.07634747,0.16125488,0.16126585
39.0,3.5,1,1,1.13,0.29862034,0.4126587,0.27824146
23.0,2.8,1,0,0.35,-1.1168288,-0.62013245,-0.45970458
41.0,3.9,0,1,0.35,0.609295,0.70651245,0.37858745
40.0,3.0,1,1,0.14,0.14047062,0.32904053,0.21496345
32.0,3.1,1,1,-0.76,0.030901074,0.011260986,-0.083787635
38.0,3.5,0,1,-0.32,0.5288955,0.37634277,0.25909457
33.5,3.1,0,1,0.34,0.053628087,0.009735107,0.016337976
35.0,2.8,1,1,-0.13,0.03893292,-0.08572388,0.0010035485
42.0,3.5,0,1,0.69,0.20534241,0.31622314,0.3494751
32.0,3.1,0,1,0.85,-0.09499729,0.011260986,-0.083787635
42.0,3.8,0,1,0.92,0.39237702,0.3748474,0.38922718
33.0,3.0,1,1,1.93,0.029188275,-0.060394287,-0.060628206
37.0,3.6,1,1,0.87,0.43103802,0.36679077,0.25895417
45.0,2.9,0,1,-1.01,0.35936844,0.3770752,0.31696203
39.0,2.9,1,1,-0.95,0.08497441,0.2831421,0.17778455
47.0,3.6,1,1,-0.12,0.48494923,0.30316162,0.44581962
40.0,3.2,1,1,0.67,0.27918255,0.19767761,0.25311697
36.0,3.8,1,1,0.94,0.36888325,0.4096985,0.27935386
40.0,2.9,0,1,-0.99,0.3693248,0.3820343,0.19634342
38.0,3.3,0,1,0.77,0.32000077,0.19262695,0.22113462
39.0,3.3,1,1,-0.32,0.21342099,0.21444702,0.24496251
34.0,3.8,1,1,-0.06,0.30475438,0.3201599,0.24565113
31.5,3.2,0,1,-0.34,-0.09582889,0.01953125,-0.06609595
36.0,3.1,0,0,1.48,-0.8377837,0.025543213,0.14788097
42.0,3.4,0,1,-0.4,0.13776791,0.2616577,0.33402556
33.0,3.1,0,0,-0.45,-0.8662127,0.012252808,-0.018190369
34.0,3.4,0,1,-0.02,-0.076316714,0.015716553,0.16254835
27.7,2.4,1,0,-1.7,-0.98428524,-0.585907,-0.39270848
28.5,3.1,0,1,-0.39,-0.05627048,-0.17564392,-0.25875616
46.0,3.6,1,1,0.69,0.30029118,0.34054565,0.43286037
33.0,3.4,1,1,0.76,0.12783062,-0.041931152,0.1231535
43.0,3.4,0,1,-0.35,0.10611355,0.27172852,0.35665548
45.0,3.0,0,1,0.19,0.45432675,0.41506958,0.3351104
37.0,3.7,1,1,-0.25,0.36501896,0.43621826,0.27744
37.0,3.0,1,1,0.21,0.13680851,0.059036255,0.15485257
38.5,3.0,1,1,-0.08,0.1249429,0.21185303,0.1817821
36.5,2.9,1,1,-0.02,0.035354733,-0.0021972656,0.12516287
35.0,3.3,1,1,0.07,0.09085667,0.07385254,0.16421461
41.0,3.9,1,1,1.59,0.6868688,0.70651245,0.37858745
44.0,3.8,0,1,0.64,0.45508015,0.26522827,0.42110026
34.0,2.7,1,1,-0.6,0.04542935,-0.1303711,-0.090680614
41.0,3.4,1,1,0.75,0.3438455,0.28573608,0.30765885
38.0,3.0,1,1,0.45,0.13266385,0.16159058,0.17352422
34.0,3.2,1,1,-0.48,0.09870541,0.033218384,0.09633366
31.0,3.9,1,1,-0.66,-0.004175067,0.21206665,0.21620987
43.0,3.7,0,1,0.08,0.35431492,0.316864,0.3977778
40.0,3.7,1,1,0.51,0.44480145,0.51013184,0.3325443
25.0,2.6,1,1,0.26,0.18511021,-0.441391,-0.43862236
37.0,3.6,1,1,0.61,0.43103802,0.36679077,0.25895417
33.0,3.1,0,1,-0.17,0.025614858,0.012252808,-0.018190369
32.0,3.0,0,1,-0.42,-0.1451968,-0.07423401,-0.12612914
41.0,3.4,0,1,1.6,0.20011246,0.28573608,0.30765885
34.0,3.5,1,1,0.35,0.10287869,0.062927246,0.18223262
36.0,3.6,1,1,0.12,0.29161084,0.28060913,0.24058896
37.0,3.1,1,1,-0.8,0.18174183,0.07467651,0.16953261
40.0,3.6,1,1,0.19,0.31360066,0.4721985,0.31780654
33.0,3.6,0,1,-1.17,0.15987408,0.14886475,0.18081889
38.0,3.2,1,1,-0.29,0.25217068,0.143219,0.20042622
29.5,2.9,0,1,-0.51,-0.27328098,-0.2967224,-0.27989787
38.0,3.2,1,1,0.31,0.25217068,0.143219,0.20042622
41.0,3.3,0,1,-0.86,0.050393224,0.21556091,0.29195142
42.0,3.2,1,1,0.08,0.27313626,0.19897461,0.30122802
33.0,3.8,0,1,2.52,0.22756779,0.34448242,0.22648758
37.0,3.7,1,1,1.07,0.36501896,0.43621826,0.27744
36.0,3.7,0,1,0.85,0.4663602,0.35284424,0.26020372
30.0,3.5,1,1,-1.65,0.09307492,-0.09289551,0.015839145
42.0,3.9,1,1,0.45,0.63383496,0.5163574,0.39698315
28.5,3.5,1,1,0.78,-0.15832317,-0.21047974,-0.058120474
41.0,3.4,0,1,0.46,0.20011246,0.28573608,0.30765885
40.0,3.9,0,1,2.21,0.7169267,0.8111267,0.35944152
40.0,3.2,0,1,0.87,0.12634003,0.19767761,0.25311697
27.0,2.8,0,1,-0.16,-0.48935497,-0.43836975,-0.37636018
40.0,3.3,1,1,0.59,0.26529706,0.22207642,0.2700198
23.7,2.9,1,1,-1.17,-0.04834926,-0.6748657,-0.4350145
34.0,3.3,0,1,-0.76,0.0026961565,0.022247314,0.13461733
34.0,4.0,0,1,-0.66,0.6300374,0.64352417,0.2928556
40.0,3.5,1,1,-0.44,0.30451024,0.40908813,0.3002146
39.0,3.8,1,1,1.23,0.6187173,0.6641846,0.3260928
44.0,2.5,1,1,0.03,0.45138752,0.34902954,0.22520821
34.0,3.2,1,1,0.77,0.09870541,0.033218384,0.09633366
42.0,3.6,0,1,-0.2,0.29089463,0.35861206,0.36397833
39.0,3.5,0,1,1.07,0.5692922,0.4126587,0.27824146
41.0,2.6,1,1,-0.07,0.39035618,0.32318115,0.17908233
37.0,3.2,0,1,-0.87,0.14883721,0.10546875,0.18215528
35.0,3.1,0,1,0.53,0.056568265,0.006942749,0.11249803
31.5,3.2,1,1,0.56,0.015779614,0.01953125,-0.06609595
38.0,3.1,1,1,0.6,0.21344578,0.14355469,0.1868284
31.0,3.2,1,1,-1.04,0.00408566,0.014984131,-0.09416914
42.0,3.1,1,1,-1.49,0.32575047,0.21925354,0.28424495
42.0,3.4,1,1,-0.06,0.43478405,0.2616577,0.33402556
46.0,3.6,1,1,0.4,0.30029118,0.34054565,0.43286037
40.0,3.8,0,1,0.57,0.5152389,0.6149597,0.3460871
33.0,3.7,0,0,-0.55,-0.5394114,0.3043518,0.20312923
33.0,3.9,1,1,-0.48,0.30508626,0.26187134,0.25098646
38.0,3.7,1,1,1.38,0.43818867,0.50790405,0.29132855
30.0,3.1,0,0,-0.4,-0.8233756,-0.05091858,-0.19660075
31.5,3.1,1,1,0.8,-0.016904712,0.0055999756,-0.114518955
41.0,3.2,1,1,-1.52,0.27493298,0.19619751,0.2757547
40.0,2.5,1,1,-0.5,0.26349652,0.15711975,0.15111421
48.0,2.8,1,1,0.2,-0.06644046,-0.26574707,0.44911748
37.0,2.9,1,1,-1.78,0.033950925,0.046325684,0.1407582
41.0,3.6,1,1,0.51,0.33739674,0.42617798,0.34002018
38.0,3.4,0,1,0.96,0.4004184,0.2833252,0.24178669
40.0,3.3,0,1,0.33,0.108605504,0.22207642,0.2700198
37.0,3.1,0,1,0.57,0.12898552,0.07467651,0.16953261
36.0,2.8,1,1,0.53,0.06159413,-0.033691406,0.07198761
41.0,2.6,1,1,0.66,0.39035618,0.32318115,0.17908233
38.0,3.6,0,1,-1.03,0.52327454,0.4404602,0.275876
35.0,3.0,1,1,0.69,0.097803235,-0.047973633,0.07855016
34.5,2.6,0,1,0.3,-0.070970416,-0.07019043,-0.08704072
24.5,3.1,1,1,0.33,-0.16532695,-0.7454834,-0.37422007
47.0,3.5,1,1,1.63,0.54019463,0.3151245,0.43642747
32.0,2.4,0,1,-0.79,-0.51005733,-0.31506348,-0.24937709
33.0,3.4,0,1,-0.23,-0.048506618,-0.041931152,0.1231535
43.0,3.3,1,1,-0.55,0.33256543,0.25987244,0.34122986
38.0,2.7,1,1,-0.17,0.19987118,0.11038208,0.13727014
32.5,3.4,0,1,-0.31,0.0054837465,-0.058303833,0.093482785
34.0,2.9,1,1,-0.41,0.056911588,-0.11653137,-0.032057136
42.0,3.0,1,1,1.05,0.44554532,0.28063965,0.26737136
38.0,3.7,0,1,-0.31,0.52048504,0.50790405,0.29132855
33.0,3.5,1,1,0.29,0.18052685,0.007873535,0.15729177
