LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
37.0,3.1,0,1,0.12,0.12898552,0.07492828,0.17633474
37.0,3.2,1,1,-0.29,0.16502392,0.11733246,0.19533066
34.0,3.0,0,1,0.25,-0.04049003,-0.047538757,-0.0015747249
39.5,3.3,1,1,1.25,0.23616803,0.2346878,0.26988652
40.0,3.6,1,1,-0.78,0.31360066,0.47312164,0.37559968
35.0,3.1,0,1,0.31,0.056568265,-0.006095886,0.11247803
42.0,3.0,1,1,0.15,0.44554532,0.32483673,0.26897877
42.0,3.5,0,1,1.38,0.20534241,0.32590485,0.39509362
37.0,4.0,1,1,-0.22,0.8113023,0.3614273,0.40781486
40.0,3.4,0,1,0.88,0.2803508,0.29654694,0.31615856
39.0,3.3,1,1,-0.06,0.21342099,0.23465729,0.2565351
37.0,3.7,0,1,1.19,0.5913907,0.45908356,0.32379037
24.0,3.0,1,0,0.35,-0.82736385,-0.7838211,-0.39051867
24.5,3.0,1,0,-0.23,-0.7998942,-0.7114792,-0.3829109
47.0,4.0,1,1,1.12,0.5653039,0.5513687,0.50282365
36.0,3.6,1,1,0.05,0.29161084,0.28037262,0.25570476
39.0,3.4,1,1,-0.24,0.23998463,0.29746246,0.28016496
26.0,2.6,1,1,0.2,0.25072873,-0.4577713,-0.404033
34.0,3.6,1,1,2.18,0.2026807,0.15287018,0.21377663
29.0,3.4,1,1,-0.17,-0.16991794,-0.14528656,-0.12056242
38.0,3.5,1,1,-0.38,0.2937795,0.34842682,0.28245032
35.0,3.4,1,1,1.89,0.09662068,0.09741974,0.1888922
34.5,2.6,0,1,-0.58,-0.070970416,-0.14255524,-0.093475714
37.0,2.7,0,1,-0.77,0.034151196,0.06365204,0.09008489
36.0,3.2,1,1,-0.85,0.13336194,0.060005188,0.17241073
31.5,2.9,1,1,1.06,-0.030406833,-0.21220398,-0.191604
37.0,2.4,1,1,-0.6,0.18508923,0.09970856,0.0037428588
45.0,3.7,1,1,-0.12,0.05166638,0.29697418,0.4636352
37.0,3.7,0,1,0.95,0.5913907,0.45908356,0.32379037
45.0,2.5,1,1,-0.13,0.3542596,0.13243866,0.24091902
44.0,3.0,1,1,-0.03,0.42317975,0.30265045,0.32613254
42.0,3.3,0,1,0.92,0.060012937,0.18357086,0.3492858
37.0,3.0,0,1,0.46,0.06659329,0.04862976,0.16345954
39.0,2.7,0,1,-0.21,0.07071316,0.1883316,0.1641118
40.0,3.2,1,1,1.58,0.27918255,0.2138443,0.26114994
36.0,3.6,0,1,1.8,0.3892423,0.28037262,0.25570476
36.0,2.1,1,1,0.22,-0.21204174,-0.44124603,-0.11890407
35.0,3.0,1,1,-0.34,0.097803235,-0.020606995,0.06864698
33.0,2.2,0,0,-1.41,-0.70931804,-0.28691864,-0.22756858
37.0,3.4,1,1,-0.39,0.16953099,0.22550201,0.23464622
37.0,3.2,0,1,0.62,0.14883721,0.11733246,0.19533066
37.0,2.9,1,1,0.55,0.033950925,0.04070282,0.1473567
40.0,3.2,1,1,0.0,0.27918255,0.2138443,0.26114994
31.0,3.4,1,1,-0.37,0.17352307,-0.007499695,-0.014355049
31.0,2.9,0,1,-0.03,-0.25966442,-0.23053741,-0.2140389
37.0,3.3,0,1,0.97,0.26522744,0.16892242,0.21467796
31.0,3.2,1,1,-0.6,0.00408566,-0.006980896,-0.110140875
37.0,3.4,0,1,-0.07,0.2822801,0.22550201,0.23464622
40.0,3.1,1,1,1.34,0.26445782,0.25632477,0.24042243
46.0,3.6,0,1,0.49,0.31347477,0.37717438,0.45974857
42.0,3.1,0,1,0.56,0.19522297,0.21512604,0.2959081
37.0,3.6,1,1,1.06,0.43103802,0.36655426,0.2847876
42.0,3.5,0,1,0.65,0.20534241,0.32590485,0.39509362
34.0,3.2,0,1,0.91,0.06738484,-0.006126404,0.09167077
40.0,3.2,1,1,-0.32,0.27918255,0.2138443,0.26114994
38.0,2.8,1,1,0.58,0.11740887,0.114982605,0.15828937
37.0,3.3,1,1,0.54,0.1318723,0.16892242,0.21467796
35.0,3.1,0,1,-0.74,0.056568265,-0.006095886,0.11247803
43.5,3.0,1,1,1.36,0.47318852,0.29114532,0.3131602
38.0,3.5,1,1,0.58,0.2937795,0.34842682,0.28245032
39.0,2.9,1,1,0.63,0.08497441,0.22431183,0.18249068
39.0,3.4,1,1,-0.61,0.23998463,0.29746246,0.28016496
44.0,3.9,0,1,1.74,0.66395104,0.30771637,0.48013914
42.0,3.6,0,1,-0.95,0.29089463,0.3503189,0.41545188
38.0,3.3,1,1,-0.37,0.17964756,0.21396637,0.23579712
47.0,3.5,1,1,0.27,0.54019463,0.20236969,0.45817375
38.0,2.5,1,1,0.62,0.18465817,0.14316559,0.08737695
36.0,3.0,1,1,0.81,0.112644315,0.0031204224,0.13158526
36.0,2.9,1,1,0.63,0.043813825,-0.0035171509,0.09428115
36.0,3.1,0,1,-0.76,0.05409062,0.023338318,0.15577613
39.0,3.3,1,1,0.08,0.21342099,0.23465729,0.2565351
36.0,3.4,1,1,-0.85,0.16549885,0.16129303,0.21356264
31.0,3.6,1,1,0.56,0.26683247,0.0031967163,0.10702297
38.0,3.0,0,1,1.03,0.16139519,0.12786102,0.18015479
33.0,2.6,1,1,-0.1,-0.035230517,-0.2986374,-0.17724694
31.0,3.0,1,1,1.2,-0.060331225,-0.15085602,-0.1859592
26.0,3.6,0,0,-0.79,-0.7615737,-0.57115936,-0.12800317
32.5,2.8,1,1,0.94,0.002138257,-0.22251129,-0.16549002
30.0,3.1,1,1,-0.47,-0.0793246,-0.08846283,-0.20217408
37.0,3.6,1,1,0.03,0.43103802,0.36655426,0.2847876
32.0,2.5,1,1,1.01,-0.13336933,-0.42360687,-0.2389748
34.5,3.0,1,1,-0.03,0.07378399,-0.033332825,0.031818397
40.0,3.2,0,1,0.25,0.12634003,0.2138443,0.26114994
33.7,3.3,1,1,1.72,0.06195271,0.01033783,0.10979368
37.0,3.7,1,1,0.04,0.36501896,0.45908356,0.32379037
35.0,3.5,1,1,-0.22,0.1619817,0.15076447,0.21323165
39.0,3.3,1,1,-0.78,0.21342099,0.23465729,0.2565351
28.0,2.4,1,0,-1.92,-1.01655,-0.5613022,-0.37166095
35.0,3.2,0,1,0.42,0.09839451,0.017875671,0.14575428
24.0,3.9,0,0,-1.21,-1.2376822,-0.92028046,0.013468429
35.0,2.9,0,1,1.37,-0.13502872,-0.033195496,0.028812826
36.0,2.7,1,1,0.21,0.19345486,0.0027160645,0.028350681
25.0,3.1,0,0,-0.65,-1.2528533,-0.6745987,-0.352067
37.0,3.7,1,1,2.0,0.36501896,0.45908356,0.32379037
39.0,3.1,1,1,-0.38,0.23364079,0.21399689,0.21855763
38.0,3.7,1,1,1.68,0.43818867,0.5454483,0.35335964
38.0,3.3,0,1,1.04,0.32000077,0.21396637,0.23579712
37.0,3.2,1,1,0.2,0.16502392,0.11733246,0.19533066
41.0,3.0,1,1,-0.61,0.28847897,0.34705353,0.24235341
38.0,3.5,0,1,0.63,0.5288955,0.34842682,0.28245032
37.0,3.5,1,1,-1.22,0.28685772,0.28916168,0.25505686
34.0,2.5,1,1,0.12,0.030145764,-0.21897125,-0.14180745
37.0,3.1,1,1,0.0,0.18174183,0.07492828,0.17633474
37.0,3.9,0,1,0.84,0.6751729,0.5574722,0.3821792
40.0,3.6,0,1,1.19,0.53420556,0.47312164,0.37559968
36.0,3.2,1,1,0.39,0.13336194,0.060005188,0.17241073
44.0,3.1,1,1,0.0,0.3691045,0.2623062,0.35025758
32.0,2.8,0,0,-1.28,-1.2486914,-0.25321198,-0.19049622
28.0,2.0,1,1,-0.63,-0.7120875,-0.4121933,-0.37096977
21.0,2.6,0,1,-1.28,-0.6971835,-0.6210556,-0.47113812
38.0,3.0,0,1,-0.12,0.16138852,0.12784576,0.18015479
39.0,2.9,1,1,0.49,0.08497441,0.22431183,0.18249068
42.0,4.0,1,1,1.2,0.94373524,0.96982574,0.47524053
42.0,3.7,1,1,1.2,0.42369282,0.3326187,0.43348175
32.0,3.4,0,1,0.85,0.058825612,0.011680603,0.04932443
42.0,3.7,0,1,0.4,0.3736955,0.3326187,0.43348175
38.0,3.0,1,1,0.48,0.13266385,0.12784576,0.18015479
38.0,3.5,0,1,-0.71,0.5288955,0.34842682,0.28245032
30.0,3.2,0,0,-1.49,-0.7695025,-0.027183533,-0.1645032
32.0,3.3,1,1,1.2,0.10320866,0.013664246,-0.006497115
38.0,3.1,0,1,0.84,0.23531067,0.14517975,0.196717
45.0,2.6,1,1,-1.04,0.40259564,0.28676605,0.25728083
45.0,3.3,1,1,0.75,0.33320248,0.46118927,0.41039836
41.0,3.1,0,1,-1.3,0.18050683,0.24918365,0.26423234
37.0,3.5,1,1,1.89,0.28685772,0.28916168,0.25505686
47.0,3.6,1,1,1.42,0.48494923,0.20072174,0.46773714
47.0,3.9,0,1,1.61,0.4642011,0.63529205,0.49377173
37.0,3.0,0,1,-0.91,0.06659329,0.04862976,0.16345954
34.0,2.9,1,1,0.29,0.056911588,-0.073776245,-0.03886412
35.0,3.4,1,1,-0.28,0.09662068,0.09741974,0.1888922
37.0,3.4,0,1,-0.06,0.2822801,0.22550201,0.23464622
38.0,3.1,1,1,0.63,0.21344578,0.14517975,0.196717
36.5,3.6,0,1,0.9,0.45859063,0.32126617,0.2679152
34.5,3.2,1,1,1.3,0.1082803,0.00315094,0.12298443
33.0,2.7,0,1,-0.19,-0.27905643,-0.24106598,-0.15733157
34.0,3.4,0,1,0.41,-0.076316714,0.0487442,0.15951487
40.0,3.1,1,1,0.42,0.26445782,0.25632477,0.24042243
31.0,3.3,1,1,0.38,0.10105336,0.011894226,-0.06380555
41.0,3.6,1,1,0.03,0.33739674,0.42014313,0.39685887
29.0,2.0,1,1,0.44,-0.63786113,-0.31575775,-0.35142803
36.0,3.1,1,1,1.1,0.13886464,0.023338318,0.15577613
44.0,3.3,0,1,0.86,0.20506394,0.32013702,0.39197683
41.0,3.4,0,1,-0.54,0.20011246,0.27277374,0.34528154
41.0,3.1,0,1,2.75,0.18050683,0.24918365,0.26423234
41.0,3.4,0,1,0.2,0.20011246,0.27277374,0.34528154
31.5,3.2,0,1,1.13,-0.09582889,-0.00667572,-0.08296867
38.0,3.3,0,1,0.91,0.32000077,0.21396637,0.23579712
37.5,3.2,0,1,-0.8,0.18735898,0.1475296,0.20593323
40.0,3.7,1,1,0.14,0.44480145,0.53769684,0.4019215
35.5,3.0,0,1,-0.14,-0.027293086,-0.0096206665,0.10191988
41.0,3.0,0,1,2.18,0.33902276,0.34705353,0.24235341
36.0,3.9,0,1,-0.64,0.603243,0.44138336,0.35774237
43.0,2.6,1,1,0.2,0.49507725,0.3568039,0.22546297
33.0,3.0,1,1,1.67,0.029188275,-0.08580017,-0.07084876
36.0,2.3,0,0,1.5,-0.16893184,-0.020484924,-0.07895832
40.0,3.9,0,1,1.2,0.7169267,0.7234268,0.44079268
31.0,3.0,1,1,0.32,-0.060331225,-0.15085602,-0.1859592
35.0,2.9,1,1,-0.22,0.05624783,-0.033195496,0.028812826
33.5,3.0,1,1,-0.46,0.026413083,-0.06586456,-0.03672445
32.0,2.7,1,1,-0.24,-0.031621814,-0.31764984,-0.20986225
36.0,3.7,0,1,0.05,0.4663602,0.34912872,0.28764114
24.3,2.7,0,1,1.57,-0.59023273,-0.49764252,-0.42205417
30.0,2.8,0,0,-0.07,-0.84028995,-0.33382416,-0.27807552
45.0,3.6,0,1,2.33,0.32584298,0.37039948,0.45097107
47.0,3.7,1,1,0.81,0.49850857,0.34720612,0.47624362
35.0,3.4,1,1,-0.91,0.09662068,0.09741974,0.1888922
47.0,2.6,1,1,0.32,0.30514348,0.41509247,0.32165477
41.0,3.6,1,1,-0.25,0.33739674,0.42014313,0.39685887
36.0,3.1,1,1,0.74,0.13886464,0.023338318,0.15577613
28.0,3.7,0,0,-1.58,-0.7035674,-0.20766449,0.0126279
42.0,3.1,1,1,-0.69,0.32575047,0.21512604,0.2959081
45.0,3.7,0,1,-0.07,0.37715733,0.29697418,0.4636352
46.0,3.8,1,1,0.03,0.17374146,0.36258698,0.48035085
29.0,2.8,0,0,-1.64,-0.7729548,-0.35442352,-0.3120221
37.0,3.3,0,1,-1.45,0.26522744,0.16892242,0.21467796
39.0,3.4,1,1,0.75,0.23998463,0.29746246,0.28016496
41.0,3.9,1,1,0.06,0.6868688,0.66361237,0.45369452
42.0,3.3,0,1,1.2,0.060012937,0.18357086,0.3492858
43.0,2.9,0,1,-0.65,0.40880787,0.39600372,0.2728808
36.0,3.9,1,1,-1.5,0.50530064,0.44138336,0.35774237
42.0,3.6,1,1,-0.01,0.340809,0.3503189,0.41545188
26.5,3.2,1,1,-0.62,-0.2323817,-0.422081,-0.2894838
37.0,2.9,1,1,-0.38,0.033950925,0.04070282,0.1473567
31.0,3.0,0,0,-0.94,-0.81054866,-0.15085602,-0.1859592
41.0,3.2,0,0,1.0,-0.7912921,0.18708038,0.28947717
34.0,3.1,1,1,0.5,0.06250012,-0.027328491,0.04120308
42.0,3.6,1,1,-0.43,0.340809,0.3503189,0.41545188
30.5,3.7,0,1,-0.39,0.06236279,0.07212067,0.12899114
36.0,2.8,1,1,-0.18,0.06159413,-0.0025253296,0.06020817
33.0,3.3,1,1,0.94,0.09335148,0.007850647,0.06872567
35.5,3.1,0,1,-0.48,0.041332364,0.0069351196,0.13960798
23.0,2.3,1,0,0.02,-0.99043643,-0.88399506,-0.4530539
39.0,3.7,1,1,1.17,0.47257435,0.57712555,0.37870115
43.0,3.7,1,1,0.35,0.3079654,0.2613907,0.4458633
39.0,3.2,0,1,0.29,0.21626198,0.2093277,0.23738903
43.0,3.6,0,1,0.71,0.2996379,0.31388092,0.42950797
31.0,3.3,1,1,0.35,0.10105336,0.011894226,-0.06380555
33.0,3.2,1,1,-1.25,0.063179135,-0.0135269165,0.016541645
30.7,3.6,0,1,-0.97,-0.0094355345,-0.02759552,0.084753156
43.0,3.1,1,1,-0.18,0.36026013,0.20917511,0.32688934
45.0,3.2,0,1,1.57,0.47946656,0.42853546,0.3927349
20.5,2.9,0,0,-1.77,-1.1199778,-1.077034,-0.45380038
35.0,3.7,0,1,0.76,0.3061105,0.263649,0.2577341
37.0,3.2,0,1,-0.93,0.14883721,0.11733246,0.19533066
38.0,3.7,0,1,0.52,0.52048504,0.5454483,0.35335964
34.0,3.2,0,1,0.33,0.06738484,-0.006126404,0.09167077
36.0,3.0,1,1,-1.01,0.112644315,0.0031204224,0.13158526
35.0,3.8,0,1,0.05,0.4941293,0.31632233,0.28964967
42.0,3.9,1,1,-0.06,0.63383496,0.54691315,0.46514314
34.0,2.8,1,1,1.11,0.024042249,-0.10948944,-0.07028875
34.0,3.6,0,1,-0.16,0.13758385,0.15287018,0.21377663
32.0,3.2,1,1,1.4,0.040847898,-0.008659363,-0.05345437
43.0,3.3,0,1,0.01,0.14462578,0.22418976,0.37351364
29.0,3.1,1,1,-0.44,-0.11728656,-0.132164,-0.24201314
37.0,2.8,1,1,1.35,0.07243359,0.046928406,0.12064166
30.5,3.6,0,1,0.3,-0.008265376,-0.03832245,0.0778152
31.0,3.6,1,1,1.19,0.26683247,0.0031967163,0.10702297
35.0,3.0,1,1,-0.39,0.097803235,-0.020606995,0.06864698
33.0,2.3,0,1,0.04,-0.47857463,-0.31282806,-0.21802495
39.5,3.2,0,1,0.03,0.1657592,0.21674347,0.24818927
41.0,3.4,0,1,0.26,0.20011246,0.27277374,0.34528154
43.0,3.4,1,1,1.77,0.46949017,0.28458405,0.39362788
33.0,3.3,0,1,0.25,-0.010169864,0.007820129,0.06872567
42.0,3.0,1,1,-0.43,0.4455415,0.3248062,0.26897877
38.0,2.7,1,1,-1.33,0.19987118,0.12081146,0.14224473
47.0,3.9,1,1,0.79,0.4981681,0.63529205,0.49377173
30.0,2.7,1,0,-2.89,-0.945814,-0.39546967,-0.2932967
38.0,3.7,1,1,1.32,0.43818867,0.5454483,0.35335964
31.0,3.4,0,1,0.01,0.017546773,-0.007499695,-0.014355049
36.0,3.1,1,1,0.99,0.13886464,0.023338318,0.15577613
30.5,3.6,0,1,0.87,-0.008265376,-0.03832245,0.0778152
38.0,2.9,0,1,0.24,0.07634747,0.11789703,0.16882676
39.0,3.5,1,1,1.13,0.29862034,0.38626862,0.31508684
23.0,2.8,1,0,0.35,-1.1168288,-0.6912308,-0.4343459
41.0,3.9,0,1,0.35,0.609295,0.66361237,0.45369452
40.0,3.0,1,1,0.14,0.14047062,0.31464386,0.22352345
32.0,3.1,1,1,-0.76,0.030901074,-0.060081482,-0.09686433
38.0,3.5,0,1,-0.32,0.5288955,0.34842682,0.28245032
33.5,3.1,0,1,0.34,0.053628087,-0.037109375,0.0047974885
35.0,2.8,1,1,-0.13,0.03893292,-0.049606323,-0.0047548115
42.0,3.5,0,1,0.69,0.20534241,0.32590485,0.39509362
32.0,3.1,0,1,0.85,-0.09499729,-0.060081482,-0.09686433
42.0,3.8,0,1,0.92,0.39237702,0.3575821,0.45047176
33.0,3.0,1,1,1.93,0.029188275,-0.08580017,-0.07084876
37.0,3.6,1,1,0.87,0.43103802,0.36655426,0.2847876
45.0,2.9,0,1,-1.01,0.35936844,0.40409088,0.32811466
39.0,2.9,1,1,-0.95,0.08497441,0.22431183,0.18249068
47.0,3.6,1,1,-0.12,0.48494923,0.20072174,0.46773714
40.0,3.2,1,1,0.67,0.27918255,0.2138443,0.26114994
36.0,3.8,1,1,0.94,0.36888325,0.41495514,0.32592225
40.0,2.9,0,1,-0.99,0.3693248,0.34337616,0.20408142
38.0,3.3,0,1,0.77,0.32000077,0.21396637,0.23579712
39.0,3.3,1,1,-0.32,0.21342099,0.23465729,0.2565351
34.0,3.8,1,1,-0.06,0.30475438,0.27533722,0.26059574
31.5,3.2,0,1,-0.34,-0.09582889,-0.00667572,-0.08296867
36.0,3.1,0,0,1.48,-0.8377837,0.023338318,0.15577613
42.0,3.4,0,1,-0.4,0.13776791,0.25489044,0.37201792
33.0,3.1,0,0,-0.45,-0.8662127,-0.04611206,-0.030902103
34.0,3.4,0,1,-0.02,-0.076316714,0.0487442,0.15951487
27.7,2.4,1,0,-1.7,-0.98428524,-0.56975555,-0.3812887
28.5,3.1,0,1,-0.39,-0.05627048,-0.16768646,-0.25955957
46.0,3.6,1,1,0.69,0.30029118,0.37717438,0.45974857
33.0,3.4,1,1,0.76,0.12783062,0.023033142,0.11930987
43.0,3.4,0,1,-0.35,0.10611355,0.28458405,0.39362788
45.0,3.0,0,1,0.19,0.45432675,0.3857193,0.35109472
37.0,3.7,1,1,-0.25,0.36501896,0.45908356,0.32379037
37.0,3.0,1,1,0.21,0.13680851,0.04862976,0.16345954
38.5,3.0,1,1,-0.08,0.1249429,0.17362213,0.18833634
36.5,2.9,1,1,-0.02,0.035354733,0.013999939,0.123709574
35.0,3.3,1,1,0.07,0.09085667,0.052772522,0.16666801
41.0,3.9,1,1,1.59,0.6868688,0.66361237,0.45369452
44.0,3.8,0,1,0.64,0.45508015,0.1980362,0.46875912
34.0,2.7,1,1,-0.6,0.04542935,-0.15215302,-0.096953854
41.0,3.4,1,1,0.75,0.3438455,0.27277374,0.34528154
38.0,3.0,1,1,0.45,0.13266385,0.12784576,0.18015479
34.0,3.2,1,1,-0.48,0.09870541,-0.006126404,0.09167077
31.0,3.9,1,1,-0.66,-0.004175067,0.33280182,0.22382423
43.0,3.7,0,1,0.08,0.35431492,0.2613907,0.4458633
40.0,3.7,1,1,0.51,0.44480145,0.53769684,0.4019215
25.0,2.6,1,1,0.26,0.18511021,-0.46718597,-0.4202646
37.0,3.6,1,1,0.61,0.43103802,0.36655426,0.2847876
33.0,3.1,0,1,-0.17,0.025614858,-0.04611206,-0.030902103
32.0,3.0,0,1,-0.42,-0.1451968,-0.124435425,-0.13469584
41.0,3.4,0,1,1.6,0.20011246,0.27277374,0.34528154
34.0,3.5,1,1,0.35,0.10287869,0.093696594,0.18520886
36.0,3.6,1,1,0.12,0.29161084,0.28037262,0.25570476
37.0,3.1,1,1,-0.8,0.18174183,0.07492828,0.17633474
40.0,3.6,1,1,0.19,0.31360066,0.47312164,0.37559968
33.0,3.6,0,1,-1.17,0.15987408,0.107795715,0.17891635
38.0,3.2,1,1,-0.29,0.25217068,0.17246246,0.21604547
29.5,2.9,0,1,-0.51,-0.27328098,-0.27710724,-0.27810836
38.0,3.2,1,1,0.31,0.25217068,0.17246246,0.21604547
41.0,3.3,0,1,-0.86,0.050393224,0.19956207,0.31876525
42.0,3.2,1,1,0.08,0.27313626,0.16092682,0.32393426
33.0,3.8,0,1,2.52,0.22756779,0.27695465,0.23876944
37.0,3.7,1,1,1.07,0.36501896,0.45908356,0.32379037
36.0,3.7,0,1,0.85,0.4663602,0.34912872,0.28764114
30.0,3.5,1,1,-1.65,0.09307492,-0.103385925,-0.017080069
42.0,3.9,1,1,0.45,0.63383496,0.54691315,0.46514314
28.5,3.5,1,1,0.78,-0.15832317,-0.26399994,-0.088780284
41.0,3.4,0,1,0.46,0.20011246,0.27277374,0.34528154
40.0,3.9,0,1,2.21,0.7169267,0.7234268,0.44079268
40.0,3.2,0,1,0.87,0.12634003,0.2138443,0.26114994
27.0,2.8,0,1,-0.16,-0.48935497,-0.40886688,-0.36558396
40.0,3.3,1,1,0.59,0.26529706,0.22714996,0.28460377
23.7,2.9,1,1,-1.17,-0.04834926,-0.7440262,-0.41345268
34.0,3.3,0,1,-0.76,0.0026961565,0.017906189,0.1339305
34.0,4.0,0,1,-0.66,0.6300374,0.5595474,0.34220526
40.0,3.5,1,1,-0.44,0.30451024,0.39167023,0.3461762
39.0,3.8,1,1,1.23,0.6187173,0.67417145,0.4032908
44.0,2.5,1,1,0.03,0.45138752,0.21112823,0.22793883
34.0,3.2,1,1,0.77,0.09870541,-0.006126404,0.09167077
42.0,3.6,0,1,-0.2,0.29089463,0.3503189,0.41545188
39.0,3.5,0,1,1.07,0.5692922,0.38626862,0.31508684
41.0,2.6,1,1,-0.07,0.39035618,0.2796402,0.18207274
37.0,3.2,0,1,-0.87,0.14883721,0.11733246,0.19533066
35.0,3.1,0,1,0.53,0.056568265,-0.006095886,0.11247803
31.5,3.2,1,1,0.56,0.015779614,-0.00667572,-0.08296867
38.0,3.1,1,1,0.6,0.21344578,0.14517975,0.196717
31.0,3.2,1,1,-1.04,0.00408566,-0.006980896,-0.110140875
42.0,3.1,1,1,-1.49,0.32575047,0.21512604,0.2959081
42.0,3.4,1,1,-0.06,0.43478405,0.25489044,0.37201792
46.0,3.6,1,1,0.4,0.30029118,0.37717438,0.45974857
40.0,3.8,0,1,0.57,0.5152389,0.62137604,0.42360455
33.0,3.7,0,0,-0.55,-0.5394114,0.19159698,0.21406713
33.0,3.9,1,1,-0.48,0.30508626,0.3690567,0.2666151
38.0,3.7,1,1,1.38,0.43818867,0.5454483,0.35335964
30.0,3.1,0,0,-0.4,-0.8233756,-0.08846283,-0.20217408
31.5,3.1,1,1,0.8,-0.016904712,-0.06449127,-0.12577985
41.0,3.2,1,1,-1.52,0.27493298,0.18708038,0.28947717
40.0,2.5,1,1,-0.5,0.26349652,0.1725235,0.16220471
48.0,2.8,1,1,0.2,-0.06644046,-0.20632172,0.46459335
37.0,2.9,1,1,-1.78,0.033950925,0.04070282,0.1473567
41.0,3.6,1,1,0.51,0.33739674,0.42014313,0.39685887
38.0,3.4,0,1,0.96,0.4004184,0.27207184,0.2552174
40.0,3.3,0,1,0.33,0.108605504,0.22714996,0.28460377
37.0,3.1,0,1,0.57,0.12898552,0.07492828,0.17633474
36.0,2.8,1,1,0.53,0.06159413,-0.0025253296,0.06020817
41.0,2.6,1,1,0.66,0.39035618,0.2796402,0.18207274
38.0,3.6,0,1,-1.03,0.52327454,0.4400406,0.32000366
35.0,3.0,1,1,0.69,0.097803235,-0.020606995,0.06864698
34.5,2.6,0,1,0.3,-0.070970416,-0.14255524,-0.093475714
24.5,3.1,1,1,0.33,-0.16532695,-0.7655258,-0.36116683
47.0,3.5,1,1,1.63,0.54019463,0.20236969,0.45817375
32.0,2.4,0,1,-0.79,-0.51005733,-0.43260956,-0.249887
33.0,3.4,0,1,-0.23,-0.048506618,0.023033142,0.11930987
43.0,3.3,1,1,-0.55,0.33256543,0.22418976,0.37351364
38.0,2.7,1,1,-0.17,0.19987118,0.12081146,0.14224473
32.5,3.4,0,1,-0.31,0.0054837465,0.016441345,0.082220994
34.0,2.9,1,1,-0.41,0.056911588,-0.073776245,-0.03886412
42.0,3.0,1,1,1.05,0.44554532,0.32483673,0.26897877
38.0,3.7,0,1,-0.31,0.52048504,0.5454483,0.35335964
33.0,3.5,1,1,0.29,0.18052685,0.049934387,0.15107459
34.0,3.1,0,1,-0.03,0.07248223,-0.027328491,0.04120308
42.0,3.9,0,1,-0.21,0.44976914,0.54691315,0.46514314
41.0,2.8,0,1,0.24,0.4005319,0.42082977,0.21093401
40.0,3.6,0,1,1.08,0.53420556,0.47312164,0.37559968
32.0,2.7,1,1,0.99,-0.031621814,-0.31764984,-0.20986225
25.5,3.1,0,1,-0.59,-0.18395221,-0.57297516,-0.3407489
31.0,2.8,1,1,1.1,-0.063409686,-0.3006668,-0.23544745
34.0,2.4,0,1,-0.15,-0.34244716,-0.2213974,-0.16023423
40.0,3.6,1,1,1.09,0.31360066,0.47312164,0.37559968
43.0,3.0,0,1,-0.59,0.28757203,0.29373932,0.29998976
33.0,3.2,1,1,0.38,0.063179135,-0.0135269165,0.016541645
32.0,2.8,1,0,-0.29,-0.7830695,-0.25321198,-0.19049622
37.0,3.1,0,1,0.49,0.12898552,0.07492828,0.17633474
46.0,2.9,0,1,1.07,0.40292752,0.5266495,0.35364723
42.0,3.4,0,1,-1.28,0.13776791,0.25489044,0.37201792
42.0,3.4,1,1,0.69,0.43478405,0.25489044,0.37201792
33.5,2.7,1,1,-0.9,0.011514783,-0.19706726,-0.12798889
45.0,3.6,0,0,-0.08,-0.5223025,0.37039948,0.45097107
36.0,3.1,0,1,0.24,0.05409062,0.023338318,0.15577613
34.0,2.7,1,1,0.61,0.045419812,-0.15218353,-0.096953854
38.0,3.8,1,1,0.03,0.55879605,0.64273834,0.38106382
39.0,3.5,1,1,-1.21,0.29862034,0.38626862,0.31508684
42.0,3.5,1,1,0.54,0.38422215,0.32590485,0.39509362
38.5,4.0,0,1,-0.03,0.6366664,0.43320465,0.4331506
39.0,3.7,1,1,0.74,0.47257435,0.57712555,0.37870115
40.0,2.7,0,1,0.47,0.1634084,0.2784195,0.1779957
43.0,4.0,1,1,0.87,0.9123622,1.0251236,0.4829635
36.0,2.9,0,1,-0.48,0.002712369,-0.0035171509,0.09428115
47.0,3.5,1,1,0.25,0.54019463,0.20236969,0.45817375
43.0,3.5,1,1,-1.15,0.39753735,0.32498932,0.41322482
33.0,3.4,1,1,-0.03,0.12783062,0.023033142,0.11930987
48.0,3.8,1,1,-0.03,0.994918,0.39981842,0.495288
39.0,3.1,0,1,-1.76,0.28681767,0.21399689,0.21855763
40.0,3.4,0,1,0.17,0.2803508,0.29654694,0.31615856
34.5,2.9,1,1,-1.73,0.06428158,-0.052375793,-0.0066931695
31.0,3.2,0,1,0.34,-0.08398044,-0.006980896,-0.110140875
38.0,3.0,0,1,0.92,0.16138852,0.12784576,0.18015479
38.0,3.2,0,1,-0.84,0.17837155,0.17246246,0.21604547
26.0,3.2,1,0,-1.57,-1.1804427,-0.5106735,-0.30175853
35.0,3.3,0,1,0.22,-0.011644244,0.052772522,0.16666801
43.0,3.9,1,1,-0.01,0.46351445,0.4128189,0.47409183
34.0,3.5,0,1,0.86,0.076316,0.093696594,0.18520886
34.0,2.9,1,1,0.2,0.056911588,-0.073776245,-0.03886412
37.0,3.6,0,1,0.9,0.50480664,0.36655426,0.2847876
